spec_id	resultado_id	validacion_independiente	validacion_ref	evidencia_sha256	alcance_validacion
CALC-R-CIV-M-13	RESULT-R-CIV-M-13-EE	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-13	RESULT-R-CIV-M-13-IC-LO	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-13	RESULT-R-CIV-M-13-IC-HI	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-13	RESULT-R-CIV-M-13-CV	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
