spec_id	resultado_id	validacion_independiente	validacion_ref	evidencia_sha256	alcance_validacion
CALC-R-CIV-M-13	RESULT-R-CIV-M-13-EE	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-13	RESULT-R-CIV-M-13-IC-LO	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-13	RESULT-R-CIV-M-13-IC-HI	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-R-CIV-M-13	RESULT-R-CIV-M-13-CV	CONCUERDA-NO-APROBADA	forense/validaciones/GEN2-VALIDACION-R-ENVIPE-CSV-v1_0/evidencia.json	6889d0853f55d16ebafe7e45a13f5ec68ceadaa532b0d9aab060fd5d6289b48b	CONCORDANCIA-NUMERICA;APTITUD-INFERENCIAL-NO-APROBADA
CALC-ENVIPE-0001	RESULT-ENVIPE-DEN-P-C2-U4	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENCUCI-0001	RESULT-ENCUCI-B-P-RUR-AGR	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENCUCI-0001	RESULT-ENCUCI-B-P-URB-AGR	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENIF-0001	RESULT-ENIF-AHO-A-P-CORTO-SIN-P	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENIF-0001	RESULT-ENIF-AHO-A-P-CORTO-CON-P	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENIF-0002	RESULT-ENIF-POB-P-CORTO-NO-TRABAJA-P	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENIF-0001	RESULT-ENIF-AHO-C-P-DESCONFIA-CONOCE-P	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENIF-0001	RESULT-ENIF-AHO-C-P-DESCONFIA-NOCONOCE-P	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENIF-0001	RESULT-ENIF-AHO-B-P-FORMAL-P	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENIF-0001	RESULT-ENIF-AHO-B-P-INFORMAL-P	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-B-0001	RESULT-B-ENIGH-2022-P	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENCIG-0001	RESULT-ENCIG-MOR-C-P-ADOPTA	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENCIG-0001	RESULT-ENCIG-MOR-A-P-SOL1	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENCIG-0001	RESULT-ENCIG-MOR-B-P-DIG-SD	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENCIG-0001	RESULT-ENCIG-MOR-B-P-PRE-SD	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENCUCI-0001	RESULT-ENCUCI-A-P-CUALQUIERA	PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	2c9669f134db034f54c422a114bb8368f55bba7e44e19c0c482ffa172f3e491f	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-FORMAL-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-CAJA-FAMILIA-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-EMPENO-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
