# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RES-0015	DEMANDA	CORR-0002	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.029868	NO-COMPARABLE	PENDIENTE		1	
RES-0016	DEMANDA	CORR-0002	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.970132	NO-COMPARABLE	PENDIENTE		1	
RES-0017	DEMANDA	CORR-0004	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.91	NO-COMPARABLE	PENDIENTE		1	
RES-0018	DEMANDA	CORR-0004	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.09	NO-COMPARABLE	PENDIENTE		1	
RES-0019	DEMANDA	CORR-0005	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.71	NO-COMPARABLE	PENDIENTE		1	
RES-0020	DEMANDA	CORR-0005	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.29	NO-COMPARABLE	PENDIENTE		1	
RES-0021	DEMANDA	CORR-0006	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.673393	NO-COMPARABLE	PENDIENTE		1	
RES-0022	DEMANDA	CORR-0006	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.326607	NO-COMPARABLE	PENDIENTE		1	
RES-0023	DEMANDA	CORR-0007	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.66	NO-COMPARABLE	PENDIENTE		1	
RES-0024	DEMANDA	CORR-0007	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.34	NO-COMPARABLE	PENDIENTE		1	
RES-0025	DEMANDA	CORR-0008	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.562774	NO-COMPARABLE	PENDIENTE		1	
RES-0026	DEMANDA	CORR-0008	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.437226	NO-COMPARABLE	PENDIENTE		1	
RES-0027	DEMANDA	CORR-0009	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.294313	NO-COMPARABLE	PENDIENTE		1	
RES-0028	DEMANDA	CORR-0009	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.705687	NO-COMPARABLE	PENDIENTE		1	
RES-0029	DEMANDA	CORR-0010	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.174804	NO-COMPARABLE	PENDIENTE		1	
RES-0030	DEMANDA	CORR-0010	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.825196	NO-COMPARABLE	PENDIENTE		1	
RES-0031	DEMANDA	CORR-0011	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.64208	NO-COMPARABLE	PENDIENTE		1	
RES-0032	DEMANDA	CORR-0011	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.35792	NO-COMPARABLE	PENDIENTE		1	
RES-0033	DEMANDA	CORR-0012	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.457707	NO-COMPARABLE	PENDIENTE		1	
RES-0034	DEMANDA	CORR-0012	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.542293	NO-COMPARABLE	PENDIENTE		1	
RES-0035	DEMANDA	CORR-0013	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.045694	NO-COMPARABLE	PENDIENTE		1	
RES-0036	DEMANDA	CORR-0013	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.954306	NO-COMPARABLE	PENDIENTE		1	
RES-0037	DEMANDA	CORR-0014	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.538502	NO-COMPARABLE	PENDIENTE		1	
RES-0038	DEMANDA	CORR-0014	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.461498	NO-COMPARABLE	PENDIENTE		1	
RES-0039	DEMANDA	CORR-0009	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.7909	NO-COMPARABLE	PENDIENTE		1	
RES-0040	DEMANDA	CORR-0009	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.2091	NO-COMPARABLE	PENDIENTE		1	
RES-0041	DEMANDA	CORR-0009	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.672	NO-COMPARABLE	PENDIENTE		1	
RES-0042	DEMANDA	CORR-0009	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.328	NO-COMPARABLE	PENDIENTE		1	
RES-0043	DEMANDA	CORR-0015	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.1905	NO-COMPARABLE	PENDIENTE		1	
RES-0044	DEMANDA	CORR-0015	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.8095	NO-COMPARABLE	PENDIENTE		1	
RES-0045	DEMANDA	CORR-0016	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.2215	NO-COMPARABLE	PENDIENTE		1	
RES-0046	DEMANDA	CORR-0017	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.3306	NO-COMPARABLE	PENDIENTE		1	
RES-0047	DEMANDA	CORR-0017	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.6694	NO-COMPARABLE	PENDIENTE		1	
RES-0048	DEMANDA	CORR-0017	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.1734	NO-COMPARABLE	PENDIENTE		1	
RES-0049	DEMANDA	CORR-0017	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.8266	NO-COMPARABLE	PENDIENTE		1	
RES-0050	DEMANDA	CORR-0018	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.345267	NO-COMPARABLE	PENDIENTE		1	
RES-0051	DEMANDA	CORR-0018	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.750567	NO-COMPARABLE	PENDIENTE		1	
RES-0052	DEMANDA	CORR-0018	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.619867	NO-COMPARABLE	PENDIENTE		1	
RES-0053	DEMANDA	CORR-0019	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.357153	NO-COMPARABLE	PENDIENTE		1	
RES-0054	DEMANDA	CORR-0019	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.204767	NO-COMPARABLE	PENDIENTE		1	
RES-0055	DEMANDA	CORR-0019	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.08016	NO-COMPARABLE	PENDIENTE		1	
RES-0056	DEMANDA	CORR-0019	PENDIENTE	PENDIENTE	conducta_p_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.35792	NO-COMPARABLE	PENDIENTE		1	
RES-0057	DEMANDA	CORR-0017	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.284927	NO-COMPARABLE	PENDIENTE		1	
RES-0058	DEMANDA	CORR-0017	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.56192	NO-COMPARABLE	PENDIENTE		1	
RES-0059	DEMANDA	CORR-0017	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.06078	NO-COMPARABLE	PENDIENTE		1	
RES-0060	DEMANDA	CORR-0017	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.054767	NO-COMPARABLE	PENDIENTE		1	
RES-0061	DEMANDA	CORR-0020	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.112192	NO-COMPARABLE	PENDIENTE		1	
RES-0062	DEMANDA	CORR-0020	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.091912	NO-COMPARABLE	PENDIENTE		1	
RES-0063	DEMANDA	CORR-0021	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.777762	NO-COMPARABLE	PENDIENTE		1	
RES-0064	DEMANDA	CORR-0021	PENDIENTE	PENDIENTE	conducta_p_medido	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.222238	NO-COMPARABLE	PENDIENTE		1	
RES-0065	DEMANDA	CORR-0022	PENDIENTE	PENDIENTE	coeficiente_ejecutable	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	-0.0645	NO-COMPARABLE	PENDIENTE		1	
RES-0066	DEMANDA	CORR-0022	PENDIENTE	PENDIENTE	coeficiente_ejecutable	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	-0.06626	NO-COMPARABLE	PENDIENTE		1	
RES-0067	DEMANDA	CORR-0022	PENDIENTE	PENDIENTE	coeficiente_ejecutable	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.0279	NO-COMPARABLE	PENDIENTE		1	
RES-0068	DEMANDA	CORR-0022	PENDIENTE	PENDIENTE	coeficiente_ejecutable	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.16614	NO-COMPARABLE	PENDIENTE		1	
RES-0069	DEMANDA	CORR-0022	PENDIENTE	PENDIENTE	coeficiente_ejecutable	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	-0.166208	NO-COMPARABLE	PENDIENTE		1	
RES-0070	DEMANDA	CORR-0022	PENDIENTE	PENDIENTE	coeficiente_ejecutable	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.0876	NO-COMPARABLE	PENDIENTE		1	
RES-0071	DEMANDA	CORR-0022	PENDIENTE	PENDIENTE	coeficiente_ejecutable	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.004099	NO-COMPARABLE	PENDIENTE		1	
RES-0072	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	coeficiente_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.2	NO-COMPARABLE	PENDIENTE		1	
RES-0073	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	coeficiente_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.55	NO-COMPARABLE	PENDIENTE		1	
RES-0074	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	coeficiente_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.4	NO-COMPARABLE	PENDIENTE		1	
RES-0075	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	coeficiente_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	-0.2	NO-COMPARABLE	PENDIENTE		1	
RES-0076	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	coeficiente_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	-0.15	NO-COMPARABLE	PENDIENTE		1	
RES-0077	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	coeficiente_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	'signo negativo o no monotónico — SIN MAGNITUD'	NO-COMPARABLE	PENDIENTE		1	
RES-0078	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	coeficiente_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.15	NO-COMPARABLE	PENDIENTE		1	
RES-0079	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	coeficiente_asignado	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.45	NO-COMPARABLE	PENDIENTE		1	
RES-0080	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.74, 0.21, 0.05]	NO-COMPARABLE	PENDIENTE		1	
RES-0081	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.52, 0.33, 0.15]	NO-COMPARABLE	PENDIENTE		1	
RES-0082	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.68, 0.32]	NO-COMPARABLE	PENDIENTE	RES-0037;RES-0038	1	
RES-0083	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.71, 0.29]	NO-COMPARABLE	PENDIENTE		1	
RES-0084	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.58, 0.42]	NO-COMPARABLE	PENDIENTE		1	
RES-0085	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.66, 0.24, 0.1]	NO-COMPARABLE	PENDIENTE		1	
RES-0086	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.74, 0.26]	NO-COMPARABLE	PENDIENTE		1	
RES-0087	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.6, 0.4]	NO-COMPARABLE	PENDIENTE		1	
RES-0088	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.62, 0.38]	NO-COMPARABLE	PENDIENTE	RES-0001;RES-0002;RES-0003;RES-0004;RES-0005;RES-0006	1	
RES-0089	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.88, 0.12]	NO-COMPARABLE	PENDIENTE	RES-0007;RES-0008;RES-0009;RES-0010;RES-0011;RES-0012;RES-0013;RES-0014;RES-0015;RES-0016	1	
RES-0090	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.91, 0.09]	NO-COMPARABLE	PENDIENTE	RES-0017;RES-0018	1	
RES-0091	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.71, 0.29]	NO-COMPARABLE	PENDIENTE	RES-0019;RES-0020;RES-0021;RES-0022	1	
RES-0092	DEMANDA	CORR-0023	PENDIENTE	PENDIENTE	asignado_probabilidad	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	[0.78, 0.22]	NO-COMPARABLE	PENDIENTE	RES-0039;RES-0040	1	
RES-0093	DEMANDA	CORR-0024	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.25899878251638075	NO-COMPARABLE	PENDIENTE		1	
RES-0094	DEMANDA	CORR-0025	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.294313	NO-COMPARABLE	PENDIENTE	RES-0027	1	
RES-0095	DEMANDA	CORR-0026	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.24625	NO-COMPARABLE	PENDIENTE		1	
RES-0096	DEMANDA	CORR-0026	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.3	NO-COMPARABLE	PENDIENTE		1	
RES-0097	DEMANDA	CORR-0027	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": 5.881933975095942, "z_L_solo": -1.8289090331078106, "z_M": 5.0660909204419005}	NO-COMPARABLE	PENDIENTE	RES-0001;RES-0002;RES-0003;RES-0004	1	
RES-0098	DEMANDA	CORR-0028	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.24339981393062482	NO-COMPARABLE	PENDIENTE		1	
RES-0099	DEMANDA	CORR-0029	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.294313	NO-COMPARABLE	PENDIENTE	RES-0027	1	
