# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_generacion	corrida0_resultado_id	valor_materializado
RES-0078	milpa/procedencia.yaml:asignados_coeficiente:G5.radio_confianza	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0079	milpa/procedencia.yaml:asignados_coeficiente:G6.deferencia	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0080	milpa/procedencia.yaml:asignados_probabilidad:dinero.ahorro.informal_sin_puente	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0081	milpa/procedencia.yaml:asignados_probabilidad:dinero.ahorro.con_puente_y_respaldo	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0082	milpa/procedencia.yaml:asignados_probabilidad:dinero.planeacion.formal_estable	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0083	milpa/procedencia.yaml:asignados_probabilidad:dinero.credito.scoring_alternativo	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0084	milpa/procedencia.yaml:asignados_probabilidad:dinero.consumo.estatus_mediado_por_credito	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0085	milpa/procedencia.yaml:asignados_probabilidad:salud.atencion.leve_sin_imss	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0086	milpa/procedencia.yaml:asignados_probabilidad:salud.atencion.grave	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0087	milpa/procedencia.yaml:asignados_probabilidad:salud.prevencion.hombre_sin_permiso	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0088	milpa/procedencia.yaml:asignados_probabilidad:tramite.mordida.discrecional	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0089	milpa/procedencia.yaml:asignados_probabilidad:tramite.mordida.con_registro	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0090	milpa/procedencia.yaml:asignados_probabilidad:tramite.gobierno_digital.coercitivo	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0091	milpa/procedencia.yaml:asignados_probabilidad:tramite.gobierno_digital.util_sin_coercion	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0092	milpa/procedencia.yaml:asignados_probabilidad:civico.denuncia.con_seguro	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0093	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:R	celda_R	SI	CIV-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0094	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:M	celda_M	SI	CIV-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0095	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:L:L-solo	celda_L	SI	CIV-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0096	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:L:L+corpus	celda_L	SI	CIV-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0097	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:AGREGADO	celda_AGREGADO	SI	CIV-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0098	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:R	celda_R	SI	CIV-M-02	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0099	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:M	celda_M	SI	CIV-M-02	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0100	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:L:L-solo	celda_L	SI	CIV-M-02	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0101	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:L:L+corpus	celda_L	SI	CIV-M-02	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0102	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:AGREGADO	celda_AGREGADO	SI	CIV-M-02	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0103	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:R	celda_R	SI	CIV-M-04	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0104	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:M	celda_M	SI	CIV-M-04	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0105	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:L:L-solo	celda_L	SI	CIV-M-04	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0106	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:L:L+corpus	celda_L	SI	CIV-M-04	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0107	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:AGREGADO	celda_AGREGADO	SI	CIV-M-04	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0108	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:R	celda_R	SI	CIV-M-10	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0109	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:M	celda_M	SI	CIV-M-10	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0110	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:L:L-solo	celda_L	SI	CIV-M-10	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0111	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:L:L+corpus	celda_L	SI	CIV-M-10	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0112	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:AGREGADO	celda_AGREGADO	SI	CIV-M-10	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0113	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:R	celda_R	SI	CIV-M-12	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0114	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:M	celda_M	SI	CIV-M-12	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0115	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:L:L-solo	celda_L	SI	CIV-M-12	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0116	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:L:L+corpus	celda_L	SI	CIV-M-12	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0117	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-12:AGREGADO	celda_AGREGADO	SI	CIV-M-12	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0118	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:R	celda_R	SI	CIV-M-13	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0119	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:M	celda_M	SI	CIV-M-13	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0120	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:L:L-solo	celda_L	SI	CIV-M-13	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0121	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:L:L+corpus	celda_L	SI	CIV-M-13	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0122	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-13:AGREGADO	celda_AGREGADO	SI	CIV-M-13	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0123	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:R	celda_R	SI	DIN-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0124	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:M	celda_M	SI	DIN-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0125	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:L:L-solo	celda_L	SI	DIN-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0126	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:L:L+corpus	celda_L	SI	DIN-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0127	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:DIN-M-01:AGREGADO	celda_AGREGADO	SI	DIN-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0128	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:R	celda_R	SI	FAM-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0129	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:M	celda_M	SI	FAM-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0130	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:L:L-solo	celda_L	SI	FAM-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
