# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_generacion	corrida0_resultado_id	fuente_replay	uso_solicitado	origen_numerico	aptitud_uso	motivo_aptitud	camino_linaje	valor_materializado	via_relevo	pin_de_mesa
RES-0011	milpa/tramite.yaml:tramite.mordida.con_registro:paga_mordida_encig2025_digital	conducta_p_medido	SI	tramite.mordida.con_registro	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:tramite.mordida.con_registro:paga_mordida_encig2025_digital -> RES-0011 -> CORR-0002/RES-0011 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0012	milpa/tramite.yaml:tramite.mordida.con_registro:tramite_normal_encig2025_digital	conducta_p_derivado	SI	tramite.mordida.con_registro	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:tramite.mordida.con_registro:tramite_normal_encig2025_digital -> RES-0012 -> CORR-0002/RES-0012 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0013	milpa/tramite.yaml:tramite.mordida.con_registro:paga_mordida_encig2025_presencial_r2	conducta_p_medido	SI	tramite.mordida.con_registro	GEN2	GEN2	RESULT-ENCIG-MOR-B-P-PRE-SD	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:tramite.mordida.con_registro:paga_mordida_encig2025_presencial_r2 -> RESULT-ENCIG-MOR-B-P-PRE-SD -> CALC-ENCIG-0001/RESULT-ENCIG-MOR-B-P-PRE-SD -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.141041		
RES-0014	milpa/tramite.yaml:tramite.mordida.con_registro:tramite_normal_encig2025_presencial_r2	conducta_p_derivado	SI	tramite.mordida.con_registro	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:tramite.mordida.con_registro:tramite_normal_encig2025_presencial_r2 -> RES-0014 -> CORR-0002/RES-0014 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0015	milpa/tramite.yaml:tramite.mordida.con_registro:paga_mordida_encig2025_digital_r2	conducta_p_medido	SI	tramite.mordida.con_registro	GEN2	GEN2	RESULT-ENCIG-MOR-B-P-DIG-SD	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:tramite.mordida.con_registro:paga_mordida_encig2025_digital_r2 -> RESULT-ENCIG-MOR-B-P-DIG-SD -> CALC-ENCIG-0001/RESULT-ENCIG-MOR-B-P-DIG-SD -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.029868		
RES-0016	milpa/tramite.yaml:tramite.mordida.con_registro:tramite_normal_encig2025_digital_r2	conducta_p_derivado	SI	tramite.mordida.con_registro	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:tramite.mordida.con_registro:tramite_normal_encig2025_digital_r2 -> RES-0016 -> CORR-0002/RES-0016 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0017	milpa/tramite.yaml:tramite.gobierno_digital.coercitivo:rechaza_servicio	conducta_p_asignado	SI	tramite.gobierno_digital.coercitivo	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:tramite.gobierno_digital.coercitivo:rechaza_servicio -> RES-0017 -> CORR-0004/RES-0017 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0018	milpa/tramite.yaml:tramite.gobierno_digital.coercitivo:adopta	conducta_p_asignado	SI	tramite.gobierno_digital.coercitivo	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:tramite.gobierno_digital.coercitivo:adopta -> RES-0018 -> CORR-0004/RES-0018 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0019	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:adopta	conducta_p_asignado	SI	tramite.gobierno_digital.util_sin_coercion	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:adopta -> RES-0019 -> CORR-0005/RES-0019 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0020	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:rechaza_servicio	conducta_p_asignado	SI	tramite.gobierno_digital.util_sin_coercion	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:rechaza_servicio -> RES-0020 -> CORR-0005/RES-0020 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0021	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:adopta_encig2025_luz	conducta_p_medido	SI	tramite.gobierno_digital.util_sin_coercion	GEN2	GEN2	RESULT-ENCIG-MOR-C-P-ADOPTA	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:adopta_encig2025_luz -> RESULT-ENCIG-MOR-C-P-ADOPTA -> CALC-ENCIG-0001/RESULT-ENCIG-MOR-C-P-ADOPTA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.673393		
RES-0022	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:rechaza_servicio_encig2025_luz	conducta_p_medido	SI	tramite.gobierno_digital.util_sin_coercion	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:tramite.gobierno_digital.util_sin_coercion:rechaza_servicio_encig2025_luz -> RES-0022 -> CORR-0002/RES-0022 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0023	milpa/tramite.yaml:tramite.evasion_norma:evade_norma	conducta_p_asignado	SI	tramite.evasion_norma	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:tramite.evasion_norma:evade_norma -> RES-0023 -> CORR-0006/RES-0023 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0024	milpa/tramite.yaml:tramite.evasion_norma:cumple_norma	conducta_p_asignado	SI	tramite.evasion_norma	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:tramite.evasion_norma:cumple_norma -> RES-0024 -> CORR-0006/RES-0024 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0025	milpa/tramite.yaml:tramite.evasion_norma:evade_norma_envipe2025	conducta_p_medido	SI	tramite.evasion_norma	GEN2	GEN2	RESULT-EVASIONNORMA-A-P-EVADE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-EVASION-NORMA-0001-v1_1	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:tramite.evasion_norma:evade_norma_envipe2025 -> RESULT-EVASIONNORMA-A-P-EVADE -> CALC-EVASION-NORMA-0001-v1_1/RESULT-EVASIONNORMA-A-P-EVADE -> envipe2025_csv:DATO -> manifiesto:envipe2025_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.562774		
RES-0026	milpa/tramite.yaml:tramite.evasion_norma:cumple_norma_envipe2025	conducta_p_medido	SI	tramite.evasion_norma	GEN2	GEN2	RESULT-EVASIONNORMA-A-P-CUMPLE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-EVASION-NORMA-0001-v1_1	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:tramite.evasion_norma:cumple_norma_envipe2025 -> RESULT-EVASIONNORMA-A-P-CUMPLE -> CALC-EVASION-NORMA-0001-v1_1/RESULT-EVASIONNORMA-A-P-CUMPLE -> envipe2025_csv:DATO -> manifiesto:envipe2025_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.437226		
RES-0027	milpa/tramite.yaml:civico.denuncia.miedo_desconfianza:denuncia_con_miedo_o_desconfianza	conducta_p_medido	SI	civico.denuncia.miedo_desconfianza	GEN2	GEN2	RESULT-ENVIPE-DEN-P-C2-U4	VERIFY-ESTRUCTURADO · forense/replay-evidencia.tsv#CALC-ENVIPE-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:civico.denuncia.miedo_desconfianza:denuncia_con_miedo_o_desconfianza -> RESULT-ENVIPE-DEN-P-C2-U4 -> CALC-ENVIPE-0001/RESULT-ENVIPE-DEN-P-C2-U4 -> envipe2025_csv:DATO -> manifiesto:envipe2025_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.294313		
RES-0028	milpa/tramite.yaml:civico.denuncia.miedo_desconfianza:denuncia_por_otra_razon	conducta_p_derivado	SI	civico.denuncia.miedo_desconfianza	GEN2	GEN2	RESULT-ENVIPE-RES0028-Q-C2-U4	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-ENVIPE-RES0028-U4-DERIVADO-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:civico.denuncia.miedo_desconfianza:denuncia_por_otra_razon -> RESULT-ENVIPE-RES0028-Q-C2-U4 -> CALC-ENVIPE-RES0028-U4-DERIVADO-0001/RESULT-ENVIPE-RES0028-Q-C2-U4 -> IN-ENVIPE-0001-RESULTADOS:DATO -> data/corrida0/CALC-ENVIPE-0001/resultados.json -> CALC-ENVIPE-0001 -> CALC-ENVIPE-0001/RESULT-ENVIPE-DEN-ADOPCION-P3 -> envipe2025_csv:DATO -> manifiesto:envipe2025_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.705687	iii-DERIVADO-DE-GEN2	tramite::civico.denuncia.miedo_desconfianza::denuncia_por_otra_razon · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-4.md · 21/sep/2026 · §2 (firma de direccion 7bf5-02, mandato de mesa del 21/sep/2026; cuenta_gen2 del derivado por firma 3A, decisiones.tsv:171)
RES-0029	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:tiene_ahorros	conducta_p_medido	SI	dinero.ahorro.tiene_ahorros	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:tiene_ahorros -> RES-0029 -> CORR-0008/RES-0029 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0030	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:no_tiene_ahorros	conducta_p_medido	SI	dinero.ahorro.tiene_ahorros	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:no_tiene_ahorros -> RES-0030 -> CORR-0008/RES-0030 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0031	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:tiene_ahorros_enif2024	conducta_p_medido	SI	dinero.ahorro.tiene_ahorros	GEN2	GEN2	RESULT-TIENEAHORROS-A-P-TIENE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-TIENE-AHORROS-0001-v1_1	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:tiene_ahorros_enif2024 -> RESULT-TIENEAHORROS-A-P-TIENE -> CALC-TIENE-AHORROS-0001-v1_1/RESULT-TIENEAHORROS-A-P-TIENE -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.64208		
RES-0032	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:no_tiene_ahorros_enif2024	conducta_p_medido	SI	dinero.ahorro.tiene_ahorros	GEN2	GEN2	RESULT-TIENEAHORROS-A-P-NO-TIENE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-TIENE-AHORROS-0001-v1_1	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.tiene_ahorros:no_tiene_ahorros_enif2024 -> RESULT-TIENEAHORROS-A-P-NO-TIENE -> CALC-TIENE-AHORROS-0001-v1_1/RESULT-TIENEAHORROS-A-P-NO-TIENE -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.35792		
RES-0033	milpa/tramite.yaml:familia.apoyo.recibe_dinero_familiares:recibe_dinero_familiares_para_vejez	conducta_p_medido	SI	familia.apoyo.recibe_dinero_familiares	GEN2	GEN2	RESULT-DFVEJEZ-A-P-RECIBE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-DINERO-FAMILIARES-VEJEZ-0001-v1_1	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:familia.apoyo.recibe_dinero_familiares:recibe_dinero_familiares_para_vejez -> RESULT-DFVEJEZ-A-P-RECIBE -> CALC-DINERO-FAMILIARES-VEJEZ-0001-v1_1/RESULT-DFVEJEZ-A-P-RECIBE -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.457707		
RES-0034	milpa/tramite.yaml:familia.apoyo.recibe_dinero_familiares:no_recibe_dinero_familiares_para_vejez	conducta_p_medido	SI	familia.apoyo.recibe_dinero_familiares	GEN2	GEN2	RESULT-DFVEJEZ-A-P-NO-RECIBE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-DINERO-FAMILIARES-VEJEZ-0001-v1_1	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:familia.apoyo.recibe_dinero_familiares:no_recibe_dinero_familiares_para_vejez -> RESULT-DFVEJEZ-A-P-NO-RECIBE -> CALC-DINERO-FAMILIARES-VEJEZ-0001-v1_1/RESULT-DFVEJEZ-A-P-NO-RECIBE -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.542293		
RES-0035	milpa/tramite.yaml:familia.seguro.volatilidad_ausencia_estado:recibe_remesas	conducta_p_medido	SI	familia.seguro.volatilidad_ausencia_estado	GEN2	GEN2	RESULT-B-ENIGH-2022-P	VERIFY-ESTRUCTURADO · ACTO GEN2-CAJA-RESIDUAL-1 (NC-0181) · forense/replay-evidencia.tsv#CALC-B-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:familia.seguro.volatilidad_ausencia_estado:recibe_remesas -> RESULT-B-ENIGH-2022-P -> CALC-B-0001/RESULT-B-ENIGH-2022-P -> enigh2016_nc_csv:DATO -> manifiesto:enigh2016_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | enigh2018_nc_csv:DATO -> manifiesto:enigh2018_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | enigh2020_nc_csv:DATO -> manifiesto:enigh2020_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | +1 ramas	0.045694		
RES-0036	milpa/tramite.yaml:familia.seguro.volatilidad_ausencia_estado:no_recibe_remesas	conducta_p_derivado	SI	familia.seguro.volatilidad_ausencia_estado	GEN2	GEN2	RESULT-ENIGH-A-P-COMPLEMENTO	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-ENIGH-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:familia.seguro.volatilidad_ausencia_estado:no_recibe_remesas -> RESULT-ENIGH-A-P-COMPLEMENTO -> CALC-ENIGH-0001/RESULT-ENIGH-A-P-COMPLEMENTO -> enigh2022_nc_csv:DATO -> manifiesto:enigh2022_nc_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.954306		
RES-0037	milpa/tramite.yaml:dinero.planeacion.formal_estable:tiene_afore	conducta_p_medido	SI	dinero.planeacion.formal_estable	GEN2	GEN2	RESULT-ENFIH-A-P	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-ENFIH-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.planeacion.formal_estable:tiene_afore -> RESULT-ENFIH-A-P -> CALC-ENFIH-0001/RESULT-ENFIH-A-P -> enfih2019_bd_csv_zip:DATO -> manifiesto:enfih2019_bd_csv_zip [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | enfih2019_fd_xlsx:DATO -> manifiesto:enfih2019_fd_xlsx [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.538502		
RES-0038	milpa/tramite.yaml:dinero.planeacion.formal_estable:no_tiene_afore	conducta_p_medido	SI	dinero.planeacion.formal_estable	GEN2	GEN2	RESULT-ENFIH-A-P-COMPLEMENTO	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-ENFIH-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.planeacion.formal_estable:no_tiene_afore -> RESULT-ENFIH-A-P-COMPLEMENTO -> CALC-ENFIH-0001/RESULT-ENFIH-A-P-COMPLEMENTO -> enfih2019_bd_csv_zip:DATO -> manifiesto:enfih2019_bd_csv_zip [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | enfih2019_fd_xlsx:DATO -> manifiesto:enfih2019_fd_xlsx [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.461498		
RES-0039	milpa/tramite.yaml:civico.denuncia.con_seguro:denuncia	conducta_p_medido	SI	civico.denuncia.con_seguro	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:civico.denuncia.con_seguro:denuncia -> RES-0039 -> CORR-0007/RES-0039 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
