# DERIVADO — NO EDITAR
regla	desenlace	instrumento	periodo	universo	ejes	tipo	estado_evidencia	estado_evaluacion	adjudicacion	estado_implementacion	estado_consumo	diagnostico_emisor	calc	periodo_fuente	resultado_puntual	resultado_ic95inf	resultado_ic95sup	resultado_n	resultado_denominador	incertidumbre
TRA	evade_norma	ENVIPE	2025	persona	"{""dominio"": ""D1"", ""escolaridad"": ""S3""}"	cruce	REPRODUCE/IDENTICO	EVALUADA	C2	IMPLEMENTADO-PROPUESTO	ACTIVO	FUERA-DE-SELECCION	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	2025	RESULT-TRA-SXD12-C2-P-S3xD1	RESULT-TRA-SXD12-C2-IC95INF-S3xD1	RESULT-TRA-SXD12-C2-IC95SUP-S3xD1			bootstrap-composicion-sellada
TRA	evade_norma	ENVIPE	2025	persona	"{""dominio"": ""D2"", ""escolaridad"": ""S3""}"	cruce	REPRODUCE/IDENTICO	EVALUADA	C2	IMPLEMENTADO-PROPUESTO	ACTIVO	FUERA-DE-SELECCION	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	2025	RESULT-TRA-SXD12-C2-P-S3xD2	RESULT-TRA-SXD12-C2-IC95INF-S3xD2	RESULT-TRA-SXD12-C2-IC95SUP-S3xD2			bootstrap-composicion-sellada
TRA	evade_norma	ENVIPE	2025	persona	"{""dominio"": ""D3"", ""escolaridad"": ""S3""}"	cruce	REPRODUCE/IDENTICO	EVALUADA	C2	IMPLEMENTADO-PROPUESTO	ACTIVO	FUERA-DE-SELECCION	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	2025	RESULT-TRA-SXD12-C2-P-S3xD3	RESULT-TRA-SXD12-C2-IC95INF-S3xD3	RESULT-TRA-SXD12-C2-IC95SUP-S3xD3			bootstrap-composicion-sellada
TRA	evade_norma	ENVIPE	2025	persona	"{""dominio"": ""D1"", ""escolaridad"": ""S4""}"	cruce	REPRODUCE/IDENTICO	EVALUADA	C2	IMPLEMENTADO-PROPUESTO	ACTIVO	FUERA-DE-SELECCION	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	2025	RESULT-TRA-SXD12-C2-P-S4xD1	RESULT-TRA-SXD12-C2-IC95INF-S4xD1	RESULT-TRA-SXD12-C2-IC95SUP-S4xD1			bootstrap-composicion-sellada
TRA	evade_norma	ENVIPE	2025	persona	"{""dominio"": ""D2"", ""escolaridad"": ""S4""}"	cruce	REPRODUCE/IDENTICO	EVALUADA	C2	IMPLEMENTADO-PROPUESTO	ACTIVO	FUERA-DE-SELECCION	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	2025	RESULT-TRA-SXD12-C2-P-S4xD2	RESULT-TRA-SXD12-C2-IC95INF-S4xD2	RESULT-TRA-SXD12-C2-IC95SUP-S4xD2			bootstrap-composicion-sellada
TRA	evade_norma	ENVIPE	2025	persona	"{""dominio"": ""D3"", ""escolaridad"": ""S4""}"	cruce	REPRODUCE/IDENTICO	EVALUADA	C2	IMPLEMENTADO-PROPUESTO	ACTIVO	FUERA-DE-SELECCION	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	2025	RESULT-TRA-SXD12-C2-P-S4xD3	RESULT-TRA-SXD12-C2-IC95INF-S4xD3	RESULT-TRA-SXD12-C2-IC95SUP-S4xD3			bootstrap-composicion-sellada
GOB	digital_util_sin_coercion	ENCIG	2025	evento_tramite_comparable	"{""sexo"": ""1""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENCIG2023-EJES-0002	2023	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-1-P	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-1-IC-LO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-1-IC-HI	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-1-N	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-1-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
GOB	digital_util_sin_coercion	ENCIG	2025	evento_tramite_comparable	"{""sexo"": ""2""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENCIG2023-EJES-0002	2023	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-2-P	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-2-IC-LO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-2-IC-HI	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-2-N	RESULT-PISOS-ENCIG2023-V2-DIGITAL-SEXO-2-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
GOB	digital_util_sin_coercion	ENCIG	2025	evento_tramite_comparable	"{""edad"": ""18-29""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENCIG2023-EJES-0002	2023	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-18-29-P	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-18-29-IC-LO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-18-29-IC-HI	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-18-29-N	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-18-29-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
GOB	digital_util_sin_coercion	ENCIG	2025	evento_tramite_comparable	"{""edad"": ""30-44""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENCIG2023-EJES-0002	2023	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-30-44-P	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-30-44-IC-LO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-30-44-IC-HI	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-30-44-N	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-30-44-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
GOB	digital_util_sin_coercion	ENCIG	2025	evento_tramite_comparable	"{""edad"": ""45-59""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENCIG2023-EJES-0002	2023	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-45-59-P	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-45-59-IC-LO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-45-59-IC-HI	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-45-59-N	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-45-59-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
GOB	digital_util_sin_coercion	ENCIG	2025	evento_tramite_comparable	"{""edad"": ""60-mas""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENCIG2023-EJES-0002	2023	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-60-MAS-P	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-60-MAS-IC-LO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-60-MAS-IC-HI	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-60-MAS-N	RESULT-PISOS-ENCIG2023-V2-DIGITAL-EDAD-60-MAS-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
GOB	digital_util_sin_coercion	ENCIG	2025	evento_tramite_comparable	"{""escolaridad"": ""hasta-primaria""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENCIG2023-EJES-0002	2023	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-HASTA-PRIMARIA-P	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-HASTA-PRIMARIA-IC-LO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-HASTA-PRIMARIA-IC-HI	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-HASTA-PRIMARIA-N	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-HASTA-PRIMARIA-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
GOB	digital_util_sin_coercion	ENCIG	2025	evento_tramite_comparable	"{""escolaridad"": ""secundaria""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENCIG2023-EJES-0002	2023	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SECUNDARIA-P	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SECUNDARIA-IC-LO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SECUNDARIA-IC-HI	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SECUNDARIA-N	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SECUNDARIA-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
GOB	digital_util_sin_coercion	ENCIG	2025	evento_tramite_comparable	"{""escolaridad"": ""media-superior""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENCIG2023-EJES-0002	2023	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-MEDIA-SUPERIOR-P	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-MEDIA-SUPERIOR-IC-LO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-MEDIA-SUPERIOR-IC-HI	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-MEDIA-SUPERIOR-N	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-MEDIA-SUPERIOR-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
GOB	digital_util_sin_coercion	ENCIG	2025	evento_tramite_comparable	"{""escolaridad"": ""superior""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENCIG2023-EJES-0002	2023	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SUPERIOR-P	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SUPERIOR-IC-LO	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SUPERIOR-IC-HI	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SUPERIOR-N	RESULT-PISOS-ENCIG2023-V2-DIGITAL-ESCOLARIDAD-SUPERIOR-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""sexo"": ""1""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-SEXO-1-P	RESULT-PISOS-ENIF2021-V2-D9-SEXO-1-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-SEXO-1-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-SEXO-1-N	RESULT-PISOS-ENIF2021-V2-D9-SEXO-1-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""sexo"": ""2""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-SEXO-2-P	RESULT-PISOS-ENIF2021-V2-D9-SEXO-2-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-SEXO-2-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-SEXO-2-N	RESULT-PISOS-ENIF2021-V2-D9-SEXO-2-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""edad"": ""18-29""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-EDAD-18-29-P	RESULT-PISOS-ENIF2021-V2-D9-EDAD-18-29-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-EDAD-18-29-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-EDAD-18-29-N	RESULT-PISOS-ENIF2021-V2-D9-EDAD-18-29-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""edad"": ""30-44""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-EDAD-30-44-P	RESULT-PISOS-ENIF2021-V2-D9-EDAD-30-44-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-EDAD-30-44-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-EDAD-30-44-N	RESULT-PISOS-ENIF2021-V2-D9-EDAD-30-44-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""edad"": ""45-59""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-EDAD-45-59-P	RESULT-PISOS-ENIF2021-V2-D9-EDAD-45-59-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-EDAD-45-59-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-EDAD-45-59-N	RESULT-PISOS-ENIF2021-V2-D9-EDAD-45-59-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""edad"": ""60-mas""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-EDAD-60-MAS-P	RESULT-PISOS-ENIF2021-V2-D9-EDAD-60-MAS-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-EDAD-60-MAS-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-EDAD-60-MAS-N	RESULT-PISOS-ENIF2021-V2-D9-EDAD-60-MAS-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""escolaridad"": ""hasta-primaria""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-HASTA-PRIMARIA-P	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-HASTA-PRIMARIA-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-HASTA-PRIMARIA-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-HASTA-PRIMARIA-N	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-HASTA-PRIMARIA-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""escolaridad"": ""secundaria""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SECUNDARIA-P	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SECUNDARIA-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SECUNDARIA-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SECUNDARIA-N	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SECUNDARIA-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""escolaridad"": ""media-superior""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-MEDIA-SUPERIOR-P	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-MEDIA-SUPERIOR-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-MEDIA-SUPERIOR-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-MEDIA-SUPERIOR-N	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-MEDIA-SUPERIOR-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
