# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente
NAC::tramite.mordida.con_registro::enmienda_encig2025_r2::paga_mordida_encig2025_presencial_r2	NACIONAL	tramite.mordida.con_registro	ENCIG 2025 (única ola con esta variable de canal examinada por este acto; no se buscó en 2	NACIONAL	paga_mordida_encig2025_presencial_r2	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.141041			0.141041			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:221
NAC::tramite.mordida.con_registro::enmienda_encig2025_r2::tramite_normal_encig2025_presencial_r2	NACIONAL	tramite.mordida.con_registro	ENCIG 2025 (única ola con esta variable de canal examinada por este acto; no se buscó en 2	NACIONAL	tramite_normal_encig2025_presencial_r2	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.141041 (complemento)			0.858959			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:221
NAC::tramite.mordida.con_registro::enmienda_encig2025_r2::paga_mordida_encig2025_digital_r2	NACIONAL	tramite.mordida.con_registro	ENCIG 2025 (única ola con esta variable de canal examinada por este acto; no se buscó en 2	NACIONAL	paga_mordida_encig2025_digital_r2	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.029868			0.029868			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:221
NAC::tramite.mordida.con_registro::enmienda_encig2025_r2::tramite_normal_encig2025_digital_r2	NACIONAL	tramite.mordida.con_registro	ENCIG 2025 (única ola con esta variable de canal examinada por este acto; no se buscó en 2	NACIONAL	tramite_normal_encig2025_digital_r2	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.029868 (complemento)			0.970132			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:221
NAC::tramite.gobierno_digital.util_sin_coercion::enmienda_encig2025::adopta_encig2025_luz	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 (P7_3 es la variable de canal; la seccion X de gobierno electronico no sirve pa	NACIONAL	adopta_encig2025_luz	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.673393			0.673393			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:422
NAC::tramite.gobierno_digital.util_sin_coercion::enmienda_encig2025::rechaza_servicio_encig2025_luz	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 (P7_3 es la variable de canal; la seccion X de gobierno electronico no sirve pa	NACIONAL	rechaza_servicio_encig2025_luz	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.326607			0.326607			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:422
NAC::tramite.gobierno_digital.util_sin_coercion::segmentacion_ejes_encig2025::sexo::1 Hombre	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye d	NACIONAL	sexo::1 Hombre	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.681276			0.681276			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:441
NAC::tramite.gobierno_digital.util_sin_coercion::segmentacion_ejes_encig2025::sexo::2 Mujer	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye d	NACIONAL	sexo::2 Mujer	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.665192			0.665192			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:441
NAC::tramite.gobierno_digital.util_sin_coercion::segmentacion_ejes_encig2025::edad::18-29	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye d	NACIONAL	edad::18-29	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.751812			0.751812			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:441
NAC::tramite.gobierno_digital.util_sin_coercion::segmentacion_ejes_encig2025::edad::30-44	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye d	NACIONAL	edad::30-44	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.774735			0.774735			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:441
NAC::tramite.gobierno_digital.util_sin_coercion::segmentacion_ejes_encig2025::edad::45-59	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye d	NACIONAL	edad::45-59	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.669153			0.669153			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:441
NAC::tramite.gobierno_digital.util_sin_coercion::segmentacion_ejes_encig2025::edad::60+	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye d	NACIONAL	edad::60+	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.475822			0.475822			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:441
NAC::tramite.gobierno_digital.util_sin_coercion::segmentacion_ejes_encig2025::escolaridad::hasta primaria	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye d	NACIONAL	escolaridad::hasta primaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.391961			0.391961			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:441
NAC::tramite.gobierno_digital.util_sin_coercion::segmentacion_ejes_encig2025::escolaridad::secundaria	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye d	NACIONAL	escolaridad::secundaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.564634			0.564634			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:441
NAC::tramite.gobierno_digital.util_sin_coercion::segmentacion_ejes_encig2025::escolaridad::media superior	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye d	NACIONAL	escolaridad::media superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.678563			0.678563			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:441
NAC::tramite.gobierno_digital.util_sin_coercion::segmentacion_ejes_encig2025::escolaridad::superior	NACIONAL	tramite.gobierno_digital.util_sin_coercion	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye d	NACIONAL	escolaridad::superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.812944			0.812944			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:441
NAC::tramite.evasion_norma::enmienda_envipe2025::evade_norma_envipe2025	NACIONAL	tramite.evasion_norma	ENVIPE 2025 (BP1_20 x BP1_23 en tmod_vic; ENCUCI 2020 examinada y no elegida por medir act	NACIONAL	evade_norma_envipe2025	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.562774			0.562774			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:519
NAC::tramite.evasion_norma::enmienda_envipe2025::cumple_norma_envipe2025	NACIONAL	tramite.evasion_norma	ENVIPE 2025 (BP1_20 x BP1_23 en tmod_vic; ENCUCI 2020 examinada y no elegida por medir act	NACIONAL	cumple_norma_envipe2025	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.437226			0.437226			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:519
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::sexo::1 Hombre	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	sexo::1 Hombre	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.597383			0.597383			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::sexo::2 Mujer	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	sexo::2 Mujer	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.530654			0.530654			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::edad::18-29	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	edad::18-29	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.520035			0.520035			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::edad::30-44	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	edad::30-44	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.580792			0.580792			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::edad::45-59	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	edad::45-59	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.601214			0.601214			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::edad::60+	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	edad::60+	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.56602			0.56602			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::escolaridad_proxy::hasta primaria	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	escolaridad_proxy::hasta primaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.493221			0.493221			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::escolaridad_proxy::secundaria	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	escolaridad_proxy::secundaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.567369			0.567369			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::escolaridad_proxy::media superior	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	escolaridad_proxy::media superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.543368			0.543368			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::escolaridad_proxy::superior	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	escolaridad_proxy::superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.590093			0.590093			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::dominio_urbano_rural::Rural	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	dominio_urbano_rural::Rural	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.40331			0.40331			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::dominio_urbano_rural::Complemento urbano	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	dominio_urbano_rural::Complemento urbano	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.52209			0.52209			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::tramite.evasion_norma::segmentacion_ejes_envipe2025::dominio_urbano_rural::Urbano	NACIONAL	tramite.evasion_norma	ENVIPE 2025 · tmod_vic · unidad = DELITO	NACIONAL	dominio_urbano_rural::Urbano	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.592703			0.592703			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:541
NAC::dinero.ahorro.tiene_ahorros::enmienda_enif2024::tiene_ahorros_enif2024	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 (seccion 5 AHORRO INFORMAL Y FORMAL; periodo de referencia junio 2023 a la fecha	NACIONAL	tiene_ahorros_enif2024	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.64208			0.64208			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:681
NAC::dinero.ahorro.tiene_ahorros::enmienda_enif2024::no_tiene_ahorros_enif2024	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 (seccion 5 AHORRO INFORMAL Y FORMAL; periodo de referencia junio 2023 a la fecha	NACIONAL	no_tiene_ahorros_enif2024	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.35792			0.35792			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:681
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::sexo::1 Hombre	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::sexo::1 Hombre	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.332489			0.332489			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::sexo::2 Mujer	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::sexo::2 Mujer	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.378523			0.378523			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::edad::18-29	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::edad::18-29	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.432063			0.432063			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::edad::30-44	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::edad::30-44	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.375709			0.375709			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::edad::45-59	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::edad::45-59	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.327505			0.327505			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::edad::60+	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::edad::60+	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.277317			0.277317			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::escolaridad::hasta primaria	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::escolaridad::hasta primaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.351594			0.351594			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::escolaridad::secundaria	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::escolaridad::secundaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.415635			0.415635			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::escolaridad::media superior	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::escolaridad::media superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.389338			0.389338			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::escolaridad::superior	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::escolaridad::superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.260438			0.260438			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::localidad::menor de 15 000	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::localidad::menor de 15 000	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.409255			0.409255			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::localidad::15 000 y mas	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::localidad::15 000 y mas	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.329868			0.329868			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::formalidad::sin seguridad social	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::formalidad::sin seguridad social	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.413689			0.413689			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::formalidad::con seguridad social	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::formalidad::con seguridad social	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.309328			0.309328			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::cuenta_formal::sin cuenta	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::cuenta_formal::sin cuenta	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.493506			0.493506			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
