# DERIVADO — NO EDITAR
corrida_id	origen	spec_id	estado	generacion	cuenta_gen2	envuelto_legacy	motivo_cuenta_gen2	spec_yaml_sha256	script_path	script_blob_sha256	codigo_commit	fecha	n_resultados	resultados_ids	input_ids	input_sha256_efectivos	sello	resultado_replay	contexto_replay	sucesor	entorno_requerido	receta	orden_causal
CORR-0011	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0031;RES-0032	enif_2024_enif_2024_bd_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0012	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0033;RES-0034	NO-LOCALIZADO -- se uso data/raw/enif_2024_bd_csv.zip (trae TMODULO.csv con FILTRO_S9_1/P9_9_4/FAC_PER/EDAD_V); el id de manifiesto enif2024_csv apunta a un ZIP distinto (data/raw/enif2024_csv.zip) sin estas columnas confirmadas en este acto	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	SIN-RECETA	1
CORR-0013	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0035;RES-0036	enigh2022_nc_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0014	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0037;RES-0038	enfih2019_bd_csv_zip	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0015	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0043;RES-0044	eder_2017_eder2017_bases_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0016	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0045	enut2024_bd_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0017	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	8	RES-0046;RES-0047;RES-0048;RES-0049;RES-0057;RES-0058;RES-0059;RES-0060	enif_2024_enif_2024_bd_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0018	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	3	RES-0050;RES-0051;RES-0052	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	SIN-RECETA	1
CORR-0019	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	4	RES-0053;RES-0054;RES-0055;RES-0056	enif_2024_enif_2024_bd_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	3
CORR-0020	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0061;RES-0062	encuci2020_bd_dbf	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0021	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0063;RES-0064	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+script+spec+spec_sha	1
CORR-0022	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	7	RES-0065;RES-0066;RES-0067;RES-0068;RES-0069;RES-0070;RES-0071	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	SIN-RECETA	2
CORR-0023	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	21	RES-0072;RES-0073;RES-0074;RES-0075;RES-0076;RES-0077;RES-0078;RES-0079;RES-0080;RES-0081;RES-0082;RES-0083;RES-0084;RES-0085;RES-0086;RES-0087;RES-0088;RES-0089;RES-0090;RES-0091;RES-0092	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-SPEC	SIN-RECETA	3
CORR-0024	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0093	envipe_2012_base_de_datos_envipe_2012_dbf	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0025	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0094	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0026	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0095;RES-0096	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0027	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0097	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0028	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0098	envipe_2013_bd_envipe13_dbf	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0029	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0099	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0030	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0100;RES-0101	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0031	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0102	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0032	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0103	envipe_2015_bd_envipe2015_dbf	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0033	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0104	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0034	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0105;RES-0106	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0035	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0107	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0036	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0108	envipe2021_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0037	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0109	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0038	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0110;RES-0111	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0039	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0112	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0040	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0113	envipe2023_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0041	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0114	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0042	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0115;RES-0116	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0043	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0117	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0044	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0118	envipe2024_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0045	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0119	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0046	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0120;RES-0121	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0047	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0122	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0048	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0123	ennvih1_2002_hogar_dta	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0049	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0124	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0050	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0125;RES-0126	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0051	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0127	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0052	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0128	enif2018_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0053	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0129	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0054	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0130;RES-0131	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0055	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0132	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
