# DERIVADO — NO EDITAR
corrida_id	instrumento	payload_ids	medidor_o_spec_candidato	n_resultados	resultados_ids	entorno_requerido	receta	orden_causal
CORR-0012	ENIF2024	NO-LOCALIZADO -- se uso data/raw/enif_2024_bd_csv.zip (trae TMODULO.csv con FILTRO_S9_1/P9_9_4/FAC_PER/EDAD_V); el id de manifiesto enif2024_csv apunta a un ZIP distinto (data/raw/enif2024_csv.zip) sin estas columnas confirmadas en este acto	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0033;RES-0034	INDECIDIBLE-SIN-PAYLOAD-DECLARADO	SIN-RECETA	1
CORR-0013	ENIGH2022	enigh2022_nc_csv	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0035;RES-0036	CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0014	ENFIH2019	enfih2019_bd_csv_zip	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0037;RES-0038	CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0015	EDER2017	eder_2017_eder2017_bases_csv	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0043;RES-0044	CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0016	ENUT2024	enut2024_bd_csv	SIN-CANDIDATO-EN-EL-REGISTRO	1	RES-0045	CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0017	ENIF2024	enif_2024_enif_2024_bd_csv	SIN-CANDIDATO-EN-EL-REGISTRO	8	RES-0046;RES-0047;RES-0048;RES-0049;RES-0057;RES-0058;RES-0059;RES-0060	CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0018	data/l8-resultados-tipo-boleta-v1_0.json	NO-DECLARADO-EN-EL-REGISTRO	SIN-CANDIDATO-EN-EL-REGISTRO	3	RES-0050;RES-0051;RES-0052	INDECIDIBLE-SIN-PAYLOAD-DECLARADO	SIN-RECETA	1
CORR-0019	ENIF2024	enif_2024_enif_2024_bd_csv	SIN-CANDIDATO-EN-EL-REGISTRO	4	RES-0053;RES-0054;RES-0055;RES-0056	CAJA	PARCIAL:script+spec+spec_sha	3
CORR-0020	ENCUCI2020	encuci2020_bd_dbf	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0061;RES-0062	CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0021	forense/prereg-caja/S7-L17-spec-v1_0.md	NO-DECLARADO-EN-EL-REGISTRO	SIN-CANDIDATO-EN-EL-REGISTRO	2	RES-0063;RES-0064	INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+script+spec+spec_sha	1
CORR-0022	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	SIN-CANDIDATO-EN-EL-REGISTRO	7	RES-0065;RES-0066;RES-0067;RES-0068;RES-0069;RES-0070;RES-0071	INDECIDIBLE-SIN-PAYLOAD-DECLARADO	SIN-RECETA	2
CORR-0023	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	SIN-CANDIDATO-EN-EL-REGISTRO	21	RES-0072;RES-0073;RES-0074;RES-0075;RES-0076;RES-0077;RES-0078;RES-0079;RES-0080;RES-0081;RES-0082;RES-0083;RES-0084;RES-0085;RES-0086;RES-0087;RES-0088;RES-0089;RES-0090;RES-0091;RES-0092	INDECIDIBLE-SIN-SPEC	SIN-RECETA	3
CORR-0024	ENVIPE 2012	envipe_2012_base_de_datos_envipe_2012_dbf	tools/arbitra.py	1	RES-0093	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0025	ENVIPE 2012	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0094	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0026	ENVIPE 2012	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0095;RES-0096	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0027	ENVIPE 2012	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0097	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0028	ENVIPE 2013	envipe_2013_bd_envipe13_dbf	tools/arbitra.py	1	RES-0098	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0029	ENVIPE 2013	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0099	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0030	ENVIPE 2013	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0100;RES-0101	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0031	ENVIPE 2013	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0102	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0032	ENVIPE 2015	envipe_2015_bd_envipe2015_dbf	tools/arbitra.py	1	RES-0103	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0033	ENVIPE 2015	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0104	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0034	ENVIPE 2015	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0105;RES-0106	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0035	ENVIPE 2015	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0107	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0036	ENVIPE 2021	envipe2021_csv	tools/arbitra.py	1	RES-0108	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0037	ENVIPE 2021	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0109	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0038	ENVIPE 2021	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0110;RES-0111	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0039	ENVIPE 2021	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0112	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0040	ENVIPE 2023	envipe2023_csv	tools/arbitra.py	1	RES-0113	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0041	ENVIPE 2023	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0114	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0042	ENVIPE 2023	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0115;RES-0116	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0043	ENVIPE 2023	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0117	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0044	ENVIPE 2024	envipe2024_csv	tools/arbitra.py	1	RES-0118	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0045	ENVIPE 2024	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0119	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0046	ENVIPE 2024	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0120;RES-0121	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0047	ENVIPE 2024	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0122	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0048	ENNViH/MxFLS 2002 (ola 1)	ennvih1_2002_hogar_dta	tools/arbitra.py	1	RES-0123	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0049	ENNViH/MxFLS 2002 (ola 1)	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0124	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0050	ENNViH/MxFLS 2002 (ola 1)	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0125;RES-0126	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0051	ENNViH/MxFLS 2002 (ola 1)	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0127	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0052	ENIF 2018	enif2018_csv	tools/arbitra.py	1	RES-0128	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0053	ENIF 2018	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0129	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0054	ENIF 2018	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0130;RES-0131	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0055	ENIF 2018	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0132	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0056	ENIGH 2016	enigh2016_nc_csv	tools/arbitra.py	1	RES-0133	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0057	ENIGH 2016	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0134	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0058	ENIGH 2016	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0135;RES-0136	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0059	ENIGH 2016	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0137	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0060	ENIGH 2018	enigh2018_nc_csv	tools/arbitra.py	1	RES-0138	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0061	ENIGH 2018	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0139	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0062	ENIGH 2018	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0140;RES-0141	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0063	ENIGH 2018	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0142	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0064	ENIGH 2020	enigh2020_nc_csv	tools/arbitra.py	1	RES-0143	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0065	ENIGH 2020	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0144	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0066	ENIGH 2020	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0145;RES-0146	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0067	ENIGH 2020	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0147	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0068	ENCUCI 2020	encuci2020_bd_dbf	tools/arbitra.py	1	RES-0148	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0069	ENCUCI 2020	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0149	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0070	ENCUCI 2020	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0150;RES-0151	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0071	ENCUCI 2020	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0152	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0072	ENCIG 2013	encig_2013_encig13_base_datos_dbf	tools/arbitra.py	1	RES-0153	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0073	ENCIG 2013	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0154	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0074	ENCIG 2013	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0155;RES-0156	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0075	ENCIG 2013	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0157	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0076	ENCIG 2021	encig2021_csv	tools/arbitra.py	1	RES-0158	CAJA	PARCIAL:sha256+spec_sha	4
CORR-0077	ENCIG 2021	NO-DECLARADO-EN-EL-REGISTRO	tools/emite_m.py	1	RES-0159	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0078	ENCIG 2021	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/runner_l_cli.py	2	RES-0160;RES-0161	NUBE	PARCIAL:payload_ids+sha256	6
CORR-0079	ENCIG 2021	NO-DECLARADO-EN-EL-REGISTRO	forense/prereg-duelo-v2/agregado_v1_3.py	1	RES-0162	NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
