objeto	decision	fuente	fecha
CALC-MOTOR-celdas-semilla	cuenta_gen2=NO · insumo LEGACY (procedencia.yaml GEN1)	D-1 (mesa 2026-09-08, ACTO GEN2-T9)	2026-09-08
CALC-M-marco-M-sorteado-v1_3-ola-v2	cuenta_gen2=NO · insumo LEGACY (tramite.yaml GEN1)	D-1 (mesa 2026-09-08, ADENDA GEN2-T9)	2026-09-08
CALC-AGG-marco-M-sorteado-v1_3-ola-v2	cuenta_gen2=NO · insumo LEGACY (por cadena)	D-1 (mesa 2026-09-08, ADENDA GEN2-T9)	2026-09-08
CALC-0001	cuenta_gen2=SI	FIRMA DE MESA 2026-09-08 (cuenta trabajo sellado en la nomina GEN2 tras PR #634; no compara con GEN1 ni adopta al motor), forense/encargos/2026-09-08-GEN2-FIRMA-CONTADOR-PROPAGA-FIRMA.md	2026-09-08
CALC-0002	cuenta_gen2=SI	FIRMA DE MESA 2026-09-08 (cuenta trabajo sellado en la nomina GEN2 tras PR #634; no compara con GEN1 ni adopta al motor), forense/encargos/2026-09-08-GEN2-FIRMA-CONTADOR-PROPAGA-FIRMA.md	2026-09-08
CALC-0003-v2	cuenta_gen2=SI	FIRMA DE MESA 2026-09-08 (cuenta trabajo sellado en la nomina GEN2 tras PR #634; no compara con GEN1 ni adopta al motor), forense/encargos/2026-09-08-GEN2-FIRMA-CONTADOR-PROPAGA-FIRMA.md	2026-09-08
CALC-0003-v3	cuenta_gen2=SI	FIRMA DE MESA 2026-09-08 (conversacion de direccion; v3 reproduce 128/128 con el conglomerado correcto -- C3/C4 corroboradas robustas x1.78/x1.41, C1 no-discrimina. Cuenta, no adopta, no compara con GEN1), ACTO GEN2-PRIMERA-SILLA FIRMA 1	2026-09-08
CALC-0003-v4	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026 (mesa, cita verbatim: «La decisión va en el encargo no fuera y mi firma es el merge... firmemos.», que adopta la FIRMA DE CONTADOR, tres OBJETOs, OBJETO: cuenta_gen2 = SI para CALC-0003-v4 -- resuelve FP-362; v4 es la corrida VIGENTE (143 RESULT, verify REPRODUCE), v3 queda SUPERADO->v4. Cuenta, no adopta al motor, no compara con GEN1), forense/encargos/2026-09-09-GEN2-FIRMAS-ADOPCION-1.md	2026-09-09
CALC-B-0001	cuenta_gen2=SI	FIRMA DE MESA 2026-09-08 (conversacion de direccion; sellada 90/90 con verify REPRODUCE CONTEXTO=IDENTICO pleno. Cuenta, no adopta, no compara con GEN1), ACTO GEN2-PRIMERA-SILLA FIRMA 1	2026-09-08
CALC-C0D-MARCADOR-v3	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026 (mesa, cita verbatim: «FIRMA DE CONTADOR, mesa, 9 de Septiembre del 2026 -- OBJETO 1: cuenta_gen2 = SI para CALC-C0D-MARCADOR-v3 (resuelve FP-368).»; absorbe las dos preguntas de FP-367 tal cual, con el objeto actualizado a v3 -- FP-367 cierra con esta misma firma por objeto superado. No adopta al motor, no compara con GEN1, no levanta la regla E.1: envuelto_legacy sigue SI y corredores_envueltos_legacy no baja por esta firma), forense/encargos/2026-09-09-GEN2-C0-D-MARCADOR.md · FP-368	2026-09-09
CALC-ENVIPE-0001	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026 (mesa, cita verbatim: «FIRMA DE CONTADOR, mesa, 9 de Septiembre del 2026 -- OBJETO 2: cuenta_gen2 = SI para CALC-ENVIPE-0001.»; la corrida reproduce 39/39, `verify: REPRODUCE`, control positivo P-C2-U4=0.29431298745731216 contra el 0.294313 sellado en el motor, delta -1.25e-08 -- estandar FP-367: esta firma SI nombra el objeto. No adopta al motor (milpa/tramite.yaml:583 sigue sin la cita, NC-0084), no compara con GEN1), forense/encargos/2026-09-09-GEN2-LOTE-ENVIPE-1.md	2026-09-09
CALC-R-CIV-M-10	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026, embebida en el encargo del ACTO GEN2-R-SERIE-CSV con OBJETO explicito (estandar FP-367/368), verbatim: «Decision 1 - Mas que barata es la mejor? Si es la mejor lo hacemos si no estamos seguro corremos de 0. Decision 2 - firmemos. la correspondencia puede esperar un dia mas. La decision va en el encargo no fuera y mi firma es el merge. Dame los encargos.» -- el encargo escribe: cuenta_gen2 = SI para los tres CALC que este acto selle, y su merge (PR #657) la perfecciono. ASIENTO, NO RE-FIRMA: este acto (GEN2-LOTE-ENCIG-1) solo transcribe al artefacto de mesa una firma que ya viajaba verbatim en etiquetas.cuenta_gen2_firma de cada spec.yaml y que el registro ya contaba. Cierra NC-0097 por ADENDA (5) de direccion, 9/sep/2026. No adopta al motor, no compara con GEN1, ACTO GEN2-R-SERIE-CSV via ACTO GEN2-LOTE-ENCIG-1	2026-09-09
CALC-R-CIV-M-12	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026, embebida en el encargo del ACTO GEN2-R-SERIE-CSV con OBJETO explicito (estandar FP-367/368), verbatim: «Decision 1 - Mas que barata es la mejor? Si es la mejor lo hacemos si no estamos seguro corremos de 0. Decision 2 - firmemos. la correspondencia puede esperar un dia mas. La decision va en el encargo no fuera y mi firma es el merge. Dame los encargos.» -- el encargo escribe: cuenta_gen2 = SI para los tres CALC que este acto selle, y su merge (PR #657) la perfecciono. ASIENTO, NO RE-FIRMA: este acto (GEN2-LOTE-ENCIG-1) solo transcribe al artefacto de mesa una firma que ya viajaba verbatim en etiquetas.cuenta_gen2_firma de cada spec.yaml y que el registro ya contaba. Cierra NC-0097 por ADENDA (5) de direccion, 9/sep/2026. No adopta al motor, no compara con GEN1, ACTO GEN2-R-SERIE-CSV via ACTO GEN2-LOTE-ENCIG-1	2026-09-09
CALC-R-CIV-M-13	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026, embebida en el encargo del ACTO GEN2-R-SERIE-CSV con OBJETO explicito (estandar FP-367/368), verbatim: «Decision 1 - Mas que barata es la mejor? Si es la mejor lo hacemos si no estamos seguro corremos de 0. Decision 2 - firmemos. la correspondencia puede esperar un dia mas. La decision va en el encargo no fuera y mi firma es el merge. Dame los encargos.» -- el encargo escribe: cuenta_gen2 = SI para los tres CALC que este acto selle, y su merge (PR #657) la perfecciono. ASIENTO, NO RE-FIRMA: este acto (GEN2-LOTE-ENCIG-1) solo transcribe al artefacto de mesa una firma que ya viajaba verbatim en etiquetas.cuenta_gen2_firma de cada spec.yaml y que el registro ya contaba. Cierra NC-0097 por ADENDA (5) de direccion, 9/sep/2026. No adopta al motor, no compara con GEN1, ACTO GEN2-R-SERIE-CSV via ACTO GEN2-LOTE-ENCIG-1	2026-09-09
CALC-ENCIG-0001	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026, embebida en el encargo del ACTO GEN2-LOTE-ENCIG-1 con OBJETO explicito (estandar FP-367/368), verbatim: «cuenta_gen2 = SI para el CALC que este acto selle -- el acto escribe la decision citando este parrafo; el merge de mesa la perfecciona.» La corrida esta sellada (108 RESULT, `verify: REPRODUCE`, CONTEXTO=IDENTICO) y su control positivo contra GEN1 sale REPRODUCE-4/6: A-P-SOL1 +1.456e-07, B-P-PRE-SD -2.831e-07, B-P-DIG-SD -4.454e-07 y C-P-ADOPTA +3.407e-08 dentro de 1e-6; B-P-PRE-CD (-3.227e-05) y B-P-DIG-CD (-2.362e-06) NO reproducen y se reportan sin ajustar nada. Cuenta; adopta 4 de 6 consumidores positivos por el criterio pre-declarado, no los seis, forense/encargos/2026-09-09-GEN2-LOTE-ENCIG-1.md	2026-09-09
CALC-ENCUCI-0001	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026, embebida en el encargo del ACTO GEN2-LOTE-ENCUCI-1 con OBJETO explicito (estandar FP-367/368), verbatim: «cuenta_gen2 = SI para el CALC que este acto selle; el acto la escribe citando este parrafo, el merge la perfecciona.» La corrida esta sellada (119 RESULT, `verify: REPRODUCE`, CONTEXTO=IDENTICO) y su control positivo sale 2/4: las dos celdas de protesta reproducen al grano de seis decimales (B-P-URB-AGR delta -4.869e-07, B-P-RUR-AGR delta +4.441e-07) y las dos de mordida no (A-P-CUALQUIERA delta +1.836e-04 sobre un universo 24 filas menor que el declarado por GEN1). Cuenta el trabajo sellado; adopta al motor SOLO las dos que reproducen; no compara IC con GEN1 (A-bis.3). forense/encargos/2026-09-09-GEN2-LOTE-ENCUCI-1.md	2026-09-09
CALC-TRIADA-0001	cuenta_gen2=SI	FIRMA DE MESA 10/sep/2026, embebida en el encargo del ACTO GEN2-F5-TRIADA-CALC (ENCARGO 5/5) con OBJETO explicito (estandar FP-367/368), verbatim: «FIRMA DE CONTADOR CON OBJETO: cuenta_gen2 = SI para el CALC-TRIADA que este acto selle. El merge perfecciona la firma.» La corrida esta sellada (259 RESULT, preflight VERDE, run exit=0, verify: REPRODUCE, CONTEXTO=IDENTICO, sello b58262722753b65d4c08b5ce64f7326fd3886f32fefc20d354e37a8129acbe38). El acto ejecuta -- no enmienda -- la spec sellada F5-contrato-triada-spec-v1_1.md (sha256 db6b24c5...), citada por hash como input junto con el sidecar UR congelado 14/14, el snapshot M v1.0, el manifiesto de extraccion de ENCARGO 1/5, el extractor v1.3, los 14 CALC-R sellados y las 224 capturas L. RESULT-TRIADA-VEREDICTO-TRIADA = SIN-GANADOR-UNICO sobre U3 = 3/14 celdas; ranking puntual descriptivo M < L_SOLO < L_CORPUS, con las tres distancias dentro de la banda delta=0.5 pp. Cuenta el trabajo sellado; NO adopta al motor en ningun consumidor, no compara con GEN1, no recalibra M, no completa R y no toca milpa/. La segunda firma de mesa del mismo encargo (FIRMA DE ADJUDICACION) autoriza expresamente aceptar SIN-GANADOR-UNICO como salida valida. forense/encargos/2026-09-10-GEN2-F5-TRIADA-CALC.md	2026-09-10
MESA-10SEP:D01:NC-0146	completar familias restantes; conclusion sin ganador permitida; E02->E03	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D02:NC-0147	A: tolerancia numerica prospectiva separada del margen sustantivo; E03	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D03:NC-0137-0139	uso del motor; separar solicitud/entrega si hace falta; E04	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D04:NC-0124	A/A; P4_10 {1,2}; P3_13 {1..4} vs {7}; residual visible; E05	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D05:NC-0128	A+B; dominio actual mas celda no trabajadores; E05	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D06:NC-0127	A; desconfianza o mal servicio; E04	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D07:NC-0107	A; no adoptar discrepantes; variantes por unidad; sin limite presupuestario artificial; E04	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D08:NC-0111	A alcance actual + B buscar tasa general; E04+E09	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D09:NC-0105	A; procedencia por conducta/ola; E04	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D10:NC-0121-0122	A; proxy ultimo producto entre personas con fintech; E04	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D11:NC-0085	benchmark cumplido; aplicacion E11; adopcion no firmada	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D12:NC-0087-0093-0101	serie completa; adquirir solo faltantes; E08+E09	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D13:FP-361	A; S6 documenta join hogar; E06	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D14:FP-363	B; S12 descriptiva/asociativa entre receptores; E07	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D15:NC-0043	A; R10.3 historica y clausula no evaluable; E06	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D16:FP-371	benchmark cumplido; recuperar diseño; E09+E11; adopcion no firmada	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D17:FP-314	avanzar adquisicion util con identidad y reutilizacion; E09	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D18:FP-286-343	diferir inversion comercial; busqueda academica de tandas; E09	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D19:NC-0114-0115-0120	unificar SONDA/adquisicion; E10	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
MESA-10SEP:D20:NC-0041	relectura PR #621 bajo RUTINAS-2 P1; veredicto intacto	forense/encargos/2026-09-10-MESA-CONCILIACION-E01.md	2026-09-10
CALC-R-CIV-M-01	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026 embebida en specs con OBJETO explicito; asiento por ACTO MESA-CONCILIACION-E01, no re-firma ni adopcion al motor	2026-09-09
CALC-R-CIV-M-02	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026 embebida en specs con OBJETO explicito; asiento por ACTO MESA-CONCILIACION-E01, no re-firma ni adopcion al motor	2026-09-09
CALC-R-CIV-M-04	cuenta_gen2=SI	FIRMA DE MESA 9/sep/2026 embebida en specs con OBJETO explicito; asiento por ACTO MESA-CONCILIACION-E01, no re-firma ni adopcion al motor	2026-09-09
CALC-ENIF-0002	cuenta_gen2=SI	forense/encargos/2026-09-10-GEN2-ENIF-POBLACION-Y-ADOPCION.md; MESA-10SEP:D05 autoriza A+B y la celda no trabajadora	2026-09-10
CALC-TRIADA-0002	cuenta_gen2=SI	FIRMA DEL ENCARGO GEN2-F5-COMPLETA: objeto explicito CALC-TRIADA-0002; 27 RESULT declarados antes de ejecutar; preflight VERDE, run exit=0, verify REPRODUCE/IDENTICO; sello e0e7c229db9aca39e7dfe117ed1081bfe3f53b973ad0a73100ac6849a55c26b8; SIN-GANADOR-UNICO, sin adopcion ni F6	2026-09-10
CALC-0001-v2	cuenta_gen2=SI	D14/FP-363, firma de mesa 10/sep/2026: S12 sucesora compara receptores de forma descriptiva/asociativa; objeto ejecutado por ACTO GEN2-SOCIALES-SUCESORAS, sellado y reproducible 38/38. Cuenta la medicion nueva; no adopta tasas al motor ni mueve R7.3/R7.6	2026-09-10
CALC-ENVIPE-SERIE-2011	cuenta_gen2=SI	Encargo GEN2-ENVIPE-SERIE-COMPLETA, 10/sep/2026; OBJETO=punto anual nuevo p(C1,U1), ola 2011; el merge de mesa perfecciona la firma	2026-09-10
CALC-ENVIPE-SERIE-2014	cuenta_gen2=SI	Encargo GEN2-ENVIPE-SERIE-COMPLETA, 10/sep/2026; OBJETO=punto anual nuevo p(C1,U1), ola 2014; el merge de mesa perfecciona la firma	2026-09-10
CALC-ENVIPE-SERIE-2016	cuenta_gen2=SI	Encargo GEN2-ENVIPE-SERIE-COMPLETA, 10/sep/2026; OBJETO=punto anual nuevo p(C1,U1), ola 2016; el merge de mesa perfecciona la firma	2026-09-10
CALC-ENVIPE-SERIE-2017	cuenta_gen2=SI	Encargo GEN2-ENVIPE-SERIE-COMPLETA, 10/sep/2026; OBJETO=punto anual nuevo p(C1,U1), ola 2017; el merge de mesa perfecciona la firma	2026-09-10
CALC-ENVIPE-SERIE-2018	cuenta_gen2=SI	Encargo GEN2-ENVIPE-SERIE-COMPLETA, 10/sep/2026; OBJETO=punto anual nuevo p(C1,U1), ola 2018; el merge de mesa perfecciona la firma	2026-09-10
CALC-ENVIPE-SERIE-2019	cuenta_gen2=SI	Encargo GEN2-ENVIPE-SERIE-COMPLETA, 10/sep/2026; OBJETO=punto anual nuevo p(C1,U1), ola 2019; el merge de mesa perfecciona la firma	2026-09-10
CALC-ENVIPE-SERIE-2020	cuenta_gen2=SI	Encargo GEN2-ENVIPE-SERIE-COMPLETA, 10/sep/2026; OBJETO=punto anual nuevo p(C1,U1), ola 2020; el merge de mesa perfecciona la firma	2026-09-10
CALC-ENVIPE-SERIE-2022	cuenta_gen2=SI	Encargo GEN2-ENVIPE-SERIE-COMPLETA, 10/sep/2026; OBJETO=punto anual nuevo p(C1,U1), ola 2022; el merge de mesa perfecciona la firma	2026-09-10
CALC-B-MARCO-ENVIPE-0001	cuenta_gen2=SI	FIRMA DE MESA 14/sep/2026, verbatim en forense/encargos/2026-09-14-GEN2-B-MARCO.md: «FIRMA DE CONTADOR con OBJETO, incluida (patron de la casa): cuenta_gen2 = SI para los CALC-B que este acto selle; el acto la escribe citando este parrafo, el merge la perfecciona.»; OBJETO=linea base B por serie ENVIPE (6 celdas CIV-M); el merge de mesa perfecciona la firma	2026-09-14
CALC-B-MARCO-ENCIG-0001	cuenta_gen2=SI	FIRMA DE MESA 14/sep/2026, verbatim en forense/encargos/2026-09-14-GEN2-B-MARCO.md: «FIRMA DE CONTADOR con OBJETO, incluida (patron de la casa): cuenta_gen2 = SI para los CALC-B que este acto selle; el acto la escribe citando este parrafo, el merge la perfecciona.»; OBJETO=linea base B por serie ENCIG (TRA-M-07); el merge de mesa perfecciona la firma	2026-09-14
CALC-B-MARCO-ENIGH-0001	cuenta_gen2=SI	FIRMA DE MESA 14/sep/2026, verbatim en forense/encargos/2026-09-14-GEN2-B-MARCO.md: «FIRMA DE CONTADOR con OBJETO, incluida (patron de la casa): cuenta_gen2 = SI para los CALC-B que este acto selle; el acto la escribe citando este parrafo, el merge la perfecciona.»; OBJETO=linea base B por serie ENIGH extendida 2014->2016 (FAM-M-05); el merge de mesa perfecciona la firma	2026-09-14
CALC-EDER-0001	cuenta_gen2=SI	FIRMA DE MESA 14/sep/2026, verbatim en forense/encargos/2026-09-14-GEN2-DISENO-FASE1-CIERRE.md: «FIRMA DE CONTADOR con OBJETO: cuenta_gen2 = SI para los CALC sucesores que este acto selle (solo nacen si hay diseño que re-estimar); el acto la escribe citando este párrafo, el merge la perfecciona.» Estandar FP-367/368 satisfecho (autoridad + fecha + OBJETO). El CALC nace porque EDER 2017 SI trae diseno (est_dis C, upm C, factor N, factor_per N en eder2017_fd.pdf pp. 8/15/17/40/66). Corrida sellada (69 RESULT, verify: REPRODUCE x2, CONTEXTO=IDENTICO); control positivo del punto 1/1: A-P = 0.9960856 reproduce el 0.996086 de fase 1 (delta -3.98e-07, n = 14887 exacto). Lo nuevo es la varianza: IC95 de diseno [0.994837, 0.997212] por bootstrap de upm dentro de est_dis (291 estratos, 3780 UPM, 3 estratos con UPM unica -> limite inferior). Sucesor de la tasa de fase 1 familia.corresidencia.adulto_familiar (FP-201), SELLADA-SIN-CARGA en tramite-ola5-propuesta-v0.yaml:110; sin cita GEN2 vigente -> LISTADO-PARA-MESA. El merge de mesa perfecciona la firma.	2026-09-14
CALC-EDER-0002	cuenta_gen2=SI	FP-375, FIRMA DE MESA 15/sep/2026, verbatim (OPCION B, P0): «FIRMA DE MESA, mesa, 15 de septiembre de 2026 — OBJETO 1: cuenta_gen2 = SI para CALC-EDER-0002, CALC-ENVIPE-U4-2012-v1_1 y CALC-ENIF-0003. [...] Resuelve FP-375. No adopta nada al motor: la adopcion sigue siendo de este acto, elemento por elemento (P2).» Estandar FP-367/368 satisfecho (autoridad + fecha + OBJETO). Cierra forense/firmas-pendientes.tsv:FP-375.	2026-09-15
CALC-ENVIPE-U4-2012	cuenta_gen2=NO · superada por v1_1 (OBJETO 2, FP-375 opcion B)	FP-375, FIRMA DE MESA 15/sep/2026, verbatim (OPCION B, P0): «OBJETO 2: CALC-ENVIPE-U4-2012 (v1.0) queda SUPERADO→CALC-ENVIPE-U4-2012-v1_1 en el registro derivado; no cuenta (cuenta_gen2 = NO, motivo: superada por v1_1, precedente FP-367→368); su CALC, sus bytes y su sello no se tocan (E.3). El control de reproducibilidad queda contado como RESULT-ENVIPE-U4-12-V11-G-CONTROL-V1-0 dentro de la v1_1.» Guardia A.8/A.13 (huerfanos): comm -23 de RESULT-ENVIPE-U4-12-* (sin V11-) contra RESULT-ENVIPE-U4-12-V11-* -> vacio, 57/57 absorbidos. Estandar FP-367/368 satisfecho. Cierra forense/firmas-pendientes.tsv:FP-375.	2026-09-15
CALC-ENVIPE-U4-2012-v1_1	cuenta_gen2=SI	FP-375, FIRMA DE MESA 15/sep/2026, verbatim (OPCION B, P0): «FIRMA DE MESA, mesa, 15 de septiembre de 2026 — OBJETO 1: cuenta_gen2 = SI para CALC-EDER-0002, CALC-ENVIPE-U4-2012-v1_1 y CALC-ENIF-0003. [...] Resuelve FP-375. No adopta nada al motor: la adopcion sigue siendo de este acto, elemento por elemento (P2).» Estandar FP-367/368 satisfecho (autoridad + fecha + OBJETO). Cierra forense/firmas-pendientes.tsv:FP-375.	2026-09-15
CALC-ENIF-0003	cuenta_gen2=SI	FP-375, FIRMA DE MESA 15/sep/2026, verbatim (OPCION B, P0): «FIRMA DE MESA, mesa, 15 de septiembre de 2026 — OBJETO 1: cuenta_gen2 = SI para CALC-EDER-0002, CALC-ENVIPE-U4-2012-v1_1 y CALC-ENIF-0003. [...] Resuelve FP-375. No adopta nada al motor: la adopcion sigue siendo de este acto, elemento por elemento (P2).» Estandar FP-367/368 satisfecho (autoridad + fecha + OBJETO). Cierra forense/firmas-pendientes.tsv:FP-375.	2026-09-15
CALC-ENIGH-0001	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-1.md: «Firma de contador con OBJETO embebida desde el lanzamiento — para no repetir el hueco de FP-375. Esto mueve N_corridas_selladas de 63 hacia 82 y se come los ~94 pendientes: es EL contador, no ruido.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-1 sobre spec congelada por ACTO GEN2-SPECS-DEMANDA-1: releva CORR-0011 (RES-0035/RES-0036, ENIGH 2022 remesas); verify REPRODUCE x2, CONTEXTO=IDENTICO; el merge de mesa perfecciona la firma	2026-09-15
CALC-ENFIH-0001	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-1.md: «Firma de contador con OBJETO embebida desde el lanzamiento — para no repetir el hueco de FP-375. Esto mueve N_corridas_selladas de 63 hacia 82 y se come los ~94 pendientes: es EL contador, no ruido.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-1 sobre spec congelada por ACTO GEN2-SPECS-DEMANDA-1: releva CORR-0012 (RES-0037/RES-0038, ENFIH 2019 Afore); verify REPRODUCE x2, CONTEXTO=IDENTICO; el merge de mesa perfecciona la firma	2026-09-15
CALC-EDER-0003	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-1.md: «Firma de contador con OBJETO embebida desde el lanzamiento — para no repetir el hueco de FP-375. Esto mueve N_corridas_selladas de 63 hacia 82 y se come los ~94 pendientes: es EL contador, no ruido.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-1 sobre spec congelada por ACTO GEN2-SPECS-DEMANDA-1: releva CORR-0013 (RES-0043/RES-0044, EDER 2017 primera union); verify REPRODUCE x2, CONTEXTO=IDENTICO; el merge de mesa perfecciona la firma	2026-09-15
CALC-ENUT-0001	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-1.md: «Firma de contador con OBJETO embebida desde el lanzamiento — para no repetir el hueco de FP-375. Esto mueve N_corridas_selladas de 63 hacia 82 y se come los ~94 pendientes: es EL contador, no ruido.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-1 sobre spec congelada por ACTO GEN2-SPECS-DEMANDA-1: releva CORR-0014 (RES-0045, ENUT 2024 reparto del cuidado); verify REPRODUCE x2, CONTEXTO=IDENTICO; el merge de mesa perfecciona la firma	2026-09-15
CALC-ENSANUT-0001	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-1.md: «Firma de contador con OBJETO embebida desde el lanzamiento — para no repetir el hueco de FP-375. Esto mueve N_corridas_selladas de 63 hacia 82 y se come los ~94 pendientes: es EL contador, no ruido.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-1 sobre spec congelada por ACTO GEN2-SPECS-DEMANDA-1 (tanda 2, PR #776): releva CORR-0017 (RES-0063/RES-0064, ENSANUT 2024 razon de no vacunacion); verify REPRODUCE x2, CONTEXTO=IDENTICO; el merge de mesa perfecciona la firma	2026-09-15
