archivo	invocador	cableado_hoy	dependencias_faltantes	necesita_corpus_por_codigo	tiempo_seg	veredicto	detalle
tests/test_encrige_carga_intensidad.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_encrige_descriptiva.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_endutih_pisos.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_enfih2019_cobertura_saldos_catpos.py	script	NO	numpy,pandas	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enfih2019_saldos_afore.py	script	NO	numpy,pandas	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enfih2019_saldos_afore_concentracion.py	script	NO	numpy	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enif_fintech_serie.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_enif_persistencia_ic_calibrado.py	script	NO	numpy	SI	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enif_poblacion.py	script	NO	(ninguna)	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enigh2022_intensidad_remesas.py	script	NO	(ninguna)	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enigh2022_perfil_estructural.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enigh2022_remesas_contexto.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enigh_comparabilidad_texto.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_enigh_duelo_guardian.py	script	NO	(ninguna)	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enigh_serie_oro.py	script	NO	(ninguna)	SI	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_enlaces_archivo.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_ensafi_diseno.py	script	NO	(ninguna)	NO	0.1	NECESITA-DEPENDENCIA(scipy)	ModuleNotFoundError: No module named 'scipy'
tests/test_ensafi_estrategias_conjuntas.py	script	NO	(ninguna)	NO	0.1	NECESITA-DEPENDENCIA(scipy)	ModuleNotFoundError: No module named 'scipy'
tests/test_enut2024_distribucion_horas.py	script	NO	numpy,pandas	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enut2024_participacion_intensidad.py	script	NO	numpy,pandas	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enut_comparabilidad_texto.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_enut_nucleo_conducto.py	script	NO	enut_nucleo,pandas	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_enut_persistencia_serie.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_envipe_res0028_u4_derivado.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_envipe_u4_2013_2015.py	script	NO	(ninguna)	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_escribe_relevo_consumo.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_estado_comun.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_estado_derivado.py	script	NO	(ninguna)	NO	76.4	CORRE-EN-CI	exit 0 sin corpus
tests/test_estimadores_segmento.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_f5_completa.py	script	NO	(ninguna)	NO	0.4	CORRE-EN-CI	exit 0 sin corpus
tests/test_f5_documental.py	script	NO	(ninguna)	NO	0.1	NECESITA-DEPENDENCIA(pandas)	ModuleNotFoundError: No module named 'pandas'
tests/test_f5_sin_fugas.py	script	NO	(ninguna)	NO	0.8	CORRE-EN-CI	exit 0 sin corpus
tests/test_f6_factibilidad_prepara.py	modulo	NO	(ninguna)	NO	0.3	CORRE-EN-CI	exit 0 con -m tests.test_f6_factibilidad_prepara (invocacion de script fallaba)
tests/test_fuentes_financieras.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_guardas_res.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_imor_contexto_temporal.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_issp2017_consistencia_apoyo_familiar.py	script	NO	pandas	NO	0.0	NECESITA-DEPENDENCIA(pandas)	ModuleNotFoundError: No module named 'pandas'
tests/test_issp2017_redes_apoyo_cotidiano.py	script	NO	pandas	NO	0.0	NECESITA-DEPENDENCIA(pandas)	ModuleNotFoundError: No module named 'pandas'
tests/test_issp_apoyo_monetario.py	script	NO	pandas	NO	0.0	NECESITA-DEPENDENCIA(pandas)	ModuleNotFoundError: No module named 'pandas'
tests/test_join_folioviv.py	script	NO	(ninguna)	SI	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_linaje_superado.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_lote_desde_asientos.py	script	NO	(ninguna)	NO	0.3	CORRE-EN-CI	exit 0 sin corpus
tests/test_lote_enif2024.py	script	NO	numpy	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_lote_enif2024_adjudicacion_t.py	pytest	NO	pandas,pytest	NO	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_manifiesto_alcance.py	script	NO	(ninguna)	SI	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_manifiesto_clon.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_manifiesto_seguro.py	script	NO	(ninguna)	SI	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_marcador_metrica_y_prospectividad.py	script	NO	(ninguna)	NO	0.1	FALLA-DE-VERDAD	AttributeError: module 'tablero_programa' has no attribute '_celdas_d_adjudicadas'
tests/test_marcador_segmento.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_marco_m_en_seco.py	script	NO	(ninguna)	NO	40.0	FALLA-DE-VERDAD	TIMEOUT>40s
tests/test_marginales_una_variable.py	script	NO	numpy	NO	0.1	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_matriz_sellados.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_mociba_flujo_documental.py	modulo	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 con -m tests.test_mociba_flujo_documental (invocacion de script fallaba)
tests/test_mociba_pisos.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_motor_clases.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_motor_determinismo.py	script	NO	(ninguna)	NO	2.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_motor_ejecutable.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_motor_gen2_explicito.py	modulo	NO	(ninguna)	NO	33.5	FALLA-DE-VERDAD	AssertionError: {'schema_version': '1.2', 'sucesion': {'ree[91548 chars]''}}} != {'baseline_historico_identificado': {'consu[41410 chars]l'}}}
tests/test_motor_holdout.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_motor_matriz.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_motor_procedencia.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_motor_umbrales.py	script	NO	(ninguna)	NO	0.7	CORRE-EN-CI	exit 0 sin corpus
tests/test_motor_usos_complementos.py	script	NO	(ninguna)	NO	0.7	CORRE-EN-CI	exit 0 sin corpus
tests/test_motral2015_valoracion.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_n34_producto_dano.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_perimetro_raices.py	script	NO	(ninguna)	SI	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_piloto3_guardias.py	script	NO	numpy,pandas	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_piloto3_v11.py	pytest	NO	numpy,pytest	SI	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_piloto3_v13_conducto.py	pytest	NO	numpy,pytest,test_piloto3_v11	NO	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_piloto4_v1_0.py	pytest	NO	numpy,pytest	NO	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_pines_mesa.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_pisos_enif2021_formalidad.py	script	NO	(ninguna)	NO	0.3	CORRE-EN-CI	exit 0 sin corpus
tests/test_pisos_enut2019.py	script	NO	(ninguna)	NO	13.8	CORRE-EN-CI	exit 0 sin corpus
tests/test_pisos_rejilla.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_pisos_rejilla_datos.py	script	NO	numpy,pandas	NO	0.0	NECESITA-DEPENDENCIA(numpy)	ModuleNotFoundError: No module named 'numpy'
tests/test_preflight_calc_tocados.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_prepara_corpus.py	script	NO	(ninguna)	SI	0.5	CORRE-EN-CI	exit 0 sin corpus
tests/test_reactivos_ciegos_fd.py	modulo	NO	(ninguna)	NO	7.0	CORRE-EN-CI	exit 0 con -m tests.test_reactivos_ciegos_fd (invocacion de script fallaba)
tests/test_reactivos_contexto.py	script	NO	openpyxl	NO	0.0	NECESITA-DEPENDENCIA(openpyxl)	ModuleNotFoundError: No module named 'openpyxl'
tests/test_readme_derivado.py	script	NO	(ninguna)	NO	40.0	FALLA-DE-VERDAD	TIMEOUT>40s
tests/test_recupera_reactivos_fd.py	modulo	NO	(ninguna)	NO	1.2	CORRE-EN-CI	exit 0 con -m tests.test_recupera_reactivos_fd (invocacion de script fallaba)
tests/test_registro_lote_estricto.py	script	NO	(ninguna)	NO	2.3	CORRE-EN-CI	exit 0 sin corpus
tests/test_registro_repite_de_abanico.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_relevo_candidatos_delta.py	script	NO	(ninguna)	NO	23.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_relevo_encuci_f2.py	script	NO	(ninguna)	NO	40.1	FALLA-DE-VERDAD	TIMEOUT>40s
tests/test_relevo_remesas_f3.py	script	NO	(ninguna)	NO	23.7	FALLA-DE-VERDAD	AssertionError
tests/test_runner_l_completa.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_rutas_sin_candidato.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_rutinas.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_score_render.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_scoring_adv1_m3.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_sella_sha256.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_sello_externo.py	script	NO	(ninguna)	NO	1.6	CORRE-EN-CI	exit 0 sin corpus
tests/test_shed2025_bnpl_dano.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_suite_warn_estado.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_svystat.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_t_cron.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_tablero_programa.py	script	NO	(ninguna)	NO	0.3	CORRE-EN-CI	exit 0 sin corpus
