fuente_canonica	regla_resolucion	payloads_n	payloads_sha256	representaciones	objetos_e2	evidencia_resolucion	relaciones_n	relaciones_sha256	estado_cobertura
COMPARATIVE_STUDY_OF_ELECTORAL_SYSTEMS_MEXICO_2018	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	740816a13d6a5ff13bf867d5c980446f9df071edd6fc2e40f577c23f3c617808	SIN-MATERIAL-OBSERVADO
CSES	R1-ID-MANIFIESTO-EN-LEDGER	1	506e28086cce92a4be2d5f324bbbedef9fdf1b4aea13fa0589733bd591148270	1	PENDIENTE-PROYECCION	ledger:payload_id=cses5_modulo5_2016_2021_cuestionario	5	c9fd1df10e4a26f10bf09b912fb7c6deec2851942deb392a734baaff3fce33ed	CON-MATERIAL
DENUNCIA_VINCULADA_CON_TENENCIA_DE_SEGURO	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	74d15bd1e8ff06e43da6543f4fa1035ef13d255405dc59a2dac47e06c8c25895	SIN-MATERIAL-OBSERVADO
DOES_CORRUPTION_INFORMATION_INSPIRE_THE_FIGHT_OR_QUASH_THE_HOPE	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	2	1925f5746fd453400061079e9f89437ee1278536733cb06b92141eefa1c67687	SIN-MATERIAL-OBSERVADO
EARLY_CHILDHOOD_EDUCATION_PROGRAM_IMPACT_EVALUATION_2012_2014	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	c0e2f1b6ad1b5c0050c74c03079e2b004bd74b46bab266db7b6b747687a1f75b	SIN-MATERIAL-OBSERVADO
ELECTORAL_PRECINCT_LEVEL_DATABASE_FOR_MEXICAN_MUNICIPAL_ELECTION	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	3b4d0e74eb68c132afc9492e69df8c3a55d6ea9654a7c711289de8e438a2a69f	SIN-MATERIAL-OBSERVADO
ENAFIN	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	aba98c5263e3e88727ebfd51f8b88a89a5cc7a11d6547eef48a38081b9898c9d	SIN-MATERIAL-OBSERVADO
ENASIC	R1-ID-MANIFIESTO-EN-LEDGER	1	44a8019e6b1f585b10b1ea745a5df8d3069ccd24e1e7422ab06f95774a5c1a0b	1	PENDIENTE-PROYECCION	ledger:payload_id=enasic2022_fd_xlsx	6	23f7030d21487af34a2500776f321476baa5da9768add4bfde243888acbe17ef	CON-MATERIAL
ENBIARE	R1-ID-MANIFIESTO-EN-LEDGER	1	c2ca643ba59159f4a5726b9530f4d0cb79f05cb3d7beb5a3db81899e25e3886e	1	PENDIENTE-PROYECCION	ledger:payload_id=enbiare2021_fd_pdf	11	bfec106cdf615778b2f2b4f9dc2cc146bcd422c73033424712377f046cbdcc37	CON-MATERIAL
ENCIG	R1-ID-MANIFIESTO-EN-LEDGER	1	eadc8bf397bb5d57848fbaaff03a4342d583213eb48689ae09ff9bf6b39730a0	1	PENDIENTE-PROYECCION	ledger:payload_id=encig23_base_datos_csv	3	783d26d6dc1ba9fbd828afafc9a082a133cc78dab88994e305158b98b2db2da5	CON-MATERIAL
ENCOAP	R4-TOKEN-CONTRA-PAYLOAD-O-RUTA	1	0bbbd8056dac935b160542212e8835387c63cd5c65c45564c3aa338f9a5e7b5c	1	PENDIENTE-PROYECCION	token=ENCOAP en payload_id/ruta_relativa	5	4050ff308c4039619a9fced1b7ddca1919867cd7a14ea5ee8b19a0950fce0313	CON-MATERIAL
ENCUCI	R1-ID-MANIFIESTO-EN-LEDGER	1	af277a375a041344fbd314411fd6aa3959248aed93119b93c49524e64e88d06b	1	PENDIENTE-PROYECCION	ledger:payload_id=encuci2020_bd_dbf	1	47160df789449109b8f5acfc3052f2371f7807ad1da1b7d60e7d2c1f379b9764	CON-MATERIAL
ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_2019_2024	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	1daf6c923735686918dfc8af2cb417f6bc29b8fdb6208628681e9dce389af6c4	SIN-MATERIAL-OBSERVADO
ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_DE_LA_POBLACION	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	bb8afd3e3ac48a9794391626227a3b68b47d6f62ad5f93a9024a6497c124fa89	SIN-MATERIAL-OBSERVADO
ENCUP	R3-TOKEN-CONTRA-ID-MANIFIESTO	6	da6f51fa9b73b83246fe31c2555115d8a23149cef517906888e1b05b7b93094d	6	PENDIENTE-PROYECCION	manifiesto:id=encup_2001_cuestionario_pdf;encup_2003_cuestionario_pdf;encup_2005_cuestionario_pdf;encup_2008_cuestionario_pdf	1	4c16eb87fa2bf755519c0929fe0d3a539e6f9ae627418e63563bbc9193bfb2e3	CON-MATERIAL
ENFIH	R1-ID-MANIFIESTO-EN-LEDGER	1	78c123e8113a23bf1f47a01d2ebd9175ca73d8013402aeb5a82c33594a906e99	1	PENDIENTE-PROYECCION	ledger:payload_id=enfih2019_fd_xlsx	20	edc5c4aaa984c68790a5c6c99f65ff35917f07e8c6aa4426c7335191bb20799c	CON-MATERIAL
ENIF	R1-ID-MANIFIESTO-EN-LEDGER	1	e37e5c72b248d2ffe09a96246b26add6b3dfb96adb0bbc2b7104f8b6fd1ed51c	1	PENDIENTE-PROYECCION	ledger:payload_id=enif2024_csv	5	f9ca6d72cbaaf4cd3bc1f857bf837d3218d05534c47a176101d328b133f075f4	CON-MATERIAL
ENIGH	R3-TOKEN-CONTRA-ID-MANIFIESTO	6	a756e4b7db6ae95147c2805fa76ee30090c1d9fa77d28e826b98cc8ec955e273	6	PENDIENTE-PROYECCION	manifiesto:id=enigh2012_nc_csv;enigh2014_nc_csv;enigh2016_nc_csv;enigh2018_nc_csv	1	f32c1c39120a95364dba0a71d6f358015502bd770967f890aee61b8f864b7935	CON-MATERIAL
ENNVIH	R3-TOKEN-CONTRA-ID-MANIFIESTO	27	afd9444060b13f046b2f0043fbde64e85acc31754b473824bef5cade3d8fb92f	27	PENDIENTE-PROYECCION	manifiesto:id=ennvih1_2002_guia;ennvih1_2002_hogar_cb;ennvih1_2002_hogar_dta;ennvih1_2002_hogar_q	1	3b40d8034eb7723544c540cbaef6050bcb4caa6d366063d95f473b2c531aa25d	CON-MATERIAL
ENOE	R3-TOKEN-CONTRA-ID-MANIFIESTO	25	57ec9cd2b1c866dd8aba227bdab175feb6f06c9ff521a0f51c748d1762169ee2	25	PENDIENTE-PROYECCION	manifiesto:id=enoe_2019_1t_csv;enoe_2019_2t_csv;enoe_2019_3t_csv;enoe_2019_4t_csv	1	306565927257c41a06216e5874eed2f82d0649361aa07cbbf71ffdeb87104f40	CON-MATERIAL
ENSAFI	R1-ID-MANIFIESTO-EN-LEDGER	1	c67945ca2a9e0dbf68ce576cca25c11d6a7ef5fd35f47d77f45af048d11d697a	1	PENDIENTE-PROYECCION	ledger:payload_id=ensafi2023_bd_csv_zip	20	dadd16f612b1241df1c506740608f7830ab7494b9dcc6f735ec3e0f390156522	CON-MATERIAL
ENVIPE	R1-ID-MANIFIESTO-EN-LEDGER	1	2799c05a68cae644a3944e55e75b163291833609916a1b8444412bf10cef7afb	1	PENDIENTE-PROYECCION	ledger:payload_id=envipe2025_csv	3	6ddb3eb35325564e4cefcdd4c39c6dc6bef921de846d1068bb4091f2848c005e	CON-MATERIAL
ESTUDIOS_DE_RECHAZOS_Y_CORPUS_PRAGMATICO_DE_FELIX_BRASDEFER	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	2	e3f648af0a955e557ee90951993cbe4fa73c24ae22eabe45dc1f22b8858579c2	SIN-MATERIAL-OBSERVADO
EXPERIMENTO_DE_INFORMACION_ELECTORAL_2009	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	6cfc635272d877185f34a27d88dda3d949de55305e82bef0be09bde690b91376	SIN-MATERIAL-OBSERVADO
FABLE	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	19cca2bb4a5693f0d6d8df801785d1431d3a19be513fdb02605cbec69e8c9e70	SIN-MATERIAL-OBSERVADO
FINANZAS	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	5	a3cd1c690de3fc775c9dc28e0086c13930f6f85f6a7b8e03dc9e7c4232770e79	SIN-MATERIAL-OBSERVADO
FINTECH_LENDING_TO_BORROWERS_WITH_NO_CREDIT_HISTORY	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	c95f93ebd350a41cd1d8df24a1e25415310956b486ea998cb794494e5773bdc4	SIN-MATERIAL-OBSERVADO
GDELT	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	4	244a5c9be9f286e6638c48167aa955e8163d987dc080c16a2ae5b973881e9ded	SIN-MATERIAL-OBSERVADO
GLOBAL_PREFERENCES_SURVEY	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	0b5cbf60045b93fa8a696e4e3e428b91b9e43ab7d69f57b0f1ac8a462c558d95	SIN-MATERIAL-OBSERVADO
GPS	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	6	9df58bc24bed1c76c060dd87f067b40ecf5a514fa6b4de5dc0168bbdf1f76770	SIN-MATERIAL-OBSERVADO
HOMESCAN_CONSUMER_PANEL_SERVICES	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	5c1a7da4cb5eca7e943ff438b9e1b580bc8ece57a5c097406117cc9e2e4e2c8f	SIN-MATERIAL-OBSERVADO
IMPACT_EVALUATION_OF_MOBILE_PEDAGOGICAL_TUTORS_2016	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	b677dc6c5d903b203a726f9d96642abba2648cb9165b9606c85462c005783f0a	SIN-MATERIAL-OBSERVADO
IMPACT_EVALUATION_OF_PARENTAL_EMPOWERMENT_PROGRAM	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	31048acc66d08810980f940ab496c6adff3c455387ab31d9ccf2ec4e85e843c6	SIN-MATERIAL-OBSERVADO
IMSS	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	5e6ab62f096929896b0ee3d14cd74c9f26c7167709a9be39e826b041904f069e	SIN-MATERIAL-OBSERVADO
INE	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	2	4214dbe787fb2892d8a4724f278f7faebc1369aa1b1daa18bdec0eadbd34f56c	SIN-MATERIAL-OBSERVADO
INTERACTING_AS_EQUALS_REDUCES_PARTISAN_POLARIZATION_IN_MEXICO	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	3	2a2874637ddc6f4f6c37e847d70c7d5330d5764d8c04b26ef22da7432f61616a	SIN-MATERIAL-OBSERVADO
ISSP	R1-ID-MANIFIESTO-EN-LEDGER	2	fc6eeced2b4fbcb806e963d60621fe60e978d13588ebf15f4c9e9bde88d55f8e	2	PENDIENTE-PROYECCION	ledger:payload_id=za5900_q_mx;za6980_q_mx	14	1a289ebb360b680dddf59230e3c8aa2e3e3828ffe24249a3e4c0030c9ab1222c	CON-MATERIAL
LAPOP	R3-TOKEN-CONTRA-ID-MANIFIESTO	1	0025d0c88ab92ae20919ca131c73f9d6a16cce88a859593e2ee526160258e6a4	1	PENDIENTE-PROYECCION	manifiesto:id=lapop_abmex2023_cuestionario_mexico	1	46677be503339c2e57567cc3dcfafa4777c2036d59c3a6f33c9b2f66f4f478af	CON-MATERIAL
LARGE_SCALE_FINANCIAL_EDUCATION_PROGRAM_IMPACT_EVALUATION_2011_2	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	cb92efade6b48baf9583db11665ce85c535f87ad2bf30ad3569ec2c9f82afc0a	SIN-MATERIAL-OBSERVADO
LATINOBARÓMETRO	R1-ID-MANIFIESTO-EN-LEDGER	1	9ae493a8216704ad954ae6b9116a229216318f04a9824fa85f62c0954dec2fe2	1	PENDIENTE-PROYECCION	ledger:payload_id=latinobarometro2024_cuestionario_esp	2	1c8c565f1914fa04b84e75a92ceda16b2b5ec86e4132da83c64def87b15e34b7	CON-MATERIAL
MASS_MOBILIZATION_DATA_PROJECT_EVENTOS_MEXICO	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	2	d4daaf13137619c1576a0f6c02165de025b04876a4e7db1297a249abc27f530e	SIN-MATERIAL-OBSERVADO
MASS_MOBILIZATION_PROTEST_DATA	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	2	14c6a9c84caa872f94b27af45bc3b38f68e77e59262be3bae91a9edd87bf3564	SIN-MATERIAL-OBSERVADO
MASS_MOBILIZATION_PROTEST_DATA_MEXICO	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	2	d4992361607ccf1abf9156fc246dcd5e9f6150da5753e1fbfd2050c86a3e85e4	SIN-MATERIAL-OBSERVADO
MEXICO_ENTERPRISE_SURVEYS_COMPONENTE_PANEL_CANDIDATO_2006_2010	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	3	b29c1138a63c57053e26157edd8651cf28ca6dbf06bee65fb7f4d4868fb1e94d	SIN-MATERIAL-OBSERVADO
MEXICO_PANEL_STUDY_2012	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	2	82ee438f3393d71b221887b92c538030c6aa675ff3f93d0df89f787cf4f3b4a7	SIN-MATERIAL-OBSERVADO
MICROCREDIT_IMPACTS_COMPARTAMOS_RCT	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	57c8ff911cbeea688675ffac940d51f1f3212ad07880c0761eabeabb027a0c2b	SIN-MATERIAL-OBSERVADO
MICROCREDIT_IMPACTS_RANDOMIZED_MICROCREDIT_PROGRAM_PLACEMENT_EXP	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	be5f46797e04563e2f8a877694b5a37311480d5083ca5063a14c257680729929	SIN-MATERIAL-OBSERVADO
OECD	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	ad892bf41a1659d3d39c8fd3235b1d53f8c1d71a4250edd43116a147f9324bf2	SIN-MATERIAL-OBSERVADO
PANEL_DE_COMPRA_DE_HOGARES	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	603900d3f9f5c92fbf82c3975a7eb2d5702803e4408812b0101129bd65c0074d	SIN-MATERIAL-OBSERVADO
PI	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	1c05ba7a3cbbd8cbdfec76869cea8f0dff9af001e17831267610274b92216bb1	SIN-MATERIAL-OBSERVADO
PRICE_AND_INFORMATION_TYPE_IN_LIFE_MICROINSURANCE_DEMAND	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	47c2b543546422f52020103c28852a27be7504f179ce785bdb9a2fb2850db165	SIN-MATERIAL-OBSERVADO
PUB	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	2	25a54148cdab3780a1e4a15938d9f91861c589201c3f8bccb49bd95cf85afb32	SIN-MATERIAL-OBSERVADO
REGISTRO_DE_TANDAS_Y_REPUTACION	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	dce5e50a7d101f8c0ae28c54401d9b307e07755c9b0f1d2e0435af45f72d969c	SIN-MATERIAL-OBSERVADO
REGISTRO_OPERATIVO_DE_TANDAS_DIGITALES	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	979394da52f17b1da00921b78c9d1630797d5b19c109aca6421f324102f90fdd	SIN-MATERIAL-OBSERVADO
RELLABORALES	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	0b88b4667990c37602477c01a00ec8a039169276f66dccf8f1bfad0698d2514a	SIN-MATERIAL-OBSERVADO
RELLABORALESPRUEBA	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	b4dc0a08c3b3dad52162566f5547adc9fcbb40ebb576cdc6ea689a62bbb19b02	SIN-MATERIAL-OBSERVADO
REPORTE_SOBRE_USO_Y_CONFIANZA_DE_SERVICIOS_FINANCIEROS_DIGITALES	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	1bd66723140938cebab3490d2392fe36ecf14c16755bde5f012b2582c5fb409a	SIN-MATERIAL-OBSERVADO
REPOSITORIOS_UNAM_COLMEX_ITAM_DATAVERSE_ICPSR	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	a6b073f048debc2f678d2dcafb793b750ef8cafb62ae32d243a136738866f2ad	SIN-MATERIAL-OBSERVADO
SE	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	3	334b051c9f897152f0569414da2651cf65e1d7465947a562fb2fb4dfa73db27c	SIN-MATERIAL-OBSERVADO
SERIES_SPEI_CODI_BANXICO	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	2	287b4bda6afbbc8b4d19d267e0c46a4171b60724142545cc3c78d9b0ca312c7e	SIN-MATERIAL-OBSERVADO
SICS	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	37390e665329344f48fb21d8393147ed282158e00bdf4d8695d454033c6386ea	SIN-MATERIAL-OBSERVADO
SIN_CANDIDATO_IDENTIFICADO	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	1	7affdd9ae06fc7c0ba8fddd212060c32f45ca0afd524559728ce9acf59fdf050	SIN-MATERIAL-OBSERVADO
UCDP	R3-TOKEN-CONTRA-ID-MANIFIESTO	2	34ac694cf79cbc742dcfb185e8c0956e2c558f9c40210f6247a25d173cbed63d	2	PENDIENTE-PROYECCION	manifiesto:id=ucdp_ged261_codebook;ucdp_ged261_csv	4	6959da8e1880b22c804dd5d0add7232e88fe714d73256b1b4a497cda8946654b	CON-MATERIAL
VOTAR_ENTRE_BALAS	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	2	e3748d0b9017f1b0f2b0e78e874c211cc009b04a47e877d0c533e9468bf9ee2f	SIN-MATERIAL-OBSERVADO
WORLD_BANK_ENTERPRISE_SURVEY_MEXICO_2023	R0-SIN-CANDIDATO-MATERIAL	0	NO-APLICA	0	PENDIENTE-PROYECCION	NO-APLICA	6	fc828d47725cf4f864c06ad802c10793d14c5ea62192a8d9a4ebb5674c6dc9ea	SIN-MATERIAL-OBSERVADO
WVS	R1-ID-MANIFIESTO-EN-LEDGER	1	c63321b4b9a83a943a8d6ae54dd8369139266a0caec4380e201c8341ab5a0fa3	1	PENDIENTE-PROYECCION	ledger:payload_id=f00006635_wvs7_questionnaire_mexico_2018_spanish	2	908044a5287fd9fe80d810967485564139b8dd9dea58f137a258b8a1e88ee615	CON-MATERIAL
