id	encuesta	ola	universo	variable	estimador	ponderador	escala	grado_dependencia	publicada	cv_arbitro	n_no_ponderado	frase_discriminacion	post_corte_u_ola_retenida	dominio	dificultad	estrato
CIV-11	ENVIPE	2025	población de 18 años y más (TPer_Vic1)	AP4_4_01	proporción ponderada	FAC_ELE	binaria	P0	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'AP4_4_01' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Inseguridad percibida en la propia casa tiene una tasa base muy baja: es la celda donde el baseline tonto B es mas dificil de superar, y donde M4 predice que ambos corredores pueden quedar dentro del IC de R.	NO	civico	MEDIA	civico|P0|MEDIA
CIV-12	ENPOL	2021	población de 18 años y más privada de la libertad	P3_21_1	proporción ponderada	FAC_PER	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P3_21_1' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Poblacion privada de la libertad es un universo que ningun corredor modela por defecto: M no tiene regla para poblacion penitenciaria y debe transportar tramite.mordida.discrecional fuera de su dominio; L tiene poca cobertura textual de ENPOL. Prueba transporte, no memoria.	NO	tramite	MEDIA	tramite|P2|MEDIA
DIN-01	ENIF	2018	mujeres de 18 a 70 años, persona elegida del hogar, residentes en viviendas particulares	P5_4	proporción ponderada	FAC_PER	binaria	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P5_4' 7d38cb0) = 48 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Tenencia de cuenta formal es el numerador de la inclusion financiera y M la deriva de dinero.ahorro.con_puente_y_respaldo; L tiene el dato de Global Findex, que usa otra definicion de universo. Divergen por definicion de universo antes que por modelado.	NO	dinero	MEDIA	dinero|P1|MEDIA
DIN-02	ENIF	2015	hombres de 18 a 70 años, persona elegida del hogar, residentes en viviendas particulares	P6_4	proporción ponderada	FAC_PER	binaria	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P6_4' 7d38cb0) = 3 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Tenencia de credito formal contra informal es el corazon de dinero.credito.scoring_alternativo; L conoce la cifra agregada de ENIF. Divergen si el condicionamiento por sexo o por tamano de localidad invierte el orden que el agregado sugiere.	NO	dinero	MEDIA	dinero|P1|MEDIA
DIN-03	ENIF	2012	mujeres de 18 a 70 años, persona elegida del hogar, residentes en viviendas particulares	P7_1	proporción ponderada	FAC_PER	binaria	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P7_1' 7d38cb0) = 74 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Tenencia de seguro es un producto de baja penetracion en Mexico y M lo deriva de familia.seguro.volatilidad_ausencia_estado, regla cuyo mecanismo es el hogar y no el mercado. Ola de 2012, anterior a casi toda la literatura de inclusion financiera que L pudo leer.	NO	dinero	MEDIA	dinero|P1|MEDIA
DIN-04	ENIF	2024	personas de 18 a 70 años, persona elegida del hogar, en localidades de menor a 2,500 habitantes	P4_4_6	proporción ponderada	FAC_PER	binaria	P0	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P4_4_6' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Uso de credito ante un choque de gasto es una conducta condicionada a haber tenido el choque: M la produce con dinero.ahorro.volatilidad_horizonte_corto; L probablemente ignora el condicionamiento y responde sobre la poblacion total. Mide respeto del universo condicional.	NO	dinero	MEDIA	dinero|P0|MEDIA
DIN-05	ENFIH	2019	personas de 18 años y más residentes en viviendas particulares, en localidades de menor de 2,500 habitantes	P8_1_1	proporción ponderada	FACTOR	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P8_1_1' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Deuda con caja de ahorro de conocidos o del trabajo es credito informal con puente social: es el reactivo que mas directamente toca cooperacion.tanda.conoce_organizadora y dinero.ahorro.informal_sin_puente. Casi no existe en literatura de divulgacion, asi que L tiene poco que recitar.	NO	dinero	MEDIA	dinero|P2|MEDIA
DIN-06	ENFIH	2019	mujeres de 18 años y más residentes en viviendas particulares	P8_8_2	proporción ponderada	FACTOR	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P8_8_2' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Tenencia de tarjeta de credito bancaria por hogar (ENFIH, unica edicion 2019) contra por persona (ENIF): la misma cantidad nominal con dos unidades de observacion distintas. Divergen si un corredor confunde hogar con persona.	NO	dinero	MEDIA	dinero|P2|MEDIA
DIN-07	Encuesta de Competencias Financieras (Banxico/CNBV)	2019	personas de 18 años y más que administran o aportan dinero al hogar, de nivel socioeconómico D o E (AMAI)	SF2	proporción ponderada	PESOP	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'SF2' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Hacer presupuesto en el hogar es una practica declarada, no una conducta observada: M no tiene regla de planeacion domestica salvo dinero.planeacion.formal_estable, atada a formalidad laboral. Divergen si la practica no sigue a la formalidad.	NO	dinero	MEDIA	dinero|P2|MEDIA
DIN-08	Encuesta de Competencias Financieras (Banxico/CNBV)	2019	personas de 18 a 25 años que administran o aportan dinero al hogar	SF7	proporción ponderada	PESOP	ordinal k=5	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'SF7' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Puntualidad de pago en los ultimos tres meses es el analogo conductual de lo que compass-4 mide con IMOR: es la unica celda de encuesta emparejable con las celdas DOC de desenlace auditado. Su valor esta en el contraste declarado contra conducta observada.	NO	dinero	MEDIA	dinero|P2|MEDIA
DIN-09	Encuesta de Competencias Financieras (Banxico/CNBV)	2021	personas de 18 años y más que administran o aportan dinero al hogar	SF5	proporción ponderada	PESO	ordinal k=5	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'SF5' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Misma pregunta que DIN-08 en la ola 2021, con mnemonico distinto (SF5 en vez de SF7): sonda de perturbacion barata -- si un corredor da la misma cifra a dos olas distintas, esta recitando y no modelando.	NO	dinero	FACIL	dinero|P2|FACIL
DIN-10	Encuesta de Competencias Financieras (Banxico/CNBV)	2021	mujeres de 18 años y más que administran o aportan dinero al hogar	SF13	proporción ponderada	PESO	ordinal k=4	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'SF13' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Carga de deuda total del hogar es un agregado que requiere sumar productos heterogeneos: M debe componer varias reglas de dinero; L tiene la cifra de endeudamiento que publica la propia ECF. Divergen en la composicion, no en el nivel.	NO	dinero	MEDIA	dinero|P2|MEDIA
DIN-11	ENIF	2018	personas de 18 a 70 años, persona elegida del hogar, residentes en viviendas particulares	P5_3	proporción ponderada	FAC_PER	binaria	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P5_3' 7d38cb0) = 23 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Conocimiento de cuentas sin comision es alfabetizacion financiera pura, sin conducta: M no tiene ninguna regla que produzca conocimiento -- solo conducta -- asi que debe declarar incertidumbre alta o extrapolar. Es la celda donde M deberia perder si el diseno es honesto.	NO	dinero	FACIL	dinero|P1|FACIL
