id	qué_se_firma	dónde	creado	gatea	estado	firmada_en
FP-11	ficha-id-g3 (primer intento de identificación bajo panel MxFLS, llave (i)) — PROPUESTA DE SELLO COMPLETA; sellarla es decisión de mesa (PLAN-MAESTRO v1.5 §1)	forense/ficha-id-g3-v1_0.md:11	2026-08-05	contador 'coeficientes en escala del modelo' (hoy 0 de 15) — sellar esto sería el primero	FIRMADA-CONDICIONAL	ADR-91, PR #246, 17/ago/2026 -- firma de mesa verbatim: "Asi como la propusiste." sobre el texto adoptado: "ficha-id-g3 se sella en el primer acto post-cierre de BARRIDO-2, re-estampada contra el universo nuevo; si el universo nuevo la contradice, vuelve a mesa solo ese punto."
FP-12	FUSION-PUERTAS — fusionar data/UNIVERSO-MINIMO-FUENTE-v1_0.md y data/universo-puertas-2026-08-12.tsv en una sola tabla (firma de mesa 'fusionemos', ADR-79(g))	canon/gobernanza-v1_15.md:1181 (ADR-79(g))	2026-08-12	acto sucesor FUSION-PUERTAS, no ejecutado	FIRMADA-CONDICIONAL	ADR-91, PR #246, 17/ago/2026 -- firma de mesa verbatim: "Firmalas asi." sobre el texto adoptado: "Al cierre de BARRIDO-2, un acto unico adjudica FP-10 y FP-12: SUPERADAS por los productos del barrido si los cubren, o ejecucion de fusion + diff si no. Nada se toca antes."
FP-13	RUTA-SELLO — sellar como canon la taxonomía RUTA-A/RUTA-C/RUTA-I/SIN-RUTA con las cifras íntegras del censo (firma de mesa 'sellémosla', ADR-79(f))	canon/gobernanza-v1_15.md:1179 (ADR-79(f)); forense/censo-estimabilidad-coeficientes-v1_1.md:45	2026-08-13	acto sucesor RUTA-SELLO, no ejecutado, sin número de ADR anticipado	FIRMADA	ADR-89, PR #245, 2026-08-17 -- ACTO RUTA-SELLO: las cuatro definiciones RUTA-A/RUTA-I/RUTA-C/SIN-RUTA (censo v1.0 §1) quedan canon; reparto por comando (awk sobre las 15 filas de censo v1_1 §5, no heredado de memoria) 3 RUTA-A / 5 RUTA-C / 1 RUTA-I / 6 SIN-RUTA, sellado COMO SNAPSHOT al universo del censo v1_1 (SHA dcc4f6a, denominador 15), rotulado VENCIBLE EN ALCANCE al cierre de BARRIDO-2. El numero de ADR se derivo contra 4c9da5b (88 unicos, max 88, sin huecos) y se renumera si colisiona al fusionar -- precedente TABLERO-FIRMAS commit 5 / A10-ESTAMPA FP-09.
FP-14	E3-TRIAGE — lanzar la Entrada 3 de registro-recalculo (los 7 veredictos D del Hito D); gate cumplido y cero fichas de re-examen (firma de mesa 'si no se ha hecho lancemos el acto', ADR-79(d))	canon/gobernanza-v1_15.md:1171 (ADR-79(d)); forense/registro-recalculo-v1_0.md:39	2026-08-13	acto sucesor E3-TRIAGE, no ejecutado	FIRMADA-CONDICIONAL	ADR-91, PR #246, 17/ago/2026 -- firma de mesa verbatim: "Aprobada." sobre el texto adoptado: "E3-TRIAGE corre automaticamente al cierre de BARRIDO-2, contra su indice E2."
FP-15	Entrada 5 de registro-recalculo (ADR-50/ADR-51/ADR-57(c)) — gateada por el sello del motor de matriz nuevo, sin adjudicar	forense/registro-recalculo-v1_0.md:41; canon/gobernanza-v1_15.md:1169 (ADR-79(c))	2026-08-13	No falta decisión de mesa: falta un número de ADR. `MOTOR-1 §4` (forense/encargos/2026-08-14-MOTOR-1-consolidado.md) ya derivó todo su contenido: qué debe citar E5 en su universo, el veredicto sobre `57(c)` (SIN CAMBIO, commit 1 inciso 3), y la cifra que E5 no debe copiar (1 llave ejercida de 2, no 0 -- forense/encargos/2026-08-14-MOTOR-1-consolidado.md:64, motor-matriz §4.3 vencida). Verificado 17/ago/2026, ACTO REGISTRA-17AGO.	ABIERTA	
FP-16	PROD-P638 — abrir expediente propio de obligación_medida y darla de alta en milpa/procedencia.yaml (clase MEDIDO·NACIONAL); D3 ya resuelta D3-A (ADR-79(a))	canon/modelo-decision-v4_0.md:275; forense/notas/2026-08-13-prod-p638.md	2026-08-13		FIRMADA	ACTO PROD-P638, PR #235 -- REPRODUCE por el motor formal, entra a milpa/procedencia.yaml, numerador 10->11 de 15. RESUELTA MIENTRAS ESTE ACTO ESTABA EN CURSO: origin/main avanzo (PR #235) durante la investigacion de este mismo encargo: FP-16 se escribio ABIERTA y se corrigio a FIRMADA tras `git merge origin/main`, antes de commitear -- ver nota del acto.
FP-17	Cola de adquisición — 15 filas EXISTE-NO-VERIFICADO del sondeo-27 propuestas hoy a data/cola-adquisicion-2026-08-12.tsv; la palanca (prioridad) y la firma de lote son decisión de mesa	PROPUESTA-cola-sondeo27-2026-08-14.md; forense/notas/2026-08-14-sanea-mapeo.md:60	2026-08-14		FIRMADA	ADR-91, PR #246, 17/ago/2026 -- firma de mesa verbatim: "firmada" sobre el texto adoptado: "Las 15 del sondeo-27 entran a la cola con la palanca propuesta; ninguna descarga arranca hasta el cierre material de BARRIDO-2." -- la cola NO se edita en este acto: el alta material la ejecuta el acto de adquisicion post-barrido citando esta fila.
FP-18	¿Se instrumenta el marcador T20 (tests/check.py) para la población 'llaves de identificación ejercidas'? Declarado 'pendiente nombrado para mesa, a decidir cuando el contador se mueva por primera vez' — el contador ya se movió (0->1, ACTO ADJ-4, 13/ago)	forense/encargos/2026-08-11-A-renglon-llaves.md:90	2026-08-11	condición de activación ya cumplida (13/ago) — pregunta lista para mesa	FIRMADA	ADR-91, PR #246, 17/ago/2026 -- firma de mesa verbatim: "Incluyela." sobre el texto adoptado: "T20 se instrumenta en el primer acto que toque tests tras el cierre de BARRIDO-2."
FP-19	Metodología E4c §4 — precedencia de 'monto documentado insuficiente' (fila B) sobre las filas A/E cuando las demás condiciones conjuntivas sí se satisfacen; PROPUESTA a mesa, no regla, para corridas futuras del mismo tipo (R5.1-D2 ya se selló por vía directa, fila B, sin necesitar este caso)	forense/notas/2026-08-11-e4c-r5-1-d2-commit3-ajuste-preejecucion.md:140	2026-08-11	próxima corrida E4c que encuentre el caso exacto (DiD>=20pp + dirección + IC decisivo + monto insuficiente)	FIRMADA	ADR-91, PR #246, 17/ago/2026 -- FIRMADA POR LANZAMIENTO (el lanzamiento de E-DEC constituye la firma, declarado en su cabecera). Cita de mesa que ordeno reformular, verbatim: "Reformulala porque no estoy de acuerdo de esperar mas evidencia, quien decide cuando es suficiente? donde vemos que casos estan ahi y como la resolvemos?" sobre el texto adoptado: "Cuando una corrida E4c encuentre el caso exacto (DiD>=20pp + direccion correcta + IC decisivo + monto documentado insuficiente), no se auto-sella ni se espera: el acto cierra el caso como PROPUESTA y crea ese mismo dia una fila propia en forense/firmas-pendientes.tsv con las cuatro senales y el faltante a la vista. Quien decide: mesa, por caso. Donde se ve: el tablero T-FIRMAS, en cada corrida. Como se resuelve: firma de mesa registrada en la fila."
FP-20	Reserva de encuadre de género de P7_12_7 (celda G5.familismo_obligacion.actitud) — requiere_decision_mesa	data/curacion-registro/celdas-d/G5.familismo_obligacion.actitud.yaml:115	2026-08-12		FIRMADA	ADR-75(a), ACTO RES, PR #215, 2026-08-13 -- RESUELTA-ACOTA. requiere_decision_mesa true->false, estado_operativo PENDIENTE->LISTO. Fila incluida para que el tablero demuestre que también reconoce lo ya resuelto, no solo lo abierto.
FP-21	RANURA D3 — rótulo de la fila de norma_de_género en modelo-decision-v4_0.md ('Proxy declarado, pendiente de medición' ya es falso; ¿a qué clase pasa?)	forense/notas/2026-08-13-proc-11.md §5; canon/modelo-decision-v4_0.md:275	2026-08-13		FIRMADA	ADR-79(a), ACTO SELLA-3, PR #222, 2026-08-13 -- resuelta D3-A en sustancia (confirmado modelo-decision-v4_0.md:290). La propagacion de la theta obligacion_medida en particular tambien se resolvio, mismo dia, via ACTO PROD-P638 -- ver FP-16 (FIRMADA).
FP-22	A.9 aplica a esta misma acta: instrucciones-proyecto-v2_9.md (trae A.12) necesita pegarse al proyecto de Claude en el mismo acto que la sella en el repo. Este acto sella en el repo (ADR-84) pero NO puede pegarla -- pegar a mano fuera del repositorio está fuera del alcance de herramientas de repo, per la propia A.9	instrucciones-proyecto-v2_9.md (este acto, ver A.12); A.9 en instrucciones-proyecto-v2_8.md:330-338	2026-08-14	que mesa pegue v2.9 en el proyecto de Claude y lo declare con fecha en ADR propio -- mismo mecanismo que resolvió FP-08/A.9 vía ADR-81(c)	FIRMADA	ADR-92, PR #248, 17/ago/2026 -- firma de mesa verbatim: "Listo instrucciones actualizadas con versión V2.10" sobre el texto adoptado: "v2.9 queda contenida en v2.10." -- FIRMADA por contención, en el mismo acto que FP-25: verificado que instrucciones-proyecto-v2_9.md y v2_10.md contienen A.9/A.10/A.12 (True/True/True) con 356 contra 384 líneas -- ver ADR-92(a).
FP-23	especificaciones-produccion.json traía dos supervisor_link.requiere_decision en 'SI' (ESP-OPACA-B-d13ec4fe/norma_de_género, ESP-OPACA-C-9ecb5c61/radio_confianza) pese a que ambas reservas ya se habían resuelto en la práctica	data/curacion-registro/especificaciones-produccion.json:61,106; forense/notas/2026-08-14-reconcilia-spec.md	2026-08-13		FIRMADA	ACTO RECONCILIA-SPEC, PR #238, 2026-08-14 -- ambas a 'NO': linea 61 citando ADR-75(a) (norma_de_genero), linea 106 citando ADR-82 (radio_confianza). Resuelta el mismo dia que se detecto -- ver FP-16 para el precedente (PROD-P638) que la origino.
FP-24	RANURA (c) -- politica de pares para relaciones.tsv (fila 'gemela' SI + NO_DETERMINADO, mismo necesidad_id, distinto objeto_evidencia_id_canonico): sigue sin firma; ACTO ENLACE-2 solo enlazo las filas sin par (48) y dejo las 20 con par como PROPUESTA para cuando mesa firme	forense/notas/2026-08-14-enlace2-clase-limbo.md §4; forense/notas/2026-08-14-enlace2-68-mas-19.md:39,42,106	2026-08-13	capa2 SI queda en 20 (de 68) hasta que se firme; declarada PROPUESTA por primera vez en AJUSTE-PLAN-v3_1-2026-08-13.md (fuera del repo) y de nuevo en PLAN-MULTIFASE-F0-F6-2026-08-13.md (fuera del repo) -- ningun ADR la ha sellado, verificado (grep sobre los 84 ADR de gobernanza, cero resultados) -- RATIFICADA SIN CAMBIO por mesa el 17/ago/2026, verbatim: "De acuerd." (ACTO FUENTE-UNICA-DECISIONES, ADR-91): sigue ABIERTA por diseno, la ratificacion no la cierra. BARRIDO-2 SS0 la reconfirma de forma independiente desde su propia rama: "FP-24: sigue ABIERTA; la dependencia se determina propuesta por propuesta por necesidad real de resolver la regla pendiente de pares, nunca por pertenencia a los 20 IDs historicos."	FIRMADA	ADR-93, PR #249, 17/ago/2026 -- firma de mesa verbatim: "2: entonces vamos a cerrarla indicando de donde viene." sobre el texto adoptado: "Se adopta como política de pares el texto ya citado inline en forense/notas/2026-08-14-enlace2-clase-limbo.md §4, que pasa a ser el canónico: 'cada objeto_evidencia conserva su fila; la gemela NO_DETERMINADO se enlaza SOLO si su objeto es evidenciable con una entrada distinta del manifiesto'. Procedencia, declarada por instrucción de mesa: el texto se propuso en PLAN-MULTIFASE-F0-F6-2026-08-13.md §94, documento de dirección que vive fuera del repo; la nota de ENLACE-2 lo transcribió inline y esa transcripción es la que rige — el original deja de ser necesario, que es exactamente el remedio que A.3 prescribe. Las 20 filas con par (ENSAFI 9 · ENFIH 8 · ENBIARE 3) se adjudican con esta regla en acto propio; este acto no las escribe." -- re-derivado hoy, no heredado: el encargo cita data/relaciones.tsv, ruta movida a data/curacion-registro/relaciones.tsv en acto anterior (reportado en la nota de este acto); contra 197 filas vigentes, las SI_O_REFERENCIADO son exactamente 20 y las 20 son CON PAR (ENSAFI 9 · ENFIH 8 · ENBIARE 3; necesidades N3/N4/N10/N12/N13/N14) porque las 48 SIN PAR del 14/ago ya fueron promovidas a SI por ENLACE-2 y salieron del universo SI_O_REFERENCIADO -- 20 reproducido, coincide con la nota histórica.
FP-25	A.9 aplica a instrucciones-proyecto-v2_10.md (trae A.10, estampa de universo): pegarla al proyecto de Claude y declarar la fecha. ACTO A10-ESTAMPA la sella en el repo (ADR-87) pero no puede pegarla -- pegar a mano fuera del repositorio esta fuera del alcance de herramientas de repo, per la propia A.9. Este pegado SATISFACE FP-22 POR CONTENCION: v2.10 es v2.9 integra mas la seccion nueva y tres enmiendas in situ fechadas, verificado por diff -- quien pegue v2.10 pega tambien todo v2.9	instrucciones-proyecto-v2_10.md (A.10); A.9 en instrucciones-proyecto-v2_8.md:330-338; canon/gobernanza-v1_15.md (ADR-87)	2026-08-17	que mesa pegue v2.10 en el proyecto de Claude y lo declare con fecha en ADR propio -- mismo mecanismo que resolvio FP-08/A.9 via ADR-81(c); al firmarse esta fila, FP-22 se marca FIRMADA en el mismo acto, por contencion	FIRMADA	ADR-92, PR #248, 17/ago/2026 -- firma de mesa verbatim: "Listo instrucciones actualizadas con versión V2.10" sobre el texto adoptado: "instrucciones-proyecto-v2_10.md pegada en el proyecto de Claude el 17/ago/2026. A.9 satisfecha: la versión está en los dos lados."
FP-26	DISPARADOR-POSTBARRIDO -- al cierre de BARRIDO-2 (PR #244 fusionado + criterios de cierre SS28 de su encargo), ejecutar EN ORDEN: adjudicacion FP-10/FP-12 -> re-verificacion M2/M4/M5 y sello MOTOR-2 (FP-01..06) -> E0 -> FP-15 -> sello ficha-id-g3 (FP-11) -> E3-TRIAGE (FP-14) -> T20 (FP-18) -> descargas FP-17. Una sola fila para que el vigia T-FIRMAS imprima UN pendiente consolidado en vez de diez, y para que nada firmado-condicional se pierda sin ejecutar	forense/encargos/2026-08-17-EDEC-fuente-unica-decisiones.md (FASE 1, commit 1); forense/notas/2026-08-17-fuente-unica-decisiones.md; rama codex/barrido-2 (PR #244, borrador)	2026-08-17	cierre material de BARRIDO-2 -- ninguna de las ocho etapas arranca antes; la fila se cierra solo cuando las ocho hayan ejecutado, no cuando BARRIDO-2 fusione	ABIERTA	
FP-27	conf.02 -- policronia: Trabajo y Tiempo refutan el mismo mito con MECANISMOS OPUESTOS. Que se decide: si el programa declara los dos mecanismos como hallazgo conjunto irreducible (y el motor los representa por separado), o adopta uno y archiva el otro con razon escrita. Hoy no hay ninguna de las dos cosas: el casillero SS5 lo guarda sin adjudicar desde que se abrio	canon/estado-programa-v1_10.md:136 (SS5, Pendientes irresueltos)	2026-08-17	ninguno tecnico -- es decision de mesa pura; el casillero SS5 lo retiene sin gate desde su apertura	FIRMADA	ADR-92, PR #248, 17/ago/2026 -- firma de mesa verbatim: "FP-27 tercera opción" sobre el texto adoptado: "conf.02 se adjudica por una tercera vía, no por las dos que la fila ofrecía: se adopta el mecanismo de El Mexicano y el Tiempo —norma social contextual más estructura, con las mismas personas operando monocrónicamente cuando el entorno lo exige— y se conserva el desenlace de Psicología del Trabajo: 'la cultura del mañana significa poca fiabilidad' sigue siendo falso. La policronía sobrevive como preferencia individual medible, sin adscripción nacional; no sobrevive como rasgo cultural mexicano. Razón escrita: forense/BENCHMARK-conf02-policronia-2026-08-17.md."
FP-28	conf.05 -- consumo compensatorio: tier Fuerte por la via del consumidor vs. Hipotesis por la via de salud, con la instruccion expresa 'No promediar'. Que se decide: con que tier entra el constructo al motor cuando dos vias legitimas discrepan, o si se parte en dos constructos con tier propio cada uno. 'No promediar' dice que NO hacer, no que si hacer -- esa es la ranura	canon/estado-programa-v1_10.md:137 (SS5, Pendientes irresueltos)	2026-08-17	ninguno tecnico -- decision de mesa; afecta como el motor lee el constructo, no que dato existe	FIRMADA	ADR-92, PR #248, 17/ago/2026 -- firma de mesa verbatim: "Fp28: partir en 2" sobre el texto adoptado: "conf.05 se parte en dos constructos con tier propio, porque no son dos lecturas de un hallazgo sino dos hallazgos con desenlace y mecanismo distintos: consumo_compensatorio.estatus (desenlace: gasto en bienes posicionales; mecanismo: beneficio simbólico) y consumo_compensatorio.recompensa (desenlace: ingesta de comida y alcohol; mecanismo: beneficio hedónico). No promediar deja de ser prohibición sin contraparte: no había una sola cosa que promediar. Razón escrita: forense/BENCHMARK-conf05-consumo-compensatorio-2026-08-17.md."
FP-29	Antes de adjudicar magnitud de confianza radial hay que resolver la procedencia del 22% y alinear escalas. Las tres cifras no son comparables tal como están: ENCUCI usa escala 0-10 con corte declarado (≥8/10); WVS, Pew y Latinobarómetro usan ítem binario. Y el 22% no es una cifra: son tres atribuciones distintas de la misma cifra en cuatro documentos -- WVS 2018 · ENAFI/WVS · Latinobarómetro+ENAFI+LAPOP · Latinobarómetro/LAPOP (`forense/notas/2026-08-04-c06a-cinco-cifras-conf06-localizadas.md` §3.1). No se puede elegir entre tres cifras cuando una no sabe de dónde viene.	canon/estado-programa-v1_10.md:138 (SS5); canon/gobernanza-v1_15.md (ADR-64)	2026-08-17	acto de reconciliación de instrumentos externos, especificación ya escrita en §5 y §6 de esa nota: exige series temporales de WVS/Pew/Latinobarómetro, no una re-corrida sobre ENCUCI -- esas tres no son recalculables desde el microdato en disco. Mantiene el vínculo con `R8.3` (D-06), con la reserva de §7 de la misma nota: reconciliar `conf.06` no le da falsador automático a `R8.3` -- el dato ENCUCI candidato tiene marca C3 contra la regla que sostiene R8.3, por circularidad. Reformulada 17/ago/2026, ACTO REGISTRA-17AGO-II, por instrucción de mesa verbatim: "Necesitamos ver qué obtuvimos, como por qué hay esas diferencias? son de diferente año? diferente tipo de cuestionario? etc. No podemos tomar una decisión así de facil." No adjudica: solo vuelve la fila ejecutable.	ABIERTA	
