id	qué_se_firma	dónde	creado	gatea	estado	firmada_en	ejecutada_en	encargo
FP-11	ficha-id-g3 (primer intento de identificación bajo panel MxFLS, llave (i)) — SELLADA, ADR-107 (diseño); ejecución CORRIDA-IDG3 adjudicada ID-X en el mismo acto	forense/ficha-id-g3-v1_0.md:11	2026-08-05	contador 'coeficientes en escala del modelo' (hoy 0 de 15) — sellar esto sería el primero	FIRMADA	"ADR-91, PR #246, 17/ago/2026 -- firma de mesa verbatim: ""Asi como la propusiste."" sobre el texto adoptado: ""ficha-id-g3 se sella en el primer acto post-cierre de BARRIDO-2, re-estampada contra el universo nuevo; si el universo nuevo la contradice, vuelve a mesa solo ese punto."" ADR-107, este PR, 19/ago/2026 -- dos firmas de mesa verbatim vía AskUserQuestion, texto y respuesta completos en forense/notas/2026-08-19-sello-ficha-g3-v2-adjudica-idx.md §2: (1) sobre el prompt fiel de C1, mesa eligió ""(a) Sello tal cual""; (2) sobre el hallazgo de que la ejecución ya había corrido (CORRIDA-IDG3, no adjudicada), mesa eligió ""C2 sella diseño + adjudica ID-X ahora (recomendado)""."	ADR-107, este PR, 19/ago/2026 -- ejecución real es ENCARGO CORRIDA-IDG3, 5/ago/2026 (forense/notas/2026-08-05-corrida-idg3.md), adjudicada por ADR-107: fila ID-X, compuerta inalcanzable (primaria IC95%sup=1.483, sensibilidad 1.372, ninguna cruza <1.25), 0 de 15 no se mueve	forense/encargos/2026-08-19-SELLO-FICHA-G3-V2.md
FP-12	FUSION-PUERTAS — fusionar data/UNIVERSO-MINIMO-FUENTE-v1_0.md y data/universo-puertas-2026-08-12.tsv en una sola tabla (firma de mesa 'fusionemos', ADR-79(g))	canon/gobernanza-v1_15.md:1181 (ADR-79(g))	2026-08-12	acto sucesor FUSION-PUERTAS, ejecutado -- cierre de la fase semantica de BARRIDO-2 verificado (ADR-108/109, PR #268)	CERRADA	"ADR-91, PR #246, 17/ago/2026 -- firma de mesa verbatim: ""Firmalas asi."" sobre el texto adoptado: ""Al cierre de BARRIDO-2, un acto unico adjudica FP-10 y FP-12: SUPERADAS por los productos del barrido si los cubren, o ejecucion de fusion + diff si no. Nada se toca antes."" La premisa de fusibilidad ya estaba refutada por ACTO RECONCILIA-PUERTAS (forense/notas/2026-08-13-reconcilia-puertas.md SS2.1, 13/ago/2026, anterior a esta misma reafirmacion) sin que ADR-91 la releyera."	ACTO FUSION-PUERTAS, 19/ago/2026 -- no superada por los productos del barrido (dominio distinto: data/curacion-universo/ es inventario de activos INEGI internos, universo-puertas es censo de puertas/instituciones externas) y la fusion declarada no es una operacion coherente sobre estos dos objetos (UNIVERSO-MINIMO-FUENTE es una receta de 6 pasos sin filas de datos; universo-puertas es un censo de 122 filas; cero columnas o llaves compartidas) -- re-verificado hoy, mismo hallazgo que ACTO RECONCILIA-PUERTAS ya midio el 13/ago. Ningun archivo de data/ se toca: marcar SUPERADO POR seria falso sin tabla fusionada que los reemplace. Detalle: forense/notas/2026-08-19-fusion-puertas.md	forense/encargos/2026-08-18-FUSION-PUERTAS.md
FP-13	RUTA-SELLO — sellar como canon la taxonomía RUTA-A/RUTA-C/RUTA-I/SIN-RUTA con las cifras íntegras del censo (firma de mesa 'sellémosla', ADR-79(f))	canon/gobernanza-v1_15.md:1179 (ADR-79(f)); forense/censo-estimabilidad-coeficientes-v1_1.md:45	2026-08-13	acto sucesor RUTA-SELLO, no ejecutado, sin número de ADR anticipado	FIRMADA	ADR-89, PR #245, 2026-08-17 -- ACTO RUTA-SELLO: las cuatro definiciones RUTA-A/RUTA-I/RUTA-C/SIN-RUTA (censo v1.0 §1) quedan canon; reparto por comando (awk sobre las 15 filas de censo v1_1 §5, no heredado de memoria) 3 RUTA-A / 5 RUTA-C / 1 RUTA-I / 6 SIN-RUTA, sellado COMO SNAPSHOT al universo del censo v1_1 (SHA dcc4f6a, denominador 15), rotulado VENCIBLE EN ALCANCE al cierre de BARRIDO-2. El numero de ADR se derivo contra 4c9da5b (88 unicos, max 88, sin huecos) y se renumera si colisiona al fusionar -- precedente TABLERO-FIRMAS commit 5 / A10-ESTAMPA FP-09.	PR #245	`forense/encargos/2026-08-17-RUTA-SELLO-taxonomia.md`
FP-14	E3-TRIAGE — lanzar la Entrada 3 de registro-recalculo (los 7 veredictos D del Hito D); gate cumplido y cero fichas de re-examen (firma de mesa 'si no se ha hecho lancemos el acto', ADR-79(d))	canon/gobernanza-v1_15.md:1171 (ADR-79(d)); forense/registro-recalculo-v1_0.md:39	2026-08-13	acto sucesor E3-TRIAGE, no ejecutado	FIRMADA	"ADR-91, PR #246, 17/ago/2026 -- firma de mesa verbatim: ""Aprobada."" sobre el texto adoptado: ""E3-TRIAGE corre automaticamente al cierre de BARRIDO-2, contra su indice E2."""	ACTO E3-TRIAGE, 18/ago/2026, rama claude/e3-triage-launcher-3c1oz7 -- Entrada 3 de registro-recalculo cerrada RECALCULADO -- SIN CAMBIO, 7 fichas B-bis de re-triage, 0 reaperturas, contador 13 de 27 sin mover	forense/encargos/2026-08-18-E3-TRIAGE.md (CONSUMIDO)
FP-15	Entrada 5 de registro-recalculo (ADR-50/ADR-51/ADR-57(c)) — gateada por el sello del motor de matriz nuevo, sin adjudicar	forense/registro-recalculo-v1_0.md:41; canon/gobernanza-v1_15.md:1169 (ADR-79(c)); forense/encargos/2026-08-18-LANE-A-E0-E5.md	2026-08-13	No falta decisión de mesa: falta un número de ADR. `MOTOR-1 §4` (forense/encargos/2026-08-14-MOTOR-1-consolidado.md) ya derivó todo su contenido: qué debe citar E5 en su universo, el veredicto sobre `57(c)` (SIN CAMBIO, commit 1 inciso 3), y la cifra que E5 no debe copiar (1 llave ejercida de 2, no 0 -- forense/encargos/2026-08-14-MOTOR-1-consolidado.md:64, motor-matriz §4.3 vencida). Verificado 17/ago/2026, ACTO REGISTRA-17AGO.	CERRADA	"No requería firma de mesa (la propia fila lo declaraba: ""No falta decisión de mesa: falta un número de ADR""). El número llegó con ADR-100 (ACTO MESA-18AGO, 18/ago/2026), cuyo inciso (7) declara verbatim que E5, al correr, lo citará en su universo."	"ACTO LANE-A-E0-E5, este PR, 18/ago/2026 -- Entrada 5 de forense/registro-recalculo-v1_0.md cerrada RECALCULADO — SIN CAMBIO, con universo declarado en la misma línea (bloque AJUSTE de ADR-50/51, ADR-57(a)-(d) con anclas re-derivadas, ADR-100 íntegro, @ f3d3f95); veredicto sobre ADR-57(c) = SIN CAMBIO con sus cuatro pasos y sus dos asimetrías; la cifra vencida ""0 ejercidas"" citada como es hoy -- 1 llave ejercida de 2 y 0 compuertas abiertas, EJERCIDA_INDECISA -- sin mover el contador. Por §2 del propio registro, SIN CAMBIO no sella ADR nuevo."	forense/encargos/2026-08-18-E5-entrada-5-registro-recalculo.md
FP-16	PROD-P638 — abrir expediente propio de obligación_medida y darla de alta en milpa/procedencia.yaml (clase MEDIDO·NACIONAL); D3 ya resuelta D3-A (ADR-79(a))	canon/modelo-decision-v4_0.md:275; forense/notas/2026-08-13-prod-p638.md	2026-08-13		FIRMADA	ACTO PROD-P638, PR #235 -- REPRODUCE por el motor formal, entra a milpa/procedencia.yaml, numerador 10->11 de 15. RESUELTA MIENTRAS ESTE ACTO ESTABA EN CURSO: origin/main avanzo (PR #235) durante la investigacion de este mismo encargo: FP-16 se escribio ABIERTA y se corrigio a FIRMADA tras `git merge origin/main`, antes de commitear -- ver nota del acto.	PR #235	SIN ENCARGO
FP-17	Cola de adquisición — 15 filas EXISTE-NO-VERIFICADO del sondeo-27 propuestas hoy a data/cola-adquisicion-2026-08-12.tsv; la palanca (prioridad) y la firma de lote son decisión de mesa	PROPUESTA-cola-sondeo27-2026-08-14.md; forense/notas/2026-08-14-sanea-mapeo.md:60	2026-08-14		FIRMADA	"ADR-91, PR #246, 17/ago/2026 -- firma de mesa verbatim: ""firmada"" sobre el texto adoptado: ""Las 15 del sondeo-27 entran a la cola con la palanca propuesta; ninguna descarga arranca hasta el cierre material de BARRIDO-2."" -- la cola NO se edita en este acto: el alta material la ejecuta el acto de adquisicion post-barrido citando esta fila."	EJECUTADA por ACTO ADQ-15, 2026-08-18 (PR pendiente al escribir esta linea). Evidencia de adquisicion: 89 payloads nuevos en data/manifiesto.yaml (ids adq15_*), 89/89 COINCIDE bajo tests/manifiesto.py --verifica, todos en el corpus compartido /home/pc0/mm-corpus/raw via data/raw. Las 15 filas de data/universo-puertas-2026-08-14.tsv salen de EXISTE-NO-VERIFICADO: 6 EXISTE-SATISFACE, 7 EXISTE-NO-SATISFACE, 1 NO OBTENIDO POR ESTE AGENTE EN 7 INTENTOS (laoms.org), 1 NO-ENCONTRADO (FINANZAS, identidad sin resolver). 3 de las 15 no se descargaron por A.8: ya estaban en el manifiesto (GLOBAL_PREFERENCES_SURVEY, ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS, SERIES_SPEI_CODI_BANXICO). Alta material en data/cola-adquisicion-2026-08-12.tsv: 12 filas, columnas estado_adquisicion_ADQ15 e ids_manifiesto_ADQ15. Detalle: forense/notas/2026-08-18-adquisicion-material-15-fuentes.md || COMPLEMENTO por ACTO LOTE UBUNTU-ADQ-1 (T3), 2026-08-19: se ejecutan las descargas que ADQ-15 dejo pendientes. 9 payloads nuevos, todos al corpus compartido, 9/9 COINCIDE bajo --verifica con UNA invocacion por --id. (1) SERIES_SPEI_CODI_BANXICO (palanca 45): la serie SPEI propia que faltaba -- cuadros CF891 (numero de operaciones) y CF890 (monto), DIARIA 01/01/2009-03/08/2026, 6444 lineas cada uno, mas sus dos landings de cuadro como ancla de procedencia (el CSV se obtiene por POST, sin URL GET persistente). (2) ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS (palanca 32): olas 2019 y 2021, xlsx de microdatos mas manual -- con la ola 2024 ya registrada, la condicion faltante COMPARABILIDAD pasa de 1 ola a 3. (3) IFT SFD (palanca 41): basededatossfd.zip INTEGRO, 4660022 B, zipfile.testzip() limpio, TRES descargas byte a byte identicas -- lo que ADQ-15 no consiguio en 11 intentos. NO conseguidos, con universo A.4 en la nota del acto: WB 6667 y WB 870 EXIGE-CREDENCIAL (login explicito; no se creo cuenta), LAOMS NO-ENCONTRADO (el host YA NO esta caido -- 8 GET, todos 200, contradice los 7 intentos con curl 35/52 del 18/ago -- pero no publica descarga), ENAFIN NO-ACCESIBLE-INSTITUCIONAL (Laboratorio de Microdatos, reconfirmado hoy en el catalogo RNM 1106). data/cola-adquisicion-2026-08-12.tsv NO se edito: esta FUERA del perimetro declarado de este lote, asi que sus columnas estado_adquisicion_ADQ15 quedan caducas para las palancas 32, 41 y 45. ETAPA 8 DE FP-26: ejecutada en lo alcanzable; los 3 residuos no son fallas de descarga sino barreras de credencial o institucionales.	forense/encargos/2026-08-18-ADQ-15.md
FP-18	¿Se instrumenta el marcador T20 (tests/check.py) para la población 'llaves de identificación ejercidas'? Declarado 'pendiente nombrado para mesa, a decidir cuando el contador se mueva por primera vez' — el contador ya se movió (0->1, ACTO ADJ-4, 13/ago)	forense/encargos/2026-08-11-A-renglon-llaves.md:90	2026-08-11	condición de activación ya cumplida (13/ago) — pregunta lista para mesa -- CORREGIDO ACTO MESA-18AGO, 18/ago/2026 (ADR-101(d)): la firma YA estaba dada (ADR-91); esta columna no se había actualizado -- defecto de puntero. BARRIDO-2 cerró materialmente (GATE-DURABLE-V7, PR #255). Instrumentación va en T20-LLAVES, VIVO, sin lanzar.	FIRMADA	"ADR-91, PR #246, 17/ago/2026 -- firma de mesa verbatim: ""Incluyela."" sobre el texto adoptado: ""T20 se instrumenta en el primer acto que toque tests tras el cierre de BARRIDO-2."""	rama `claude/launcher-t20-llaves-wq28ec`, PR pendiente de apertura -- ACTO T20-LLAVES, 18/ago/2026, marcador T24 (T20 ya ocupado por T-CASCADA-MARCADA; re-derivado contra tests/check.py real)	forense/encargos/2026-08-18-T20-LLAVES.md
FP-19	Metodología E4c §4 — precedencia de 'monto documentado insuficiente' (fila B) sobre las filas A/E cuando las demás condiciones conjuntivas sí se satisfacen; PROPUESTA a mesa, no regla, para corridas futuras del mismo tipo (R5.1-D2 ya se selló por vía directa, fila B, sin necesitar este caso)	forense/notas/2026-08-11-e4c-r5-1-d2-commit3-ajuste-preejecucion.md:140	2026-08-11	próxima corrida E4c que encuentre el caso exacto (DiD>=20pp + dirección + IC decisivo + monto insuficiente)	FIRMADA	"ADR-91, PR #246, 17/ago/2026 -- FIRMADA POR LANZAMIENTO (el lanzamiento de E-DEC constituye la firma, declarado en su cabecera). Cita de mesa que ordeno reformular, verbatim: ""Reformulala porque no estoy de acuerdo de esperar mas evidencia, quien decide cuando es suficiente? donde vemos que casos estan ahi y como la resolvemos?"" sobre el texto adoptado: ""Cuando una corrida E4c encuentre el caso exacto (DiD>=20pp + direccion correcta + IC decisivo + monto documentado insuficiente), no se auto-sella ni se espera: el acto cierra el caso como PROPUESTA y crea ese mismo dia una fila propia en forense/firmas-pendientes.tsv con las cuatro senales y el faltante a la vista. Quien decide: mesa, por caso. Donde se ve: el tablero T-FIRMAS, en cada corrida. Como se resuelve: firma de mesa registrada en la fila."""	N/A	SIN ENCARGO
FP-20	Reserva de encuadre de género de P7_12_7 (celda G5.familismo_obligacion.actitud) — requiere_decision_mesa	data/curacion-registro/celdas-d/G5.familismo_obligacion.actitud.yaml:115	2026-08-12		FIRMADA	ADR-75(a), ACTO RES, PR #215, 2026-08-13 -- RESUELTA-ACOTA. requiere_decision_mesa true->false, estado_operativo PENDIENTE->LISTO. Fila incluida para que el tablero demuestre que también reconoce lo ya resuelto, no solo lo abierto.	PR #215	SIN ENCARGO
FP-21	RANURA D3 — rótulo de la fila de norma_de_género en modelo-decision-v4_0.md ('Proxy declarado, pendiente de medición' ya es falso; ¿a qué clase pasa?)	forense/notas/2026-08-13-proc-11.md §5; canon/modelo-decision-v4_0.md:275	2026-08-13		FIRMADA	ADR-79(a), ACTO SELLA-3, PR #222, 2026-08-13 -- resuelta D3-A en sustancia (confirmado modelo-decision-v4_0.md:290). La propagacion de la theta obligacion_medida en particular tambien se resolvio, mismo dia, via ACTO PROD-P638 -- ver FP-16 (FIRMADA).	PR #222	SIN ENCARGO
FP-22	A.9 aplica a esta misma acta: instrucciones-proyecto-v2_9.md (trae A.12) necesita pegarse al proyecto de Claude en el mismo acto que la sella en el repo. Este acto sella en el repo (ADR-84) pero NO puede pegarla -- pegar a mano fuera del repositorio está fuera del alcance de herramientas de repo, per la propia A.9	instrucciones-proyecto-v2_9.md (este acto, ver A.12); A.9 en instrucciones-proyecto-v2_8.md:330-338	2026-08-14	que mesa pegue v2.9 en el proyecto de Claude y lo declare con fecha en ADR propio -- mismo mecanismo que resolvió FP-08/A.9 vía ADR-81(c)	FIRMADA	"ADR-92, PR #248, 17/ago/2026 -- firma de mesa verbatim: ""Listo instrucciones actualizadas con versión V2.10"" sobre el texto adoptado: ""v2.9 queda contenida en v2.10."" -- FIRMADA por contención, en el mismo acto que FP-25: verificado que instrucciones-proyecto-v2_9.md y v2_10.md contienen A.9/A.10/A.12 (True/True/True) con 356 contra 384 líneas -- ver ADR-92(a)."	N/A	SIN ENCARGO
FP-23	especificaciones-produccion.json traía dos supervisor_link.requiere_decision en 'SI' (ESP-OPACA-B-d13ec4fe/norma_de_género, ESP-OPACA-C-9ecb5c61/radio_confianza) pese a que ambas reservas ya se habían resuelto en la práctica	data/curacion-registro/especificaciones-produccion.json:61,106; forense/notas/2026-08-14-reconcilia-spec.md	2026-08-13		FIRMADA	ACTO RECONCILIA-SPEC, PR #238, 2026-08-14 -- ambas a 'NO': linea 61 citando ADR-75(a) (norma_de_genero), linea 106 citando ADR-82 (radio_confianza). Resuelta el mismo dia que se detecto -- ver FP-16 para el precedente (PROD-P638) que la origino.	PR #238	`forense/encargos/2026-08-14-RECONCILIA-SPEC-encargo.md`
