ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-cbf404a24bb8e00dddc432add616d68d5fc77a831b70a6a988540b9a68ed6f2b	REP-05187dbb52a597b62cf47a3742932612299f7186858b5262d67e23441e53b7e5	osf_iae_binscatter_morena_pobreza	data_raw	osf_interacting_as_equals/binscatter_morena_pobreza.csv	ebf14687022506b9125d68819cb7b307653cd63ebe73e2d5b067bcc4b1e99f22	W2	NO-APLICA	PRESENTE-INTEGRO	E2	5	5	0	E2B-938c00504dd55e2a30820fe55753400ce2500ed1155f4086b39d46ef94bba77e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d7208d17b7e63b8ec1237cd6b32ec41172e89dfea31ca92fd0ce1d6d03e36c91	barrido2-stdlib-1+csv	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4c9a76f3b54aad543592f1cff52c87a580e930cdb0dce2d7c9c3db91ccb0bae9	REP-0537e2f51d5adcd3a24707cf21ca9ae9b2c7aafd5dfd08655eab7c690367766d	eder_2025_eder2025_bases_dbf	data_raw	eder2025/eder2025_bases_dbf.zip	34acdb1c0bb884ab2c7195e9019c9de83cc61015c524439a0f0a29836d5bfbbb	W3	NO-APLICA	PRESENTE-INTEGRO	E2	18	10	8	E2B-834f6db635d55c97a5ef940407b9177362591d044ef3082e348419247d1fe1ef	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	118ab31ae7b256b203d4ee069fde5a0433c0208340b461fc702fa2a08705236c	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-1ca7451b6d0100fee8db9800ed566f16c1141e42c5a48fa778e56f73e4e28392	REP-055b07366ad918da80a22f9ce917f04ac4619a320608fe62575b940e5b9b90cf	1008973606mexico_lapop_final_2006_data_set_092906	descargas_mx	[REDACTADO-PRIVACIDAD]	f43fcf78533febabe4eacb539f0ed03470c8320d606f29f54c220cda5abb3039	W2	NO-APLICA	PRESENTE-INTEGRO	E2	334	329	5	E2B-602c28df60faa95583a553bf9c326503c341d793cab56a079cffa7284106c1ca	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	86709aadd0de16b2c7e3836edfe509a853ffdfcd4c0df2a99969ae58091c6551	barrido2-stdlib-1+sav-dictionary	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-f1e182585131fbfa8ee0a54b5f64590446ff49c4791e3e0f3b0d05868b50f143	REP-0573636fb0d1bf64deeeb7f3996a749d7aa281ef0ca2dda5abe221e25e0eb982	descargamasiva_3072026_10560	descargas_mx	DescargaMasiva_3072026_10560.zip	a68da0e08403c2083a161491a908a36ae340c1a13db545bb22383577e6d0a7e9	W3	NO-APLICA	PRESENTE-INTEGRO	E2	13	12	1	E2B-6ed061f3e531cf55f3bccc71614854ecfdd44f66f6d71c21375998df6fbc7dcc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	661a652e144a6bc288783e76a099a436ec9fcf069c0bceefb2ba7fc934270e32	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-70d337962a90289ed27ae7e49e6d762b90c815cdb573e646d60d6f7cdfdec25c	REP-062b343fb235b7ca89846a5f797d4954c6d26fd302579dee515e227ff7670a5e	encig25_base_datos_csv	data_raw	encig25_base_datos_csv.zip	47daf2f732366ad842b7f60c784be9d61db68a00ae1a693980ec6a683e0d9e12	W3	NO-APLICA	PRESENTE-INTEGRO	E2	495	495	0	E2B-14c9c9ccdf5d9190e79d441a3d9715002af9df8b96279ba670e9df3b0508ab2a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	436bc4691f86268ecafd87599f884c1c83e15d681f470108f112f3f0d0ec44f9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-d8c595a25f6a4fb1a6d12186756647b129942debca272df0bc07a2aef6be6fb6	REP-0653bc250aaaa569ca56980056938b7ff0c71c40c6f51ad559c17022716e4619	envipe_2022_bd_envipe_2022_sav	data_raw	envipe2022/bd_envipe_2022_sav.zip	0791da9c11739db835a0c33d55dd5457c7aef970809db2c40a174bad9a0e1ad9	W3	NO-APLICA	PRESENTE-INTEGRO	E2	565	535	30	E2B-47e6c67ff626ea0105970a9f0b8f0cbd734c177e7d493f23f4e1b67bab52d546	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a8a6d98183871aa88783c338723ef103549fca8ed4425ea9d01fb4ac46cf9e42	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-48fb848be0052b31c9db0de0e10ab5d62869338c5728e2510013bc79ab6ab926	REP-069817d58f30e0813a37e7431c6d8c21576fb3a3dcd6da0486b4af9424ebf356	mociba_2023_mociba2023_fd	data_raw	mociba2023/mociba2023_fd.xlsx	f4a5d24cd9b8664ef4f2965547090da115948e82796851f97b0a47b59303dea4	W2	NO-APLICA	PRESENTE-INTEGRO	E2	292	292	0	E2B-ca9a8bc4ff63f77c3c27a809e05d163e51a1569a8b66682abcb520110530d3ea	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	02b59926cc6d0c73304fdad0a937df6834cf1c206f1cf8d309f85a06bc9f73dc	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-543a0c4d775fc13f2885bc4401dc45d8aa427d3a5f263fcaadbd567f688adbb9	REP-06cf5b2cc01e981d7f9ffda64d8df6a28455b98668eff22b99311f93d20d93b6	envipe_2016_calculo_indicadores_r_envipe2016	data_raw	envipe2016/calculo_indicadores_r_envipe2016.pdf	acfc3a09bcb8b014e640b2df2a3114b82c3447a8c380a7a86ed65760cd1a4940	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-5ad82f3577121d4d14dd8ff76613b4587ebb0159b6ec6415bad4db12d1b34640	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7e888ffe9d4caa20397dd5cffc379f81f4ce45067024cc1f7f6bdbd6b54656e5	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9f494069ac875638bbb4f28e5090c03ec8c53dd8e553ba6fb9b5a3fc331594bb	REP-06edd85715520918b8dfa43756dbe910b21bcfdce5999e3e51e29c789852a21c	enoe_cuestionario_ampliado_v6a_pdf	data_raw	c_amp_v6a.pdf	5e0cc786566fa6c891c53bb14f7e110ce205ff7da43c25a5f781d6b38218046c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-6b9ac3437456bfa1fc9e2dcb9d5596abd026dc7a47dd67385f9d662a9ee23de4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7ef98eaf80ab52700ba97356ab1e53b7f50bddc2fb4ec304d533c796d95ee630	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-6b5ba79a13da1ab664936f0ce47a2c4bc0014cb45d634ee22db27978c725cfa2	REP-06f98f7872b91bdc3766b315dc8e3e4edce1c1efc784f1881855c9f257430474	mociba_2022_mociba2022_bd_dbf	data_raw	mociba2022/mociba2022_bd_dbf.zip	45b325d96f04a78d7e37f228e1a4fb687555c6d9bff4bd845023d0db2f321913	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-eaaec370da0d88768686ab7f0a309c099ad0d14b6668ca7dd3069bdd903f7120	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5fbd2dd87796d4611ff15a4f5cc306d875c755961a30bcf3d13dfb81c9f16617	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-fb87b1506f8d9ee19409a846fde46b6649d49ebb7a10dda3bd3877c7ca403851	REP-0846fdae9fe465b86edf6fe06426415a4af9eacecb5ec542da64181a312b95cc	osf_iae_data_si_f9	data_raw	osf_interacting_as_equals/Data_SI_F9.dta	5804a97238ceabbe851c7270c923d9ec1a6cc5596a766c5b3f3b71471a8cee04	W2	NO-APLICA	PRESENTE-INTEGRO	E2	17	17	0	E2B-769faf9aa0c75398a58bc49b3df3a4cc10393d05a71137ee385799b8797889d9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fed377be7c089723b90a83367f9cd019e4bae23d00b91ff6855121e742bbfa64	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-af42f24cd6366b5c44f586fc5ad94bf077959f0dd29d965ad30217f587529134	REP-0934a8d10df844ab600e68ec0fa3ffcaee56b86d24f9808509c71ffa05281f88	enoen_2021_2t_csv	data_raw	conjunto_de_datos_enoen_2021_2t_csv.zip	b047edf42e703cce20106ad53f27edc97c2b6bda6e3928d9ed905f41072e208c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2185	2180	5	E2B-953d79e60938eb4a92c81a9e7868d257730e12be14f54fe6fd5b323d40594cd5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1086acb6f765dbda189515661d01a10c417bdf9cb923974d165ac98594d54207	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-6e39f134a2483457f57be673337572a7879864beee51705f0b9ba19ecc25539c	REP-0934b0a81fb3ccedc3edbba2162f5c5c1f175b17b8609d21d00275002238b947	NO-APLICA	data_raw	ennvih/doc/ehh09cb_b2.pdf	12c84fc5b88f49984b4df392137f8b2cf58085eacd07f74f4bb93ecb0ba8e4bb	W2	NO-APLICA	PRESENTE-INTEGRO	E2	2368	2368	0	E2B-4f341bdfbd39753ad7f3188508f89d90f5d605a05d54f26fefd4d1abb1d68e3e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e38bdfdd7f28fe6b99b7799bee1398d00b573ced0ceb45dbdf6b1097a265ac1c	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-af934ac4139249f73feeaacb13b1b591c4e25f9c54494008df1bbad77ef44bad	REP-09d14223894a8831f44405eff1e95fe67e00f1b43d1bc89acd4a422b8b86ac7b	enbiare2021_fd_pdf	data_raw	enbiare2021/enbiare_2021_fd.pdf	8a79265d8c1f761d9f3043c2d4837a9366679314b97aaebd8d189c6bcbc716a9	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-8e354aa1dc48aaa8e75e0466acaccfc4385adbd1924f1d5d55174ecac60627d9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	12e3e8abce87d6abd84d4074c946f96e7131dcbef21456ca39438288a9465757	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-0d6b76aaaea611fb9338ad1cd7d59547d50fc901ecd95a51aa2079dda26dc73c	REP-09f35c2afdc1225e45cc54adbf4d150198d598f6e02cc29ae3d3d25baa524893	ennvih1_2002_local_q	data_raw	ennvih/eloc02q_all.zip	e8a28cdd05def8e0a9b89c86b6ba5574e8cd819de7ab86780a22c9f473d46d97	W3	NO-APLICA	PRESENTE-INTEGRO	E2	8	4	4	E2B-9c7a5d88e487e0b73cc95a021f0fb3c292d1645bde9be3e156f97c0c87f4028d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	dc3b3b2cff0ce3ed34606d4b8c873f32f95933459c02fd9154eb64d3d47686e2	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-8c9c10eb7a9cf20cf3ad66f19543415a52a2665151aeb20ed1e5100b36bb6337	REP-0a06e93fef68035998acfb34a01c396f0e3ceff29ed0564acd07573488eedc9e	encig_2025_encig25_base_datos_dbf	data_raw	encig2025/encig25_base_datos_dbf.zip	fa92a6ea4119ff1b64986a10b7939ccc1ef02b2af3c127a38c93bed830d6fe59	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	6	6	E2B-6a27d7af6b6ae2d51d72f1cede875fef3c62138680975605c971967b0777f2c1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	86a12e2a23eb356269de0071cf1f404e5796cd7259338716f65fa6e4097eb605	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b615613459563f13527bf832d2b564237dc602be4d73e9922aa95dffd571ac9b	REP-0a53ccfb79e3b76adecea63dbb6e14d1e5720594d921474f694980921315c110	enti2022_bd_dbf_zip	data_raw	enti2022/enti_2022_bd_dbf.zip	9443db5e0970d73795925766fe5bccd8c56687d3fe5b8946a9b67b4e10bceaf5	W3	NO-APLICA	PRESENTE-INTEGRO	E2	16	9	7	E2B-d0389c0994bccb798bbcab2532fc2dbdb95a495b15ce89ab908ad365eb14ac19	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d4a356c2d574df8dd6b24a1a95451263d50ab8f9e1a7309c71e1e3f7e1743e41	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-460cc993aa8d3b9d5e9475f61d67a532b82c874facb6c075a7d7b9a07508d1ff	REP-0ac0b28809b06cb0748db6399a8576a6067ed088ea77f92b5943545e7a72c2f6	NO-APLICA	data_raw	ennvih/doc/ehh02q_b2.pdf	12ae9781aa02226254e37da3dc40255f8a7ff1542f44da6e05d86b16afb7b7ff	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1786	1786	0	E2B-4b86121d86ed6b7b4e48c7bfa384a2dd39ae37191136f669bb85082ce8e854b3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	eecb676169816af24cd693706479878abb32ed7122cc283be72e0f01047035cf	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-de5e883e1bb14a166820dfb6618b01ba04e9e0a4c100db84b08076727d495111	REP-0b16c01a9728220e5493cffe29e09113b3a167c798b1dbc6319066d25f19b923	mociba_2015_mociba2015_bd_spss	data_raw	mociba2015/mociba2015_bd_spss.zip	53a372cab2d89d193c7fdc9f71724112779c8e28621f5f7f859df3ab05c98826	W3	NO-APLICA	PRESENTE-INTEGRO	E2	211	203	8	E2B-75633b77fb05f42dbe424fab407054fa9a0d7858b0189409bdc34a6d7dd1e6ba	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	83657f3a6979e51f2366e098988fd15d02d1713fd9c6630e1d1e9b92341e7e7a	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-7059e34b8ee165fcd2e530567cee2ca84bc063f68aeb763fb155283b113caa4c	REP-0b1975315e14340bc9430535c6abba9f83fba0b251576eacffd3209725fa4077	mociba_2022_mociba2022_bd_sav	data_raw	mociba2022/mociba2022_bd_sav.zip	251bb224c1a02f94371d6ea04dd0040fc78155f05a19b2bb445199ebeeeb8058	W3	NO-APLICA	PRESENTE-INTEGRO	E2	284	279	5	E2B-ad3dc37c76ae2a4a2edeebd11b3db1955e6023a8a8a2404fa3c11bd18d7c6032	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f26dd54f93b53986be401c7c6ed6d22ba9b1b5fec73813c2a2a078fb7b8fcae7	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a69d38d4c9128039d18a94fdb8a5e895f91ee9f64148fe73e321461bf2f2cb4e	REP-0b2b84de9c7f0c8e0cce8e551a996a235ffd2bf43fc4fe33155b405071702c73	engasto_2012_hogar_sav	data_raw	engasto2013/hogar_sav.zip	e2149c27ef13dddefc74e43e9d624fac1ebeecc7d4efc687af065eed0a937ad0	W3	NO-APLICA	PRESENTE-INTEGRO	E2	229	222	7	E2B-27b244e1d80cf93c59159659c1f0d4fb3a2dc373cbc2329341c28d5fa3b24e7d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	891d0504ed7a37c55beb4fd84958126b5f8989d1f7f870348a7f49748d795037	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a33d56b5a5acd293d731754eb06c2d837eb404207ee2a82d03ae5cafb81b7427	REP-0b5f634145cfc0235e632fa0dd86c6ca815c781ed5ade776cc8778f59f81d65c	conf17_r4_1_sestad_reporte_2021	data_raw	R4_1_SESTAD_ESTAD/SESTAD_reporte_2021.pdf	f4383a277ad9653486c41a7e29e801df8f88e67b39dd6adfe46e7ecdb5627f95	W2	NO-APLICA	PRESENTE-INTEGRO	E2	397	397	0	E2B-17cc4be565ba0ad68a4e4ea171abc283cab35faeba0fad7d90a6056f1a520301	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	df41cd84c2f9ade1d26f7aec1fca0e423b1e7787fff831ae2146b94350aa043f	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-1e6316789e084f63e0b0825835a95c7780c7ba6ed95f81e6425c15b75d8b595d	REP-0c67100a9fa8998c742c53875b0ec45d2cdff0bad993fd1383583da974333158	enif2018_cuestionario_pdf	data_raw	enif_2018_cuestionario.pdf	cda9a0283a39514e404c53aacb1d0200b68b38f29d8e06b4cd2386a4b8b558e9	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-b44ddc14eb662b295575cfe5ca7b6b38b18a8f24015e5e179b3784ac8f52d844	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3424692e7dd6222960b0dbe4b74d44699f9f0ae82623c8182772d1772f364137	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b09f9922a25f2a80e95350e4080df9fff897aa46bfd882216c266ad8f956a906	REP-0ca4e04aae8a90551facde0062e550daf176bb82bc650ad66130970f5bafa2db	1658622845mexico_2004_export_version	descargas_mx	[REDACTADO-PRIVACIDAD]	e725383552753223d263a1d65e2aaf9549a59859eb1b5777b666f32728700c99	W2	NO-APLICA	PRESENTE-INTEGRO	E2	335	330	5	E2B-7ea562fbe01088506f1d9761e9ccdebe584088d1c7d60f79bf1a5efc7e080a13	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8f6f63d8a12d8205c62bb76a3b026c0d0d830da723489c308f33eb67fe5d4796	barrido2-stdlib-1+sav-dictionary	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
