ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-cbf404a24bb8e00dddc432add616d68d5fc77a831b70a6a988540b9a68ed6f2b	REP-05187dbb52a597b62cf47a3742932612299f7186858b5262d67e23441e53b7e5	osf_iae_binscatter_morena_pobreza	data_raw	osf_interacting_as_equals/binscatter_morena_pobreza.csv	ebf14687022506b9125d68819cb7b307653cd63ebe73e2d5b067bcc4b1e99f22	W2	NO-APLICA	PRESENTE-INTEGRO	E2	5	5	0	E2B-6c66aea6e88cbc8a8d5e19500bf581502f0999e08e6c2bf91a9b9dea37ce78ff	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bc67881f7a0951528ab20952be8a19bcbdadf263cc3c661c343e0d32a4db19b5	barrido2-stdlib-1+csv	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4c9a76f3b54aad543592f1cff52c87a580e930cdb0dce2d7c9c3db91ccb0bae9	REP-0537e2f51d5adcd3a24707cf21ca9ae9b2c7aafd5dfd08655eab7c690367766d	eder_2025_eder2025_bases_dbf	data_raw	eder2025/eder2025_bases_dbf.zip	34acdb1c0bb884ab2c7195e9019c9de83cc61015c524439a0f0a29836d5bfbbb	W3	NO-APLICA	PRESENTE-INTEGRO	E2	18	10	8	E2B-f07d4f858f5cb1eae642be49f3bb69a4eae60d0cdc88ed2b2b5f757c7acb0f11	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	03735f6de70479aab9eac74cbad7fb28649f3d517fc424ccd0fc597763958708	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-1ca7451b6d0100fee8db9800ed566f16c1141e42c5a48fa778e56f73e4e28392	REP-055b07366ad918da80a22f9ce917f04ac4619a320608fe62575b940e5b9b90cf	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	f43fcf78533febabe4eacb539f0ed03470c8320d606f29f54c220cda5abb3039	W2	NO-APLICA	PRESENTE-INTEGRO	E2	334	329	5	E2B-97e564fba07f41a89c4e834c178c7cf10fd539e18ae74693a0de5f5247d5ff6a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e986b8b280f7db339cc4466db84e3be1ea7c2a94591b4bb7b19894fd7ff3a212	barrido2-stdlib-1+sav-dictionary	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-f1e182585131fbfa8ee0a54b5f64590446ff49c4791e3e0f3b0d05868b50f143	REP-0573636fb0d1bf64deeeb7f3996a749d7aa281ef0ca2dda5abe221e25e0eb982	descargamasiva_3072026_10560	descargas_mx	DescargaMasiva_3072026_10560.zip	a68da0e08403c2083a161491a908a36ae340c1a13db545bb22383577e6d0a7e9	W3	NO-APLICA	PRESENTE-INTEGRO	E2	13	12	1	E2B-c0eacba8cd4ddb9f7ccd4f189321e2f05256e73256ffbfff397287b301acabed	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e3bf99783eb1aaba7b0f044c20bb289682ce5bf9a5d350e3c6bbf3b20cb0a8b8	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-70d337962a90289ed27ae7e49e6d762b90c815cdb573e646d60d6f7cdfdec25c	REP-062b343fb235b7ca89846a5f797d4954c6d26fd302579dee515e227ff7670a5e	encig25_base_datos_csv	data_raw	encig25_base_datos_csv.zip	47daf2f732366ad842b7f60c784be9d61db68a00ae1a693980ec6a683e0d9e12	W3	NO-APLICA	PRESENTE-INTEGRO	E2	495	495	0	E2B-bd5985a595ee92ff536e5f9e11c3714ddb77a6809a328c756dd7b94b0a10c6d3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3ae57f9249ab953453fab66d00039c79364c6ea7b0e6937fa1d583f62c893190	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-d8c595a25f6a4fb1a6d12186756647b129942debca272df0bc07a2aef6be6fb6	REP-0653bc250aaaa569ca56980056938b7ff0c71c40c6f51ad559c17022716e4619	envipe_2022_bd_envipe_2022_sav	data_raw	envipe2022/bd_envipe_2022_sav.zip	0791da9c11739db835a0c33d55dd5457c7aef970809db2c40a174bad9a0e1ad9	W3	NO-APLICA	PRESENTE-INTEGRO	E2	565	535	30	E2B-63df33582a487d6e2986b6041c862813d0fe69da24355faf2e87220017280a7a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d8a23724b678b5d114a2b65becfc8e61db1c65d5357a4eb06e90904e8596a77e	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-48fb848be0052b31c9db0de0e10ab5d62869338c5728e2510013bc79ab6ab926	REP-069817d58f30e0813a37e7431c6d8c21576fb3a3dcd6da0486b4af9424ebf356	mociba_2023_mociba2023_fd	data_raw	mociba2023/mociba2023_fd.xlsx	f4a5d24cd9b8664ef4f2965547090da115948e82796851f97b0a47b59303dea4	W2	NO-APLICA	PRESENTE-INTEGRO	E2	9	9	0	E2B-ef2a338dffad0392f026f6fb71ee8857527616cb67e4aaf71f6a177501a292f0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	57572473bdcc2114179ef0c94d787f1196b96d278fc4b91cc93fce4f49577fb5	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-543a0c4d775fc13f2885bc4401dc45d8aa427d3a5f263fcaadbd567f688adbb9	REP-06cf5b2cc01e981d7f9ffda64d8df6a28455b98668eff22b99311f93d20d93b6	envipe_2016_calculo_indicadores_r_envipe2016	data_raw	envipe2016/calculo_indicadores_r_envipe2016.pdf	acfc3a09bcb8b014e640b2df2a3114b82c3447a8c380a7a86ed65760cd1a4940	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-94cd08c41c8d4e2ae2613be5a7fe36cacc236aaa5d274e6c5d86f5e7c733aca6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1eaa8000a0b74b3ab9eadf6512d2bf5f5b8c3c6511cac626f70b3dbc5a220c9a	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-9f494069ac875638bbb4f28e5090c03ec8c53dd8e553ba6fb9b5a3fc331594bb	REP-06edd85715520918b8dfa43756dbe910b21bcfdce5999e3e51e29c789852a21c	enoe_cuestionario_ampliado_v6a_pdf	data_raw	c_amp_v6a.pdf	5e0cc786566fa6c891c53bb14f7e110ce205ff7da43c25a5f781d6b38218046c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-10c9fe06b6f2dabbea062425e5e815715b06d29e884d01c45100d042b5f045bf	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2342a4445f3edcb0a31b9a481491556a09b99f6202a2cadc694078123f2c585f	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-6b5ba79a13da1ab664936f0ce47a2c4bc0014cb45d634ee22db27978c725cfa2	REP-06f98f7872b91bdc3766b315dc8e3e4edce1c1efc784f1881855c9f257430474	mociba_2022_mociba2022_bd_dbf	data_raw	mociba2022/mociba2022_bd_dbf.zip	45b325d96f04a78d7e37f228e1a4fb687555c6d9bff4bd845023d0db2f321913	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-b18eb5c7a3a352b9cbc1572a6dc31c1924fc104ea37d16b288081afd8fe31ebe	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	857015c1bedb93720b62ce3ca52dba91ca39231fe4211190cda4d91f46346d76	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-fb87b1506f8d9ee19409a846fde46b6649d49ebb7a10dda3bd3877c7ca403851	REP-0846fdae9fe465b86edf6fe06426415a4af9eacecb5ec542da64181a312b95cc	osf_iae_data_si_f9	data_raw	osf_interacting_as_equals/Data_SI_F9.dta	5804a97238ceabbe851c7270c923d9ec1a6cc5596a766c5b3f3b71471a8cee04	W2	NO-APLICA	PRESENTE-INTEGRO	E2	17	17	0	E2B-835f491e4e1555129047bf49bfaf61824a410d643296b5e2d1815345064a1dcb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f9c04e80e340414f9c434a28797c8b515392e3aa2bbd5c60cc9cdee3ad1269ae	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-af42f24cd6366b5c44f586fc5ad94bf077959f0dd29d965ad30217f587529134	REP-0934a8d10df844ab600e68ec0fa3ffcaee56b86d24f9808509c71ffa05281f88	enoen_2021_2t_csv	data_raw	conjunto_de_datos_enoen_2021_2t_csv.zip	b047edf42e703cce20106ad53f27edc97c2b6bda6e3928d9ed905f41072e208c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1765	1760	5	E2B-76767c5dd7fc8f3132b522a6083cf9a8cdb7ee46ca8a20205a0745c0f682be9a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f0b36e06bf68df2c52d5945e2910ba66de4dc0ad84d63a10553b49a7124dfb39	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-6e39f134a2483457f57be673337572a7879864beee51705f0b9ba19ecc25539c	REP-0934b0a81fb3ccedc3edbba2162f5c5c1f175b17b8609d21d00275002238b947	NO-APLICA	data_raw	ennvih/doc/ehh09cb_b2.pdf	12c84fc5b88f49984b4df392137f8b2cf58085eacd07f74f4bb93ecb0ba8e4bb	W2	NO-APLICA	PRESENTE-INTEGRO	E2	2368	2368	0	E2B-eced83cce23d1a8074cf08142f75ffda14f47760a0751b889bce38ebeccfb1d8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2c8bf382ebb7e683330c5610fa46d59ca0ade6ed87b66043637c8942687b5361	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-af934ac4139249f73feeaacb13b1b591c4e25f9c54494008df1bbad77ef44bad	REP-09d14223894a8831f44405eff1e95fe67e00f1b43d1bc89acd4a422b8b86ac7b	enbiare2021_fd_pdf	data_raw	enbiare2021/enbiare_2021_fd.pdf	8a79265d8c1f761d9f3043c2d4837a9366679314b97aaebd8d189c6bcbc716a9	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-941c0a995c2ab586bc21e7121ada27859ea50437ed5af5ba23c66608f7f71c9a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	269c543dcec4d3b6b93137f8c49f0ca9054e341fef0c65ffab02a9dd814d1fe9	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-0d6b76aaaea611fb9338ad1cd7d59547d50fc901ecd95a51aa2079dda26dc73c	REP-09f35c2afdc1225e45cc54adbf4d150198d598f6e02cc29ae3d3d25baa524893	ennvih1_2002_local_q	data_raw	ennvih/eloc02q_all.zip	e8a28cdd05def8e0a9b89c86b6ba5574e8cd819de7ab86780a22c9f473d46d97	W3	NO-APLICA	PRESENTE-INTEGRO	E2	8	4	4	E2B-f9a70359ce6325e63bbbd5fd732e0dde7488941029a979fec9e5c2b8ee651375	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	99270ebb84ab276df1d9e01e2403a9f41e14780705749de06647ff7c0d93839c	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-8c9c10eb7a9cf20cf3ad66f19543415a52a2665151aeb20ed1e5100b36bb6337	REP-0a06e93fef68035998acfb34a01c396f0e3ceff29ed0564acd07573488eedc9e	encig_2025_encig25_base_datos_dbf	data_raw	encig2025/encig25_base_datos_dbf.zip	fa92a6ea4119ff1b64986a10b7939ccc1ef02b2af3c127a38c93bed830d6fe59	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	6	6	E2B-64d6c2a18def7ae7c5f0157e4c88681c83045ec757022d26bf98803d62874cae	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2f90e432ce7b296ef00f858b9c27e1337eacb2058489ed89256883ffa11617f9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b615613459563f13527bf832d2b564237dc602be4d73e9922aa95dffd571ac9b	REP-0a53ccfb79e3b76adecea63dbb6e14d1e5720594d921474f694980921315c110	enti2022_bd_dbf_zip	data_raw	enti2022/enti_2022_bd_dbf.zip	9443db5e0970d73795925766fe5bccd8c56687d3fe5b8946a9b67b4e10bceaf5	W3	NO-APLICA	PRESENTE-INTEGRO	E2	16	9	7	E2B-c2b32b70e7dbbe9271b6febf799d17bbbcf6aeed2e15df5e603f4818ad6d455c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	43aff9a55f36201a33219180354f48a0c3ad51162eb7898028d4df1cd1c3f068	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-460cc993aa8d3b9d5e9475f61d67a532b82c874facb6c075a7d7b9a07508d1ff	REP-0ac0b28809b06cb0748db6399a8576a6067ed088ea77f92b5943545e7a72c2f6	NO-APLICA	data_raw	ennvih/doc/ehh02q_b2.pdf	12ae9781aa02226254e37da3dc40255f8a7ff1542f44da6e05d86b16afb7b7ff	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1786	1786	0	E2B-b4c469aed8d3423e104bc03fe9b15bfab7c95915f959f22e8512ed0530c90766	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	21d777c39a298b85adeadac510eda34a293fb2f22652045c64cd00f5240fba45	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-de5e883e1bb14a166820dfb6618b01ba04e9e0a4c100db84b08076727d495111	REP-0b16c01a9728220e5493cffe29e09113b3a167c798b1dbc6319066d25f19b923	mociba_2015_mociba2015_bd_spss	data_raw	mociba2015/mociba2015_bd_spss.zip	53a372cab2d89d193c7fdc9f71724112779c8e28621f5f7f859df3ab05c98826	W3	NO-APLICA	PRESENTE-INTEGRO	E2	211	203	8	E2B-025ce79536555650b6d1260660679b7cd8935d8e75250ad6b2a5963b513c56a6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3039f8736097c2164bcc831fbed062c9b25506cc1ff76143e725ca5fc9391e42	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-7059e34b8ee165fcd2e530567cee2ca84bc063f68aeb763fb155283b113caa4c	REP-0b1975315e14340bc9430535c6abba9f83fba0b251576eacffd3209725fa4077	mociba_2022_mociba2022_bd_sav	data_raw	mociba2022/mociba2022_bd_sav.zip	251bb224c1a02f94371d6ea04dd0040fc78155f05a19b2bb445199ebeeeb8058	W3	NO-APLICA	PRESENTE-INTEGRO	E2	284	279	5	E2B-7716d334f4f09892467b56641515f04330ec0f039a0c56ce53aaaa5ae191bb32	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	56df6ebcebd057d9568cbccf91b2c8917770aa44782aab51b09be3b319b61af0	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a69d38d4c9128039d18a94fdb8a5e895f91ee9f64148fe73e321461bf2f2cb4e	REP-0b2b84de9c7f0c8e0cce8e551a996a235ffd2bf43fc4fe33155b405071702c73	engasto_2012_hogar_sav	data_raw	engasto2013/hogar_sav.zip	e2149c27ef13dddefc74e43e9d624fac1ebeecc7d4efc687af065eed0a937ad0	W3	NO-APLICA	PRESENTE-INTEGRO	E2	229	222	7	E2B-d4c3f8886b743d3276890b6c8764cb9fa11c07444eb23826f21469abe69e4a16	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3fb7f5973575a88926a5cd29b5fe7fbaff4216e12866128a7639637830ccac90	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a33d56b5a5acd293d731754eb06c2d837eb404207ee2a82d03ae5cafb81b7427	REP-0b5f634145cfc0235e632fa0dd86c6ca815c781ed5ade776cc8778f59f81d65c	conf17_r4_1_sestad_reporte_2021	data_raw	R4_1_SESTAD_ESTAD/SESTAD_reporte_2021.pdf	f4383a277ad9653486c41a7e29e801df8f88e67b39dd6adfe46e7ecdb5627f95	W2	NO-APLICA	PRESENTE-INTEGRO	E2	397	397	0	E2B-fce8a17b0063cb36674fd14a6653f95e8625acf3d5202aa15436b245c189c10f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7693df462f601eb4f705df84fef71bbab579c8147db24d7290261a74c823da9d	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-1e6316789e084f63e0b0825835a95c7780c7ba6ed95f81e6425c15b75d8b595d	REP-0c67100a9fa8998c742c53875b0ec45d2cdff0bad993fd1383583da974333158	enif2018_cuestionario_pdf	data_raw	enif_2018_cuestionario.pdf	cda9a0283a39514e404c53aacb1d0200b68b38f29d8e06b4cd2386a4b8b558e9	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-7e513727fb744a62b70c0b237662588ea10e8effcbc15cada3e2eac6b635b606	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	07aa27393c0a5781153bcad7a9a00da385a961f5365883521879660bcbbbf3ce	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b09f9922a25f2a80e95350e4080df9fff897aa46bfd882216c266ad8f956a906	REP-0ca4e04aae8a90551facde0062e550daf176bb82bc650ad66130970f5bafa2db	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	e725383552753223d263a1d65e2aaf9549a59859eb1b5777b666f32728700c99	W2	NO-APLICA	PRESENTE-INTEGRO	E2	335	330	5	E2B-129166c5ab36a9a0e2ae35d3a771af13b270ce78762f6c51a81fa124e7983904	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7b381999926fee799c42c725acbaff1d9fd936c486e16c88e940c2362d914a0c	barrido2-stdlib-1+sav-dictionary	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
