ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-c934e7b7c44c12a0b8875c6598e5cc44376f5548064c68735e733145f3ce6c42	REP-0934b0a81fb3ccedc3edbba2162f5c5c1f175b17b8609d21d00275002238b947	NO-APLICA	data_raw	ennvih/doc/ehh09cb_b2.pdf	12c84fc5b88f49984b4df392137f8b2cf58085eacd07f74f4bb93ecb0ba8e4bb	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-d659b50cad24dc6b6933d26d29e82917a5ca8b752b8614bd60801a3f1b76c8b5	REP-09d14223894a8831f44405eff1e95fe67e00f1b43d1bc89acd4a422b8b86ac7b	enbiare2021_fd_pdf	data_raw	enbiare2021/enbiare_2021_fd.pdf	8a79265d8c1f761d9f3043c2d4837a9366679314b97aaebd8d189c6bcbc716a9	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-12c3f294bd185a885ea9d09801adb0292de771cfa90ee37347691070fbeaaafb	REP-09f35c2afdc1225e45cc54adbf4d150198d598f6e02cc29ae3d3d25baa524893	ennvih1_2002_local_q	data_raw	ennvih/eloc02q_all.zip	e8a28cdd05def8e0a9b89c86b6ba5574e8cd819de7ab86780a22c9f473d46d97	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-29573ab6262c84859d7cb0abd2988a7390346614da66970434bb1bafd32b5163	REP-0a06e93fef68035998acfb34a01c396f0e3ceff29ed0564acd07573488eedc9e	encig_2025_encig25_base_datos_dbf	data_raw	encig2025/encig25_base_datos_dbf.zip	fa92a6ea4119ff1b64986a10b7939ccc1ef02b2af3c127a38c93bed830d6fe59	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-03b4bc969116f7cb68432a5f5b614fc27dfa3f84d38bfc300982d94eeca7901d	REP-0a53ccfb79e3b76adecea63dbb6e14d1e5720594d921474f694980921315c110	enti2022_bd_dbf_zip	data_raw	enti2022/enti_2022_bd_dbf.zip	9443db5e0970d73795925766fe5bccd8c56687d3fe5b8946a9b67b4e10bceaf5	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-27cd17b265035309f48c6540d5d41246baa2022ba571969f1e014576f5d4d116	REP-0ac0b28809b06cb0748db6399a8576a6067ed088ea77f92b5943545e7a72c2f6	NO-APLICA	data_raw	ennvih/doc/ehh02q_b2.pdf	12ae9781aa02226254e37da3dc40255f8a7ff1542f44da6e05d86b16afb7b7ff	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4a88487d0662cefc267a7228606a32682ab904ef1dc9f0d43deafb92c8bf874a	REP-0b16c01a9728220e5493cffe29e09113b3a167c798b1dbc6319066d25f19b923	mociba_2015_mociba2015_bd_spss	data_raw	mociba2015/mociba2015_bd_spss.zip	53a372cab2d89d193c7fdc9f71724112779c8e28621f5f7f859df3ab05c98826	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-741f45dd317e51bb5b01d53d1f5f182e0f1890936db38aa1a74bd7793ee6b670	REP-0b1975315e14340bc9430535c6abba9f83fba0b251576eacffd3209725fa4077	mociba_2022_mociba2022_bd_sav	data_raw	mociba2022/mociba2022_bd_sav.zip	251bb224c1a02f94371d6ea04dd0040fc78155f05a19b2bb445199ebeeeb8058	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-9145eb6431fcc417c9e4e91d97b4a1a4254ee6241ffead2be7fb761fb69acc1f	REP-0b2b84de9c7f0c8e0cce8e551a996a235ffd2bf43fc4fe33155b405071702c73	engasto_2012_hogar_sav	data_raw	engasto2013/hogar_sav.zip	e2149c27ef13dddefc74e43e9d624fac1ebeecc7d4efc687af065eed0a937ad0	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-392ac83073e2afc2d3affcec8c6810b4be263b391f11ae0beaba554675ab8342	REP-0b5f634145cfc0235e632fa0dd86c6ca815c781ed5ade776cc8778f59f81d65c	conf17_r4_1_sestad_reporte_2021	data_raw	R4_1_SESTAD_ESTAD/SESTAD_reporte_2021.pdf	f4383a277ad9653486c41a7e29e801df8f88e67b39dd6adfe46e7ecdb5627f95	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-a51e680f3c6db70a5d6877c8efb5f51d04fb51039e1b763b04731bf417f74073	REP-0c67100a9fa8998c742c53875b0ec45d2cdff0bad993fd1383583da974333158	enif2018_cuestionario_pdf	data_raw	enif_2018_cuestionario.pdf	cda9a0283a39514e404c53aacb1d0200b68b38f29d8e06b4cd2386a4b8b558e9	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-97d4314f1caf2d6ba89533b87e5676ec9153e061fb3df6f1039eec63b8eeb7eb	REP-0ca4e04aae8a90551facde0062e550daf176bb82bc650ad66130970f5bafa2db	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	e725383552753223d263a1d65e2aaf9549a59859eb1b5777b666f32728700c99	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-87ad8fa1eb789351cc6368e97196abcb21f25a8fa26c40e39563d1f289568c11	REP-0d0f857776190bf779fb4d72daf31673ee7a4c08f43920f0c83a8b6a817bb04d	enaproce_2015_ejem_base_micro_ciega_dta	data_raw	enaproce2015/ejem_base_micro_ciega_dta.zip	b0aea50fac6b454761436398e80c55f4a78024d43e8fa8c35116e582ae5c9435	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-351ab33088539da2939d6ee1886e8ffec0f51da58303e982108cc8cb6e192d00	REP-0d5f2092c43bee445d12e4a23f965aa688140aed8ab1e4ba51ef1db0910147f5	engasto_2012_gasto_dbf	data_raw	engasto2013/gasto_dbf.zip	422ef16e6b80682fa78fec4a464e43dc000af2207a22a2fee04cbcfe4b1f6887	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-cd24b591d664bf0cd0cb902238f9d59e4e12d0168944b707f45de9dc094d5aee	REP-0d797817d75dbcec87357687b294ae6016d66bda63a3e89961a7a36b7ed494d8	envipe2021_cuest_modulo_pdf	data_raw	cuest_modulo_envipe2021.pdf	390ef00ec15cabb9dcdf86d9fa79e108cea4ef1a2e8fdfcf4f4c409794636e0c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4b86b737b526769917c076e8d492487415ea38bcc8411c669ab33cb23803dcbc	REP-0e4b71d7add0bb49b938e60b47d1e66c9c937fee11150109791cd92f515a396c	gps_do_files_country_level	data_raw	GPS_do-files_country_level.zip	1c6da5b663cfdf126b475a4e95a80eba9b42819f372d08567b0630fd8a9c90c6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-716b33b01d2e3bb7deac1c208b4cc8ce4c4bbc254ee04cba6e55ae5d95e0419c	REP-0e54053ae059310d236820279aefc08921a6ba306b0291014eafd6157a64ce24	cpv2020_iter_nal_csv	data_raw	ITER_NAL_2020_csv.zip	ff39bb1d1b6e6adcc6204622535d213d4cd04902bc6ab6e8345f244a6d5f85d6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f9cf3a31ced9800e2c95a477d6a01dc73581bae801a2e80db410a817131bebec	REP-0e5cead0ae968a60bfa8c6deba6e701252a210f7dbe4104ec9f95b67c7d42821	engasto_2013_viviendas_dta	data_raw	engasto2013/viviendas_dta.zip	3e7d5da238523b0107ad37e965d4cc5908219586e3322ac530be5295a7960978	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3067069b09ad297058b132d9eac3a7d89d1da62802de8eeefeac6ddc88864fe0	REP-0e633b81bc7d7519b9f9c2cfafb0b9341d1c92a3b99c8ab0c521928b8d6449ce	envipe_2021_bd_envipe_2021_dta	data_raw	envipe2021/bd_envipe_2021_dta.zip	0b63313207b6e2d22e376784bbc7534b99c2f48c0e2536b045116c507c79321b	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3b075c68256149223251f8208cfcf09cbd5fc615fd93dcd4e7f61410567dfabd	REP-0f0f0c1c9e32cb9c517628ebccd5f9aca1b0da0df5fb0008218ab5203ec6da56	NO-APLICA	data_raw	ennvih/doc/ehh09q_b2.pdf	12191a6cc080bd0946eb69d7217f1ef3eb020067609efe45a57d4532f579b719	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f20b9e4ee2ff83d1e936c8abfc4680efbf885cbffff1206ae91dc16ebeabbef9	REP-0f64e3f6afc91446e480049947d6c4bea0a4def4013c00edb16617850806e8b9	20260813154500_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	172c7a33f52f52c7eb8cf55928317d7a558db976558f785f6cb0f3625fb54139	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-5099ef15de1b00fd3bd83d74d369e3c6978fc0ace3e7cdce7e3b81d556f64a61	REP-10234753e00ee03af192b3727e4fb6055a1aa67332963324cd231f4751077460	envipe_2024_bd_envipe_2024_csv	data_raw	envipe2024/bd_envipe_2024_csv.zip	0af555fad17edd3b5379f0183bbbe553ce805f431a8971393cb1135419040393	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f52c1e8f25c812a37aad57a1ba437ffc8a8249dfd510bf5ed9f2d27fa584dae1	REP-1140de568df16e96ba4805d4ce956b5fdfee7776388fe04be7d7b9f24101af10	enadid2023_fd_xlsx	data_raw	fd_enadid23.xlsx	d56582b7ace04e2c13a1b9ea22aeea458d7b9cc02a21241e5fda29fe12b4f34c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
