reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-00bedd1458533722c51fcab90c4515297ce7bd13b1ab5bbc78cf06ccd47c9ff3	E2R-3ea616b38d71e0d34c05221636bbe156aa948726f31c6f56818e293041043dd7	6a666dc533f097ca294446f42488a157a11de6bc149ebb6bd396c23d94f9a8d9	E2B-b71fe94ece975ddf848637967ccb17e5f8504ce1afba4b766dc7db34fb1deb12	b71fe94ece975ddf848637967ccb17e5f8504ce1afba4b766dc7db34fb1deb12	eder_2017_eder2017_bases_csv	REP-dbde79cb682c213d02ef0489c99cd6b3e21c5d48a4d49c9ee3f252e8d6cc79f5	bcc7eb90c2d016976fd8ba24528ce614bf4db0c29a1e3e0cf674bdfb024de0e3	OBJ-B2-8b331117e5b71e9b38fdb97079fd3d57ea3ba750f2451bff2d7190ee30bad0fc	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=4:historiavida.csv#/contenido-tabla#columna=167	COLUMNA; objetos=432; muestra=E2R-3ea616b38d71e0d34c05221636bbe156aa948726f31c6f56818e293041043dd7	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-00d10d0ecd581d3de1cdec7b64342a23bc687e56bde8e511ed927aef474c63c4	E2R-9e225d37e8063ded9397991ba0231b428974b0bc6a8703cfcdb4ffd537675ce1	d1d3449da781b155bffd6346ef3048eb2a500b77e3fe3912d429691472a923d1	E2B-3f6d9a9f2aa2c122c1c63793876981df544b4e3fa7dfd55bc3873f22c1699950	3f6d9a9f2aa2c122c1c63793876981df544b4e3fa7dfd55bc3873f22c1699950	mex_2023_lapop_americasbarometer_v1_0_w_2	REP-a5fc2ac712904cbe8479880cc877ea3e60a17fd2ce5d279ccfc5593e500ba2f5	a355e4ca93476d66a4138ec7f565574214fbba517de219d71ff1c2851a61fa2a	OBJ-B2-12f10d406c93f00ca1be435eacc834289cf4d9bdad2763fa29fee65fdf86bfc0	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA-SAV	tabla=sav	TABLA-SAV; objetos=1; muestra=E2R-9e225d37e8063ded9397991ba0231b428974b0bc6a8703cfcdb4ffd537675ce1	diccionario base, variables, formatos y value labels; extensiones no decodificadas quedan como excepción; observaciones no leídas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-00e5be772128688a413951e3cad8af9e2ba3941620511b8ec43fe55f0a9b763d	E2R-6dcab9ce783cd18d52b8df9325736222b723d5ae2e71d0460ec92d856e37af38	ab67fd6f3318dcec2e9f348e68c84065dc4bcad7eb66dd41973fb6466de1d1f2	E2B-d115c061756f0d24d392dc871b3c0b137acc5c26d7f7887b0d467f97efb33149	d115c061756f0d24d392dc871b3c0b137acc5c26d7f7887b0d467f97efb33149	banxico_sie_cf882_cuentas_pago_cobro	REP-4448aa086e4a38b69e8b76788f8dd370da4d21481439ed132f82d67563c466e4	05cec9b9a2937b22f8644e2f674c183559b86fd97b3235312f23b21ab99f4964	OBJ-B2-337f19b91c83b155259032e76235d9290d99e2ee00856626dd1ff342856ec6a2	E2	RESUMEN-NEUTRAL-COMPACTO	CONTROL-SELECT	html#nodo=26/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/div/div/div/div/div/div/div/input/input/i	[REDACTADO-PRIVACIDAD]	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-00e84cfa5529982daeb5b17b3559eb5ad6f635ea4077e1c7f3eabbfee78fa952	E2R-739a40c6a0531f49c968014a7a29c8c2d39532884006cdcc753a9f9df74d2f49	cc3e63d551c63f129b39a7547f3d6b34389ff2ebf7eab7dd0b5ca5b9d4c4ceb7	E2B-bc8fca2772c61e81e58bb5ee2d68c4257d6c6e4d1c1ae0c0abb22a1e453d2567	bc8fca2772c61e81e58bb5ee2d68c4257d6c6e4d1c1ae0c0abb22a1e453d2567	endireh_2016_bd_sd_endireh2016_sitioinegi_spss	REP-edb4f05726e9877e0bc62bb62edbb18f06618612dfd355d1f2447dbef3b91f08	b856b37f22d947affc32dbd175e9a84267d759483dc08b1cc814cd9019178ea6	OBJ-B2-3185d645b1631e038246cb03f2e349579136a5fe63d186cbccc362a117b01967	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-SAV	zip!/miembro=1:bd_sd_endireh2016_sitioinegi_spss/BD_SD_ENDIREH2016_SitioINEGI.sav!/contenido/tabla=sav#variable=40:nombre_sha256=23decc1af638ef58497b8f1d9ddd0f6	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-00e9871aadd3018c58d9c98ca2a6487215dda2c4b4e33aaca07d50f9692d6153	E2R-78ef032fe758c3532187bd26da4118fb4f8554425d07458629675739beed208a	1223c55874c6f3391f818c8fb8a38ac8b451c9bb3cabd2e64038b4d8a31bc8b1	E2B-c633ccdb9239028689d6f8f2fc774999e5016dd8d0fdccf1b8133557177cfff4	c633ccdb9239028689d6f8f2fc774999e5016dd8d0fdccf1b8133557177cfff4	endireh2021_fd_pdf	REP-73711e52a116c2dd0857a650a4724535677c5818b4e5f2dd35a4229b0629bc7e	5c30a3f7f88123ca672f1042ec3b5c37cc1d7989f07fd23ecbf088cca6dda180	OBJ-B2-be19d3189a4592ba1de9b65f92089744781b4d4cac885070e4e878b81ade6b0e	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=117#linea-estructural=7	[REDACTADO-PRIVACIDAD]	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-00fd93f6f2f53232c8958da88ae69fb9feac10b8ae65009ec4bafd13bfd61bf4	E2R-1753ada4798513ac61285184c93d8371da1157b72207c5553558f29825867b24	81201f0b90a9c486c8803d740b989eee971d71be36bf7c56f8036c3bba2b8b5e	E2B-5b601de3cf5a61a8bcd21205d545f1c42d492d9b79b35d8d4feaa56fdb908df7	5b601de3cf5a61a8bcd21205d545f1c42d492d9b79b35d8d4feaa56fdb908df7	za6980_v2_0_0_sav	REP-36041e8c34dcac1d81c3e828d120c133905ee04f469ccfa71074e235040edae9	20a1420f4aa8f8dcb30f7de61879796d20b7c3042805e7925e56c30b4ae97ca5	OBJ-B2-0753463a7f87aa039aedaf21a7fb32425d20ff1d7aa53fd77999359595d5e6eb	E2	RESUMEN-NEUTRAL-COMPACTO	VALUE-LABEL-COLLECTION-SAV	zip!/miembro=1:ZA6980_v2-0-0.sav!/contenido/value-label-collection=192	VALUE-LABEL-COLLECTION-SAV; objetos=352; muestra=E2R-1753ada4798513ac61285184c93d8371da1157b72207c5553558f29825867b24	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-0132f7ef0fdb1198d2fb922b8a85cd1bb9ba735425a1131c86077e4fc9dc9438	E2R-4b0fb31353f90aff46f31300532693208e6c044e8d53c6403b69249db8b2ffa2	b72b22dee4d4c4f952af49e2406ac2b618621d03497cb406796ff57fae0cb39b	E2B-09ee31766d4e9b8b01b1d691459fd8052fa02c02e6272e65dd9ec2348f0ac612	09ee31766d4e9b8b01b1d691459fd8052fa02c02e6272e65dd9ec2348f0ac612	encig_2021_encig21_base_datos_dbf	REP-3fb901747d7635b99b1ac7ab19c682490241f49d67d6cd43fb3798ab4d0e3290	8eb184f2675f56511d223e565f55ae9389bb7457ff973aa7a54dc73046d10a30	OBJ-B2-783f3e8a09c9eb37cc3d8c6ca1cd6df58933d651d4d69f2510f74b9d8c64ce19	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=4:encig2021_03_sec_6.dbf!/contenido	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-0137c45fba3804099f1c4253a1c5fe101f1d6b1a75015ddb23004d762e9f53e2	E2R-a220816f8bc6bee4c085dc879dfe43b197b074145515bbb185e5e32d4f3f8a9b	155e831be32ec96e0c3528c2b8c0bb6105580c8c8a34a8089de18befd59b8830	E2B-abdaf13971bface8c5dfbecd695c4df1f59f10ed4929413ee9891940c4fbe2d4	abdaf13971bface8c5dfbecd695c4df1f59f10ed4929413ee9891940c4fbe2d4	NO-APLICA	REP-bd410ce60d64b7f539a745bb2e21d15e6d7f0caa28d7fc979c109a028b3cfc5d	714056e1f36d52bc08236cf3c0a6fe084055db1fa3d9bb86d6b9903c954b33cf	OBJ-B2-923d101777e02627b5e9c655ab936812cfe1b4316ad4a312ad13f62da98636fa	E2	RESUMEN-NEUTRAL-COMPACTO	ELEMENTO-XML	elemento=14996	ELEMENTO-XML; objetos=34307; muestra=E2R-a220816f8bc6bee4c085dc879dfe43b197b074145515bbb185e5e32d4f3f8a9b	todos los elementos; valores de texto/atributos no persistidos	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-014c69d7ec8cdba9b511bd5502e933a22ec851fe0d26c27624a4ce7549adfec3	E2R-52ff89e1056ea6e84de58645da7a5649877f69e5a58d1069b5d5b741e89e4158	a0a1f5ee4d31a8697fd803f1f90155697fd941fcf6d686591387255fef5904ff	E2B-6d402cbb6bb508a84aaceeab7f82b84abea9107425c5641439b4ec7ae0ae45ff	6d402cbb6bb508a84aaceeab7f82b84abea9107425c5641439b4ec7ae0ae45ff	enestyc_1992_ejemplobd_enestyc_1992_stata	REP-b8bb984fc7263d8f43c75f6a109a5d5d2e369f57c0c73604b62964919f46be2e	852ef3ee45c58f80c5a3dc30b896cea9585768efab6df3c31ee741e53ca9789f	OBJ-B2-5db7f02f1278e07c99a2ba046cbb8daba07295c8f08eeecc1339dd7b9fe480b8	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA-DTA	zip!/miembro=4:enestyc1992d.dta!/contenido/tabla=stata	TABLA-DTA; objetos=4; muestra=E2R-52ff89e1056ea6e84de58645da7a5649877f69e5a58d1069b5d5b741e89e4158	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-01515ff9ff9cc7b913057481668377363d261e4fed54d3f94b8b0654c5a037ad	E2R-083d039c9309edbc6b8157c6b4044d067bb2606e8d7f11ba26af74a2da1bd4c0	ccd602f2af1ccbe322d4e2a4c4470fd0cafad4970f6734855ae1e395a257b71f	E2B-b1a7f454bb1ed1f187154c0318f79840b6c9365aa5e0f4e02591afb6240574fe	b1a7f454bb1ed1f187154c0318f79840b6c9365aa5e0f4e02591afb6240574fe	enoen_2022_1t_csv	REP-8f886ee2ceaa846c2cacb8aa50fa93ec269002718ce15f44a60e66e0278be44c	7b91b51494239d5c0458fada84872e1745e4115c8e924be7511fc5a0d1c48ca9	OBJ-B2-ac706f0ff0235d66769877f7a6233be6d4fd0d43195896cfab92a7aa8c871276	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=9:conjunto_de_datos_coe1_enoen_2022_1t/catalogos/n_inf.csv#/contenido-tabla	TABLA; objetos=378; muestra=E2R-083d039c9309edbc6b8157c6b4044d067bb2606e8d7f11ba26af74a2da1bd4c0	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-015c72f133293fd8f61143cf35ce6a83cf9eb251c53d95b2a638feb29ccd7623	E2R-0076a7f02b684679157ec925340a1db7e7960ddd2d8f28c42bdfa985c2fcf61a	e82b55b3443bae0ff8fd536cb2f0c8abe1edf321b4c5c4b2a6cf973fc2589e89	E2B-e0277dfa5283908596697fdff56f107dd52279cd1e62405bed9bdfa838d3f4e4	e0277dfa5283908596697fdff56f107dd52279cd1e62405bed9bdfa838d3f4e4	endireh_2011_bd_endireh_2011_dbf	REP-011f414ce60995cd8eff14c86958b5a3b2588023fbbf099dff0ed2fad9d784cc	6fbaec591716eaf646c4452cdcd87033eb54e4a42ba507f44e9d3394c0c72259	OBJ-B2-b6a46e5a9b2232fc126a6ee1a286589db255e823889a7edd92cf476ab0fa250e	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	zip!/miembro=1:bd_endireh_2011_dbf/Cuest_endireh11.zip!/miembro=1:endireh11_m_alg_vez_unida.pdf!/contenido/pagina=23#linea-estructural=17	SECCION-PDF; objetos=1124; muestra=E2R-0076a7f02b684679157ec925340a1db7e7960ddd2d8f28c42bdfa985c2fcf61a	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-0160397bb32e64a63276e3bc8c457de25955945de283449a77fb81a97d44b9c9	E2R-ba55a21e032d62127b443e0ab38d25bce7189e2bef8effa0b7004d4ba100ada0	7b7658e8889215cb9eb998185d1bf38130a495229779419ff96401144185f417	E2B-857f25b0e8682c0f2cf3cf6e800913b2fc076c5a141f00f86dcc44a948fe0612	857f25b0e8682c0f2cf3cf6e800913b2fc076c5a141f00f86dcc44a948fe0612	enoe_2024_3t_csv	REP-46e3e646887099e46e078864899fb9d2c5f50b29367b4abb7340d79480b6ef77	f384a1b8872e051856ed2241289400302b13a8701489b1c596390452c183cd01	OBJ-B2-fecb60d8cba38f29569b9905c70442e974c9a166df915324195a960fc7a28fc5	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=343:conjunto_de_datos_coe2_enoe_2024_3t/catalogos/v_sel.csv#/contenido-tabla#columna=2	COLUMNA; objetos=1086; muestra=E2R-ba55a21e032d62127b443e0ab38d25bce7189e2bef8effa0b7004d4ba100ada0	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-01634b85c3659e25aaab67eaa0ca82ef41a1d753fee0f344107ffa21426b24f1	E2R-3dba2c6bd79d2b667fd523c773ad17fe60a74dc9222b87b951e6c7a0f579075b	7132decc9167003d131d8448eb0f2ddf44a0b5edf981a736054b836e2f6c1aa9	E2B-df2e957c46b4ffb32d901b471959d470f6a12d72a3191baf74f0aab6156465cb	df2e957c46b4ffb32d901b471959d470f6a12d72a3191baf74f0aab6156465cb	endireh_2016_bd_sd_endireh2016_sitioinegi_csv	REP-67190e4ea5d16d0656c07b88eb86e98d46d308500ac210e014eab93147fa5509	5acfef81ea6c31a1d2321e75cd442726f1b58eab49666e36596f8e13e4f09ec3	OBJ-B2-d27b636bcb96877734d4952431c6cb2b9b1d505a94c7639d3f6b01a986affd2f	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=2:bd_sd_endireh2016_sitioinegi_csv/TSDem.csv	MIEMBRO-ZIP; objetos=2; muestra=E2R-3dba2c6bd79d2b667fd523c773ad17fe60a74dc9222b87b951e6c7a0f579075b	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
