reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-0ceee06f8909cc4429d94ca0115c79d674d8163072502e9824c1a919ff01bfdb	E2R-3b9a01af23c2a1fcf0b320d60c52693d86544504d7e955fe80618be77ec22970	f66c297d050e17618f1faada6333b2b155e375fb65452dc83aec28cff96bcc1a	E2B-30d043f3ea830346a4d69edc50d97160ff8f45018c5d76aadede0fc08edf2ef9	30d043f3ea830346a4d69edc50d97160ff8f45018c5d76aadede0fc08edf2ef9	engasto2012_gasto_dbf	REP-30cb95f9cffcb734de23a62fe5b0709a1d7042f089c9df7bf5728b161c03c0ae	38d2d3238d4d9533c817e3d2c30ea113b16678acea74d0027d596114401aa4c4	OBJ-B2-9d35e0c182a0520b5a5db75258714aed9657754aed89fc51506b8a4fac731db1	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:gasto.dbf!/contenido	FORMATO-NO-SOPORTADO; objetos=1; muestra=E2R-3b9a01af23c2a1fcf0b320d60c52693d86544504d7e955fe80618be77ec22970	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-0d17698a108c59cf24904c9d860c39adeb21d09b656337b850dbb6d506415c40	E2R-ac2df13c2da5e0ee1309be1f0ade80326aeb9aa7fd820bfa53125e05bdcd92fe	f285f9a0018ee4ae2cc168bb4e63bbd43ab8a15906ec8bce8f356eb012ab6d5d	E2B-2d214e8d58982b56524d10a5aae880cb8b47abef54248a6e6a79d6266db1e902	2d214e8d58982b56524d10a5aae880cb8b47abef54248a6e6a79d6266db1e902	adolescentes_ensanut2024_w_csv_csv	REP-f0b5fe43ac9a695a9f3bf7457a4c3dafab1364918fe0cf175aabca1f855465b3	3c5f21ef6158ea0830cabc750ca31b45e0039b04fa93b9b9236b0fe6457d023b	OBJ-B2-199b3fff13bb860bcd0d807c98d67bc74c63f58e8f53b007ba4b7189fb5df140	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=1:adolescentes_ensanut2024_w.csv#/contenido-tabla#columna=116	COLUMNA; objetos=478; muestra=E2R-ac2df13c2da5e0ee1309be1f0ade80326aeb9aa7fd820bfa53125e05bdcd92fe	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-0d2269770e52fe120d56d2a43e378ab9e3e16341f342b30479a5d0303e133d88	E2R-1330c1df7878a1b158cd5d9532df33f70eb1d35455687c3038c618b70658e6b1	c2b4639dd21f047b6b9ceba7026371e24932fada69069dc378ffdedf880d4014	E2B-9165a2e122aea665813655f5b7f22d09d54ce7b2c235859e736abd48ccff327f	9165a2e122aea665813655f5b7f22d09d54ce7b2c235859e736abd48ccff327f	za6980_q_mx	REP-2deae857ae2a86fa1786098500102eaa1712ff0b94a1abb90059bd96e8332067	61bc0c80415521965ec1b2546fbe3b2400cfacb2e6b0b542583304821544f2ed	OBJ-B2-f6cb88cc1d19e9e5e8f1d4174fd5059de86d03ecf9f23ffec4664ea92b2af870	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=5#linea-estructural=1	[REDACTADO-PRIVACIDAD]; objetos=99; muestra=E2R-1330c1df7878a1b158cd5d9532df33f70eb1d35455687c3038c618b70658e6b1	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0d54b3be71f79fa565c28c0d71cd12765ebe3c6ecd4ebc20fedb52fc68ed0949	E2R-b072b4cf87447ca26b2b153158338cee1fac4cbf6ad6fe6d287ac893d10655bb	71181411e0025b6d131d1aeac1c93e8d3e768a2ccc94deb60897dbce1a654d6c	E2B-d768e7a0f730bea3e69d02991644aaf5d4199f9026b27a3be522dfd53c2ea2de	d768e7a0f730bea3e69d02991644aaf5d4199f9026b27a3be522dfd53c2ea2de	engasto2012_gasto_mujeres_sav	REP-9989ec57ecac75568df218ff718b28a4fdbd92ed06700b623c2ed396bb8ee327	a67e8254e64b7e0f6f3647e4fd634c8ab29a423ae3c2e991f2749b8b77a84500	OBJ-B2-5934b66382de606f7e3276300b55a3123b563d914f8677bb21b8cbd812390533	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]; objetos=9; muestra=E2R-b072b4cf87447ca26b2b153158338cee1fac4cbf6ad6fe6d287ac893d10655bb	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0d56341f41221c8de11f7d35619ced655a1e16d40311223679635035a4f08fed	E2R-652acc45818e0db19383abfdb845df7b70bc42bc86c5507824ec024f1cb7a406	ff787031b6248d5f06895591bc6e431b9c44093d846850b7b7a77b1ea79d781a	E2B-ea12fc7310ebdb7390f941275effd3ad7dd24f77eab22a2e8568e5dcb7b71502	ea12fc7310ebdb7390f941275effd3ad7dd24f77eab22a2e8568e5dcb7b71502	enigh2014_nc_csv	REP-74ebe7c02b4c4b9379b1dafd2bc65e5c7002018e9318b45f93ecda452484c802	fffec78d722e010229af7cc241592653163766f4216cb73a27c4fd87a11ada7e	OBJ-B2-8e61b141ae1b383cba8557d358299b489964a2126d96067bdbad65c582017069	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=12:agro_enigh2014ncv/metadatos/enigh_ncv_2014.txt!/contenido/documento=texto	TEXTO; objetos=12; muestra=E2R-652acc45818e0db19383abfdb845df7b70bc42bc86c5507824ec024f1cb7a406	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0d742e2405739d2ba5ddb66b145a7122788e76cac4a1c0f309bdf62943b95422	E2R-0d1e9896172bb201010904e319e913c758f2c7b4e1b937dd7e6de2df59b9f147	ce3e7240e41f5a23d001fa1e6b53cd1ac55741ed7ebfae918579c5699a938f5f	E2B-8bb148931e81d64f8d678eb2e739c88c03237eedfa6c08a1c4f8bad64bf267ef	8bb148931e81d64f8d678eb2e739c88c03237eedfa6c08a1c4f8bad64bf267ef	enoe_2023_1t_csv	REP-89ace6e7a41d1b83e6408df64b2a1d88fcc87df098cee1aadf79371dc81db582	138e737d3644512d21c4704be32ab31fcd6c5f64c0a0fb30a96df12c9c305773	OBJ-B2-9b06bb4f1dce56b99988cabeea11e8ec8effb9d47dd7da7c5e3844ca6be8415d	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=13:conjunto_de_datos_coe1_enoe_2023_1t/catalogos/p1.csv#/contenido-tabla	TABLA; objetos=376; muestra=E2R-0d1e9896172bb201010904e319e913c758f2c7b4e1b937dd7e6de2df59b9f147	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0d770e45274ab29f65dba82a7f805dbee34cc15ac74cea7ba916a1c8f085672c	E2R-3df2689ca619f9d399a77eead67638399ac2e7f6a933c1983ab795f29c3ced10	48cd440571ab58b47fa4fc5c91515bd8821749715ec7b1540643c3cc7a096b8c	E2B-494a56e93fa8b677e6b05b0606f6490047f3400a588fd9b9c48a1026c42e87ac	494a56e93fa8b677e6b05b0606f6490047f3400a588fd9b9c48a1026c42e87ac	enigh2022_nc_csv	REP-5cfbefbd3d45406f1e181c0e6879932bd75678809a13f2be188de17ed63ffd9c	3b2b0bc9c95323b470608113d2902ff3a832764367135f136270b4ce092c9e06	OBJ-B2-116b35ca87c4c5e147f137243f3f7d6b8fd9d25d0e8a53f559c42c40091afaa0	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=113:conjunto_de_datos_gastoshogar_enigh2022_ns/modelo_entidad_relacion/modelo_er_gastoshogar_enigh2022_ns.png!/contenido	FORMATO-NO-SOPORTADO; objetos=17; muestra=E2R-3df2689ca619f9d399a77eead67638399ac2e7f6a933c1983ab795f29c3ced10	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-0d87e596b94133584bf1521fce640ebd929e707eaca4788994b7a516ad4f9fbf	E2R-4f5842071e2a812da3e7db904632749ba31272ae591cc90fcf57f2cb09d13dd6	f09428dc3076563103e9ac7be946c9e4fda0369c998edcfb1e74e68121bd23d0	E2B-22a793352c0b3cf253906494d8fccee2c513aab7293adb679d183bded7050fec	22a793352c0b3cf253906494d8fccee2c513aab7293adb679d183bded7050fec	encig_2025_encig25_base_datos_dta	REP-a4800b964057dafb00fcc5021e772914d2ae31e530e5d106651540b9a15340f5	39ad383736f4f1a8ef53892e814cdc252d7ff0409f3517b1e57cd3fbf35dac86	OBJ-B2-74e72faa8729ed705e71446b235807ff6ff149f1442cb86b3d4db168c60179bf	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=2:encig2025_01_sec1_A_3_4_5_8_9_10.dta!/contenido/tabla=stata#variable=259:nombre_sha256=b0147a1efc0a56d29b80d8af3c11755ce356298a5daadbe81f4f023696	[REDACTADO-PRIVACIDAD]; objetos=396; muestra=E2R-4f5842071e2a812da3e7db904632749ba31272ae591cc90fcf57f2cb09d13dd6	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-0da5ad4c6b8a4697bcffdda5d7a8c8830c8c686651a5f0a2a13a5304cb3db3eb	E2R-361049724fc7e3f7be9703c4f5f3d569d4fbb7ee21e8d5abfe0f4f21eeb6fb83	373de3bcd94a71c46ced15b7e5bc6bef43c809d7c151c1a8d8513f0798a311b0	E2B-c53f2b5463c4684cc53e29305799dbe0b4a7280419f05a7f27d1519959ad82c5	c53f2b5463c4684cc53e29305799dbe0b4a7280419f05a7f27d1519959ad82c5	NO-APLICA	REP-c646890959e56b8877bab81849857c15c552027c3e3bf70940c2627628362ae6	0414fd59e2afcc36294530687c721e8e86bd04e76ad95bfce4b7b2e70853f283	OBJ-B2-c43dd4a1ad4be4b35c54bfae499f51d7809777ab39a54d7b3674829ce80ea418	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:ENCUCI_2020_SD.dbf	[REDACTADO-PRIVACIDAD]; objetos=4; muestra=E2R-361049724fc7e3f7be9703c4f5f3d569d4fbb7ee21e8d5abfe0f4f21eeb6fb83	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0da631402587e53cb461334db881593f519936799cc4cc6a79425d4cb658293f	E2R-cc506e8b3adbfc557cd987905a2700961279686a25cc1df1fa4d047abbcb5071	4bc9f8d7199f80a80378bbe77dad3706c839700de9921c2f515df1249143c047	E2B-e82ada6556cf5caa0f4e77cffd2e9ddbee1619bf6b10ad1876ace4b4ee4c9ad7	e82ada6556cf5caa0f4e77cffd2e9ddbee1619bf6b10ad1876ace4b4ee4c9ad7	cpv2020_ceu_eum_csv	REP-5839eb993c486ecb68d7680ae63bfcfed0d2d1d75668b3761961d574ca04c278	49f2dd9563d9dda71f884b57655ecd1b34607c51acca72f8647403810a84d2cd	OBJ-B2-8f69304495e6b894c3d24cfe162d8cee832ff9ef55e2b03641b72b97d59f75cc	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:TI_MANZANA_EU_00.csv	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-0dc31cc47b10662a5dfd3e73ac4573f1b2c5953460e74376ebb630474ec5b8d9	E2R-0e70f7d1b61671d8bcedd65eabfb288e3d8c0cc0943a4095e72adca860626e4a	a29e8b0bb11cd1a135879d26d021679254d0b41282ae1519b9f5919c35b520aa	E2B-3112e818f06cd8be34a85341a2c83b418c3f54ef9cbe22a1afc56e5356d54188	3112e818f06cd8be34a85341a2c83b418c3f54ef9cbe22a1afc56e5356d54188	hogar_ensanut2024_w_icb_catlogo	REP-e41964424e5ecd16de466c86462c785734e3bc57d6f167184c8ac098f1f80246	b5b9792e92287091a89e57f13f13a4b89aab4b27a060c4ea7e1cd375041716fd	OBJ-B2-4da1f3e71cd34222e77d58c7a42d68946406d5d9169a247d5c44922e36ff2de7	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	hoja=Variables#diccionario-fila=119:variable=h0501y	[REDACTADO-PRIVACIDAD]; objetos=195; muestra=E2R-0e70f7d1b61671d8bcedd65eabfb288e3d8c0cc0943a4095e72adca860626e4a	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-0e034bc982f75eea39dc879b4d80644b976241ca762229c08129ccca0581473c	E2R-303185e91e214dc110efabcffd331a8efb63951b36ac262960f7507250f70f32	4b0caad8f432c7b2b3bec72f53afed32ea26084e038e5f9310a1e925289f7e53	E2B-d7f3569ec2e47a039b73e9b7b4922a763dc83813b7ddf422ccb31ba48ee4a8e9	d7f3569ec2e47a039b73e9b7b4922a763dc83813b7ddf422ccb31ba48ee4a8e9	endireh_2011_bd_endireh_2011_dbf	REP-011f414ce60995cd8eff14c86958b5a3b2588023fbbf099dff0ed2fad9d784cc	6fbaec591716eaf646c4452cdcd87033eb54e4a42ba507f44e9d3394c0c72259	OBJ-B2-29de3cd20abfab5b93ad0bde37dc435b79a00bf0a92d1f202cccc9ad15fefc8b	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]; objetos=3; muestra=E2R-303185e91e214dc110efabcffd331a8efb63951b36ac262960f7507250f70f32	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0e0357cf4745dc774a25619ee5df08ddfb284d06005c83c2133f89ab4fbfe3b1	E2R-3b65c2d0bbff7b8b29561d26b5783520d0b19e28a35240441adb94f9bcb6455b	be157f57413568dfccf53f1c0b7ef3392c46a3e383a04fca9b7277b37a014852	E2B-481a37c7d72a15167442267d96aae8b94cba5340168960cbc134f7267f40682b	481a37c7d72a15167442267d96aae8b94cba5340168960cbc134f7267f40682b	enoe_2024_2t_csv	REP-17c6f822abcb8db361e5dda7e391a91b48f2e9c04c02429f939f3c484adab048	19a0a9f0e30bd699c2b538f1af52654c0aef09b640e0e3b1081a9369ad363647	OBJ-B2-6393485b876db380b27c76300e8ec054bb71f6d3841d40285ff824f63cd5111b	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=350:conjunto_de_datos_viv_enoe_2024_2t/modelo_entidad_relacion/modelo_er_enoe_2024_2t.jpg!/contenido	FORMATO-NO-SOPORTADO; objetos=5; muestra=E2R-3b65c2d0bbff7b8b29561d26b5783520d0b19e28a35240441adb94f9bcb6455b	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-0e4d411158087017ed039146b84a728451a4ce5b4bdf453d990a5161be15591a	E2R-a4d3993e72dcdd957c7a9161709cc943a3ce5971d826615077962f82112bd260	263a4f5b88e3e8f6a0fca09770bf7ace525618cb4ebc26afaa969706a27ac1ed	E2B-20291dfb59d4e393aa72dcd2ae7e951b0ffc2b68278a200340f546998e96c3cc	20291dfb59d4e393aa72dcd2ae7e951b0ffc2b68278a200340f546998e96c3cc	enbiare2021_bd_csv_zip	REP-f2af586f0554985036a98d1aaf9e89a3344df980c1a919ad1167a4f1b9978528	afe9013a4cc26538dfe81da686f0d09e756a7d0e2fc407cd22f596fd53c0f354	OBJ-B2-0c1ae3e1d40c60b1d47477c6fe54ad697ec91031726111cd109533d48a2c4623	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=3:TVIVIENDA.csv	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0ef6d18e946079024e9f62ba8aadce7489bb09c33bd9d66109a268ed50b19d2f	E2R-cee00ae11ab5fd0aca91c5c7b4881c29e3c459dd4dc0afde61a1f313858e77f2	500097cc949a83eaf1e2846869f7305b492a59ba5f5e846d53f53d820339c04d	E2B-a825424fc8b85276c219906034e4f6e610d6a49ab9f7021c2eafc1e32060ea15	a825424fc8b85276c219906034e4f6e610d6a49ab9f7021c2eafc1e32060ea15	encig2021_csv	REP-725b32e8a899dc408d545074e35e32a8852232a353421e43bc6c346471796390	c92ea34c7c57237c49ca3d8d99382e340b5939c371ce820332876f7c4c62c56a	OBJ-B2-1e95ea5b5ffe55750a4090d88c9cbf1134b7e56df3e5d5a7910e90884739d95c	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=115:conjunto_de_datos_encig2021_01_sec_11/modelo_entidad_relacion/modelo_er_encig_2021.png!/contenido	FORMATO-NO-SOPORTADO; objetos=6; muestra=E2R-cee00ae11ab5fd0aca91c5c7b4881c29e3c459dd4dc0afde61a1f313858e77f2	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-0f1bdb695768d83d9d36c6095fc6bec4704408f905c99adc7c7d527f1353d135	E2R-1f819e32cf08343c63844219c6c80545abeb33490b4d561a8f0697b9ec33651d	3f8f56ab18fdd696cdcfe30eaef6c699c7523c38eb89e432bc3a2b827990534c	E2B-7604bc649d3792ab73150b35e9643fb5cbb7a50fd1b7df2b30bc995995ca2830	7604bc649d3792ab73150b35e9643fb5cbb7a50fd1b7df2b30bc995995ca2830	encig2023_datosabiertos_csv	REP-ac5de2c38c724b7d5851240eca6915e4d5a7acde4ad8f04cd67d4b0562861282	4e3839cd90613fa7dd0f9a123d7636f017a2b8d08a98377a7a04459032bc2611	OBJ-B2-9dedf135af4ffe1a2379445ab03117a2fe6c08f503f08faaa5e1d829a199ac22	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=423:conjunto_de_datos_encig2023_03_sec_6/metadatos/metadatos_encig_2023.txt!/contenido/documento=texto	TEXTO; objetos=6; muestra=E2R-1f819e32cf08343c63844219c6c80545abeb33490b4d561a8f0697b9ec33651d	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0f63f54c3930ad227e0b5ea16d5fe33ee39744aa3156c0bd9026981947ea07ff	E2R-ad3149a437a0e84b503d47c01750e0dc615e0e963c2504dde5b72c11b01599c6	009f7527b8e69e730958c773b5d7e13b7b7d9d1584230b4b80c31b984e60a46a	E2B-e5aa0ac1a0a2d05d87944014ca9d3d42ef960eb9d9281e43dd3fb0e4d314fba1	e5aa0ac1a0a2d05d87944014ca9d3d42ef960eb9d9281e43dd3fb0e4d314fba1	banxico_sie_cf884_operaciones	REP-b07d4961ff7b13c1bb1dcdd3989708369739b0b758f27886bf1d0c87ce79fdb6	5bd31243e63fad1cb680728f1a3cfbddba6196506aa0f7779adbc6c8aaa5a5de	OBJ-B2-af6ec41535f68f6042bdf9cdfbaadd6341000e7fdcc93b14db103785f95af432	E2	RESUMEN-NEUTRAL-COMPACTO	OPTION	html#nodo=30/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/div/div/div/div/div/div/div/input/input/i	OPTION; objetos=22; muestra=E2R-ad3149a437a0e84b503d47c01750e0dc615e0e963c2504dde5b72c11b01599c6	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-0f7f3bce83e2d0fc81b36156f0c08df6313918130bf172a4aae51ff35281fc0f	E2R-4ceb6c0540ea1b1cd10cd211bc611ffdef53418e0cad5a8b49dde7202eebce32	4a3f9ab3402af4c477e9f80a9579af15e95fdfa8f5158f17538a36092578ebfe	E2B-3f44fe12aa2b5ee3f8788157d4e2687c844179377090b09b8501f396a8505241	3f44fe12aa2b5ee3f8788157d4e2687c844179377090b09b8501f396a8505241	encig_2011_base_datos_encig2011_dbf	REP-ac54fde8bb4e9ae2de7bc9bc929f9b7e19fa8272614dce90b5d72d9a55bebd4c	5af6cb24a476a310e7906c42b1bb86d7084ba0a821226bac0bbbf4c0af6f7ca6	OBJ-B2-51be8889e0915be401505f20ccd039760c45ab56987d934d0591db278de9fe07	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=3:Base de datos/03_ENCIG2011_tramites.dbf!/contenido	FORMATO-NO-SOPORTADO; objetos=3; muestra=E2R-4ceb6c0540ea1b1cd10cd211bc611ffdef53418e0cad5a8b49dde7202eebce32	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-0f96bc9140bbc3a66155d3509e8028df77a63aa407b18a043f23df6a12126767	E2R-6860b91d0e97b7952c38fc69776da0765759fc9b281c6b099d58aac04ab1fe05	43ba28774aef735de39f4932ab8cdb3733d7bb9a23eede7ff87a02a6356b6194	E2B-4832b11817e7795eebfa9dfcf1a1beb969eab1537c5edf97318bd63ce252d5e0	4832b11817e7795eebfa9dfcf1a1beb969eab1537c5edf97318bd63ce252d5e0	cpv2020_caas_descriptor_bd_xlsx	REP-63fc28d5c3d1352a5ee2028b9358b4f46831b44794cbb6b91e04d0b41e2ddef9	ca169ac742c3cb683025e5e7933eaf8e11803a157981a8efbe6f09d38fb01dcd	OBJ-B2-a83030ececf47ea5f6731f58f1aef442897477c008d1f59d8cee59868c2e4f74	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	hoja=CAAS_Usuarios#columna=5	COLUMNA; objetos=19; muestra=E2R-6860b91d0e97b7952c38fc69776da0765759fc9b281c6b099d58aac04ab1fe05	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-0fea7ebf41a992001b41f4ab29423a7a414a42f8bb8c381cf4324b9002d1eef2	E2R-a719aa9f33f6f858dea70611f9570f19455d40fec38d9fbdd741a0ea9e59d24b	3f76fff55417b8882b51aaa2a2fa77cea3f532b2f195fd15f0e3804707f53d5b	E2B-2196ce7d208697aa391b99e3a30a24461668eb039960ef92e694d1861d1bb2a0	2196ce7d208697aa391b99e3a30a24461668eb039960ef92e694d1861d1bb2a0	enoen_2021_3t_csv	REP-96cab860a35a19cb6945a94cae144d0d2ffde87d6e375db977a9a4ba8cf8a5fe	909a2d027a9688710c41710903d0835def5fe01a122dde7f5adb36a50320dc84	OBJ-B2-2423b67f989f8b2ffb2239e73b1d877327753c744bd3aaaabe7021388050b43b	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=91:conjunto_de_datos_coe1_enoen_2021_3t/catalogos/p4f.csv#/contenido-tabla#columna=2	COLUMNA; objetos=1104; muestra=E2R-a719aa9f33f6f858dea70611f9570f19455d40fec38d9fbdd741a0ea9e59d24b	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-1010093c2c30a6e0d99788a739e05c4f8d009f8cec4945519fee3e5c6de99823	E2R-54eac9309629bf6b163900a93a04bb97147ef6a9c781c116c3c4e6ca7325651e	3eddcf19e01c70ce36b71315b0a3927d681542f77c5cdafadd6db577e2aba1f5	E2B-50032dc6b7d52f62e1b536ac3cc40a640c88db53087d8774e652e782d0699638	50032dc6b7d52f62e1b536ac3cc40a640c88db53087d8774e652e782d0699638	envipe_2011_fd_envipe2011	REP-3e41412f702d2e8aa7da644d8fcda37207ebb26cd1fe100a40d3de9938f89a29	d296c9f18cdb6f89b6d589f3b3665dbe88c2b3ebe50b7c9b955041d76b0fb99a	OBJ-B2-12b10f159c18378523b659e059ab907e1bb0d29e8f9f7776878f0484626645e7	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	hoja=2:nombre_sha256=a47dc13531812ee48a5902c239b2639191d41ce9b7b8c7075a72d57a988aa112	[REDACTADO-PRIVACIDAD]; objetos=6; muestra=E2R-54eac9309629bf6b163900a93a04bb97147ef6a9c781c116c3c4e6ca7325651e	todas las hojas BIFF; celdas como excepción específica	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-1041bddfffb636871fc537a2855bbdc4dd2f861662a90009e2b8c45c317f3791	E2R-9531f13538734065fc3ac76a98e2ae69882f25e1a2d053d38dbd5451d49ec221	6931ce572cf3f713a72e4f9c506041caac6fbd717d26d9874bc21e050377ed45	E2B-3925b95d1f049fad3154279d086ead3a926ecfbd6130b3298290146029a19711	3925b95d1f049fad3154279d086ead3a926ecfbd6130b3298290146029a19711	enut2014_bd_dbf	REP-2bf7d9410646635bc9e33d9d57d55d8b4a6eba7503b51808699844284955bcd6	96edba74fa5a1ec2cdfd64e7fc973bb9b16b0948a39cefef0e4d8314f8c4f2e3	OBJ-B2-e72f68019a620fbbe3d7938fb5a165f1abf334246295a01b7dad69aef882f45a	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=2:Enut2014.zip!/miembro=1:nota_bd_enut_2014.txt!/contenido/documento=texto	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-1050e27a3256361f9411866ec722f188d502bb22a9e966f36434d8495cf56333	E2R-88d878853ca462aa02391fa54ab7c8a276bdb97b503b11bf5218a86eee40bcb2	17ba8e7094adbe82d3c4ac3fd4d04986bbd7d2c95ed7d10568572f4f4475fa76	E2B-62d2273c83fd383126ab1d58289c8f2f58f08f3851d912d1a7f9fc085886dd6a	62d2273c83fd383126ab1d58289c8f2f58f08f3851d912d1a7f9fc085886dd6a	encig2021_estructura_base_datos_pdf	REP-a2a588abcdfe48336745ff8e0ae7c94e075c53975440e89a4eb268398b8bd3c8	365c031bf48af4c6d65a8e5422c6cf0362500efd37cd0e924e3c1fe38b965dd2	OBJ-B2-8dedb0e81f67e893d195d97b8c4613c94a09da5a0dd4e10e196c341029cd37f2	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	contenido=raiz	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-88d878853ca462aa02391fa54ab7c8a276bdb97b503b11bf5218a86eee40bcb2	apertura detenida en parser de formato: PermissionError	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
