result_id	calc_id	resultados_sha256	ventana	eje	categoria	estado	n	upm	p	ic95_lo	ic95_hi	se	masa_ponderada	causa
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	localidad	C	PUBLICABLE	17943	1797	0.16393848849348505	0.15522451408377214	0.17206094893560142	0.004338409437072185	6460905.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	localidad	R	PUBLICABLE	18916	1652	0.17357709280152114	0.16464703015847432	0.1832588490849229	0.00481191042534817	7278760.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	pareja	A1	PUBLICABLE	66131	16771	0.15504982164025083	0.1509629125446999	0.1594608265307536	0.002233666924480813	26408705.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	pareja	A2	PUBLICABLE	2409	1886	0.17809201838548835	0.1530156748384593	0.20785232537191353	0.01382672222238263	1077589.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	01	PUBLICABLE	2167	639	0.1444470989217513	0.12843721798755106	0.1610279130612947	0.00814934461529507	313935.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	02	PUBLICABLE	1992	685	0.09415178537605406	0.080875265732258	0.10753327790642894	0.006995442719773854	791934.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	03	PUBLICABLE	1969	422	0.10604944288904254	0.09163708876230546	0.1222605866025929	0.007738710099944089	176446.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	04	PUBLICABLE	2336	535	0.18308606837254282	0.16346250536509396	0.2012177701802067	0.00941633378926965	218187.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	05	PUBLICABLE	2225	670	0.15392084046763202	0.13592430843948633	0.17150549292372388	0.009326719203774408	705512.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	06	PUBLICABLE	1984	584	0.14786412214698555	0.12962888070799128	0.16729216449547607	0.009997430299167451	159349.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	07	PUBLICABLE	2364	355	0.11556198347107438	0.09915579012198864	0.13409013873786968	0.00902111472630499	1210000.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	08	PUBLICABLE	2095	660	0.12068327087288885	0.10611218328720282	0.13758106780341742	0.007869897719028343	804776.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	09	PUBLICABLE	1668	772	0.13218316760816182	0.11410406979352876	0.15112959098015952	0.009436883074751172	1816260.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	10	PUBLICABLE	2110	541	0.13495796111403047	0.11913223813090999	0.1519568435287749	0.008514542876645902	380600.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	11	PUBLICABLE	2302	485	0.1611026482566273	0.14422011398987772	0.17826788598006688	0.008611466579104117	1351002.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	12	PUBLICABLE	2172	406	0.2145174288716374	0.19514636011571984	0.23466971759821928	0.010417696305804684	784216.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	13	PUBLICABLE	2170	339	0.19896764190434	0.1779496097565968	0.221089866013855	0.01092232392248794	668179.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	14	PUBLICABLE	2064	553	0.12938070186031525	0.11407559593126103	0.14645890685717886	0.008666880963942534	1772119.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	15	PUBLICABLE	2089	683	0.17986765014745648	0.16027546287329072	0.20056959913492461	0.01069268973961358	3656672.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	16	PUBLICABLE	2350	376	0.15767022059726782	0.14056877062732856	0.17232937508485827	0.008116505538549462	1098971.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	17	PUBLICABLE	1876	537	0.19062704386809842	0.16981457229739366	0.2136991039728438	0.011237036008006593	420465.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	18	PUBLICABLE	2270	437	0.1533889987442807	0.13661099546684216	0.1699781449291499	0.00870259509594789	277132.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	19	PUBLICABLE	2161	705	0.10638390023522383	0.09118634353743313	0.12048046109826806	0.0076654693469871355	1339150.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	20	PUBLICABLE	2323	325	0.20965393267988108	0.18939477235145957	0.23077186960524848	0.010338597132434646	940135.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	21	PUBLICABLE	2175	452	0.19323057809962044	0.17401680623525015	0.21402880960242324	0.010785250454400585	1429546.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	22	PUBLICABLE	2084	540	0.171007845687534	0.1497791183428062	0.1942817771255691	0.01099379476850342	525894.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	23	PUBLICABLE	2031	657	0.15366421745185613	0.13503928878493468	0.17016467068974933	0.009307721166158437	416460.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	24	PUBLICABLE	2247	492	0.18337005967636683	0.16624143874265893	0.20066606150446062	0.00888419334137656	634422.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	25	PUBLICABLE	2201	522	0.1054169788941687	0.09312313758798356	0.11886568872252602	0.006894556857484024	668583.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	26	PUBLICABLE	2008	596	0.12112951173313691	0.10503571690127549	0.14055536857359738	0.008907784001034225	608192.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	27	PUBLICABLE	2193	331	0.21510475464118373	0.19254494663897173	0.23461302619340638	0.010444427663353779	529714.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	28	PUBLICABLE	2041	664	0.11682538521042839	0.10220785562686623	0.13169025491974426	0.00769921271722895	765296.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	29	PUBLICABLE	2223	572	0.18971757540952805	0.17159382276042953	0.20846948430495288	0.009177055620734153	282093.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	30	PUBLICABLE	2068	415	0.1682444361877342	0.1504031327448311	0.186801438832094	0.009667001676019837	1822087.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	31	PUBLICABLE	2205	521	0.18524404966274963	0.1662044057158915	0.20275653955955122	0.009676347674985658	541734.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	vida	entidad	32	PUBLICABLE	2377	375	0.1370850376292636	0.12146122203806163	0.15362228889875176	0.00848220220154012	377233.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	nacional	MX	PUBLICABLE	68537	16846	0.067628937365691	0.06463319802625273	0.07036419836687849	0.0014820832702184294	27485128.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	edad	15-29	PUBLICABLE	13710	7651	0.07721336473728214	0.0713755038420391	0.08436304295412014	0.003307926023445741	5467253.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	edad	30-44	PUBLICABLE	25249	11489	0.06415065601124377	0.05992486637312331	0.06852477368848821	0.00232909337241433	9756159.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	edad	45-59	PUBLICABLE	18698	10252	0.0672812028504242	0.06221188041399059	0.07225061022856058	0.0025975243953600194	8002458.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	edad	60+	PUBLICABLE	10880	7044	0.06394681890601603	0.057156705004879696	0.0714115215783355	0.003738850217583222	4259258.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	escolaridad	ninguno	PUBLICABLE	3083	2041	0.09097909558336134	0.07693953744626844	0.10586359312107697	0.007228220321434184	1371337.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	escolaridad	basica	PUBLICABLE	39320	12736	0.07569422264068497	0.07186749108856862	0.07937411974001289	0.0019737880625388064	15854856.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	escolaridad	media_superior	PUBLICABLE	14212	8942	0.060824454498053945	0.05504477120278544	0.06655118727763715	0.002947427963754129	5696130.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	escolaridad	superior	PUBLICABLE	11922	7926	0.041080431883457655	0.03541948436937813	0.047089292722517044	0.0029623216904502234	4562805.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	localidad	U	PUBLICABLE	31681	13397	0.05952644826597124	0.05539621947030914	0.06332770691573085	0.001971489240164899	13746629.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	localidad	C	PUBLICABLE	17941	1797	0.07574922162310428	0.07014523498118792	0.08127630237488964	0.002863659526052442	6460238.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	localidad	R	PUBLICABLE	18915	1652	0.07572468203599733	0.07044894784354747	0.08249878262637969	0.0030715845707334688	7278261.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	pareja	A1	PUBLICABLE	66128	16771	0.06643792138298082	0.06357917801081782	0.06910175659205489	0.0014671655774888492	26407539.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	pareja	A2	PUBLICABLE	2409	1886	0.09681613305258313	0.07895628766882068	0.11685351471790882	0.009426391365431325	1077589.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	01	PUBLICABLE	2167	639	0.06433497380030898	0.053194237354135324	0.07518488227845256	0.0055531520420569035	313935.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	02	PUBLICABLE	1992	685	0.040683945884379256	0.03192511822427727	0.050844002144967176	0.00502501910424566	791934.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	03	PUBLICABLE	1969	422	0.04410414517756141	0.031967902701418666	0.05472488202275526	0.005898937398152424	176446.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	04	PUBLICABLE	2336	535	0.07010500167287693	0.060659197354783374	0.08230419132297215	0.00589180643754768	218187.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	05	PUBLICABLE	2225	670	0.07514117406932837	0.06177170313032922	0.0874107509948653	0.006528230924083228	705512.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	06	PUBLICABLE	1984	584	0.07014163879283836	0.05825338679754396	0.08517650780077198	0.0068087111022928914	159349.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	07	PUBLICABLE	2363	355	0.045267428468434505	0.0358041279651379	0.05484280665296431	0.004801497330759917	1209501.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	08	PUBLICABLE	2095	660	0.052843275644402915	0.04441141164217994	0.06440892346546732	0.005155508640724643	804776.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	09	PUBLICABLE	1668	772	0.0542653584839175	0.042008447473680974	0.06735068189813179	0.006511335170427462	1816260.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	10	PUBLICABLE	2110	541	0.06098791382028376	0.051408086691282225	0.07274679539535268	0.00569578760593059	380600.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	11	PUBLICABLE	2302	485	0.07335962493023697	0.06147968632874955	0.08642530737138773	0.006352218164058235	1351002.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	12	PUBLICABLE	2172	406	0.10077070602997133	0.08603083322353089	0.11651135409828559	0.008316123604887874	784216.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	13	PUBLICABLE	2170	339	0.07164397564125781	0.06045952708191256	0.0833819276431443	0.005839717658914395	668179.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	14	PUBLICABLE	2064	553	0.06426205012191619	0.05194527138424244	0.0780435936532912	0.0066697039169834466	1772119.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	15	PUBLICABLE	2089	683	0.07367163366033377	0.06142472117261499	0.08740014618014504	0.006881943677293404	3656672.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	16	PUBLICABLE	2349	376	0.07342095249885758	0.06205657884670759	0.08438309178898776	0.005639175263975576	1098542.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	17	PUBLICABLE	1876	537	0.0836193262221588	0.0670317630075349	0.10258982676445474	0.009464253155383977	420465.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	18	PUBLICABLE	2270	437	0.07274150946119538	0.06093094641890525	0.08527916985802257	0.006239037815721811	277132.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	19	PUBLICABLE	2161	705	0.04944255684576037	0.03981941393642054	0.060360380234233985	0.0052927771310682615	1339150.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	20	PUBLICABLE	2323	325	0.08617592154318263	0.07255140462885112	0.09960149128588097	0.007101442589162724	940135.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	21	PUBLICABLE	2175	452	0.08229815619784184	0.06722825580632066	0.09544478625137051	0.007040085040395156	1429546.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	22	PUBLICABLE	2084	540	0.09195008880116526	0.07630031837185948	0.1084887721297911	0.008347238343271867	525894.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	23	PUBLICABLE	2031	657	0.060368342697978195	0.04910020205434489	0.07192334903634305	0.005826131334671399	416460.0
RESULT-ENDIREH2021-PF-TABLA	CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004	2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067	desde_octubre_2020	entidad	24	PUBLICABLE	2247	492	0.07371749403393955	0.06133012415589919	0.08722895079486744	0.006502841026939902	634422.0
