# contexto_busqueda: vocabulario editorial de recuperacion; no es cita literal de la fuente
instrumento	variable_id	texto_reactivo	texto_tipo	contexto_busqueda	fuente_texto	pagina	seccion
envipe2015	SEXO	3.4 (NOMBRE) es hombre (NOMBRE) es mujer	PREGUNTA_DICCIONARIO	sexo integrante hogar	envipe2015/fd_envipe2015.pdf	13	TSDem
envipe2015	EDAD	3.5 ¿Cuántos años cumplidos tiene (NOMBRE)?	PREGUNTA_DICCIONARIO	edad integrante hogar	envipe2015/fd_envipe2015.pdf	13	TSDem
envipe2015	FAC_ELE	Ponderador requerido para estimar resultados de las preguntas de percepción de la seguridad pública y la victimización de la población de 18 años y más.	DESCRIPCION_ADMINISTRATIVA	factor expansión persona elegida	envipe2015/fd_envipe2015.pdf	31	TPer_Vic1
envipe2015	FAC_ELE_AM	Ponderador requerido para estimar resultados de las preguntas de percepción de la seguridad pública y la victimización de la población de 18 años y más, ajustado para las 32 áreas metropolitanas.	DESCRIPCION_ADMINISTRATIVA	factor expansión persona elegida área metropolitana	envipe2015/fd_envipe2015.pdf	32	TPer_Vic1
envipe2015	FAC_ELE	Ponderador requerido para estimar resultados de las preguntas de percepción de la seguridad pública y la victimización de la población de 18 años y más.	DESCRIPCION_ADMINISTRATIVA	factor expansión persona elegida	envipe2015/fd_envipe2015.pdf	49	TPer_Vic2
envipe2015	FAC_ELE_AM	Ponderador requerido para estimar resultados de las preguntas de percepción de la seguridad pública y la victimización de la población de 18 años y más, ajustado para las 32 áreas metropolitanas.	DESCRIPCION_ADMINISTRATIVA	factor expansión persona elegida área metropolitana	envipe2015/fd_envipe2015.pdf	50	TPer_Vic2
envipe2015	TD_TIPO	Total de delitos por tipo	DESCRIPCION_ADMINISTRATIVA	total delitos tipo	envipe2015/fd_envipe2015.pdf	50	TMod_Vic
envipe2015	AREAM_OCU	Área Metropolitana	DESCRIPCION_ADMINISTRATIVA	área metropolitana	envipe2015/fd_envipe2015.pdf	51	TMod_Vic
envipe2015	RESUL_H	Resultado de la visita al hogar	DESCRIPCION_ADMINISTRATIVA	resultado visita hogar	envipe2015/fd_envipe2015.pdf	52	TMod_Vic
mociba2021	P12_5	12.5 ¿Qué acciones tomó o ha tomado como consecuencia de la(s) situación(es) que vivió(vive)? Denunciar ante el Ministerio Público o policía	PREGUNTA_DICCIONARIO	denuncia autoridad ministerio publico policia ciberacoso	mociba2021/mociba2021_fd.xlsx		miembro=mociba2021_fd.xlsx;hoja=TMOCIBA;fila=2503
mociba2021	P4_01	4.01 En el último año, esto es, de agosto de 2020 a la fecha, dígame si por teléfono celular o Internet, ¿alguien realizó la situación (NÚMERO DE SITUACIÓN)? Le envió mensajes ofensivos, con insultos o burlas	PREGUNTA_DICCIONARIO	universo victimizacion ciberacoso screening	mociba2021/mociba2021_fd.xlsx		miembro=mociba2021_fd.xlsx;hoja=TMOCIBA;fila=38
mociba2021	FACTOR	Factor de expansión	DESCRIPCION_ADMINISTRATIVA	ponderador factor expansion mociba	mociba2021/mociba2021_fd.xlsx		miembro=mociba2021_fd.xlsx;hoja=TMOCIBA;fila=2531
mociba2021	SEXO	* 3.4 (NOMBRE) es hombre (NOMBRE) es mujer	PREGUNTA_DICCIONARIO	sexo dominio mociba	mociba2021/mociba2021_fd.xlsx		miembro=mociba2021_fd.xlsx;hoja=TMOCIBA;fila=2576
mociba2022	P12_5	12.5 ¿Qué acciones tomó o ha tomado como consecuencia de la(s) situación(es) que vivió(vive)? Denunciar ante el Ministerio Público o policía	PREGUNTA_DICCIONARIO	denuncia autoridad ministerio publico policia ciberacoso	mociba2022/mociba2022_fd.xlsx		miembro=mociba2022_fd.xlsx;hoja=TMociba;fila=2728
mociba2022	P4_01	4.01 En el último año, esto es, de julio de 2021 a la fecha, dígame si por teléfono celular o Internet, ¿alguien realizó la situación (NÚMERO DE SITUACIÓN)? Le envió mensajes ofensivos, con insultos o burlas	PREGUNTA_DICCIONARIO	universo victimizacion ciberacoso screening	mociba2022/mociba2022_fd.xlsx		miembro=mociba2022_fd.xlsx;hoja=TMociba;fila=38
mociba2022	FACTOR	Factor de expansión	DESCRIPCION_ADMINISTRATIVA	ponderador factor expansion mociba	mociba2022/mociba2022_fd.xlsx		miembro=mociba2022_fd.xlsx;hoja=TMociba;fila=2765
mociba2022	SEXO	* 3.4 (NOMBRE) es hombre (NOMBRE) es mujer	PREGUNTA_DICCIONARIO	sexo dominio mociba	mociba2022/mociba2022_fd.xlsx		miembro=mociba2022_fd.xlsx;hoja=TMociba;fila=2810
za6980	v26	8.a) ¿A quién o dónde acudiría primero para pedir prestada una gran suma de dinero? Categorías: 1 Familiares o amigos cercanos / 2 Otras personas / 3 Compañías privadas / 4 Servicios públicos / 5 Organizaciones sin fines de lucro o religiosas / 6 Otras organizaciones / 7 Ninguna persona u organización / 8 No puedo elegir	PREGUNTA_COMPLETA	apoyo dinero prestar ayuda financiera issp	ZA6980_q_mx.pdf	3	Pregunta 8, inciso a
enco	P10	10. ¿ACTUALMENTE USTED tiene posibilidades de AHORRAR alguna parte de sus ingresos? Categorías: 1 Sí / 2 No / 3 No sabe / 4 No tiene ingresos	PREGUNTA_COMPLETA	ahorro posibilidad ingresos enco	UNIVERSO-2026-09/ENCO/c_enco_b_v4.pdf	1	Pregunta 10
