id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
20260813140000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	80188	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	432470af1be94196b19fe5dde9aa54cb2b2f749eba61e3236b6dcb19abaca1d7	REP-b02b2ee22c5d4b2f7a848228620ddb8b8152bca039b11a833d658cc004ef2e55	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-94b612b0aadf0c31acb70a9769c5b3591756165378ac59a39155089076d84283	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f32e800be4b4074266375abcf8e97d52a60c783c115bb39118163e5df284703a
20260813141500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	104838	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	f7204c7388fcda8c17ef4c042fb203afee099c9e110c4847a8cd248fac84a9ee	REP-e7687e19fe91344b390ef62335fd388f6ae5f8bd106ebdb2ba2d1ae469fb1e31	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-4c35cfb968e91284e34e229e4c9f4c1af8f4af88957c694a449ba282b528e1b3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	36a4323d42474a37cfca2ec130c577b5181bd616e794ed3c644195ec1de94dbe
20260813143000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	97035	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	2dd83b5f8df0a7604c5de58d30f302164b6162d02de48f4ad05566a5d2edeadc	REP-e4e224b857b458539f5393c13804194af4f4580419dbfbe9b8503a5014764cec	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-32a9145067933ca67727910f571ea5e2b2b295f33d032d08eee6b6aadd86bc22	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f39c63f47b03133724fa3912c1d6942e7c0185cf3b1042f3714f6846394f5b13
20260813144500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	96787	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	a27fabf5a81731ecf342df91a9caba12c9136be610bfce35d4bfb07a7007fa1c	REP-71db5b577991030fde36ac207c122a25dd7c4bb4f7e57384c8b26d0fde923f5a	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-e17f0ee8cbc9a43a8988f04343c22629e22085e563b5bef16a8b7faeb2ba3805	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	65a28fe0c5a2bcf361717a4eb35b95848aed433d405fef3574677e3a24a70efc
20260813150000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	88079	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	16e1caf1bc1b251727802f2df6b1f9ab210cc898ab76d65d2828170d42e3ed50	REP-b3bc0403019c9a293caa4bd463270a834f84357c7212b6a223a655a380db6c62	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-9bf829a0e92dc48b1934bd1fcd240aafafec8f4feb6d24aa3a6d94dc9bcb6811	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bb84a7a9623275f68dd2561a73ed999ab57ed59eee3268982b10520da99325df
20260813151500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	90679	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	77ad2066fc0d043284d31a6a2c0138b7dc119b2ebdef195154ab0c7d3d15d28d	REP-3ebb38c24f8e3036e99742cffd23fb66a6d25238b1e748b5cdf2d0d524efae9d	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-c0d9a21bc35f6fab2af43d74c41cd77b5354210d1156ca9d52527f58d0cde1e6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ba94b1ef0452da739977b77fe80786d54328e5d45d167c3ef2076123a4a356cb
20260813153000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	99325	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	98ead7b90c6e493f6908867ec437cd82215c98660bbe02b406b6e9e919eb6d8e	REP-575e23dd5830a9bc885fa0d3023dae4528b037038d1043458d3e045f663fed21	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-0c9aab478520f2620eaf87c2ca36f35280d2c4df7d3fe96917e23147da5e39ab	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7e458c8c4f58ddd2980e0624e88a620d1e0e71287edbacca7f1eb81ec7b42f29
20260813154500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	116106	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	172c7a33f52f52c7eb8cf55928317d7a558db976558f785f6cb0f3625fb54139	REP-0f64e3f6afc91446e480049947d6c4bea0a4def4013c00edb16617850806e8b9	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-430cc666691f99bd1b08898ecabd37cb22522643617a8358a9ad9a9771bc2fcf	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	97cb1abd029438c30f13b2052af7f555e9bad2a8eecb87f7fbfbcd93f4a41b04
20260813160000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	98851	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	0ba5a6d4a5b44ebbc12cc44f93b113aa947cae4a8b6c461ad8bd2d413cce0077	REP-4a341a0a5180645cdeeecf716c8acceff784f60d13189450d6a46db1266164e8	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-9680a8d06d07dd2fbc79d3d9c48b30d911af8022bc1431fda0069b1f9ed6e8b0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	75f175b64d920fea077bed1bbdb655bdcd04e6e81ea8f2753efcebefef0c5b12
2_vfinal_cuestionario_nios_0_a_9_ensanut_2024_etiquetas_cuestionarios	2 VFINAL Cuestionario nios 0 a 9 ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	descargas_mx	518103	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	af65f922094c42a31d77cad5d8d889c0d7e597b925c7ef0efe1ae700fd66981c	REP-9bd65b24850c64ca1ea98ab13da6927a89364c33e60bdfb708cd6f804198e5be	PRESENTE-INTEGRO	E2	727	todas las páginas; texto no extraíble se declara por página	E2B-a0c432de695d5aa7c76b556fe68aa52289c1780fcf51d47a703a1c921fd33b6b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	60f2d56ae6a7a0b8473496718f127f5ac30ed0358a39feee9d8170a7dc7abe22
3_vfinal_cuestionario_adolescentes_ensanut_2024_etiquetas_cuestionarios	3 VFINAL Cuestionario adolescentes ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	descargas_mx	479013	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	344f32ef0f873f86fb20faf1d6afd2bfa0bc3735656ea4fe4d71e39736faeeab	REP-8efbbb8372970c106d906bdab4e86ad5e9a0d8a9ae6babf7a14340b74155594c	PRESENTE-INTEGRO	E2	1040	todas las páginas; texto no extraíble se declara por página	E2B-e5e3c36c668bcfdd047febb2677f8ddf5c6d5a95dd69c622bcba412f46d0633a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e5e5d4ef221387dc4e2a2397869fd9a5472c0e170ffd8df33724a008586f169f
4_vfinal_cuestionario_adultos_ensanut_2024_etiquetas_cuestionarios	4 VFINAL Cuestionario adultos ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	descargas_mx	795644	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0bc30c3b7f08bda0b1cfebb823eb2bfdd815581fd1d93ea956314bf6507f82d0	REP-37cc5a527be11064a79f2f3884a53034cbb5f4aabed8843c593bd35967ac1926	PRESENTE-INTEGRO	E2	1782	todas las páginas; texto no extraíble se declara por página	E2B-05a44e3213063e5de84fbc0ce1cd8487c5e325a182999bd92655e051532deabd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e0bac828a684410b0691d8e5357b31bc90e1edaac1b4db2d89bb8cbf4e166699
518939279mexico_lapop_final_2006_data_set_092906	[REDACTADO-PRIVACIDAD]	descargas_mx	416557	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	e426210067f9dba8aca87a0df2161bc7389cc5aaf9e5516aa7ebf9cb52f149fa	REP-d6ecee68971fe7d1d39b5fb4147fad069b164ced66d493f40a9b3c5e64a3844c	PRESENTE-INTEGRO	E2	226	metadatos completos; observaciones no persistidas	E2B-ff9d59b3546f589c8382f07cd7e95eb1117442298b8a2ef649ab5113decddcad	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	54f2d6505d17a43a2c1ef0f29baa99d157cef75bff3c68460f9ef8f4bf303e98
5_vfinal_cuestionario_utilizadores_ensanut_2024_etiquetas_cuestionarios	5 VFINAL Cuestionario utilizadores ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	descargas_mx	267996	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	004aacee3729009e79065ba7e2c4afacfc7f7c3e418e735c405f46e9189fafa6	REP-ac1020907d5bebd6b22880d0b3e0908e9be550696543dfb15960f5451377f371	PRESENTE-INTEGRO	E2	260	todas las páginas; texto no extraíble se declara por página	E2B-db4f3df527c9d4e6b3a24ecc274eb812b6e258501793382d23cb99a311658e4f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	434bdf4a9b6e5d4650db5260992df6334e0331f430e2739eb1fd0f1c6a6568ee
642348348mexico_2004_export_version	[REDACTADO-PRIVACIDAD]	descargas_mx	429746	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	ef46b8f5a3c565c931d8ab1d173b2ee34f9f9459987159861ee4e24bf01b9880	REP-722ca9ae5b44b91f443ea2f1023ed0cb04f16e9beaf0006ae9d5614dd4d1f280	PRESENTE-INTEGRO	E2	236	metadatos completos; observaciones no persistidas	E2B-3a11dd27ea5600c75cf76b49a99c18374024ff6a46db3b7ee4f87397db19b7a1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f2436f3cd26e9c1a8ab991bc276d4480988aee2979ece3ebb4312da223d5e8bc
682647031technical_information_mexico_2004	[REDACTADO-PRIVACIDAD]	descargas_mx	37463	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	327716b8bc4eee1f4efe011cd41c18ef80c7416e279294807eedf3fffa48d8da	REP-5edfc305e7f4f95d4cb1233f4402d819d59065a006c96e9655def6be16167bc2	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-fcadd36995831cfa071ec9c0ae8cb0ae068a10aa91ae3f7ce478d297039aa62b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	309386a2f956c4afa3ae4470c742782f6d8d4af384ccd1923960bd2cb90c161a
abmex18_v12_0_2_5_spa_190207_w	[REDACTADO-PRIVACIDAD]	descargas_mx	1435555	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	6319cfebeda635563cec7d70573430413e608e3366acf00fa35b61cc41362f5c	REP-9482c1563f04aa24637537267931c7c877fd73bba439d49ab529e661d1554591	PRESENTE-INTEGRO	E2	337	todas las páginas; texto no extraíble se declara por página	E2B-572c02f07584a1dfd7e8e1b85993ae52431e8f4c592a77c2199b83771c1f535d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	dc2ea2374b611a67c35fe720611c9693800024bb1af110168c1a85d3f41f89c9
abmex2021_mexico_questionnaire_v17_2_5_2_spa_210420_w	[REDACTADO-PRIVACIDAD]	descargas_mx	1029836	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	50d983736dda6f98799ac8abb24bc43b446442ca884154078b5e68a6db77f95c	REP-5b6bb36fc28883e57cf23ad0708a6704502715a2697ad59972db363f9743d2e6	PRESENTE-INTEGRO	E2	218	todas las páginas; texto no extraíble se declara por página	E2B-d3ba2d81b25567a96f4dc09bc7cecac35846898567f1d937b8a5ce3f47c07709	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0f2b145f7ca1720cce269b2dc2689e7fc331c5830f4f763b585123dc71e5303f
abmex2021_technical_report_v1_0_final_eng_110921	[REDACTADO-PRIVACIDAD]	descargas_mx	191445	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	485b9e37c0b845e56caf5dc9b4a37e2fa6271a82b41f709d960ccd8ab58ee2a2	REP-a332da9b44243afea0e0591c38336896bd794bf370fe65b0b2055a440dd1e2b4	PRESENTE-INTEGRO	E2	16	todas las páginas; texto no extraíble se declara por página	E2B-2a28cfc6edcf0bebd8d5c645876efb6c12d1aed1c5dd4a763ed1f4d61db23be6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	083b60682795219dc071cc5fde775ad7de3777ae8647f45c65076c31e5f0fe67
abmex2023_technical_report_v4_0_final_eng_231117	[REDACTADO-PRIVACIDAD]	descargas_mx	222999	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	f12f33d7c957f2020eb3e7a2c49e9bc21fe0372b501f753fcbfcb929541e4b05	REP-55ff4f8206f0b491f48d41df0d11de26535a519549609596fe250714d16d541d	PRESENTE-INTEGRO	E2	12	todas las páginas; texto no extraíble se declara por página	E2B-7c2b36e3100c9c9bbe7db96784732720cd2530ce089610f1a3c062481ec65ca2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f757f1b7e28da639d33c7e8460fb897244afcbcb46868a39edda439f13a1d33b
