id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
20260813141500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	104838	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	f7204c7388fcda8c17ef4c042fb203afee099c9e110c4847a8cd248fac84a9ee	REP-e7687e19fe91344b390ef62335fd388f6ae5f8bd106ebdb2ba2d1ae469fb1e31	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-cc7fffcdcbf8e54f7f9e120d6e24563f8a58eb96908970cc0678245f6b45468e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c2a642caffe11239c97196b1b0fdc038267a664c4b7440b2edc471883a91a933
20260813143000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	97035	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	2dd83b5f8df0a7604c5de58d30f302164b6162d02de48f4ad05566a5d2edeadc	REP-e4e224b857b458539f5393c13804194af4f4580419dbfbe9b8503a5014764cec	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-1a8162cca278b47aca9c1440658a6fd882a3c1c54be6b63b9b75d8047a5e343f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d78fbfed34b908d5b45c9fdc317a385791b403581277308571da6521aa9e6d6c
20260813144500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	96787	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	a27fabf5a81731ecf342df91a9caba12c9136be610bfce35d4bfb07a7007fa1c	REP-71db5b577991030fde36ac207c122a25dd7c4bb4f7e57384c8b26d0fde923f5a	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-8b0164e55f93cf3b287ffa3d2559163bd2cc6ab8b029409af81897c39977ab42	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	41391a7ad847868f08e5ec5b655a59240dfcdf1ec433b9b869efd6c27d01bbaf
20260813150000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	88079	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	16e1caf1bc1b251727802f2df6b1f9ab210cc898ab76d65d2828170d42e3ed50	REP-b3bc0403019c9a293caa4bd463270a834f84357c7212b6a223a655a380db6c62	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-697c79fe42d31e2bf43c45a9776936b092ab83769514cb643dac59b8896d543b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fcaf9cac47d44c9641afa508084b9ac091cf9e705927bd08cb504d952565b22d
20260813151500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	90679	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	77ad2066fc0d043284d31a6a2c0138b7dc119b2ebdef195154ab0c7d3d15d28d	REP-3ebb38c24f8e3036e99742cffd23fb66a6d25238b1e748b5cdf2d0d524efae9d	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-4f1fb73bcef90417f8c43932a79c9929f09c4c16e22fe73c47148bd3d7beb338	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e4748374c1b14dcafb9fdb2725fbd92ff5b5a39f779c37127ea7c1ab494ec968
20260813153000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	99325	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	98ead7b90c6e493f6908867ec437cd82215c98660bbe02b406b6e9e919eb6d8e	REP-575e23dd5830a9bc885fa0d3023dae4528b037038d1043458d3e045f663fed21	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-32ec97d5010eb607236fba953688ca822a8ae487d664f12da22f498496ccbe84	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	53ae1f0f6f6817eb7bf599e788d4920a0ee74fb02a479b97c74c5ce0841cb861
20260813154500_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	116106	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	172c7a33f52f52c7eb8cf55928317d7a558db976558f785f6cb0f3625fb54139	REP-0f64e3f6afc91446e480049947d6c4bea0a4def4013c00edb16617850806e8b9	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-c5b1696f0657419445455b104b63e5d9424606429ad9e242590fabfdf69caa26	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f7e582cd95e053e2bed9d9fbb33f8b31df7b8ea9285b9bdeb85add3efd19a5de
20260813160000_export_csv	[REDACTADO-PRIVACIDAD]	data_raw	98851	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	0ba5a6d4a5b44ebbc12cc44f93b113aa947cae4a8b6c461ad8bd2d413cce0077	REP-4a341a0a5180645cdeeecf716c8acceff784f60d13189450d6a46db1266164e8	PRESENTE-INTEGRO	E2	63	contenedor y miembros completos; anidados hasta profundidad 4	E2B-a216da35f15d3b468c45db4fc20573c482b4f5b224a654bf5330101c2ccbca32	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	46e9ad77b4f85fe2a0c4b6e2ae1e3436c5d334b10d72ab3490e34bf25d1d1d87
2_vfinal_cuestionario_nios_0_a_9_ensanut_2024_etiquetas_cuestionarios	2 VFINAL Cuestionario nios 0 a 9 ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	descargas_mx	518103	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	af65f922094c42a31d77cad5d8d889c0d7e597b925c7ef0efe1ae700fd66981c	REP-9bd65b24850c64ca1ea98ab13da6927a89364c33e60bdfb708cd6f804198e5be	PRESENTE-INTEGRO	E2	727	todas las páginas; texto no extraíble se declara por página	E2B-c7176ac16e5fd2f92a4dee256a7c354ab937fde471581b3e1d0c6b5e532a4a43	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b359aecb7a8ad1287e705a37591f0e08b691ed064727e71ced438fae0f224d30
3_vfinal_cuestionario_adolescentes_ensanut_2024_etiquetas_cuestionarios	3 VFINAL Cuestionario adolescentes ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	descargas_mx	479013	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	344f32ef0f873f86fb20faf1d6afd2bfa0bc3735656ea4fe4d71e39736faeeab	REP-8efbbb8372970c106d906bdab4e86ad5e9a0d8a9ae6babf7a14340b74155594c	PRESENTE-INTEGRO	E2	1040	todas las páginas; texto no extraíble se declara por página	E2B-f0e83dc25673fb67df93bb3323920ec781148e0d9867e413883d3956d48b78a7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	beb4faf4d6ac4382a93f387e63b9b3944a83165212edb88d8408a543f7c500b2
4_vfinal_cuestionario_adultos_ensanut_2024_etiquetas_cuestionarios	4 VFINAL Cuestionario adultos ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	descargas_mx	795644	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0bc30c3b7f08bda0b1cfebb823eb2bfdd815581fd1d93ea956314bf6507f82d0	REP-37cc5a527be11064a79f2f3884a53034cbb5f4aabed8843c593bd35967ac1926	PRESENTE-INTEGRO	E2	1782	todas las páginas; texto no extraíble se declara por página	E2B-a9fbccaf744e9b80b3eb000d5aaed9b85e0e855d8e082b1e98c6a5f86596734e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2ddad610b1d5a30fa6e1ccb4b67f44a3f396bba9991132c3a0e29e99b5fbabaa
518939279mexico_lapop_final_2006_data_set_092906	[REDACTADO-PRIVACIDAD]	descargas_mx	416557	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	e426210067f9dba8aca87a0df2161bc7389cc5aaf9e5516aa7ebf9cb52f149fa	REP-d6ecee68971fe7d1d39b5fb4147fad069b164ced66d493f40a9b3c5e64a3844c	PRESENTE-INTEGRO	E2	226	metadatos completos; observaciones no persistidas	E2B-e3392a91251a64eb88324dd3fe0e365678d2ae8200a3f84b9d94904548064856	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4345843f6d6d81652784491a2dfe7158a48e3feef3ea01c925418b84ffd588d4
5_vfinal_cuestionario_utilizadores_ensanut_2024_etiquetas_cuestionarios	5 VFINAL Cuestionario utilizadores ENSANUT 2024_ETIQUETAS.Cuestionarios.pdf	descargas_mx	267996	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	004aacee3729009e79065ba7e2c4afacfc7f7c3e418e735c405f46e9189fafa6	REP-ac1020907d5bebd6b22880d0b3e0908e9be550696543dfb15960f5451377f371	PRESENTE-INTEGRO	E2	260	todas las páginas; texto no extraíble se declara por página	E2B-88b6c567bb7581fc5d0b5bda6d80f509d64c4e71324f602af2b5dc47f8704101	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	40d5913a73e69d8816c28257f566e9bf95c118eb34e1bab19fa3c81663823b8f
642348348mexico_2004_export_version	[REDACTADO-PRIVACIDAD]	descargas_mx	429746	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	ef46b8f5a3c565c931d8ab1d173b2ee34f9f9459987159861ee4e24bf01b9880	REP-722ca9ae5b44b91f443ea2f1023ed0cb04f16e9beaf0006ae9d5614dd4d1f280	PRESENTE-INTEGRO	E2	236	metadatos completos; observaciones no persistidas	E2B-b499f62b65f6e7ebd717a7c8306a3c9e6589b82f177d054588b541a84069c1ae	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d4b7035828783c1ff349b809d2d52ea936b4955ab6efd7c0569578b6de34e53b
682647031technical_information_mexico_2004	[REDACTADO-PRIVACIDAD]	descargas_mx	37463	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	327716b8bc4eee1f4efe011cd41c18ef80c7416e279294807eedf3fffa48d8da	REP-5edfc305e7f4f95d4cb1233f4402d819d59065a006c96e9655def6be16167bc2	PRESENTE-INTEGRO	E2	1	todas las páginas; texto no extraíble se declara por página	E2B-e66a1dafe5fd393782f070765fbf98347f35b35942c10be6b9893a381ef44c43	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	405d01335953d129b0dd4d66a95ee5639edd51d27917ee6d43767f6b6560bb7a
abmex18_v12_0_2_5_spa_190207_w	[REDACTADO-PRIVACIDAD]	descargas_mx	1435555	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	6319cfebeda635563cec7d70573430413e608e3366acf00fa35b61cc41362f5c	REP-9482c1563f04aa24637537267931c7c877fd73bba439d49ab529e661d1554591	PRESENTE-INTEGRO	E2	337	todas las páginas; texto no extraíble se declara por página	E2B-2003d223a39a7bc66cb2a5c7bab726e0526c2a644f46ff0297786f9b3dbc1a2e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0b5d98f07dee6430ed77edc9ddff103dea0626169838cf4f929f77bd79a4ef60
abmex2021_mexico_questionnaire_v17_2_5_2_spa_210420_w	[REDACTADO-PRIVACIDAD]	descargas_mx	1029836	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	50d983736dda6f98799ac8abb24bc43b446442ca884154078b5e68a6db77f95c	REP-5b6bb36fc28883e57cf23ad0708a6704502715a2697ad59972db363f9743d2e6	PRESENTE-INTEGRO	E2	218	todas las páginas; texto no extraíble se declara por página	E2B-7e536928729d48341a919884ab2b79d45d575048b82de7edcb471826fe0d22ce	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8594db4380b157ee9eee4e1949db55d121fcef9667b5e69464c3ba78cd6817d4
abmex2021_technical_report_v1_0_final_eng_110921	[REDACTADO-PRIVACIDAD]	descargas_mx	191445	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	485b9e37c0b845e56caf5dc9b4a37e2fa6271a82b41f709d960ccd8ab58ee2a2	REP-a332da9b44243afea0e0591c38336896bd794bf370fe65b0b2055a440dd1e2b4	PRESENTE-INTEGRO	E2	16	todas las páginas; texto no extraíble se declara por página	E2B-3bccc6a6194681e512eaebbd7f3475a64734774958d129bb5b6b97a4a2f351b9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	77ddce429eb2afafd96b133199bdc794d9ce315a3d56deef561db8ee82eea372
abmex2023_technical_report_v4_0_final_eng_231117	[REDACTADO-PRIVACIDAD]	descargas_mx	222999	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	f12f33d7c957f2020eb3e7a2c49e9bc21fe0372b501f753fcbfcb929541e4b05	REP-55ff4f8206f0b491f48d41df0d11de26535a519549609596fe250714d16d541d	PRESENTE-INTEGRO	E2	12	todas las páginas; texto no extraíble se declara por página	E2B-7ab9054f54aedde0a9d2038b2c2e93fcdbe618604dda0c3706044d200b9d2372	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	46515f242c97d5e83ccbd1caa2bc5191a3f251f3789ed6f25189ab77e5fc8cf5
