fuente_canonica	n_necesidades_servidas	destraba_sin_ruta	destraba_condicional_faltante	celda_piloto_FIN	url_conocida	clasificacion_a4_previa	palanca
GDELT	2:N17,N27	NO	N17:ruido, validación y costo / debe construirse universo México, deduplicar noticias, clasificar agravio/respuesta y unir entorno rural/urbano; sesgo de cobertura || N27:ruido, validación y costo / debe construirse universo México, deduplicar noticias, clasificar agravio/respuesta y unir entorno rural/urbano; sesgo de cobertura	SI	https://www.gdeltproject.org/data.html	CANDIDATA(APERTURA_INDETERMINADA)	11
INTERACTING_AS_EQUALS_REDUCES_PARTISAN_POLARIZATION_IN_MEXICO	2:N3,N17	NO	N3:traslado al objeto exacto / mapear equivalencia con sens_estatus y reclutamiento || N17:mapear equivalencia con sens_estatus y reclutamiento	SI	https://www.nature.com/articles/s41562-024-02043-y	CANDIDATA(APERTURA_INDETERMINADA)	12
MASS_MOBILIZATION_DATA_PROJECT_EVENTOS_MEXICO	2:N17,N27	NO	N17:granularidad, actores, geografia, cobertura y licencia exactas || N27:granularidad, actores, geografia, cobertura y licencia exactas	SI	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	13
MASS_MOBILIZATION_PROTEST_DATA	2:N17,N27	NO	N17:no codifica de entrada predicción ambiental del proyecto; cobertura termina 2018 y ubicación puede no llegar a coordenada || N27:no codifica de entrada predicción ambiental del proyecto; cobertura termina 2018 y ubicación puede no llegar a coordenada	SI	https://massmobilization.github.io/	CANDIDATA(APERTURA_INDETERMINADA)	14
MASS_MOBILIZATION_PROTEST_DATA_MEXICO	2:N17,N27	NO	N17:granularidad del archivo México || N27:granularidad del archivo México	SI	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	15
UCDP	2:N17,N27	NO	N17:no cubre protesta general / no cubre protesta no violenta ni codifica respuesta colectiva a agravio/entorno según la regla; México puede tener cobertura escasa por definición de conflicto || N27:no cubre protesta no violenta ni codifica respuesta colectiva a agravio/entorno según la regla; México puede tener cobertura escasa por definición de conflicto / no cubre protesta general	SI	https://ucdp.uu.se/downloads/	CANDIDATAx2+NEGATIVAx2	16
ENCOAP	2:N2,N30	NO	N2:no representa ámbito rural; falta mapear variables y confirmar cuál desenlace financiero/social coincide con G5/R8.3 || N30:ruralidad y variables destino / no representa ámbito rural; falta mapear variables y confirmar cuál desenlace financiero/social coincide con G5/R8.3	NO	https://www.inegi.org.mx/programas/encoap/2023/default.html	CANDIDATA(APERTURA_INDETERMINADA)	17
MEXICO_PANEL_STUDY_2012	2:N26,N27	NO	N26:ya está representada en universo-puertas y BARRIDO-1; acceso restringido sigue siendo el bloqueo || N27:ya está representada en universo-puertas y BARRIDO-1; acceso restringido sigue siendo el bloqueo	NO	https://www.icpsr.umich.edu/web/ICPSR/studies/35024	CANDIDATA(APERTURA_INDETERMINADA)	18
SE	2:N22,N32	NO	*:45 páginas de percepción 0-100 (19 factores), sin ninguna variable de frecuencia conductual -- falta desagregación conductual/por estilo (verif3.md:250-258)	NO	VACIO	NEGATIVA(CURADURIA_SEMANTICA_MULTI2)	19
CANAL_DE_ADQUISICION_REFERIDOS_FINTECH	1:N19	NO	N19:fuente no localizada	SI	VACIO	NEGATIVA(APERTURA_NEGATIVA_EXPLICITA)	20
DENUNCIA_VINCULADA_CON_TENENCIA_DE_SEGURO	1:N20	NO	N20:requeriría convenio con aseguradora	SI	VACIO	NEGATIVA(APERTURA_NEGATIVA_EXPLICITA)	21
FINTECH_LENDING_TO_BORROWERS_WITH_NO_CREDIT_HISTORY	1:N19	NO	N19:identidad, licencia y acceso	SI	VACIO	NO_ACCESIBLE(APERTURA_NO_ACCESIBLE)	22
LARGE_SCALE_FINANCIAL_EDUCATION_PROGRAM_IMPACT_EVALUATION_2011_2	1:N5	NO	N5:texto/variable temporal, n final, llave entre screener y seguimiento	SI	https://microdata.worldbank.org/catalog/2049	CANDIDATA(APERTURA_INDETERMINADA)	23
MICROCREDIT_IMPACTS_COMPARTAMOS_RCT	1:N3	NO	N3:reactivo explícito de estatus	SI	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	24
MICROCREDIT_IMPACTS_RANDOMIZED_MICROCREDIT_PROGRAM_PLACEMENT_EXP	1:N3	NO	N3:codebook y variable exacta de estatus; no inferir estatus de gasto o bienestar	SI	https://www.openicpsr.org/openicpsr/project/116334/version/V1/view	CANDIDATA(APERTURA_INDETERMINADA)	25
BASE_DEL_OBSERVATORIO_DE_CONFLICTOS_POR_EL_AGUA	1:N27	NO	N27:cobertura y descarga	NO	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	26
BASE_DE_EVENTOS_DE_PROTESTA_EN_MEXICO	1:N27	NO	N27:acceso, codebook y continuidad	NO	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	27
CNGMD	1:N28	NO	N28:falta saber si identifica comité, monitoreo, sanción, contribución sostenida y entorno rural/urbano; no observa persona	NO	https://www.inegi.org.mx/rnm/index.php/catalog/977	CANDIDATA(APERTURA_INDETERMINADA)	28
COMPARATIVE_STUDY_OF_ELECTORAL_SYSTEMS_MEXICO_2018	1:N25	NO	N25:codebook, n, diseño Mexico y licencia	NO	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	29
DOES_CORRUPTION_INFORMATION_INSPIRE_THE_FIGHT_OR_QUASH_THE_HOPE	1:N25	NO	N25:llave sección-encuesta / abrir indice/codebook para llave de encuesta individual	NO	https://www.povertyactionlab.org/evaluation/information-dissemination-campaign-and-voters-behavior-2009-municipal-elections-mexico	CANDIDATA(APERTURA_INDETERMINADA)	30
ELECTORAL_PRECINCT_LEVEL_DATABASE_FOR_MEXICAN_MUNICIPAL_ELECTION	1:N25	NO	N25:ids estables, cobertura y descarga	NO	https://www.nature.com/articles/s41597-025-04999-0	CANDIDATA(APERTURA_INDETERMINADA)	31
ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_2019_2024	1:N29	NO	N29:comparabilidad y modalidad BNPL	NO	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	32
ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_DE_LA_POBLACION	1:N29	NO	N29:no identifica BNPL como modalidad separada ni incumplimiento de tanda entre desconocidos; comparabilidad anual por verificar	NO	https://www.banxico.org.mx/publicaciones-y-prensa/encuesta-de-competencias-financieras-de-la-poblaci/microdatos/competencias-financieras-mi.html	CANDIDATA(APERTURA_INDETERMINADA)	33
HOMESCAN_CONSUMER_PANEL_SERVICES	1:N21	NO	N21:cobertura México y costo	NO	VACIO	NO_ACCESIBLE(APERTURA_NO_ACCESIBLE)	34
IMPACT_EVALUATION_OF_PARENTAL_EMPOWERMENT_PROGRAM	1:N28	NO	N28:aleatorizacion, llave, contribucion y sancion exactas	NO	https://microdata.worldbank.org/catalog/1039/study-description	CANDIDATA(APERTURA_INDETERMINADA)	35
OECD	1:N30	NO	N30:no aporta una nueva fuente independiente respecto de ENCOAP para 2023; requiere aprobación de acceso	NO	https://www.oecd.org/en/data/datasets/oecd-trust-survey-data.html	CANDIDATA(APERTURA_INDETERMINADA)	36
PANEL_DE_COMPRA_DE_HOGARES	1:N21	NO	N21:costo, licencia y variables	NO	VACIO	NO_ACCESIBLE(APERTURA_NO_ACCESIBLE)	37
PRICE_AND_INFORMATION_TYPE_IN_LIFE_MICROINSURANCE_DEMAND	1:N21	NO	N21:archivos/licencia y comparador de marca	NO	https://cenfri.org/research-paper/price-and-information-type-in-life-microinsurance-demand-experimental-evidence-from-mexico/	CANDIDATA(APERTURA_INDETERMINADA)	38
REGISTRO_DE_TANDAS_Y_REPUTACION	1:N29	NO	N29:validar uso real	NO	VACIO	NO_ACCESIBLE(APERTURA_NO_ACCESIBLE)	39
REGISTRO_OPERATIVO_DE_TANDAS_DIGITALES	1:N29	NO	N29:acceso, tracción y representatividad	NO	VACIO	NO_ACCESIBLE(APERTURA_NO_ACCESIBLE)	40
REPORTE_SOBRE_USO_Y_CONFIANZA_DE_SERVICIOS_FINANCIEROS_DIGITALES	1:N24	NO	N24:texto, ponderador y muestra	NO	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	41
SICS	1:N28	NO	*:conteos nacionales agregados por ejercicio fiscal, sin identificador de comité -- falta variable de sanción/monitoreo a nivel comité (verif3.md:190-198, EXISTE-NO-SATISFACE)	NO	VACIO	NEGATIVA(CURADURIA_SEMANTICA_MULTI2)	42
VOTAR_ENTRE_BALAS	1:N27	NO	N27:reglas y años exactos	NO	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	43
ENIF	2:N19,N24	NO	NO	SI	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	44
SERIES_SPEI_CODI_BANXICO	2:N17,N24	NO	NO	SI	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	45
INE	2:N25,N26	NO	NO	NO	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	46
AHORRO FINANCIERO Y FINANCIAMI	1:N19	NO	NO	SI	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	47
BDIF	1:N19	NO	NO	SI	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	48
ENAFIN	1:N19	NO	NO	SI	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	49
PI	1:N19	NO	NO	SI	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	50
ENCUP	1:N25	NO	NO	NO	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	51
LAPOP	1:N30	NO	NO	NO	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	52
LATINOBARÓMETRO	1:N30	NO	NO	NO	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	53
PUB	1:N26	NO	NO	NO	VACIO	CANDIDATA(APERTURA_INDETERMINADA)	54
