puerta	clase_origen	institucion	url	tipo	cobertura_temporal	unidad_observacion	granularidad_geo	hay_microdato	condicion_acceso	necesidad_que_sirve	llave_ADR57c_si_alguna	clasificacion_a4	universo_declarado	fecha_sondeo
COLEF_EMIF_Norte_Sur	repositorio_academico	COLEF	https://www.colef.mx/emif/basescuestionarios.html	microdato	EMIF Norte 1993-2020 (retomada 2022-2023); EMIF Sur desde 2004	individuo migrante (flujo, no panel de hogares)	fronteras norte/sur, puntos de cruce	si, declarado -- estructura de descarga presente	registro requerido (nombre/correo/contrasena/institucion/rol); gratuidad no declarada explicitamente, nada indica costo			EXISTE-NO-SATISFACE	Pagina abierta y leida; portal de descarga real con formulario de registro; contenido de datasets especificos no confirmado mas alla del formulario	2026-08-08
IPUMS_International_Mexico	repositorio_academico	IPUMS (Universidad de Minnesota)	https://international.ipums.org/international/sample_designs/sample_designs_mx.shtml	microdato	censos 1960,1970,1990,1995,2000,2010,2020; 62 encuestas de fuerza laboral 2005-2020	individuo (censal, transversal)	municipal (censo)	si	registro gratuito (estandar IPUMS, detalle no confirmado esta sesion)			EXISTE-NO-SATISFACE	Hallazgo NEGATIVO real, no supuesto: buscado explicitamente "IPUMS Mexico microdata census panel available" -- confirma censos/ENOE transversales, CERO panel para Mexico. Vale como cierre de puerta (N5), no como puerta abierta	2026-08-08
UNAM_Repositorio_Institucional_panel	repositorio_academico	UNAM	https://repositorio.unam.mx/					no determinado				NO-ENCONTRADO	Buscado "UNAM repositorio institucional encuesta panel longitudinal datos Mexico" -- el repositorio general existe (2.7M recursos) pero ningun panel/encuesta longitudinal especifico aparecio; si aparece una Encuesta Nacional sobre Valores en la Juventud 2012 (transversal, no panel), Instituto de Investigaciones Juridicas	2026-08-08
COLMEX_Repositorio_panel	repositorio_academico	COLMEX	https://repositorio.colmex.mx/					no determinado				NO-ENCONTRADO	Buscado "COLMEX panel encuesta longitudinal microdatos repositorio" -- el repositorio digital general existe; el hallazgo mas cercano es que INEGI opera un laboratorio de microdatos DENTRO de COLMEX (acceso mediado a encuestas de INEGI, no un panel propio de COLMEX); ningun panel propio confirmado	2026-08-08
ITAM_panel_household_finance	repositorio_academico	ITAM	(ninguna URL especifica -- no se encontro pagina propia)					no determinado				NO-ENCONTRADO	Buscado "ITAM panel data survey Mexico household finance repository" -- ITAM aparece solo como mencion lateral academica, sin repositorio propio de panel identificado; el buscador devolvio en cambio ENIF/ENIGH/ENFIH (ya conocidos, INEGI/CNBV)	2026-08-08
Harvard_Dataverse_Mexico_panel	repositorio_academico	Harvard Dataverse	https://dataverse.harvard.edu/					no determinado				NO-ENCONTRADO	Buscado "Harvard Dataverse Mexico panel survey household credit dataset" -- la plataforma general existe (2000+ dataverses, 75k+ datasets) pero ningun dataset especifico de panel mexicano de credito/hogar aparecio; no se probo el buscador interno de dataverse.harvard.edu directamente, fuera del presupuesto de este acto	2026-08-08
MCCI_Encuesta_Corrupcion_Impunidad	ong_observatorio	MCCI (Mexicanos Contra la Corrupcion y la Impunidad)	https://contralacorrupcion.mx/encuesta-nacional-mcci-corrupcion-e-impunidad/	microdato	2019-2024, anual	individuo, percepcion e incidencia de corrupcion en la vida cotidiana (no confirma si mide pago de mordida conductual especifico)	no especificada en la pagina (nacional presumido, no confirmado municipal)	si -- descarga directa confirmada	libre y gratuito, URL de descarga directa confirmada (.xlsx)	N16	(vacio -- transversal repetido anual, no panel de los mismos individuos)	EXISTE-NO-SATISFACE	Pagina abierta y leida; boton de descarga real confirmado: contralacorrupcion.mx/wp-content/uploads/2024/08/Encuesta-MCCI_2019-2024.xlsx (URL exacta, no se descargo el archivo -- es mas alla del presupuesto de censo). Mide percepcion, no confirmado si mide conducta de pago de mordida ni granularidad municipal que N16 pide	2026-08-08
DataCivica_Explorador_Violencia	ong_observatorio	Data Civica	https://datacivica.org/ ; https://datacivica.org/proyectos/	microdato (declarado por buscador)	no verificado	feminicidio/homicidio/trata, por sexo/edad/escolaridad (declarado por buscador)	no verificado	no verificado	no verificado	N8, N9 (declarado por buscador, no confirmado)		NO OBTENIDO POR ESTE AGENTE EN 2 INTENTOS	Intento 1 datacivica.org -> HTTP 403. Intento 2 datacivica.org/proyectos/ -> HTTP 403 (mismo bloqueo, probable anti-bot). Contenido de "Explorador de Datos de Violencia" y proyecto "Votar entre balas" (con Mexico Evalua y Animal Politico) conocido solo por WebSearch, sin abrir -- SIN-FETCH real, no confirmado. Receta manual: abrir datacivica.org en navegador normal	2026-08-08
CeroDesabasto_Reportes	ong_observatorio	Cero Desabasto (Practica Lab + Nosotrxs)	https://cerodesabasto.org/	registro	~2019-2020 a la fecha, ~14000 reportes acumulados	reporte individual de desabasto (medicamento/insumo/vacuna/anticonceptivo), autoreportado	nacional con representaciones locales (detalle no verificado)	si -- seccion "Datos Abiertos"/"Explorar datos" confirmada en el sitio	libre			EXISTE-NO-SATISFACE	Pagina abierta y leida completa; confirma seccion de datos abiertos pero no formato de descarga exacto ni API; no mapea a ninguna de las 33 necesidades (R4.1/R9.1/R9.2, los relacionados con abasto, ya estan D-sellados desde 4/ago y no son de las 14 reglas abiertas)	2026-08-08
Mexico_Evalua_IMCO_SignosVitales_Intersecta	ong_observatorio	Mexico Evalua / IMCO / Signos Vitales / Intersecta	https://imco.org.mx/indices/ ; https://www.rendiciondecuentas.org.mx/signos-vitales-del-estado-mexicano/	tabulado (IMCO indices estatales confirmados por buscador; los otros tres no confirmados)	IMCO: series por edicion anual (2021-2023 vistas en buscador)	agregado estatal/municipal segun indice (declarado, no abierto)	estatal (IMCO ICE, ICU por ciudad)	no (indices agregados, no microdato)	libre (declarado, no verificado)	N16 (indirecto, gobernanza/finanzas subnacionales)		SIN-FETCH	Cuatro organizaciones buscadas, ninguna abierta byte a byte en este acto (presupuesto de clase agotandose) -- IMCO tiene el hallazgo mas solido (indices de competitividad estatal/urbana reales, imco.org.mx/indices/); Mexico Evalua no arrojo URL propia clara (los resultados devolvieron portales de datos.gob.mx/CDMX en su lugar); Signos Vitales aparece via rendiciondecuentas.org.mx, no sitio propio claro; Intersecta no arrojo base de datos propia, solo menciones de personal. Las cuatro quedan SIN-FETCH para un acto futuro que las abra una por una	2026-08-08
BID_IDB_Microdatos_Center	organismo_internacional	BID/IDB	https://microdatos.iadb.org/	microdato	multianual, encuestas de hogares armonizadas LAC (Mexico incluido, anos no confirmados por el defecto tecnico)	hogar/individuo, formato PAIS_anoronda_BID.dta	nacional (segun encuesta fuente armonizada)	si, declarado (ejecucion remota en Stata, sin descarga directa del archivo)	registro gratuito declarado por buscador (correo, compromiso de uso, contrasena) -- no confirmado costo	N18, N19		EXISTE-NO-SATISFACE	DEFECTO TECNICO real, verificado con curl -L y curl -D- (GET, no HEAD): microdatos.iadb.org devuelve 301 a "https://microdatos.iadb.org.iadb.org:443/" -- URL mal formada, autoreferencial, no resuelve como dominio legitimo. Portal roto en su URL principal hoy. Contenido/mecanismo (Stata remoto, PAIS_anoronda_BID.dta) conocido solo por WebSearch, no verificado abriendo la pagina real	2026-08-08
CEPAL_BADEHOG	organismo_internacional	CEPAL	https://badehog.cepal.org/	microdato (procesamiento en linea, no descarga de archivo crudo)	2000-2024	hogar/individuo -- ocupacion, seguridad social, pobreza, ingreso, educacion, vivienda	nacional (18 paises LAC incluido Mexico; subnacional no confirmado)	si -- sistema de procesamiento en linea confirmado, "Descargar tabla" disponible	libre, sin registro visible en la pagina	N18		EXISTE-NO-SATISFACE	Pagina abierta y leida completa; confirma Mexico entre 18 paises, 2000-2024, variables de ocupacion/seguridad-social/pobreza/ingreso reales. Es procesamiento de tablas en linea, no descarga de microdato crudo por registro individual -- no confirma variable de evasion/informalidad al nivel que N18 pide	2026-08-08
OIT_ILOSTAT	organismo_internacional	OIT/ILO	https://ilostat.ilo.org/data/	tabulado (declarado por buscador)	no verificado (informe reciente citado: "Labor Market Trends LAC 2026")	agregado nacional, informalidad laboral (52.4% citado)	nacional	no (indicadores agregados; la fuente subyacente es ENOE, ya conocida)	no verificado, bloqueado esta sesion	N18		EXISTE-NO-SATISFACE	Fetch directo -> HTTP 403 (posible bloqueo anti-bot), 1 intento. Cifra 52.4% de informalidad conocida solo por WebSearch (OIT via prensa), fuente primaria declarada ENOE -- no aporta puerta nueva mas alla de lo ya conocido	2026-08-08
Gallup_World_Poll	organismo_internacional	Gallup	https://www.gallup.com/analytics/318923/world-poll-public-datasets.aspx	microdato	desde 2006, anual, 167 paises	individuo	nacional	si, declarado	NO-ACCESIBLE -- "respondent-level global datasets are available for purchase", confirmado por buscador	N15 (potencial, via items de confianza/riesgo, no confirmado)		NO-ACCESIBLE	Confirmado por WebSearch (no se abrio la pagina de compra directamente, el hallazgo de "purchase" es suficientemente claro para clasificar sin fetch adicional): microdato a nivel de encuestado es de pago. Existe tambien acceso via bibliotecas universitarias (no aplica a este programa)	2026-08-08
WVS_World_Values_Survey	organismo_internacional	WVS Association	https://www.worldvaluessurvey.org/WVSContents.jsp	microdato (declarado por la institucion en general; cobertura de Mexico en la ola vigente NO confirmada esta sesion)	no confirmado (portal JS-pesado, ola/anos no extraidos)	individuo	nacional	declarado que si en general por la institucion; no verificado para Mexico en esta sesion	no verificado			NO-ENCONTRADO	Portal real y alcanzable confirmado 3 veces (HTTP 200 x2 via curl, WVSOnline.jsp 200); contenido de paises/olas es renderizado por JS, WebFetch solo devuelve menu de navegacion; grep de "mexico" en la pagina de documentacion WV7 no encontro coincidencia. Buscado explicitamente "World Values Survey Mexico ola 2023 obediencia autoridad diseño muestral microdatos" sin confirmar. Receta manual: abrir worldvaluessurvey.org/WVSOnline.jsp en navegador y usar el selector de paises	2026-08-08
PNT_Plataforma_Nacional_Transparencia	transparencia	INAI / Sistema Nacional de Transparencia	https://www.plataformadetransparencia.org.mx/estadisticas-pnt/solicitudes	registro	migra >6 millones de solicitudes de Infomex; 30 millones de descargas de datos abiertos acumuladas (declarado)	solicitud de informacion / queja, por sujeto obligado federal y estatal	nacional/estatal, por sujeto obligado	no (registro de solicitudes, no microdato de encuesta)	libre			EXISTE-NO-SATISFACE	Fetch directo a la pagina de estadisticas -> HTTP 403 (bloqueo, 1 intento); contenido general (seccion Datos Abiertos, 30M descargas, 17M consultas) confirmado por WebSearch. No mapea directo a ninguna de las 33 necesidades -- es infraestructura de solicitudes, no encuesta ni registro administrativo tematico	2026-08-08
Tandas_para_el_Bienestar	transparencia	Secretaria de Economia	http://www.tandasparaelbienestar.economia.gob.mx/	registro (declarado por buscador)	programa desde 2019 (sexenio anterior), vigencia actual no confirmada	grupo/persona participante en tanda gubernamental	no verificada	no verificada	no verificada	N29 (candidato natural: tanda con enforcement de plataforma, no personal)		NO OBTENIDO POR ESTE AGENTE EN 2 INTENTOS	Intento 1 con www -> DNS ENOTFOUND. Intento 2 sin www -> HTTP 000 (conexion rechazada/no establecida). El dominio parece dado de baja -- coherente con ser un programa del sexenio 2018-2024. Receta manual: buscar "Tandas para el Bienestar" para confirmar si el programa sigue vigente bajo otro dominio, o si fue descontinuado	2026-08-08
RNM_Red_Nacional_Metadatos	catalogo_metadatos_inegi	INEGI	https://www.inegi.org.mx/rnm/index.php/catalog	catalogo_metadatos_ddi	vigente; cobertura por ficha individual, no unica	n/a (catalogo de fichas, no una encuesta)	n/a (catalogo de fichas, no una encuesta)	no (catalogo de metadatos DDI/NADA; el microdato se descarga por portal INEGI aparte, no por RNM)	libre, HTML navegable sin registro (verificado por curl, 200)			EXISTE-SATISFACE	catálogo DDI de estadística básica INEGI	2026-08-12
RNM_ENASIC_2022_ficha922	catalogo_metadatos_inegi	INEGI	https://www.inegi.org.mx/rnm/index.php/catalog/922	ficha_metadatos_ddi	2022 (levantamiento 24/oct-16/dic/2022)	hogares e integrantes; cuidadores 15+; receptores de cuidado (personas con discapacidad, NNA 0-17, adultos 60+, enfermos temporales); persona elegida 15-60; hogares unipersonales	nacional	si, declarado en la ficha (descarga directa por portal INEGI aparte de RNM); fuente ya en produccion propia (celda-D G5.familismo_obligacion.actitud, SELLO-B/CORRIDA-B)	publico, confidencialidad Art. 100 Ley del SNIEG; requiere citar fuente			EXISTE-SATISFACE	ficha de metadatos DDI/NADA de ENASIC 2022	2026-08-12
RNM_ENBIARE_2021_ficha730	catalogo_metadatos_inegi	INEGI	https://www.inegi.org.mx/rnm/index.php/catalog/730	ficha_metadatos_ddi	2021 (levantamiento 3/jun-23/jul/2021)	adultos 18+ hispanohablantes alfabetizados; niveles vivienda/hogar/individuo	nacional y por entidad federativa	si, declarado en la ficha, CSV y datos abiertos (descarga directa por portal INEGI aparte de RNM); fuente ya en produccion propia (celda-D G5.radio_confianza.encuci_vs_enbiare)	publico, confidencialidad protegida; requiere citar fuente; uso comercial permitido con credito			EXISTE-SATISFACE	ficha de metadatos DDI/NADA de ENBIARE 2021	2026-08-12
RNM_ENCUCI_2020_ficha647	catalogo_metadatos_inegi	INEGI	https://www.inegi.org.mx/rnm/index.php/catalog/647	ficha_metadatos_ddi	2020 (levantamiento ago-sep/2020; periodo de referencia ago/2019-sep/2020)	individuos 15+ residentes en viviendas particulares; tambien nivel hogar	nacional (urbano/rural) + 6 regiones geograficas	si, declarado en la ficha (descarga directa por portal INEGI aparte de RNM); fuente ya en produccion propia (celda-D G5.radio_confianza.encuci_vs_enbiare)	publico, confidencialidad protegida; requiere citar fuente			EXISTE-SATISFACE	ficha de metadatos DDI/NADA de ENCUCI 2020	2026-08-12
RNM_ENSAFI_2023_ficha992	catalogo_metadatos_inegi	INEGI (en colaboracion con CONDUSEF)	https://www.inegi.org.mx/rnm/index.php/catalog/992	ficha_metadatos_ddi	2023 (levantamiento declarado 25/sep-17/nov/2023 en prosa; tabla "Periodo de ejecucion" da 14/ago/2023-12/abr/2024 para su propia fila "Levantamiento" -- discrepancia interna, ver nota)	viviendas, hogares, persona elegida 18+; tablas TVIVIENDA/THOGAR/TSDEM/TMODULO	nacional y por entidad federativa	si, declarado en la ficha; fuente ya en corpus propio (ensafi2023_bd_csv_zip, manifiesto.yaml) pero sin FD descargable propio -- ver nota	publico, confidencialidad LSNIEG arts. 37/45/47/100; requiere citar fuente			EXISTE-NO-SATISFACE	CORRECCION post-revision (era EXISTE-SATISFACE): la ficha satisface 8 de 10 piezas del universo minimo, pero 2 quedan sin cerrar y una clasificacion de una sola palabra las escondia. FALTA: (1) FD/descriptor propio -- nivel 1 solo parcial, atenuado por el data-dictionary navegable de la ficha pero sin archivo descargable; (2) PDF "Conociendo la base de datos" -- NO-ENCONTRADO, universo recorrido: los 3 tabs de la ficha + export JSON (portal del programa NO revisado para esta pieza especifica, pendiente, no un NO-ENCONTRADO adicional). Resto (muestreo, recoleccion, factores de expansion, cuestionario, politica de acceso, indicadores de calidad, 3 documentos de biblioteca) EXISTE-SATISFACE. Ficha de metadatos DDI de ENSAFI 2023; cuestionario (10 secciones) e indicadores de calidad (1, IC90%) verificados byte a byte; 3 documentos de biblioteca correctos via Materiales de Referencia (Informe operativo/Documento conceptual/Diseno muestral); DEFECTO declarado: 2 citas en prosa de la propia ficha (upc 889463903888/889463903871) resultaron ser documentos de ENIF 2021, no de ENSAFI, no corregido en el catalogo; ver forense/notas/2026-08-12-acto-m-adq-ensafi-enfih.md	2026-08-12
RNM_ENFIH_2019_ficha709	catalogo_metadatos_inegi	Banco de Mexico + INEGI (levantamiento INEGI)	https://www.inegi.org.mx/rnm/index.php/catalog/709	ficha_metadatos_ddi	2019 (levantamiento declarado 7/oct-29/nov/2019 en prosa y en tabla "Periodo de referencia"; tabla "Periodo de ejecucion" da 7/oct-19/nov/2019 para su propia fila "Levantamiento" -- discrepancia interna, ver nota)	viviendas, hogares; tablas TViviendas/THogares/TSDem/TModulo+11 tablas de activos-pasivos especificos	nacional	si, ya en corpus propio con descriptor completo (enfih2019_bd_csv_zip + enfih2019_fd_xlsx, 16 hojas, manifiesto.yaml)	publico, confidencialidad LSNIEG arts. 37/45/47/100; requiere citar fuente			EXISTE-NO-SATISFACE	CORRECCION post-revision (era EXISTE-SATISFACE): 8 de 9 piezas del universo minimo EXISTE-SATISFACE, pero 1 queda NO-ENCONTRADO y una clasificacion de una sola palabra la escondia. FALTA: PDF "Conociendo la base de datos" -- universo recorrido: los tabs de la ficha, el portal SPA (shell sin contenido) y el export JSON; el espejo de Banxico (banxico.org.mx/enfih/) NO revisado para esta pieza especifica, pendiente, no un NO-ENCONTRADO adicional. Resto (muestreo, recoleccion, factores de expansion, cuestionario, politica de acceso, indicadores de calidad, 3 documentos de biblioteca) EXISTE-SATISFACE. Ficha de metadatos DDI de ENFIH 2019; cuestionario (236 preguntas, 10 secciones+4a) y 3 documentos de biblioteca (Informe operativo/Diseno muestral/Diseno conceptual) NO enlazados directo por el catalogo (Materiales de Referencia rebota a portal SPA) -- las 4 URLs derivadas por analogia con el patron de ENSAFI y verificadas byte a byte, portada correcta en las 4; indicador de calidad especifico con anomalia de archivo EXPLICADA (hoja residual de plantilla ICC ajena, hoja ENFIH con 2 indicadores genuinos confirmados abriendo el libro con xlrd); ver forense/notas/2026-08-12-acto-m-adq-ensafi-enfih.md	2026-08-12
