fuente_canonica	estado_A4A5	prioridad	url_conocida	ids_manifiesto	origen	nota
GDELT	OBTENIDO	11		adqcorre_r74r75_gdelt2_export_mx_20260824 (usable); adqcorre_r74r75_gdelt_masterreducedv2 (inservible, no aisla Mexico)	cola-adquisicion-2026-08-12.tsv:11	ADQUIRIDA 2026-08-24 por ACTO ADQ-CORRE-R74R75 (F5/FP-124/ADR-158). 487 filas MX de 97839, evento tipo PROTESTA en 1/487 -- ver nota de aquel acto para lectura analitica.
INTERACTING_AS_EQUALS_REDUCES_PARTISAN_POLARIZATION_IN_MEXICO	PENDIENTE	12			cola-adquisicion-2026-08-12.tsv:12	Posible duplicado de POLARIZACION_ESTATUS_ITAM_2024 (cola-ext-academico-2026-08-06.tsv:13, mismo tema) -- no forzado.
MASS_MOBILIZATION_DATA_PROJECT_EVENTOS_MEXICO	OBTENIDO	13		adqcorre_r74r75_massmobilization_mmall_v16 (mismo payload que linea 15, no es fuente separada)	cola-adquisicion-2026-08-12.tsv:13	NO-ES-FUENTE-SEPARADA-2026-08-24 (ACTO ADQ-CORRE-R74R75, verificado: no existe endpoint propio "EVENTOS_MEXICO", es mmALL v16 filtrado a Mexico).
MASS_MOBILIZATION_PROTEST_DATA	OBTENIDO	14		adqcorre_r74r75_massmobilization_mmall_v16	cola-adquisicion-2026-08-12.tsv:14	ADQUIRIDA 2026-08-24 (ACTO ADQ-CORRE-R74R75): mmALL_073120_v16.tab, Harvard Dataverse doi:10.7910/DVN/HTTWYL, 153 filas Mexico 1990-2020.
MASS_MOBILIZATION_PROTEST_DATA_MEXICO	OBTENIDO	15		adqcorre_r74r75_massmobilization_mmall_v16	cola-adquisicion-2026-08-12.tsv:15	NO-ES-FUENTE-SEPARADA-2026-08-24, mismo caso que linea 13.
UCDP	OBTENIDO	16		ucdp_ged261_csv	cola-adquisicion-2026-08-12.tsv:16	YA-ADQUIRIDA 2026-08-13 por ACTO GDELT-UCDP-RECON (previo a ADQ-CORRE-R74R75, confirmado por mismo sha256). GED v26.1 completo, 25714 filas Mexico.
ENCOAP	PENDIENTE	17			cola-adquisicion-2026-08-12.tsv:17	Nombre bare; ver ENCOAP_2025_OECD (academico:11) y ENCOAP 2023 (civil:6) -- discrepancia de anio entre tablas sin resolver, no forzado.
MEXICO_PANEL_STUDY_2012	PENDIENTE	18			cola-adquisicion-2026-08-12.tsv:18	Sin evidencia directa.
SE	PENDIENTE	19			cola-adquisicion-2026-08-12.tsv:19	TRIAGE-63 (forense/notas/2026-08-13-triage-63.md): colision con pronombre "se"; ya evaluada semanticamente y declarada NEGATIVA(CURADURIA_SEMANTICA_MULTI2), sin ninguna variable de frecuencia conductual, sin URL propia, sin hermana. Candidato agotado por via semantica, no por intento de descarga.
CANAL_DE_ADQUISICION_REFERIDOS_FINTECH	PENDIENTE	20			cola-adquisicion-2026-08-12.tsv:20	Sin evidencia directa.
DENUNCIA_VINCULADA_CON_TENENCIA_DE_SEGURO	PENDIENTE	21			cola-adquisicion-2026-08-12.tsv:21	Sin evidencia directa.
FINTECH_LENDING_TO_BORROWERS_WITH_NO_CREDIT_HISTORY	PENDIENTE	22			cola-adquisicion-2026-08-12.tsv:22	= Kellogg/autores (cola-ext-general-2026-08-06.tsv:8): solicitar paper/preprint y codebook no confidencial; NO pedir datos individuales.
LARGE_SCALE_FINANCIAL_EDUCATION_PROGRAM_IMPACT_EVALUATION_2011_2	PENDIENTE	23			cola-adquisicion-2026-08-12.tsv:23	Posible duplicado de LFEPIE_2011_2012 (cola-ext-academico-2026-08-06.tsv:4, mismo acronimo expandido y ventana) -- no forzado.
MICROCREDIT_IMPACTS_COMPARTAMOS_RCT	PENDIENTE	24			cola-adquisicion-2026-08-12.tsv:24	TRIAGE-63: VACIO propio en cola, no se fusiona sin URL vigente -- declarado, no forzado. Ver tambien FP-132/FP-147/ACTO EVAL-COMPARTAMOS-LLAVE3 (necesidad EXP-COMPARTAMOS-1 abierta por separado, no es la misma pregunta que esta fila de adquisicion).
MICROCREDIT_IMPACTS_RANDOMIZED_MICROCREDIT_PROGRAM_PLACEMENT_EXP	PENDIENTE	25			cola-adquisicion-2026-08-12.tsv:25	Hermana de la linea 24; TRIAGE-63 registra que data/mapa-ext-academico-2026-08-06.tsv:4 (tabla mas antigua) SI trae URL propia para este proyecto (openICPSR 116334) -- candidata mas viable si se retoma, ver esa nota antes de intentar.
BASE_DEL_OBSERVATORIO_DE_CONFLICTOS_POR_EL_AGUA	OBTENIDO	26		adq15_omca_conflictos_agua (9 payloads)	cola-adquisicion-2026-08-12.tsv:26	ADQUIRIDA 2026-08-18 (ACTO ADQ-15): base completa via endpoint AJAX del mapa -- 375 conflictos, 1926-2025, 31 entidades, 375/375 georreferenciados.
BASE_DE_EVENTOS_DE_PROTESTA_EN_MEXICO	NO-OBTENIDO-POR-ESTE-AGENTE(15 intentos)	27			cola-adquisicion-2026-08-12.tsv:27	LAOMS. 7 intentos ACTO ADQ-15 (2026-08-18, curl 35/52, control positivo descarta la caja como causa) + 8 intentos LOTE-UBUNTU-ADQ-1 (2026-08-19, host YA NO caido -- 8 GET todos 200 -- pero no publica descarga: NO-ENCONTRADO). Receta manual: abrir https://laoms.org/ en navegador; si tampoco carga, copia de archivo en web.archive.org/web/2024/https://laoms.org/ (200, 115907 B, verificado 2026-08-18 -- es copia de archivo, NO la base).
CNGMD	PENDIENTE	28			cola-adquisicion-2026-08-12.tsv:28	Verificado 31/ago: la unica mencion "cngmd" en manifiesto.yaml esta dentro de las notas de OTRO payload (descargamasiva_1382026_134046, herramienta de Descarga Masiva de INEGI cuyo manifest XML solo REFERENCIA una URL datosabiertos/cngmd/2023 entre muchas) -- no es una adquisicion propia de CNGMD 2023. Falso positivo descartado, no OBTENIDO.
COMPARATIVE_STUDY_OF_ELECTORAL_SYSTEMS_MEXICO_2018	PENDIENTE	29			cola-adquisicion-2026-08-12.tsv:29	TRIAGE-63 lo declara "discutible en la practica": comparte dominio (cses.org) y ventana con CSES_Modulo5_2016_2021 (linea 7, OBTENIDO), pero RECONCILIA-PUERTAS rechazo el emparejamiento por "parecido de nombre sin URL propia". No se fuerza el emparejamiento aqui tampoco -- mesa decide si son el mismo objeto.
DOES_CORRUPTION_INFORMATION_INSPIRE_THE_FIGHT_OR_QUASH_THE_HOPE	PENDIENTE	30			cola-adquisicion-2026-08-12.tsv:30	Posible duplicado de CORRUPCION_INFO_ELECTORAL_2009 (cola-ext-academico-2026-08-06.tsv:1) y/o del "Experimento de informacion electoral 2009" ya OBTENIDO por ADQ-15 (paquete JPAL/Chong et al., Chongetal_aggregate_JOP.dta) -- nombres distintos, tema y anio compatibles, no forzado.
ELECTORAL_PRECINCT_LEVEL_DATABASE_FOR_MEXICAN_MUNICIPAL_ELECTION	PENDIENTE	31			cola-adquisicion-2026-08-12.tsv:31	Sin evidencia directa.
ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_2019_2024	OBTENIDO	32		banxico_encuesta_competencias_financieras_2024 (P-LOTE-2) + olas 2019/2021 (LOTE-UBUNTU-ADQ-1, ids ver nota)	cola-adquisicion-2026-08-12.tsv:32	Ola 2024 YA-ADQUIRIDA desde 12/ago (P-LOTE-2). Olas 2019 y 2021 agregadas 2026-08-19 (LOTE-UBUNTU-ADQ-1): 3/3 olas nombradas por la fila ya en corpus. "Comparabilidad" entre olas es pregunta analitica, fuera del alcance de esta tabla.
ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_DE_LA_POBLACION	PENDIENTE	33			cola-adquisicion-2026-08-12.tsv:33	Nombre distinto de la linea 32 (posible variante/duplicado) -- no forzado.
HOMESCAN_CONSUMER_PANEL_SERVICES	NO-ACCESIBLE	34			cola-adquisicion-2026-08-12.tsv:34	= NielsenIQ Homescan Mexico (cola-ext-general-2026-08-06.tsv:7). Comercial, ALTO costo; mesa decide si pedir ficha de cobertura sin contratar.
IMPACT_EVALUATION_OF_PARENTAL_EMPOWERMENT_PROGRAM	PENDIENTE	35			cola-adquisicion-2026-08-12.tsv:35	Posible duplicado de ECEPIE_CIDE_WB_2012_2014 (cola-ext-academico-2026-08-06.tsv:5) -- no forzado, ver tambien linea 4.
OECD	PENDIENTE	36			cola-adquisicion-2026-08-12.tsv:36	Sin evidencia directa. Ver ENCOAP (linea 17) -- posible mismo origen institucional.
PANEL_DE_COMPRA_DE_HOGARES	NO-ACCESIBLE	37			cola-adquisicion-2026-08-12.tsv:37	= Kantar Worldpanel by Numerator (cola-ext-general-2026-08-06.tsv:6). Comercial, ALTO costo; mesa decide si pedir cotizacion.
PRICE_AND_INFORMATION_TYPE_IN_LIFE_MICROINSURANCE_DEMAND	PENDIENTE	38			cola-adquisicion-2026-08-12.tsv:38	Sin evidencia directa.
REGISTRO_DE_TANDAS_Y_REPUTACION	PENDIENTE	39			cola-adquisicion-2026-08-12.tsv:39	= Tanda+ (cola-ext-general-2026-08-06.tsv:5): decision de mesa sobre contacto no vinculante antes de cualquier intento, ALTO costo.
REGISTRO_OPERATIVO_DE_TANDAS_DIGITALES	PENDIENTE	40			cola-adquisicion-2026-08-12.tsv:40	Misma familia que linea 39.
REPORTE_SOBRE_USO_Y_CONFIANZA_DE_SERVICIOS_FINANCIEROS_DIGITALES	OBTENIDO	41		adq15_ift_sfd_uso_confianza (2 PDF, ACTO ADQ-15) + basededatossfd.zip (LOTE-UBUNTU-ADQ-1, id ver nota original)	cola-adquisicion-2026-08-12.tsv:41	Los 2 PDF del reporte especial OBTENIDOS 2026-08-18 (ACTO ADQ-15, integros, doble descarga -- el primer intento habia quedado truncado sin %%EOF, detectado y corregido). basededatossfd.zip -- el que ADQ-15 NO consiguio en 11 intentos -- SI se obtuvo 2026-08-19 (LOTE-UBUNTU-ADQ-1): 4660022 B, zipfile.testzip() limpio, TRES descargas byte-identicas.
SICS	PENDIENTE	42			cola-adquisicion-2026-08-12.tsv:42	Sin evidencia directa.
VOTAR_ENTRE_BALAS	OBTENIDO	43		adq15_votarentrebalas_datacivica (2 payloads)	cola-adquisicion-2026-08-12.tsv:43	ADQUIRIDA 2026-08-18 (ACTO ADQ-15): base completa, 3379 filas, 28 columnas, 2017-2026 (404 sin fecha, declarado), diccionario y metodologia.
ENIF	PENDIENTE	44			cola-adquisicion-2026-08-12.tsv:44	ENIF es fuente fundacional del programa (ver instrucciones-proyecto) y casi con certeza ya tiene payload en el corpus bajo algun id -- pero esta fila especifica de la cola no fue cruzada contra manifiesto en este acto (fuera del tiempo disponible de esta caminata). PENDIENTE-VERIFICAR, no PENDIENTE-DE-CERO.
SERIES_SPEI_CODI_BANXICO	OBTENIDO	45		grupo R3.4_Banxico_CoDi_SPEI (16 entradas CoDi, 6/ago) + CF891/CF890 SPEI (LOTE-UBUNTU-ADQ-1, ids ver nota original)	cola-adquisicion-2026-08-12.tsv:45	CoDi YA-ADQUIRIDA parcial desde 6/ago. Serie SPEI propia (la que faltaba) agregada 2026-08-19: cuadros CF891 (numero operaciones) y CF890 (monto), DIARIA 01/01/2009-03/08/2026, 6444 lineas cada uno, obtenida por POST sin URL GET persistente. Completa ahora.
INE	PENDIENTE	46			cola-adquisicion-2026-08-12.tsv:46	Sin evidencia directa.
AHORRO FINANCIERO Y FINANCIAMI	OBTENIDO	47		adq15_cnbv_ahorrofinanciero_financiamiento (14 payloads)	cola-adquisicion-2026-08-12.tsv:47	Nombre real "Ahorro Financiero y Financiamiento en Mexico" (truncado a 30 caracteres en la columna origen). ADQUIRIDA 2026-08-18: 6 PDF trimestrales (Mar2023-Mar2025) + 6 xlsx base 2000-Jun2023 + glosario + diccionario.
BDIF	OBTENIDO	48		adq15_cnbv_bdif_inclusion_financiera (12 payloads)	cola-adquisicion-2026-08-12.tsv:48	ADQUIRIDA 2026-08-18 via datosabiertos.cnbv.gob.mx (la ruta abierta real; gob.mx sirve un reto WAF disfrazado de 200, y cnbv.gob.mx/Inclusion no lista archivos desde 2016 -- ver forense/notas/2026-08-18-adquisicion-material-15-fuentes.md SS5bis).
ENAFIN	NO-ACCESIBLE	49		adq15_enafin_2024_rnm_inegi (10 payloads: csv tabulados, documentacion -- NO el microdato de empresa)	cola-adquisicion-2026-08-12.tsv:49	NO-ACCESIBLE-INSTITUCIONAL confirmado 2 veces: microdato de empresa exige acceso presencial al Laboratorio de Microdatos de INEGI (reconfirmado 2026-08-19 en catalogo RNM ficha 1106). Los csv abiertos que SI se obtuvieron son tabulados (DOMINIO_ESTUDIO), no registros de empresa.
PI	PENDIENTE	50			cola-adquisicion-2026-08-12.tsv:50	Sin evidencia directa.
ENCUP	OBTENIDO	51		(ver BaseDatos_ENCUP_2012_Final en data/raw, citado por forense/notas/2026-08-31-cura-radio-cierre.md)	cola-adquisicion-2026-08-12.tsv:51	Confirmado en corpus por ACTO MAESTRA32-E20 LOTE-NUBE-1 P1 (31/ago/2026): encup2012 tiene 282 filas legibles, bateria P30 completa (27 items). No verificado via manifiesto.yaml directamente en este acto -- verificado via su uso real en la escalera de contingencia de radio_confianza.
LAPOP	OBTENIDO	52		multiples ids mexico_lapop_* / *lapop* (olas 2004,2006,2018-19,2021,2023 -- cuestionarios, informes tecnicos y microdato .dta/.sav)	cola-adquisicion-2026-08-12.tsv:52	Corpus amplio ya presente, verificado 31/ago en manifiesto.yaml. La ola/reactivo especifico de EARTHQUAKE_TRUST_LAPOP_2017 (linea nueva abajo) NO esta confirmado dentro de este conjunto -- no se asume equivalencia.
LATINOBARÓMETRO	OBTENIDO	53		latinobarometro2024_bd_stata.zip	cola-adquisicion-2026-08-12.tsv:53	Confirmado en corpus por ACTO MAESTRA32-E20 LOTE-NUBE-1 P1 (31/ago/2026): 333 reactivos, 100% con texto, ola 2024.
PUB	PENDIENTE	54			cola-adquisicion-2026-08-12.tsv:54	Sin evidencia directa.
ISSP_FAMILY_2012_MEXICO	OBTENIDO	civil-3		za5900_backgroundvar_mx;za5900_bq (+ resto del grupo za5900_*)	cola-ext-academico-2026-08-06.tsv:9; cola-ext-civil-2026-08-06.tsv:4	ISSP 2012 Family and Changing Gender Roles IV, Mexico. Sin fila propia en cola-adquisicion-2026-08-12.tsv (a diferencia de ISSP 2017 Social Networks, linea 1) -- verificado directo en manifiesto.yaml 31/ago.
CAPITAL_RETURNS_LEON_2005_2006	PENDIENTE	academico-12			cola-ext-academico-2026-08-06.tsv:13	Sin evidencia de adquisicion. Costo bajo declarado en tabla origen.
EARTHQUAKE_TRUST_LAPOP_2017	PENDIENTE	academico-15			cola-ext-academico-2026-08-06.tsv:16	Corpus LAPOP amplio ya presente (linea 52) pero ola/reactivo de confianza post-sismo 2017 especificamente NO confirmado -- no se asume incluido.
IMSS_BIENESTAR_ACCIONES_DE_INFRAESTRUCTURA	PENDIENTE	civil-9			cola-ext-civil-2026-08-06.tsv:10	Verificado 31/ago: unica mencion "IMSS-BIENESTAR" en manifiesto.yaml es texto de reactivo de encuesta (H0404), no un payload de esta fuente -- falso positivo descartado.
CERO_DESABASTO	PENDIENTE	general-1			cola-ext-general-2026-08-06.tsv:2	INDEXADO-NO-DESCARGADO en tabla origen. Accion minima: exportar solo diccionario/esquema o tabla agregada, NO microdato.
MERCER_GPTW_CLIMA_DESEMPENO	NO-ACCESIBLE	general-9			cola-ext-general-2026-08-06.tsv:11	Comercial, ALTO costo declarado en tabla origen; pedir ficha tecnica sin comprar es decision de mesa.
OBSERVATORIO_DE_CUIDADOS_INDICADORES_TERRITORIALES	PENDIENTE	general-10			cola-ext-general-2026-08-06.tsv:12	BAJO costo declarado en tabla origen; catalogo/exportacion de metadatos, no datos individuales.
EXT_OF_07_CATALOGO_PROVEEDORES_S1_S3_S6	PENDIENTE	oficial-2			cola-ext-oficial-2026-08-06.tsv:3	Documentacion/API publica de contrataciones y catalogo de proveedores (S1-S3-S6).
EXT_OF_05_URGENCIAS_CUBO_IMSS_INEGI	PENDIENTE	oficial-3			cola-ext-oficial-2026-08-06.tsv:4	Diccionario y edicion reciente del cubo de urgencias 2024-2026, sin microdatos.
EXT_OF_03_PARTICIPACION_LOCAL_2024	PENDIENTE	oficial-4			cola-ext-oficial-2026-08-06.tsv:5	Exportacion/diccionario de participacion local 2024 por seccion/casilla.
EXT_OF_08_ASF_INFORME_2023	PENDIENTE	oficial-5			cola-ext-oficial-2026-08-06.tsv:6	Cuadros y anexos del informe ASF 2023.
EXT_OF_01_IEPC_JALISCO	PENDIENTE	oficial-6			cola-ext-oficial-2026-08-06.tsv:7	Base, cuestionario y diseno muestral del estudio IEPC Jalisco.
EXT_OF_09_AGENDA_GASTO_CANDIDATURA	PENDIENTE	oficial-7			cola-ext-oficial-2026-08-06.tsv:8	Paquete de datos abiertos y diccionario de agenda/gasto/candidatura.
EXT_OF_10_SESNA_INFORME	PENDIENTE	oficial-8			cola-ext-oficial-2026-08-06.tsv:9	Informe SESNA, variables/llaves, sin ejecutar cruces.
EXT_OF_11_REUNE_REDECO	PENDIENTE	oficial-9			cola-ext-oficial-2026-08-06.tsv:11	Verificar si REUNE/REDECO ofrece consulta o descarga publica.
EXT_OF_12_PREP_2024	PENDIENTE	oficial-10			cola-ext-oficial-2026-08-06.tsv:12	Payload PREP y computo definitivo 2024, casilla/seccion y lista nominal.
