fuente_canonica	estado_A4A5	prioridad	url_conocida	ids_manifiesto	origen	nota
GDELT	OBTENIDO	11		adqcorre_r74r75_gdelt2_export_mx_20260824 (usable); adqcorre_r74r75_gdelt_masterreducedv2 (inservible, no aisla Mexico)	cola-adquisicion-2026-08-12.tsv:11	ADQUIRIDA 2026-08-24 por ACTO ADQ-CORRE-R74R75 (F5/FP-124/ADR-158). 487 filas MX de 97839, evento tipo PROTESTA en 1/487 -- ver nota de aquel acto para lectura analitica.
INTERACTING_AS_EQUALS_REDUCES_PARTISAN_POLARIZATION_IN_MEXICO	OBTENIDO	12		osf_iae_data_si_f9;osf_iae_si_f9_results_combined;osf_iae_dip_municipality_2021;osf_iae_binscatter_morena_pobreza;osf_iae_si_f9_results_vote;osf_iae_si_f9_results;osf_iae_concentrado_indicadores_de_pobreza_2020_modificado;osf_iae_si_f9_results_pid;osf_iae_master_data;osf_iae_2018_see_pre_nal_mun	cola-adquisicion-2026-08-12.tsv:12	A.8 re-corrido 2026-09-01 (ACTO MAESTRA33-A2 · CORRIGE-A1): campo id:/usado_para: de data/manifiesto.yaml, 794 entradas examinadas por grep+parse Python (A.13). 10 entradas: paquete de replicacion OSF completo ('OSF_InteractingAsEquals_PartisanPolarizacion_Mexico', P-LOTE-2 N3/N17, palanca 12), incluye datos .dta (Data_SI_F9, Master_Data, resultados combinados/voto/pid) y un .xlsx. Coincide por nombre exacto -- no requirio cruce con POLARIZACION_ESTATUS_ITAM_2024 (cola-ext-academico:13), que sigue sin evidencia en manifiesto.yaml por separado.
MASS_MOBILIZATION_DATA_PROJECT_EVENTOS_MEXICO	OBTENIDO	13		adqcorre_r74r75_massmobilization_mmall_v16 (mismo payload que linea 15, no es fuente separada)	cola-adquisicion-2026-08-12.tsv:13	NO-ES-FUENTE-SEPARADA-2026-08-24 (ACTO ADQ-CORRE-R74R75, verificado: no existe endpoint propio "EVENTOS_MEXICO", es mmALL v16 filtrado a Mexico).
MASS_MOBILIZATION_PROTEST_DATA	OBTENIDO	14		adqcorre_r74r75_massmobilization_mmall_v16	cola-adquisicion-2026-08-12.tsv:14; cola-aperturas-externas-2026-08-06.tsv:12	ADQUIRIDA 2026-08-24 (ACTO ADQ-CORRE-R74R75): mmALL_073120_v16.tab, Harvard Dataverse doi:10.7910/DVN/HTTWYL, 153 filas Mexico 1990-2020.
MASS_MOBILIZATION_PROTEST_DATA_MEXICO	OBTENIDO	15		adqcorre_r74r75_massmobilization_mmall_v16	cola-adquisicion-2026-08-12.tsv:15; cola-aperturas-externas-2026-08-06.tsv:12	NO-ES-FUENTE-SEPARADA-2026-08-24, mismo caso que linea 13.
UCDP	OBTENIDO	16		ucdp_ged261_csv	cola-adquisicion-2026-08-12.tsv:16	YA-ADQUIRIDA 2026-08-13 por ACTO GDELT-UCDP-RECON (previo a ADQ-CORRE-R74R75, confirmado por mismo sha256). GED v26.1 completo, 25714 filas Mexico.
ENCOAP	OBTENIDO	17		inegi_encoap_2023_csv	cola-adquisicion-2026-08-12.tsv:17; cola-aperturas-externas-2026-08-06.tsv:14	A.8 re-corrido 2026-09-01 (ACTO MAESTRA33-A2 · CORRIGE-A1): campo id:/usado_para: de data/manifiesto.yaml, 794 entradas examinadas por grep+parse Python (A.13). 1 entrada: ENCOAP 2023 microdato formato CSV (P-LOTE-2 N2/N30, palanca 17), fecha_descarga 2026-08-12. Cubre la ola 2023 de 'ENCOAP 2023/2025'; ola 2025 NO esta en manifiesto.yaml -- no se asume ni se fuerza, PENDIENTE esa ola especifica si mesa la requiere por separado.
MEXICO_PANEL_STUDY_2012	NO-OBTENIDO-POR-ESTE-AGENTE(1 intento)	18	https://www.icpsr.umich.edu/web/ICPSR/studies/35024		cola-adquisicion-2026-08-12.tsv:18	Sin evidencia directa (nota anterior). ACTO MAESTRA33-A3 (2026-09-01), 4 rutas: (i) https://www.icpsr.umich.edu/web/NADAC/studies/35024 -- 200, título real "Mexico Panel Study, 2012" confirmado, JSON-LD schema.org completo (DOI 10.3886/ICPSR35024.v1, autor Kenneth Greene UT-Austin); el path /web/ICPSR/studies/35024 (el de la fila) da 403 con header cf-mitigated:challenge -- desafío Cloudflare, no un 403 real del origen; (ii) las 6 distribution.contentUrl del JSON-LD (SAS/SPSS/Stata/ASCII/R/Delimited, mismo patrón /web/ICPSR/.../download/<formato>) -- probadas 2 (delimited, stata): ambas 403 cf-mitigated:challenge, mismo muro; (iii) los 6 formatos existen pero comparten el mismo host+patrón bloqueado -- no hay una vía de formato distinta, ya cubierto por (ii); (iv) mexicopanelstudy.mit.edu (sitio oficial del proyecto, citado por búsqueda web) -- curl: (6) Could not resolve host, confirmado también con sandbox deshabilitado (no es artefacto de la caja); Harvard Dataverse DOI 10.7910/DVN/27083 -- SÍ existe pero es OTRO objeto (replication data de Imai/Park/Greene para un paper metodológico distinto, "Using the Predicted Responses from List Experiments...", no el panel study completo) -- no cuenta como espejo del mismo instrumento. NO-OBTENIDO-POR-ESTE-AGENTE: barrera es un reto anti-bot de Cloudflare (pasable por navegador real), no un muro de credencial -- aunque ICPSR también exige cuenta gratuita para la porción pública una vez pasado el reto (conditionsOfAccess declara "Public and restricted versions").
SE	PENDIENTE	19			cola-adquisicion-2026-08-12.tsv:19	TRIAGE-63 (forense/notas/2026-08-13-triage-63.md): colision con pronombre "se"; ya evaluada semanticamente y declarada NEGATIVA(CURADURIA_SEMANTICA_MULTI2), sin ninguna variable de frecuencia conductual, sin URL propia, sin hermana. Candidato agotado por via semantica, no por intento de descarga. REVISADO ACTO MAESTRA33-A3 (2026-09-01): sin url_conocida, sin nombre de instrumento, sin host -- no hay ruta (i)-(iv) que un /adquiere pueda abrir. No se inventó una búsqueda de descarga sin destino (mandato explícito de este acto). Reintentar el mismo sondeo sin información de identidad nueva no produciría una señal distinta (mismo criterio que la fila FINANZAS, línea 73). PENDIENTE se mantiene, no forzado.
CANAL_DE_ADQUISICION_REFERIDOS_FINTECH	PENDIENTE	20			cola-adquisicion-2026-08-12.tsv:20	Sin evidencia directa (nota anterior); tabla histórica ya declaraba N19:"fuente no localizada". ACTO MAESTRA33-A3 (2026-09-01): búsqueda web genuina ("canal de adquisición" referidos fintech México dataset) no encontró ninguna encuesta/dataset público nombrado con este objeto -- el concepto (canal de adquisición vía referidos como métrica de negocio fintech) aparece solo en literatura de marketing genérica, no como instrumento identificable con URL propia. Sin host, sin nombre de estudio -- no hay ruta (i)-(iv) que abrir. No se inventó descarga sin destino. PENDIENTE se mantiene, no forzado.
DENUNCIA_VINCULADA_CON_TENENCIA_DE_SEGURO	NO-ACCESIBLE	21			cola-adquisicion-2026-08-12.tsv:21	Sin evidencia directa (nota anterior); tabla histórica ya declaraba N20:"requeriría convenio con aseguradora". ACTO MAESTRA33-A3 (2026-09-01): confirma el diagnóstico -- es un cruce administrativo (denuncia policial × tenencia de seguro) que solo una aseguradora o el Ministerio Público podría enlazar; gob.mx/cnsf devuelve 200 pero solo 1878 B (stub sin datos); ninguna estadística agregada pública de CNSF/AMIS cruza denuncia con tenencia de seguro. Barrera institucional (requiere convenio inter-institucional), no técnica -- un curl no la cambia. NO-ACCESIBLE.
FINTECH_LENDING_TO_BORROWERS_WITH_NO_CREDIT_HISTORY	OBTENIDO	22	https://www.nber.org/papers/w33208	nber_w33208_fintech_lending_no_credit_history	cola-adquisicion-2026-08-12.tsv:22	= Kellogg/autores (cola-ext-general-2026-08-06.tsv:8): solicitar paper/preprint y codebook no confidencial; NO pedir datos individuales. ACTO MAESTRA33-A3 (2026-09-01), 4 rutas: (i) landing nber.org/papers/w33208 200; (ii) PDF directo nber.org/system/files/working_papers/w33208/revisions/w33208.rev1.pdf 200 application/pdf, doble descarga sha256 identico (8090cfb5...), %%EOF confirmado; (iii) no aplica -- solo se publica en PDF; (iv) espejos confirmados sin descargar (SIN-FETCH): seankhiggins.com (autor, 200, 4222857 B) y economics.princeton.edu (200, 1562095 B), mismo articulo. Identidad: Chioda/Blumenstock/Gertler/Higgins/Medina, datos de RappiCard Mexico (Banorte/Rappi). OBTENIDO cubre SOLO el paper/preprint (documentación pública) -- el MICRODATO propietario de RappiCard que el paper analiza sigue NO-ACCESIBLE (requeriría acuerdo comercial con el prestamista) y NO se solicitó, tal como indicaba la instrucción de origen ("NO pedir datos individuales"). No leer este OBTENIDO como "el dataset de crédito está en el corpus" -- mismo patrón que ESTUDIOS_DE_RECHAZOS_Y_CORPUS_PRAGMATICO_DE_FELIX_BRASDEFER (línea 3): payload adquirido, pero es documentación/paper, no el instrumento de microdato subyacente.
LARGE_SCALE_FINANCIAL_EDUCATION_PROGRAM_IMPACT_EVALUATION_2011_2	OBTENIDO	23		mex_2011_lfepie_v01_m;mex_2011_lfepie_v01_m_ascii_sas_spss;mex_2011_lfepie_v01_m_spss;mex_2011_lfepie_v01_m_stata8	cola-adquisicion-2026-08-12.tsv:23; cola-aperturas-externas-2026-08-06.tsv:8	A.8 re-corrido 2026-09-01 (ACTO MAESTRA33-A2 · CORRIGE-A1): campo id:/usado_para: de data/manifiesto.yaml, 794 entradas examinadas por grep+parse Python (A.13). 4 entradas: microdato PUF real (Banco Mundial catalogo 2049) en formatos base/ASCII-SAS-SPSS/SPSS/Stata8. Resuelve el 'posible duplicado' declarado con LFEPIE_2011_2012 (cola-ext-academico-2026-08-06.tsv:4): mismo estudio, no duplicado.
MICROCREDIT_IMPACTS_COMPARTAMOS_RCT	OBTENIDO	24		116334_v1	cola-adquisicion-2026-08-12.tsv:24; cola-aperturas-externas-2026-08-06.tsv:7	A.8 re-corrido 2026-09-01 (ACTO MAESTRA33-A2 · CORRIGE-A1): campo id:/usado_para: de data/manifiesto.yaml, 794 entradas examinadas por grep+parse Python (A.13). 1 entrada (fecha_descarga 2026-08-13, Descargas Manuales/116334-V1.zip): paquete de replicacion AEJ 'Compartamos_AEJ' (RCT de colocacion de microcredito), openICPSR proj116334. El propio usado_para del manifiesto declara explicitamente que este payload 'resuelve tambien filas 77/78 gap_mapeo_map_b (MICROCREDIT_IMPACTS_COMPARTAMOS_RCT / RANDOMIZED_..._PLACEMENT_EXP)' -- ver tambien linea siguiente. TRIAGE-63 (nota anterior, 'VACIO propio en cola, no se fusiona sin URL vigente') queda saldado: la URL (openICPSR 116334) que esa nota ya habia identificado como candidata SI se adquirio despues.
MICROCREDIT_IMPACTS_RANDOMIZED_MICROCREDIT_PROGRAM_PLACEMENT_EXP	OBTENIDO	25		116334_v1	cola-adquisicion-2026-08-12.tsv:25	A.8 re-corrido 2026-09-01 (ACTO MAESTRA33-A2 · CORRIGE-A1): campo id:/usado_para: de data/manifiesto.yaml, 794 entradas examinadas por grep+parse Python (A.13). Mismo payload que MICROCREDIT_IMPACTS_COMPARTAMOS_RCT (linea anterior): el manifiesto declara explicitamente en su usado_para que 116334_v1 'resuelve tambien filas 77/78 gap_mapeo_map_b (MICROCREDIT_IMPACTS_COMPARTAMOS_RCT / RANDOMIZED_..._PLACEMENT_EXP)' -- no es fuente separada, es el mismo paquete de replicacion openICPSR 116334 cubriendo ambas preguntas de investigacion. TRIAGE-63 (nota anterior) ya habia sido mas viable via mapa-ext-academico-2026-08-06.tsv:4; queda saldado.
BASE_DEL_OBSERVATORIO_DE_CONFLICTOS_POR_EL_AGUA	OBTENIDO	26		adq15_omca_conflictos_agua (9 payloads)	cola-adquisicion-2026-08-12.tsv:26	ADQUIRIDA 2026-08-18 (ACTO ADQ-15): base completa via endpoint AJAX del mapa -- 375 conflictos, 1926-2025, 31 entidades, 375/375 georreferenciados.
BASE_DE_EVENTOS_DE_PROTESTA_EN_MEXICO	NO-OBTENIDO-POR-ESTE-AGENTE(15 intentos)	27			cola-adquisicion-2026-08-12.tsv:27	LAOMS. 7 intentos ACTO ADQ-15 (2026-08-18, curl 35/52, control positivo descarta la caja como causa) + 8 intentos LOTE-UBUNTU-ADQ-1 (2026-08-19, host YA NO caido -- 8 GET todos 200 -- pero no publica descarga: NO-ENCONTRADO). Receta manual: abrir https://laoms.org/ en navegador; si tampoco carga, copia de archivo en web.archive.org/web/2024/https://laoms.org/ (200, 115907 B, verificado 2026-08-18 -- es copia de archivo, NO la base).
CNGMD	NO-OBTENIDO-POR-ESTE-AGENTE(1 intento)	28	https://www.inegi.org.mx/rnm/index.php/catalog/977		cola-adquisicion-2026-08-12.tsv:28	Verificado 31/ago: la unica mencion "cngmd" en manifiesto.yaml esta dentro de las notas de OTRO payload (descargamasiva_1382026_134046, herramienta de Descarga Masiva de INEGI cuyo manifest XML solo REFERENCIA una URL datosabiertos/cngmd/2023 entre muchas) -- no es una adquisicion propia de CNGMD 2023. Falso positivo descartado. ACTO MAESTRA33-A3 (2026-09-01), 4 rutas reales intentadas (primer intento de descarga real de esta fila, no solo de identidad): (i) https://www.inegi.org.mx/rnm/index.php/catalog/977 -- 200, 190760 B, título real "Censo Nacional de Gobiernos Municipales y Demarcaciones Territoriales... 2023" confirmado -- pero es un registro de METADATOS solamente (catalog/977/get_microdata -- 200 pero sin ningún enlace de descarga, solo remite a data-dictionary/study-description; DDI/JSON export -- 200, 70513 B, sin ninguna URL de archivo real, solo contacto/términos); (ii) programa/cngmd/2023/ -- 200, JSON-LD schema.org con distribution.contentUrl=".../datosabiertos/ayuntamientos_cngmd2023_csv.zip" -- CONFIRMADO SOFT-404: Content-Length 2263 B, Content-Type text/html, Last-Modified 2018 (firma exacta del soft-404 de INEGI ya documentada por ACTO ADQ-15/R34-ENSAFI-CENSA); 2 variantes de nombre de archivo probadas, ambas 2263 B también; (iii) no aplica -- el portal solo declara CSV, ningún otro formato; (iv) datos.gob.mx CKAN package_search?q=cngmd -- count:0, sin espejo. Precedente ya en el manifiesto (descargamasiva_1382026_134046): el mecanismo real es la herramienta oficial "Descarga Masiva" de INEGI (.exe de Windows + manifiesto XML propio), no descargable por curl/navegador simple -- SIN-FETCH, confirma que la vía JSON-LD está rota pero el dato existe por otro mecanismo no ejecutable en esta caja.
COMPARATIVE_STUDY_OF_ELECTORAL_SYSTEMS_MEXICO_2018	OBTENIDO	29	https://cses.org/data-download/download-data-documentation/election-studies/	cses5_modulo5_2016_2021_csv;cses5_modulo5_2016_2021_codebook;cses5_modulo5_2016_2021_cuestionario	cola-adquisicion-2026-08-12.tsv:29	TRIAGE-63 lo declara "discutible en la practica": comparte dominio (cses.org) y ventana con CSES_Modulo5_2016_2021 (linea 7, OBTENIDO), pero RECONCILIA-PUERTAS rechazo el emparejamiento por "parecido de nombre sin URL propia". ACTO MAESTRA33-A3 (2026-09-01): resuelto con evidencia nueva, no por parecido de nombre -- la tabla oficial de cses.org (data-download/download-data-documentation/election-studies/, fila "Mexico") declara verbatim el año de participación de México por módulo: Módulo 1="1997, 2000", Módulo 2="2003", Módulo 3="2006, 2009", Módulo 4="2012, 2015", Módulo 5="2018", Módulo 6=vacío. El estudio de México dentro del Módulo 5 (2016-2021) ES el de 2018 -- no existe un "Módulo 4 Mexico 2018" alterno ni una fuente separada; "COMPARATIVE_STUDY_OF_ELECTORAL_SYSTEMS_MEXICO_2018" es el componente México del mismo cses5_modulo5_2016_2021_csv ya OBTENIDO. CAVEAT heredado del registro original (no resuelto por este acto, fuera de perímetro de /adquiere abrir el zip): "cobertura de México NO verificada en esta sesión (no se abre a nivel del zip)" -- se confirma la IDENTIDAD del estudio, no que las filas de México estén de hecho dentro del CSV descargado.
DOES_CORRUPTION_INFORMATION_INSPIRE_THE_FIGHT_OR_QUASH_THE_HOPE	OBTENIDO	30	https://www.povertyactionlab.org/evaluation/information-dissemination-campaign-and-voters-behavior-2009-municipal-elections-mexico	adq15_jpal_electoral_replication_files_24ft7wz;adq15_jpal_electoral_jpal_evaluacion_landing	cola-adquisicion-2026-08-12.tsv:30	Posible duplicado de CORRUPCION_INFO_ELECTORAL_2009 (cola-ext-academico-2026-08-06.tsv:1) y/o del "Experimento de informacion electoral 2009" ya OBTENIDO por ADQ-15 (paquete JPAL/Chong et al., Chongetal_aggregate_JOP.dta) -- nombres distintos, tema y anio compatibles, no forzado. A.8 (ACTO MAESTRA33-A3, 2026-09-01): "Does Corruption Information Inspire the Fight or Quash the Hope?" ES el título verbatim del artículo JOP de Chong/De La O/Karlan/Wantchekon -- grep -in "chong\|voters-behavior\|dissemination.*campaign" data/manifiesto.yaml encuentra url_origen IDÉNTICA (povertyactionlab.org, misma página) ya registrada bajo adq15_jpal_electoral_jpal_evaluacion_landing y su paquete de datos hermano adq15_jpal_electoral_replication_files_24ft7wz (ambos ADQ-15, 2026-08-18) -- es el MISMO objeto que la fila 72 (EXPERIMENTO_INFORMACION_ELECTORAL_2009), confirmado por título, no solo tema/año compatibles. NO se repitió la descarga.
ELECTORAL_PRECINCT_LEVEL_DATABASE_FOR_MEXICAN_MUNICIPAL_ELECTION	OBTENIDO	31	https://zenodo.org/api/records/14991955/files/brunocalderonh/The-Mexican-municipal-elections-electoral-precinct-level-database-Static_v1.zip/content	zenodo_electoral_precinct_level_mexico_municipal	cola-adquisicion-2026-08-12.tsv:31	A.8 (ACTO MAESTRA33-A3, 2026-09-01): grep -in "precinct" data/manifiesto.yaml -- ya estaba en el manifiesto, usado_para cita esta fuente_canonica VERBATIM ("P-LOTE-2 (N25): ELECTORAL_PRECINCT_LEVEL_DATABASE_FOR_MEXICAN_MUNICIPAL_ELECTION, base a nivel de casilla"). Adquirida 2026-08-12 (ENCARGO P-LOTE-2) via API de Zenodo (record 14991955, DOI 10.5281/zenodo.14991955, artículo Nature Scientific Data DOI s41597-025-04918-9), 739952144 B, md5 verificado contra la API. La fila decía "sin evidencia directa" -- la evidencia sí existe, solo no se había vuelto a correr A.8 contra esta fila desde P-LOTE-2. NO se repitió la descarga.
ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_2019_2024	OBTENIDO	32		banxico_encuesta_competencias_financieras_2024 (P-LOTE-2) + olas 2019/2021 (LOTE-UBUNTU-ADQ-1, ids ver nota)	cola-adquisicion-2026-08-12.tsv:32; cola-aperturas-externas-2026-08-06.tsv:2	Ola 2024 YA-ADQUIRIDA desde 12/ago (P-LOTE-2). Olas 2019 y 2021 agregadas 2026-08-19 (LOTE-UBUNTU-ADQ-1): 3/3 olas nombradas por la fila ya en corpus. "Comparabilidad" entre olas es pregunta analitica, fuera del alcance de esta tabla.
ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_DE_LA_POBLACION	OBTENIDO	33	https://www.banxico.org.mx/publicaciones-y-prensa/encuesta-de-competencias-financieras-de-la-poblaci/microdatos/competencias-financieras-mi.html	banxico_encuesta_competencias_financieras_2019;banxico_encuesta_competencias_financieras_2019_manual;banxico_encuesta_competencias_financieras_2021;banxico_encuesta_competencias_financieras_2021_manual;banxico_encuesta_competencias_financieras_2024	cola-adquisicion-2026-08-12.tsv:33	Nombre distinto de la linea 32 (posible variante/duplicado) -- no forzado por el acto anterior. A.8 (ACTO MAESTRA33-A3, 2026-09-01): el url_conocida de esta fila (banxico.org.mx/.../encuesta-de-competencias-financieras-de-la-poblaci/...) tiene HOST EXACTO y RUTA IDÉNTICA a los url_origen ya registrados de banxico_encuesta_competencias_financieras_2019/2019_manual/2021/2021_manual/2024 -- confirmado, SÍ es el mismo objeto que la línea 32/33 (ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_2019_2024, ya OBTENIDO), solo con el nombre completo "de la Población" en vez de truncado. NO se repitió la descarga -- variante de nombre, no fuente distinta.
HOMESCAN_CONSUMER_PANEL_SERVICES	NO-ACCESIBLE	34			cola-adquisicion-2026-08-12.tsv:34	= NielsenIQ Homescan Mexico (cola-ext-general-2026-08-06.tsv:7). Comercial, ALTO costo; mesa decide si pedir ficha de cobertura sin contratar.
