id_constancia	clase	instrumento	ola	prioridad	afirmaciones	url	sha256	archivo	fecha	estado
DOC-ASTRA5-U0-GENOM-017	DOCUMENTO	Datar Cancer Genetics, comunicado 14/mayo/2026	SIN-OLA	3	ASTRA5-U0-GENOM-017		ba8c5193e334d2f90e9ce71e45a6ae70a3bab15a7b32aa1c00d87858be56995d		2026-09-24	EXISTE-NO-SATISFACE
DOC-ASTRA5-U0-GENOM-020	DOCUMENTO	LFPDPPP, DOF 20/mar/2025	SIN-OLA	3	ASTRA5-U0-GENOM-020		04d67464e1efc0472040e2ff8012ced52c73ff4fc3573c8e2d3477fd976359c6		2026-09-24	EXISTE-NO-SATISFACE
DOC-ASTRA5-U0-GENOM-022	DOCUMENTO	NO-APLICA (revision normativa pendiente)	SIN-OLA	3	ASTRA5-U0-GENOM-022		04d67464e1efc0472040e2ff8012ced52c73ff4fc3573c8e2d3477fd976359c6		2026-09-24	EXISTE-NO-SATISFACE
DOC-ASTRA5-U0-GENOM-026	DOCUMENTO	NO-APLICA (estudio no identificado por nombre/DOI en este lote)	SIN-OLA	3	ASTRA5-U0-GENOM-026		5f744079d1b7e38e04da888ea62f6cd898f151d0b42a939d9cfb7af8d133720d		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-HUM-007	DOCUMENTO	DataReportal Digital 2025: Mexico, corte enero 2025, fuentes de alcance publicitario y análisis Kepios	SIN-OLA	3	ASTRA5-U0-HUM-007		2ecab9ba375f3b6529c294a1e830862538a8b5042518749c35a6d95d77c00a1c		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-MER-019	DOCUMENTO	Mijs y Hoy, experimento de encuesta México 2017 publicado en Social Problems 2021, DOI 10.1093/socpro/spaa059	SIN-OLA	3	ASTRA5-U0-MER-019		80d50f4f78a93234dc1331557ec2b305f0103302e9889c03b750194a981a33fd		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-MER-020	DOCUMENTO	Mijs y Hoy, experimento de encuesta México 2017 publicado en Social Problems 2021, DOI 10.1093/socpro/spaa059	SIN-OLA	3	ASTRA5-U0-MER-020				2026-09-24	NO-ACCESIBLE
DOC-ASTRA5-U0-MER-021	DOCUMENTO	Mijs y Hoy, experimento de encuesta México 2017 publicado en Social Problems 2021, DOI 10.1093/socpro/spaa059	SIN-OLA	3	ASTRA5-U0-MER-021		ebadc1ff2a50d14fb5cf9a717037db7d32db8c12de0a447f50e5065187bfabef		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-MER-022	DOCUMENTO	Mijs y Hoy, experimento de encuesta México 2017 publicado en Social Problems 2021, DOI 10.1093/socpro/spaa059	SIN-OLA	3	ASTRA5-U0-MER-022				2026-09-24	NO-ACCESIBLE
DOC-ASTRA5-U0-MIGR-017	DOCUMENTO	Brookings Institution, Center for Economic Security and Opportunity, informe Watson et al. mayo 2026 (basado en datos de deportacion/deteciones)	SIN-OLA	3	ASTRA5-U0-MIGR-017		ce9adc334f9b2efe5fd5ebca8b4f3848f5df638b4f8515ad7b2fb3a0e961ec43		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-PAREJA-029	DOCUMENTO	UNAM DGCS-108 (2024) vs ENVINOV 2007 (IMJUVE)	SIN-OLA	3	ASTRA5-U0-PAREJA-029		b5336d2dd7a37e01a80a41aca7daf28135c128c78333065464b497f99b193cf5		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-RELIG-011	DOCUMENTO	literatura academica no identificada con precision (CIESAS/El Colef)	SIN-OLA	3	ASTRA5-U0-RELIG-011				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-RELIG-033	DOCUMENTO	estudio academico publicado en 'Revista de Ciencias Sociales' (titulo generico, institucion y ano no dados por el report)	SIN-OLA	3	ASTRA5-U0-RELIG-033				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-SALMEN-001	DOCUMENTO	ENEP (Encuesta Nacional de Epidemiologia Psiquiatrica) 2001-2002 (CIDI computarizado v15)	SIN-OLA	3	ASTRA5-U0-SALMEN-001		ce35d498ec78cad80c43f212344e7e25cf92701dcb7cef50459493d1cefe1807		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-SALMEN-025	DOCUMENTO	ENDUTIH (Encuesta Nacional sobre Disponibilidad y Uso de Tecnologias de la Informacion en los Hogares) -- ola no especificada por el report; corpus tiene ENDUTI	SIN-OLA	3	ASTRA5-U0-SALMEN-025		75c4bc0db3937076d334eee0e9016c4860eb45b630a56e7a0621ae17dbeaa6e8		2026-09-24	EXISTE-NO-SATISFACE
DOC-ASTRA5-U0-SALMEN-026	DOCUMENTO	Flores Martinez A, Atuesta LH, International Journal of Drug Policy, 2018 (CIDE)	SIN-OLA	3	ASTRA5-U0-SALMEN-026		3f1a73efed71207da21402de687387f458e1a4a51593ec1978e6badef8d46683		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-SALUD-001	DOCUMENTO	No es instrumento de encuesta: boletín Gaceta UNAM (2019) que cita a Yale/Euromonitor. No está en el manifiesto del repo.	SIN-OLA	3	ASTRA5-U0-SALUD-001		cbfd7bc7e52b670ac1ab0b88b2fb782975d6a787de268a806cc2b547667192d0		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-SANC-001	DOCUMENTO	ninguno identificado en el corpus (ninguna encuesta mexicana pregunta por creencia de bien limitado/suma cero)	SIN-OLA	3	ASTRA5-U0-SANC-001		16bc314ecb9cf2213e9272258c09fea4e45c2810f34a4d568f7c8c58887e876e		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-SANC-012	DOCUMENTO	ninguno (etnografia historica, no instrumento de encuesta)	SIN-OLA	3	ASTRA5-U0-SANC-012				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-SINT-009	DOCUMENTO	Encuesta de percepción de desigualdad y movilidad, 7 ciudades, N=2,493 (autor/año no identificados en el report)	SIN-OLA	3	ASTRA5-U0-SINT-009				2026-09-24	NO-ACCESIBLE
DOC-ASTRA5-U0-TIME-028	DOCUMENTO	Statista / 2024-2025 (fuente secundaria vía prensa)	SIN-OLA	3	ASTRA5-U0-TIME-028				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-TRAB-041	DOCUMENTO	No identificado por el report.	SIN-OLA	3	ASTRA5-U0-TRAB-041				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-TRUST-016	DOCUMENTO	LAPOP/ENSI (sin especificar ola por el report)	SIN-OLA	3	ASTRA5-U0-TRUST-016				2026-09-24	SIN-FETCH
DOC-ASTRA5-U0-TRUST-017	DOCUMENTO	Encuesta de Jóvenes en México 2019, Fundación SM	SIN-OLA	3	ASTRA5-U0-TRUST-017		168acc354fcd999c306c7ae330941fea42bb3f4d036659e24865e5a7dff59269		2026-09-24	EXISTE-NO-SATISFACE
DOC-ASTRA5-U0-TRUST-027	DOCUMENTO	Triandis et al. (1984), estudio experimental (sin ficha completa)	SIN-OLA	3	ASTRA5-U0-TRUST-027				2026-09-24	NO-ENCONTRADO
DOC-ASTRA5-U0-TRUST-034	DOCUMENTO	Bardhan (1997), marco teórico (sin ficha completa)	SIN-OLA	3	ASTRA5-U0-TRUST-034		8d2fbf49c60fe26413361064218412ebae27d28f3928d9cf90fac0d27f983f42		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-VIOL-023	DOCUMENTO	documental/académico: Medina-Mora ME et al. (2005), Encuesta Nacional de Epidemiología Psiquiátrica, Salud Mental / revista especializada	SIN-OLA	3	ASTRA5-U0-VIOL-023		ce35d498ec78cad80c43f212344e7e25cf92701dcb7cef50459493d1cefe1807		2026-09-24	EXISTE-SATISFACE
DOC-ASTRA5-U0-VIOL-030	DOCUMENTO	documental/académico: Fernando Escalante Gonzalbo, El Colegio de México (análisis de series de homicidio)	SIN-OLA	3	ASTRA5-U0-VIOL-030		8e09a47672894f81438601a6edc5f577679405134d5a054aa2b1381ea596c71d		2026-09-24	EXISTE-SATISFACE
EDR-COMUNICADO_2024	TABULADO	EDR-COMUNICADO	2024	3	ASTRA5-U0-SALMEN-015;ASTRA5-U0-SALMEN-016		253cc77fc3b267a0df28ff965d29360161028db24ff2e3de62ed2a5bd4542146		2026-09-24	EXISTE-SATISFACE
ENCIG-ENCOAP_2023	TABULADO	ENCIG-ENCOAP	2023	3	ASTRA5-U0-VIOL-005		a3e5627b653002bd976220ad76586380eb73d416d055d58f2207496f401b8dc2		2026-09-24	EXISTE-NO-SATISFACE
ENCUESTAS-PRENSA_SIN-OLA	TABULADO	ENCUESTAS-PRENSA	SIN-OLA	3	ASTRA5-U0-AUTOR-024;ASTRA5-U0-POL-017;ASTRA5-U0-JUV-025		d0a1ab2e781334776641b8ae93d6e5e0e211926d129762f06800a540ee3276cd		2026-09-24	EXISTE-SATISFACE
ENDIREH-TABULADO_2021	TABULADO	ENDIREH-TABULADO	2021	3	ASTRA5-U0-PAREJA-014		f00c472f06423518620015807aa7af8a3bbce7e4ec5dd3eda3d24aa2b0f0a73c		2026-09-24	EXISTE-NO-SATISFACE
ENIGH-TABULADO_2024	TABULADO	ENIGH-TABULADO	2024	3	ASTRA5-U0-CLASE-037				2026-09-24	NO-ACCESIBLE
ENOE-BOLETIN_2024-2025	TABULADO	ENOE-BOLETIN	2024-2025	3	ASTRA5-U0-VEJEZ-025;ASTRA5-U0-VEJEZ-026		dad5c95cbaa369078d8bf89524781b8b482a255da59a5a365d304bba78c1e0fc		2026-09-24	EXISTE-NO-SATISFACE
ENSU-BOLETIN_SIN-OLA	TABULADO	ENSU-BOLETIN	SIN-OLA	3	ASTRA5-U0-VIOL-038		c0441b6b4a7c7a9e0e2dd45c9b96a463206adc54c930742918037ceca6943902		2026-09-24	EXISTE-NO-SATISFACE
GINI-PIB-SERIES_SIN-OLA	TABULADO	GINI-PIB-SERIES	SIN-OLA	3	ASTRA5-U0-SINT-012		af9bb9a7e1ba6fe55ab28eb42e6e259a3089711ea5223a0a6b053569b6f84cc7		2026-09-24	EXISTE-SATISFACE
HOFSTEDE_SIN-OLA	TABULADO	HOFSTEDE	SIN-OLA	3	ASTRA5-U0-INTER-030;ASTRA5-U0-EMOC-005;ASTRA5-U0-TRAB-004		20612de781e6476f474d4b140780cb3999c73055674bf11e27af653955e359e2		2026-09-24	EXISTE-SATISFACE
INEGI-INFORMALIDAD_SIN-OLA	TABULADO	INEGI-INFORMALIDAD	SIN-OLA	3	ASTRA5-U0-TRAB-020		6ad0a066fa05c9a419255ae01f2953910c437be67d3dfea7e3e31ed171ac4363		2026-09-24	EXISTE-NO-SATISFACE
INEGI-PIBT_2025-2026	TABULADO	INEGI-PIBT	2025-2026	3	ASTRA5-U0-MER-023		12b3aa4d35578a72e1c2539dd3085f50ea0694f6d1d3445be5af341ec0c34fbf		2026-09-24	EXISTE-SATISFACE
NATALIDAD_2016-2024	TABULADO	NATALIDAD	2016-2024	3	ASTRA5-U0-VEJEZ-001		b17981797dbb6c80142d57d88eb4d835afd83b1e1473caf8a2e9b23d8e585fe6		2026-09-24	EXISTE-NO-SATISFACE
NUPCIALIDAD_SIN-OLA	TABULADO	NUPCIALIDAD	SIN-OLA	3	ASTRA5-U0-SINT-026		3a9fb4034fd18c95ce622724f41546d3987951749a8aede6256192e67ca26935		2026-09-24	EXISTE-NO-SATISFACE
OECD-BLI_SIN-OLA	TABULADO	OECD-BLI	SIN-OLA	3	ASTRA5-U0-FAM-047		417e5e4062cbc3eb8cefd989ae1f09eb554b30f4255023c7f97d1533ed2b520c		2026-09-24	EXISTE-SATISFACE
OECD-FAMILY_SIN-OLA	TABULADO	OECD-FAMILY	SIN-OLA	3	ASTRA5-U0-FAM-042		18754fd70557d7998f31989fa7dc78d50f5517ba8d27137f9babe7ac290e49b0		2026-09-24	EXISTE-SATISFACE
RESEARCH-LAND-CESOP_2026	TABULADO	RESEARCH-LAND-CESOP	2026	3	ASTRA5-U0-TRUST-004;ASTRA5-U0-TRUST-006		42837be31fac3afe78d606bcf8db4c50c96c78c6e68ec11d7343bde1f2140e34		2026-09-24	EXISTE-NO-SATISFACE
SALARIO-REAL_SIN-OLA	TABULADO	SALARIO-REAL	SIN-OLA	3	ASTRA5-U0-FAM-004				2026-09-24	NO-ENCONTRADO
SEP-PRINCIPALES-CIFRAS_2024-2025	TABULADO	SEP-PRINCIPALES-CIFRAS	2024-2025	3	ASTRA5-U0-CLASE-016	https://planeacion.sep.gob.mx/principalescifras/	5dbb8d167895fe7390b61e31d9d5e78325146fce822b5cbe43d40523a76cb1a6		2026-09-24	EXISTE-NO-SATISFACE
SERIE-MACRO_SIN-OLA	TABULADO	SERIE-MACRO	SIN-OLA	3	ASTRA5-U0-FIN-030				2026-09-24	NO-ENCONTRADO
SESNSP-VCM_2015-2025	TABULADO	SESNSP-VCM	2015-2025	3	ASTRA5-U0-GEN-006	https://www.gob.mx/sesnsp/documentos/informe-de-violencia-contra-las-mujeres-incidencia-delictiva-y-llamadas-de-emergencia-9-1-1-febrero-2019			2026-09-24	NO-ACCESIBLE
TI-CPI_2025	TABULADO	TI-CPI	2025	3	ASTRA5-U0-AUTOR-023;ASTRA5-U0-MER-008;ASTRA5-U0-SINT-019	https://www.transparency.org/en/cpi/2025	5e474e809fd95baedf71b8c09af9ffa2b739048e17dff13ddb4ddd03e02e9358		2026-09-24	EXISTE-NO-SATISFACE
WHR_2024-2025	TABULADO	WHR	2024-2025	3	ASTRA5-U0-HUM-001;ASTRA5-U0-HUM-002;ASTRA5-U0-HUM-003	https://worldhappiness.report/	3eb8ec0335c6d2e9309b8e540f687485eb50df7622b60a2f1644c2548bec42d9		2026-09-24	EXISTE-SATISFACE
