id_afirmacion	report	report_sha256	localizador	texto_vigente	tier_report	clase	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	estado_verificacion	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario	siguiente_operacion	prioridad
ASTRA5-U0-FIN-002	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L11	Las tandas/cundinas son infraestructura financiera masiva; reporta participación en tandas entre ahorradores ENIF 2024.	FUERTE-MEDIA	cifra publicada + interpretación	Proporción de adultos que participaron en tanda en los últimos 12 meses y proporción entre quienes reportan cualquier ahorro; cada denominador por separado.	P5_1_5 no mide tamaño de la tanda, función de infraestructura ni causalidad de bancarización. Los porcentajes 22% y 32% del report tienen denominadores distintos que requieren reconstrucción.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 integrado en main 0edf93e2	Cuestionario §5 p.12: 5.1 opción 5 ‘¿participó en una tanda?’; FD TMODULO P5_1_5; 1 Sí/2 No; blanco/no aplica fuera del universo.	CERRADA	MEDIBLE-EN-CORPUS	Dato, cuestionario, FD y diseño muestral ENIF 2024 tienen id en main; los cuatro SHA físicos coinciden. Texto/código de reactivo primario revisado; no se infiere mecanismo causal.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Cotejar RESULT existentes por pregunta/universo; preregistrar denominador y medición en CAJA si falta contraste.	4
ASTRA5-U0-FIN-003	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L25	Brecha de género: 68.0% de hombres vs 58.6% de mujeres tenían cuenta de ahorro formal; 51.4% vs 34.2% tenían afore (ENIF 2024).	FUERTE	dos cifras publicadas	Tenencia de cuentas 5.4 y de afore 9.1 desagregadas por sexo; especificar si ‘cuenta de ahorro formal’ es cualquier cuenta o 5.4 opción 4.	Una diferencia descriptiva por sexo no demuestra mecanismo estructural; el 68.0/58.6 puede corresponder a cualquier cuenta y requiere definición oficial antes de cotejo numérico.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 integrado en main 0edf93e2	Cuestionario §5 p.13: 5.4 ‘¿Usted tiene...?’ P5_4_1..9, 1 Sí/2 No; §9 p.25: 9.1 ‘¿Usted tiene una cuenta de ahorro para el retiro o afore?’ P9_1, 1 Sí/2 No/9 No sabe; sexo de TMODULO/TSDEM.	CERRADA	MEDIBLE-EN-CORPUS	Dato, cuestionario, FD y diseño muestral ENIF 2024 tienen id en main; los cuatro SHA físicos coinciden. Texto/código de reactivo primario revisado; no se infiere mecanismo causal.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Cotejar RESULT existentes por pregunta/universo; preregistrar denominador y medición en CAJA si falta contraste.	4
ASTRA5-U0-FIN-004	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L27	42.2% tiene afore y 7.9% de ellos hace aportaciones voluntarias (ENIF 2024).	FUERTE	cifras publicadas	Tenencia de afore P9_1 y aportación voluntaria P9_3 entre quienes tienen afore.	P9_3 tiene filtro P9_1=Sí; 7.9% no es proporción de todos los adultos. Las expectativas de depender de apoyos o trabajar en vejez requieren otro reactivo y no quedan contrastadas aquí.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 integrado en main 0edf93e2	Cuestionario §9 pp.25-26: 9.1 ‘¿Usted tiene una cuenta de ahorro para el retiro o afore?’ P9_1, 1 Sí/2 No/9 No sabe; 9.3 ‘¿Usted realiza aportaciones voluntarias a su cuenta de ahorro para el retiro o afore?’ P9_3, 1 Sí/2 No, solo P9_1=1.	CERRADA	MEDIBLE-EN-CORPUS	Dato, cuestionario, FD y diseño muestral ENIF 2024 tienen id en main; los cuatro SHA físicos coinciden. Texto/código de reactivo primario revisado; no se infiere mecanismo causal.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Cotejar RESULT existentes por pregunta/universo; preregistrar denominador y medición en CAJA si falta contraste.	4
ASTRA5-U0-FIN-005	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L29	Solo 22.9% de adultos tiene algún seguro en ENIF 2024; el report lo llama producto más rezagado.	FUERTE	cifra publicada + comparación	Tenencia actual de seguro no social según P8_1 en adultos 18+; comparar con otros productos solo armonizando definiciones.	P8_1 excluye IMSS, ISSSTE y otros servicios públicos; no mide cobertura de seguridad social ni demuestra que sea el producto más rezagado sin comparar mismos universos. Caída desde 2015 exige armonización de ola.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 integrado en main 0edf93e2	Cuestionario §8 p.23: 8.1 ‘¿Usted tiene algún seguro de auto, de casa, de vida, de gastos médicos u otro (sin considerar... imss o issste)?’ FD TMODULO P8_1; 1 Sí/2 No/9 No sabe.	CERRADA	MEDIBLE-EN-CORPUS	Dato, cuestionario, FD y diseño muestral ENIF 2024 tienen id en main; los cuatro SHA físicos coinciden. Texto/código de reactivo primario revisado; no se infiere mecanismo causal.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Cotejar RESULT existentes por pregunta/universo; preregistrar denominador y medición en CAJA si falta contraste.	4
ASTRA5-U0-FIN-006	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L27; duplicado descriptivo en report de tiempo L17	68.2% espera depender de apoyos del gobierno y 67.3% seguir trabajando durante la vejez (ENIF 2024).	FUERTE	dos cifras publicadas de expectativa	Expectativas declaradas, no fuentes efectivas de ingreso en vejez: P9_9_1 apoyo gubernamental y P9_9_5 seguir trabajando, respuestas múltiples.	Esperar no equivale a recibir apoyo ni a trabajar efectivamente en la vejez; las opciones no son excluyentes ni predicen conducta futura.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 integrado en main 0edf93e2	Cuestionario §9 p.27: 9.9 ‘En su vejez, ¿piensa cubrir sus gastos con lo que reciba de...?’ opción 1 apoyos del gobierno P9_9_1; opción 5 seguir trabajando P9_9_5; cada opción 1 Sí/2 No/9 No sabe; sin sumar porcentajes.	CERRADA	MEDIBLE-EN-CORPUS	Dato, cuestionario, FD y diseño muestral ENIF 2024 tienen id en main; los cuatro SHA físicos coinciden. Texto/código de reactivo primario revisado; no se infiere mecanismo causal.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Cotejar RESULT existentes por pregunta/universo; preregistrar denominador y medición en CAJA si falta contraste.	4
ASTRA5-U0-FIN-007	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L15	La desconfianza en bancos es un driver de primer orden y está históricamente fundada.	MEDIA	interpretación causal + motivo declarado	Entre adultos sin cuenta/tarjeta, proporción que elige desconfianza o mal servicio como razón principal P5_20=03 frente a las demás razones.	La opción agrupa desconfianza y mal servicio, pide una sola razón y solo cubre no tenedores; no identifica memoria histórica de 1982/1994 ni prueba causalidad sobre tenencia.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 integrado en main 0edf93e2	Cuestionario §5 p.16: 5.20 ‘¿Cuál es la razón principal por la que no tiene una cuenta o tarjeta?’ FD TMODULO P5_20; 03 ‘No confía en instituciones financieras o le dan mal servicio’; 01-10 otras razones; filtrar solo no tenedores.	CERRADA	MEDIBLE-EN-CORPUS	Dato, cuestionario, FD y diseño muestral ENIF 2024 tienen id en main; los cuatro SHA físicos coinciden. Texto/código de reactivo primario revisado; no se infiere mecanismo causal.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Cotejar RESULT existentes por pregunta/universo; preregistrar denominador y medición en CAJA si falta contraste.	4
ASTRA5-U0-FIN-008	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L23	La fintech está reconfigurando el segmento joven y sub-bancarizado a gran velocidad; el report cita clientes auto-reportados de Nu y Spin.	FUERTE	cifras empresariales + tendencia interpretativa	Tenencia declarada de cuenta contratada por internet o aplicación no bancaria P5_4_8, por edad y tenencia de otros productos.	P5_4_8 combina Nu, Mercado Pago, Spin y otras apps; no valida cifras comerciales de clientes, actividad, crecimiento temporal ni exclusión financiera previa. Edad no identifica efecto de cohorte.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 integrado en main 0edf93e2	Cuestionario §5 p.13: 5.4 opción 8 ‘cuenta contratada por internet o aplicación (no bancaria) como Mercado Pago, Nu o Spin de Oxxo?’ FD TMODULO P5_4_8; 1 Sí/2 No; edad de TMODULO/TSDEM.	CERRADA	MEDIBLE-EN-CORPUS	Dato, cuestionario, FD y diseño muestral ENIF 2024 tienen id en main; los cuatro SHA físicos coinciden. Texto/código de reactivo primario revisado; no se infiere mecanismo causal.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Cotejar RESULT existentes por pregunta/universo; preregistrar denominador y medición en CAJA si falta contraste.	4
ASTRA5-U0-FIN-009	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md	d6710e1956c13df90af4accd80c4d20c5740d54962164b66264b1f2a234aa8f7	L31	38.4% de quienes nunca han tenido crédito dicen que la razón principal es que no les gusta endeudarse; el report lo vincula a aversión al riesgo.	HIPÓTESIS RAZONABLE	cifra publicada + hipótesis psicológica	Entre quienes nunca tuvieron crédito formal, proporción que elige ‘No le gusta endeudarse’ como razón principal P6_14=7.	Una razón autodeclarada entre nunca usuarios no es escala de aversión al riesgo ni prueba tensión con indulgencia de Hofstede; no extrapolar a todos los adultos.	Persona seleccionada de 18 años o más en vivienda particular; ENIF 2024 México, dominios nacional/localidad/región; denominador de cada reactivo según filtro.	ENIF 2024	enif2024_cuestionario_pdf|32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b;enif2024_fd_xlsx|17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2|TMODULO;enif2024_diseno_muestral_pdf|bc59f5f58c32831d3831a1a92ee6707e57e68caf68df1d573b8eb754e2259b76|#1088 integrado en main 0edf93e2	Cuestionario §6 p.20: 6.14 ‘¿Cuál es la razón principal por la que nunca ha tenido un préstamo, crédito o tarjeta de crédito?’ FD TMODULO P6_14; 7 ‘No le gusta endeudarse’; 1-9 demás motivos; filtrar nunca usuarios.	CERRADA	MEDIBLE-EN-CORPUS	Dato, cuestionario, FD y diseño muestral ENIF 2024 tienen id en main; los cuatro SHA físicos coinciden. Texto/código de reactivo primario revisado; no se infiere mecanismo causal.	enif2024_csv|a3507b4038888247f565f1640a718ef552bb8fc363378e3372a5bf2796bb2e4c|físico COINCIDE SHA; U0 no abrió microdato	Verificar autorización de apertura de ENIF 2024 y reglas de confidencialidad en CAJA; esta lectura fue documental.	Revisar RESULT ENIF ya sellados por reactivo/universo antes de nueva corrida; no importar valores GEN1.	ASTRA5-MESA-DINERO	Cotejar RESULT existentes por pregunta/universo; preregistrar denominador y medición en CAJA si falta contraste.	4
ASTRA5-U0-GEN-001	corpus/reports/Reconfiguración_de_los_Guiones_de_Género_en_México__Masculinidades__Feminidades_y_Violencia_a_través_de_Clase__Generación_y_Región.md	e317fefe6af96990a324a363c33255b62f5376e09ec66f7371d1dd4e31c63df7	L62-67, sección Evidencia FUERTE	ENDIREH 2021: 70.1% de las mujeres de 15+ han vivido algún tipo de violencia a lo largo de la vida; psicológica 51.6%, sexual 49.7%, física 34.7%.	FUERTE (rige bloque desde L62)	cifra publicada; mezcla de tipos y ámbitos	Prevalencia de agresión física por esposo/pareja actual desde inicio de relación entre mujeres casadas o unidas; subcomponente, no prevalencia total 70.1%.	P14_1_1..9 no cubre toda violencia psicológica/sexual ni todos los ámbitos o situaciones conyugales. No prueba que la causa sea cultura, guion o impunidad. El agregado 70.1% requiere todas las baterías y universos A/B/C más General antes de declararlo contrastado.	Mujer de 15+ casada/unida seleccionada en vivienda particular; parejas actuales; ENDIREH 2021.	ENDIREH 2021, Cuestionario A	endireh2021_cuestionario_a_pdf|d2de0f03b8d347b298f7355312953d772a94edf21443bded042dd2a2ec487ae1|p.34;endireh2021_fd_pdf|5c30a3f7f88123ca672f1042ec3b5c37cc1d7989f07fd23ecbf088cca6dda180|p.457;endireh2021_diseno_muestral_pdf|16d023f62b69942d3ffe3646817a2406d942bacc6461b3389913ecd7cd367692	14.1 ‘¿Desde que inició la relación con su esposo o pareja... la ha empujado o le ha jalado el cabello; la ha abofeteado; ... la ha golpeado con el puño o con algún objeto?’ P14_1_1..P14_1_9: 1 muchas veces, 2 pocas veces, 3 una vez, 4 no ocurrió; 9 no especificado y blanco no son violencia observada.	CERRADA	MEDIBLE-EN-CORPUS	Dato, FD, cuestionario A y diseño 2021 registrados en manifiesto; hashes físicos documentales coinciden. Solo se contrasta subcomponente de violencia física de pareja actual.	endireh2021_bd_csv_zip|e4f1e7b1898cc53b3126ed959a9089091afd2ffdd1439911f5419e6c99c6037e|físico COINCIDE SHA, microdato NO ABIERTO	Verificar reservas específicas de ENDIREH 2021 antes de abrir en CAJA; ninguna apertura aquí.	Consumir cualquier RESULT ENDIREH sellado por id si lo hay; cero resultados nuevos aquí.	ASTRA5-U2	ASTRA5-U2 preregistra subcomponente físico; para contrastar el 70.1% global necesita cuestionarios General, B y C y contrato de universos separado.	3
ASTRA5-U0-POL-001	corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md	8d98900588d3f07e05839c2252c8b0945ecd405512d47cf43f55cae90738d4a0	L14, Hallazgo 1	La jerarquía de confianza institucional es una calibración racional del desempeño; confianza alta en instituciones que funcionan, baja en partidos y policía.	FUERTE	conclusión interpretativa con cifras publicadas	Distribución comparada de confianza declarada en policía y partidos políticos; no se usan porcentajes de otras fuentes como si fueran LAPOP.	B18/B21 no preguntan desempeño, extorsión ni mecanismo de calibración racional. No prueban causalidad ni confianza en familia, universidad o Marina con este par de reactivos.	Persona mexicana de edad para votar; LAPOP México 2023, muestra probabilística nacional (N=1,622 en reporte técnico).	AmericasBarometer/LAPOP México 2023	lapop_abmex2023_cuestionario_mexico|0cf179c783d74f779eb7b0f0d880a59d6bfbd0c4ae53e394563f7a26c954b2d2|p.16;abmex2023_technical_report_v4_0_final_eng_231117|f12f33d7c957f2020eb3e7a2c49e9bc21fe0372b501f753fcbfcb929541e4b05	B18 ‘¿Hasta qué punto tiene confianza usted en la Policía?’; B21 ‘¿Hasta qué punto tiene usted confianza en los partidos políticos?’; ambos 1 Nada–7 Mucho, 888888 No sabe y 988888 No responde.	CERRADA	MEDIBLE-EN-CORPUS	Cuestionario, reporte técnico de diseño y microdato México 2023 ya tienen ids en manifiesto. El PDF técnico físico contrastado por SHA coincide; disponibilidad física del microdato en raíz descargas_mx pendiente de CAJA.	mex_2023_lapop_americasbarometer_v1_0_w|4a9410a53cde9d11edeb23465bdbadce8a6abcc18330b6eebe2a4493be6e765c|raíz descargas_mx NO CONFIGURADA aquí; hash declarado, no recalculado	Datos sujetos a licencia click de LAPOP y reglas de protección de respondentes; verificar condiciones y permiso de apertura antes de CAJA.	#1084 RAMA, ausente de main: RESULT-LAPOP-PISOS-2019-TABLA mide B18 en 2018-19, no el par B18/B21 de 2023 de esta fila; sin contraste directo de jerarquía 2023.	ASTRA5-U3	Montar raíz descargas_mx en CAJA, verificar hash/licencia del dataset existente y preregistrar escala y diseño. No volver a descargar el reporte técnico.	3
ASTRA5-U0-POL-002	corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md	8d98900588d3f07e05839c2252c8b0945ecd405512d47cf43f55cae90738d4a0	L16	La cifra oculta (93.2%) no es tolerancia al delito sino cálculo ante un sistema que no resuelve.	FUERTE	cifra publicada + atribución de mecanismo	Proporción de delitos experimentados en 2024 que no fueron denunciados o para los cuales no se inició carpeta; separar no denuncia y no apertura de carpeta.	La no denuncia/carpeta es respuesta y trámite por incidente; no identifica tolerancia cultural ni cálculo racional individual. No equiparar 93.2% a proporción de personas ni a delitos denunciados sin investigación efectiva. El diseño distingue factores de delitos del hogar 01-04 y personales 05-15 y ajusta repetición >5.	Incidente delictivo reportado por persona seleccionada de 18+ en vivienda particular; hechos de 2024, encuesta ENVIPE 2025.	ENVIPE 2025, módulo de victimización para delitos de 2024	envipe2025_cuest_modulo_pdf|21df38610b21c481382dfb05cf8061e87216d97557c665b2e6e50aacaa216d27|§1 p. módulo;envipe2025_fd_pdf|83fe02467b661d64e8638d882b242b0e534b8383e683a3fcbeadd66ead777fad|BP1_20/BP1_21/BP1_24;envipe2025_diseno_muestral_pdf|f60661545c2980026619370b69b7d7d3988ab62100cfa7a9b33ac76b4a7f0e69|#1089 RAMA, ausente de main|pp.10-11	Módulo §1: 1.20 ‘¿Acudió ante el Ministerio Público o Fiscalía Estatal a denunciar el delito?’ BP1_20 1 Sí/2 No; 1.21 ‘¿Algún(a) otro(a) integrante de este hogar acudió a denunciar...?’ BP1_21 1 Sí/2 No (aplica por tipo delictivo); 1.24 ‘¿El Ministerio Público o Fiscalía Estatal abrió una carpeta de investigación?’ BP1_24 1 Sí/2 No/9 No sabe; filtros por delito y no respuesta según cuestionario/FD.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Microdato, módulo y FD 2025 tienen ids en main y SHA físico coincidente; diseño muestral oficial registrado en #1089, pendiente de merge. La pregunta primaria se verificó, pero el agregado cifra negra requiere reglas por tipo y factor incidentes.	envipe2025_csv|8a7a99fd90ce9d03229759ba0ad84db4fba98b5bb1f5c85eef7d718b007816fa|físico COINCIDE SHA; U0 no abrió microdato	ENVIPE 2026 permanece vedada; ENVIPE 2025 requiere verificación de condiciones de apertura en CAJA para nueva medición.	Revisar CALC/RESULT ENVIPE 2025 ya sellados antes de duplicar; ninguna cifra GEN1 es input de GEN2.	ASTRA5-U3	Tras merge de #1089 cambiar a MEDIBLE-EN-CORPUS; fijar denominador de incidentes, filtro de delitos, denuncia/carpeta y factor antes de cualquier cálculo.	3
ASTRA5-U0-TEC-001	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md	d47463c20b6ca69c5afbe49e2b69295c75c414f7c974c405b7987c880ff4d74b	L17; corrección de alcance L94	83.1% de la población de 6+ usó internet en 2024; del 16.9% que no usa, 9.5% ‘no sabe usarlo’; el report lo interpreta como barrera de alfabetización, no de actitud.	SÓLIDO (rótulo propio; no se traduce a FUERTE)	cifra publicada + interpretación	Uso de internet en tres meses (P7_1) y distribución de motivo principal de no uso (P7_2); proporciones separadas con denominadores explícitos.	Autorreporte de motivo único no identifica causa estructural ni preferencia latente; no autoriza inferencia específica sobre población indígena sin diseño representativo. 9.5% exige comprobar si el denominador publicado es toda la población o solo no usuarios.	Persona elegida de 6 años o más en vivienda particular; P7_2 solo si P7_1=2; México 2024.	ENDUTIH 2024	endutih2024_cuestionario_pdf|95514c5fe0a000bfaf29062a9cf9225ec64674dbb83df6a44a3dceda13187800|p.8;endutih2024_fd_xlsx|ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de|tic_2024_usuarios filas 101-110;endutih2024_diseno_muestral_pdf|97ee8088cd12d3112e1d0f3bf4bafb1bb11a9175b93b3dfb9bab61e08833b612	7.1 ‘En los últimos tres meses, ¿ha utilizado internet en este hogar o fuera de él?’ P7_1: 1 Sí/2 No. 7.2 ‘¿Por qué no utiliza internet?’ P7_2: 1 sin acceso aunque sabe usarlo; 2 no sabe; 3 no interesa/necesita; 4 falta recursos; 5 discapacidad; 6 privacidad/seguridad; 7 no le permiten; 8 otra razón.	CERRADA	MEDIBLE-EN-CORPUS	Datos, FD, cuestionario y diseño 2024 registrados en manifiesto; hashes físicos documentales coinciden. P7_1 y P7_2 tienen universos distintos.	endutih2024_bd_dbf_zip|ef723ed125c81c4a9036b74fab67f520de007a2d52c5e0b03d4ebec509e1ae87|físico COINCIDE SHA, microdato NO ABIERTO	Permiso de apertura por ola pendiente de comprobar en CAJA; ninguna apertura aquí.	#1085 MAIN 579462b33914c91094b66637233063583331e825: RESULT-ENDUTIH-PISOS-2024-TABLA / CALC-ENDUTIH-PISOS-2024-0001 / resultados SHA 4c0a3b05b6ecef3e9d7e760163cc6a6691ceaf384fa522e620bbe9b663088c25; cotejo por reactivo en cotejo-result-endutih-v1_0.tsv.	ASTRA5-U4	Conservar cotejo 2024 de P7_1 y P7_2 categorías 1/3/4; obtener resultado P7_2=2 con mismo diseño antes de comparar 9.5%; no inferir alfabetización causal.	2
