ruta	localizador_original	texto_retirado_o_degradado	localizador_vigente	lectura_vigente	operacion_mapa
corpus/reports/Psicología__Conducta_y_Sociedad_en_el_México_Contemporáneo__Análisis_Transcultural_y_Estructural.md	L35-L43	Híbrido honor rural/dignidad urbano	L45	Sensibilidad reputacional MEDIA bajo autopercepción de dignidad; dignidad/face no polos; honor retirado	Excluye híbrido, agrega afirmación vigente L45
corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md	L3	«ni broker» como posición vigente del motor	L3	Documento es base histórica; «ni broker» retirado en modelo v2.3	No confundir reporte forense fechado con regla actual
corpus/forense/Validación_Forense_del_Clientelismo_Electoral_en_México__Agencia_del_Votante__Programas_Sociales_y_Límites_de_la_Compra_de_Voto.md	L3	«ni broker» como posición vigente del motor	L3	Documento es base histórica; «ni broker» retirado en modelo v2.3	No confundir reporte forense fechado con regla actual
corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md	L23,L68	PNAS Nexus 2023 N≈97,149 como evidencia experimental directa de descuento temporal	L23,L68	Shah et al. 2023, doi:10.1093/pnasnexus/pgad058, aleatoriza estados de cuenta/SMS entre clientes activos de una AFORE y observa aportación voluntaria; no administra tarea de descuento temporal ni representa a toda la población mexicana	Corregir constructo y universo en mapa; no trasladar el efecto de mensaje a una tasa de descuento o rasgo nacional
corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md	L9,L18	59.8% presidencial 2024 y 12.86% judicial 2025 como dos tasas finales directamente comparables de los mismos electores	L9,L18	INE registra 59.8% en estudio muestral de participación 2024 pero 61.04% en cómputo distrital presidencial; 13.02% judicial se publica para boleta SCJN, y el cargo/corte de 12.86% no está identificado; fuentes y estimadores difieren	Citar cada tasa con fuente, cargo, fecha, estimador y lista nominal; no usar la brecha para probar motivación individual
corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md	L3,L9,L47,L71	~22% de confianza en mayoría atribuido a WVS México 2018; 87.4% de confianza profunda en familia como si fuera la misma escala	L3,L9,L47,L71	WVS México 2018, codebook v3.0 Q57 p.27 publica 10.5% para mayoría; Q58 p.27 publica 73.0% familia completamente y 91.9% completamente/algo. El origen de ~22% y 87.4% requiere otra fuente/ola/escala; el dato v5.1 no fue abierto.	Cotejar atribuciones contra fuente primaria; no presentar 22% ni 87.4% como tabulado WVS 2018 v3.0, ni codebook v3.0 como RESULT v5.1.
corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md	L31	Mayores de 50 confían >10 puntos más que menores de 35 en confianza interpersonal generalizada	L31	WVS México 2018 codebook v3.0 Q57: 50+ 9.3%, hasta29 11.6%; ese tabulado tiene signo opuesto y cortes diferentes. La fuente de >10 pp y del corte <35 no está identificada.	No trasladar brecha generacional sin ola, reactivo y cortes etarios exactos; mantener dato legisladores juveniles separado.
corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md	L10	EHV validada en dos muestras mexicanas N=1,380 y N=550 como si fueran tamaños independientes	L10,L33	Artículo primario UNAM Calleja et al. 2022, Tabla 1 p.69: N total 1,380 dividido en muestra AFE n=550 y muestra AFC n=830; la traducción/abstracto presenta N total. Son muestras no probabilísticas y con alta escolaridad (82.8/86.4% superior), no población nacional representativa.	Corregir doble conteo, fijar muestra/ítem/propiedad psicométrica y no inferir prevalencia nacional de humor.
corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md	L62-L63	«Escalera de Cantor»; PDF ESSH 2023 restringido como vacío documental vigente	L10,L62-L63	El instrumento WHR es la escalera de Cantril (evaluación vital 0-10). PDF ESSH Cruz Vargas/Sánchez Aragón 2023 está disponible en UNAM; tres muestras no probabilísticas n=150/185/302, alfa total .807 e invarianza por sexo reportada dentro de esas muestras.	Corregir nombre del instrumento y actualizar dependencia ESSH de inaccesible a fuente primaria localizada, pendiente de registro/hash.
corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md	L4,L18	93.0 millones de identidades sociales como penetración de personas únicas o prueba de consumo de humor	L4,L18	DataReportal Digital 2025 Mexico publica 93.0 millones de identidades, 70.7% de la población como razón descriptiva; advierte que identidades no representan necesariamente individuos únicos. No mide humor.	Conservar unidad identidades y fecha enero 2025; no convertirla en personas únicas ni conducta humorística.
