id_afirmacion	fila_local	unidades	localizador	texto_vigente	tier_report	clase	procedencia_evidencia	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario_propuesto	siguiente_operacion	dedup_concepto	contrato_existente	busqueda_a13	dominio	falsador
ASTRA5-U0-GENBEH-018	genetica-conductual-011	LECTURA-c42009a3-04;GENCON-INTERNO-05	L168	Byrd & Manuck (Biological Psychiatry 2014;75(1):9-17), en 20 cohortes de varones: la adversidad temprana predijo desenlaces antisociales más fuertemente en genotipo de baja actividad (p=.0044; interacción específica al maltrato p=8.2×10⁻⁷). En mujeres NO hubo interacción con adversidades combinadas; patrón opuesto e inconsistente.	FUERTE (más malinterpretado, detalle patrón F)	CIFRA-PUBLICADA	marco importado/extranjera	Significancia de la interacción MAOA×maltrato en 20 cohortes de varones (meta-análisis) y ausencia/inversión del patrón en mujeres	Meta-análisis reporta significancias (Z de Liptak-Stouffer), no un tamaño de efecto estandarizado único; cohortes mayormente de EE. UU./Europa/Nueva Zelanda, no mexicanas; 27 artículos originales, no todos con la misma definición de maltrato	persona; 20 cohortes de varones y análisis separado de mujeres, mayormente EE. UU./Europa/NZ	Byrd & Manuck, Biological Psychiatry 75(1):9-17 (2014)	SIN-ID|no descargado|no aplica	No aplica	MEDIBLE-CON-ADQUISICIÓN	Documento identificado y existencia confirmada (PMID 23786983, vol 75 pp.9-17); falta descargar y registrar en el manifiesto; la cifra de mujeres (patrón opuesto) es un desenlace/submuestra distinto del de varones y debe conservarse separado al cotejar.			ninguna corrida (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: registrar Byrd & Manuck 2014 (PMID 23786983) en el manifiesto; al cotejar, separar submuestra de varones (p=.0044) de la de mujeres (p=.02, patrón opuesto).	CONC-DOC-BYRDMANUCK-2014		WebSearch "Byrd Manuck 2014 Biological Psychiatry MAOA genotype childhood maltreatment antisocial meta-analysis" 2026-09-23 → PMID 23786983, vol 75:9-17 confirmado (ejecutor previo, log verificado por mí en previas/genetica-conductual.log)	GENETICA	Cambiaría si una réplica ampliada mostrara la misma interacción en mujeres que en varones (rompería el contraste de sexo que el report usa como evidencia de inconsistencia).
ASTRA5-U0-GENBEH-019	genetica-conductual-012	LECTURA-c42009a3-04;GENCON-INTERNO-05	L171	Lea & Chambers (New Zealand Medical Journal 2007) asociaron el MAOA-L con agresividad en maoríes (N=46); el alelo 3R aparece en 56% de maoríes pero también en 58% de afroamericanos, 61% de taiwaneses, 56% de chinos y 34% de europeos.	FUERTE (más malinterpretado, caso racializado)	CONCLUSION-DE-ESTUDIO	marco importado/extranjera	Frecuencia del alelo MAOA-L de baja actividad (3R) por grupo étnico/racial declarado (N=46 maoríes) y su uso mediático/racializado	N=46, un solo estudio; clasificación étnica por un solo padre maorí (criterio laxo); documento primario del NZMJ no fue accedido directamente, solo vía fuentes secundarias académicas (Scientific American, resúmenes de ResearchGate)	persona; 46 varones maoríes, comparado con frecuencias reportadas de otros grupos étnicos en la literatura	Lea & Chambers, New Zealand Medical Journal (2007)	no verificado directamente, solo vía fuente secundaria	No aplica	MEDIBLE-CON-ADQUISICIÓN	Existencia razonablemente confirmada vía múltiples fuentes académicas secundarias que citan título, autores, año y revista (Scientific American "Code rage", ResearchGate); U0 NO accedió al artículo original del NZMJ ni a su PDF; falta adquisición del documento primario para cotejo de cifras exactas.			ninguna corrida (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: localizar y registrar el artículo original de Lea & Chambers 2007 en NZMJ (no solo fuentes secundarias) para cotejar cifras exactas de frecuencia por grupo.	CONC-DOC-LEACHAMBERS-2007		WebSearch "Lea Chambers 2007 New Zealand Medical Journal MAOA warrior gene Maori" 2026-09-23 → confirmado vía Scientific American y ResearchGate (no acceso directo a NZMJ) (ejecutor previo, log verificado por mí en previas/genetica-conductual.log)	GENETICA	N/A (caso ya documentado como ejemplo de mal uso, ver dictamen del report)
ASTRA5-U0-GENBEH-020	genetica-conductual-013	LECTURA-c42009a3-04;GENCON-INTERNO-05	L172	En tribunales de EE. UU. la evidencia MAOA-L se ha usado tanto en mitigación (caso Bayout, Italia, 2009) como reforzando estereotipos raciales contra acusados negros (caso Wells, Texas), según amicus brief del Legal Defense Fund.	FUERTE (más malinterpretado, uso judicial)	NORMA-O-ACTO-DOCUMENTAL	marco importado/extranjera	Uso de evidencia genética MAOA en expedientes judiciales concretos (caso Bayout Italia 2009; caso Wells Texas, amicus brief NAACP Legal Defense Fund)	Ningún expediente judicial fue localizado ni verificado por U0 esta sesión; sin presupuesto web restante en el lote	caso judicial; expedientes penales de Italia y Texas (EE. UU.), no mexicanos	no verificado	no verificado	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	Ni el ejecutor previo ni yo buscamos el expediente Wells/amicus brief ni el caso Bayout; presupuesto de 12 consultas web del lote ya se usó en otros autores.			ninguna corrida (u0mf --calc: no aplica)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Verificar existencia del amicus brief del NAACP Legal Defense Fund (caso Wells, Texas) y de la sentencia del caso Bayout (Italia, 2009) en sesión con presupuesto web disponible.	CONC-DOC-MAOA-JUDICIAL		sin WebSearch en este lote (presupuesto agotado); u0mf --busca wells → no ejecutado por ser nombre común, no aplica a corpus de encuestas mexicanas	GENETICA	N/A hasta verificar existencia del documento
ENLACE	genetica-conductual-014	LECTURA-c42009a3-05	L17;L120-129;L214;L228	Los scores poligénicos de tolerancia al riesgo explican ~1.6% de la varianza out-of-sample (SNP-h²≈5%); poligenicidad extrema, sin especificidad ancestral (Karlsson Linnér et al., Nature Genetics 2019).	FUERTE	ENLACE	marco importado/extranjera	Enlace a los conteos de loci y R² de Karlsson Linnér et al. 2019 ya cerrados	Ver contratos citados: 124 SNP en 99 loci (no 124 loci), 444 loci finales (no 611), R²=1.6% en UKB-siblings	persona; muestra de descubrimiento n=939,908, validación UKB-siblings n≈35,000	Karlsson Linnér et al., Nature Genetics 51:245-257 (2019)	SIN-ID|a2f4515e35d2c5d3ee36fe95c855a58e07a7f559a54843d95243da760fb9e63d|pp.245-248	VER-CONTRATO	MEDIBLE-CON-ADQUISICIÓN	Loci y R² ya cerrados por ASTRA5-U0-GENBEH-003/004/005; esta fila enlaza esa cobertura al hallazgo G05 completo.	SIN-ID-MANIFIESTO|a2f4515e35d2c5d3ee36fe95c855a58e07a7f559a54843d95243da760fb9e63d|raíz data_raw; U0 no abrió microdato		ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Ninguna: componente cerrado por GENBEH-003/004/005; ver fila siguiente para el residual de SNP-h².	CONC-DOC-KARLSSONLINNER-2019	ASTRA5-U0-GENBEH-003;ASTRA5-U0-GENBEH-004;ASTRA5-U0-GENBEH-005	mapa-parcial-v0_1.tsv grep GENBEH → filas 003-005 confirmadas (ver paquete)	GENETICA	N/A (fila de enlace)
ASTRA5-U0-GENBEH-021	genetica-conductual-015	LECTURA-c42009a3-05;GENCON-INTERNO-04	L125	SNP-heritability de la tolerancia general al riesgo: ~5% ("The SNP heritabilities of the seven phenotypes range from ~0.05 (for general risk tolerance) to ~0.16").	FUERTE (detalle patrón C)	CIFRA-PUBLICADA	marco importado/extranjera	SNP-heredabilidad (no R² incremental de score) de tolerancia general al riesgo, ~5%, dentro de un rango 0.05-0.16 para siete fenotipos	Estimando distinto de R²=1.6% (GENBEH-005): SNP-h² es heredabilidad de rasgo, no varianza explicada por el score; mismo documento pero sección/tabla distinta, no cotejada por U0	persona; misma muestra de descubrimiento del GWAS (n=939,908 aprox.), ascendencia europea	Karlsson Linnér et al., Nature Genetics 51:245-257 (2019)	SIN-ID|a2f4515e35d2c5d3ee36fe95c855a58e07a7f559a54843d95243da760fb9e63d|sección SNP-h² (tabla exacta no cotejada)	No aplica	MEDIBLE-CON-ADQUISICIÓN	Mismo documento que GENBEH-003/004/005 (ya identificado, SHA conocido) pero el estimando SNP-h² no fue parte de esos contratos (que cierran loci y R² incremental de PRS); falta cotejar la tabla exacta de SNP-h².	SIN-ID-MANIFIESTO|a2f4515e35d2c5d3ee36fe95c855a58e07a7f559a54843d95243da760fb9e63d|raíz data_raw; U0 no abrió microdato		ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: cotejar tabla de SNP-h² por fenotipo en Karlsson Linnér et al. 2019 (mismo PDF que GENBEH-003/004/005, aún SIN-ID en manifiesto).	CONC-DOC-KARLSSONLINNER-2019-SNPH2		mismo documento que GENBEH-003/004/005; u0mf --busca karlsson → 0 (de 1680, aún sin registrar)	GENETICA	Cambiaría si la SNP-h² real (recalculada) excediera ampliamente el rango 0.05-0.16 reportado, o si el mismo GWAS mostrara heredabilidad específica por ascendencia mexicana distinta a la europea.
ASTRA5-U0-GENBEH-022	genetica-conductual-016	LECTURA-c42009a3-05;GENCON-INTERNO-04	L127	Ningún SNP individual tiene efecto grande; correlaciones genéticas moderadas (rg≈0.25-0.50) con conductas de riesgo.	FUERTE (detalle patrón C)	CIFRA-PUBLICADA	marco importado/extranjera	Correlación genética (rg) entre tolerancia general al riesgo y conductas de riesgo específicas (fumar, beber, manejar, etc.), rango 0.25-0.50	Estimando de correlación genética entre rasgos (no de predicción individual); mismo documento, tabla/sección de correlaciones genéticas no cotejada por U0	persona; misma muestra del GWAS, ascendencia europea	Karlsson Linnér et al., Nature Genetics 51:245-257 (2019)	SIN-ID|a2f4515e35d2c5d3ee36fe95c855a58e07a7f559a54843d95243da760fb9e63d|tabla de rg (no cotejada)	No aplica	MEDIBLE-CON-ADQUISICIÓN	Mismo documento identificado que GENBEH-003/004/005; el rango rg≈0.25-0.50 es un estimando distinto (correlación genética entre rasgos) no cerrado por esos contratos.	SIN-ID-MANIFIESTO|a2f4515e35d2c5d3ee36fe95c855a58e07a7f559a54843d95243da760fb9e63d|raíz data_raw; U0 no abrió microdato		ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: cotejar tabla de correlaciones genéticas (rg) por conducta de riesgo en el mismo artículo.	CONC-DOC-KARLSSONLINNER-2019-RG		mismo documento que GENBEH-003/004/005, aún sin registrar en manifiesto	GENETICA	Cambiaría si rg fuera ≈1 (indicaría que es esencialmente el mismo rasgo genético) o ≈0 (indicaría que no comparten arquitectura genética).
ENLACE	genetica-conductual-017	LECTURA-c42009a3-06	L19;L199;L214;L224	Los scores poligénicos derivados de GWAS europeos pierden precisión en poblaciones no europeas (y en admixtos como los mexicanos); Duncan et al. (Nature Communications 2019) hallaron que 67% de 733 estudios PRS (2008-2017) incluyeron exclusivamente ascendencia europea y solo 3.8% cohortes africanas/hispanas/indígenas.	FUERTE	ENLACE	marco importado/extranjera	Enlace a las proporciones de composición de estudios PRS (67% y 3.8%) ya cerradas	Ver contratos citados: son porcentajes de ESTUDIOS publicados, no de participantes ni de precisión predictiva	estudio publicado; 733 estudios PRS 2008-2017 (unidad de recuento: publicación)	Duncan et al., Nature Communications 10:3328 (2019)	SIN-ID|a5a08fa5c0bebd52705b295513300911e0e8839ab23b604b6447bb9f531fc9a8|pp.1-2 Fig.1/p.7 Métodos	VER-CONTRATO	MEDIBLE-CON-ADQUISICIÓN	67% y 3.8% ya cerrados por ASTRA5-U0-GENBEH-001/002; esta fila enlaza esa cobertura al hallazgo G06 completo.	SIN-ID-MANIFIESTO|a5a08fa5c0bebd52705b295513300911e0e8839ab23b604b6447bb9f531fc9a8|raíz data_raw; U0 no abrió microdato		ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Ninguna: componente cerrado por GENBEH-001/002; ver fila siguiente para el residual de magnitud de pérdida de precisión.	CONC-DOC-DUNCAN-2019	ASTRA5-U0-GENBEH-001;ASTRA5-U0-GENBEH-002	mapa-parcial-v0_1.tsv grep GENBEH → filas 001-002 confirmadas (ver paquete)	GENETICA	N/A (fila de enlace)
ENLACE	genetica-conductual-018	LECTURA-c42009a3-06	L19;L199	Los scores poligénicos derivados de GWAS europeos PIERDEN PRECISIÓN en poblaciones no europeas por diferencias de desequilibrio de ligamiento y frecuencias alélicas; su comparación de rendimiento PRS es sección distinta del artículo.	FUERTE	ENLACE	marco importado/extranjera	Magnitud de la pérdida de precisión predictiva de scores poligénicos al aplicarse fuera de la población de entrenamiento (no la proporción de estudios, ya cerrada)	Este componente (magnitud de pérdida de precisión) es una sección DISTINTA del artículo de Duncan a la ya cerrada (composición de estudios); posible solape con GENOM-004 (Martin et al. 2019) citado en la tabla de deduplicación del propio paquete, que pertenece al lote 'genomica', no a este.	individuo/rasgo; comparación de R² de PRS entre poblaciones de entrenamiento y de aplicación	posible mismo artículo Duncan 2019 (sección Fig. de precisión) o Martin et al. 2019 Nature Genetics (candidato, no confirmado)	no cotejado	No aplica		ENLACE: la pérdida de precisión de PRS europeos fuera de Europa es el componente ya contratado en GENOM-004 (Martin et al. 2019, precisión relativa 1.6 veces menor en Hispanic/Latino de UKB); la composición de estudios (Duncan) va en GENBEH-001/002 y el cruce GENOM-PRS-MARTIN-DUNCAN-DISTINTOS los mantiene separados.			ninguna corrida (u0mf --calc: no aplica)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Mesa: cotejar si este componente ya lo cierra el contrato GENOM-004 del lote genomica (Martin et al. 2019); si sí, DEDUP; si no, adquirir la sección de precisión predictiva del propio Duncan et al. 2019.	CONC-DOC-DUNCAN-2019-PRECISION	ASTRA5-U0-GENOM-004	deduplicacion-v1_0.tsv → fila GENOM-PRS-MARTIN-DUNCAN-DISTINTOS (leída del paquete, no verificada de nuevo por mí); sin WebSearch adicional en este lote	GENETICA	Cambiaría si la precisión de PRS entrenados en europeos NO cayera al aplicarse en poblaciones admixtas mexicanas (rompería el argumento de no-portabilidad).
ASTRA5-U0-GENBEH-023	genetica-conductual-019	LECTURA-c42009a3-07;GENCON-INTERNO-03	L21;L109-112	El metabolismo de nicotina (CYP2A6; NMR) modifica la dependencia y el éxito de cesación: en no tratados de ascendencia europea, los metabolizadores reducidos tienen mayor tasa de abandono (Summary OR = 2.05, IC 95% 1.23-3.42; Buchwald et al., Nicotine & Tobacco Research 2022), con relación dosis-respuesta (metabolizadores pobres OR≈5.92).	MEDIA	CIFRA-PUBLICADA	marco importado/extranjera	Summary OR=2.05 (IC95 1.23-3.42) de cesación tabáquica entre metabolizadores reducidos de nicotina vs. normales, en 4 estudios de no tratados de ascendencia europea (revisión sistemática)	Ascendencia europea, no mexicana; frecuencias de variantes CYP2A6 en población mexicana están genuinamente poco caracterizadas (nota del propio report, L116); no confundir con la relación dosis-respuesta (OR≈5.92) que es otro corte del mismo estudio	persona; fumadores no tratados, ascendencia europea, 4 estudios de la revisión	Buchwald et al., Nicotine & Tobacco Research (2022)	SIN-ID|no descargado|no aplica	No aplica	MEDIBLE-CON-ADQUISICIÓN	Documento identificado y existencia confirmada (systematic review, DOI 10.1093/ntr/ntab175, PMC9122756); U0 no cotejó la cifra exacta OR=2.05 IC95 1.23-3.42 contra el texto del artículo, solo confirmó que el artículo existe y trata el tema.			ninguna corrida (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: registrar Buchwald et al. 2022 (DOI 10.1093/ntr/ntab175) en el manifiesto y cotejar cifra exacta OR=2.05 IC95 1.23-3.42 y OR≈5.92 dosis-respuesta.	CONC-DOC-BUCHWALD-2022		WebSearch "Buchwald 2022 Nicotine and Tobacco Research CYP2A6 nicotine metabolite ratio smoking cessation meta-analysis systematic review" 2026-09-23 → DOI 10.1093/ntr/ntab175, PMC9122756 confirmado (ejecutor previo, log verificado por mí en previas/genetica-conductual.log)	GENETICA	Cambiaría si una réplica mostrara que metabolizadores rápidos y lentos tienen la misma tasa de cesación (rompería la asociación NMR-cesación).
ASTRA5-U0-GENBEH-024	genetica-conductual-020	LECTURA-c42009a3-07;GENCON-INTERNO-03	L110	Adolescentes metabolizadores lentos: OR de dejar de fumar ≈2.25 (1.05-4.80) vs. normales (Chenoweth et al., 2013).	MEDIA (detalle patrón B)	CIFRA-PUBLICADA	marco importado/extranjera	OR=2.25 (IC95 1.05-4.80) de cesación en adolescentes metabolizadores lentos de nicotina vs. normales	No verificado por U0 esta sesión; población adolescente distinta de la de Buchwald (adultos no tratados)	persona; adolescentes fumadores (población/país no confirmados)	Chenoweth et al. (2013) — no verificado	no verificado	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	Ni el ejecutor previo ni yo buscamos Chenoweth et al. 2013; sin presupuesto web restante en el lote.			ninguna corrida (u0mf --calc: no aplica)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Verificar existencia de Chenoweth et al. 2013 (revista y DOI) en sesión con presupuesto web disponible.	CONC-DOC-CHENOWETH-2013		u0mf --busca chenoweth → 0 (de 1680); sin WebSearch en este lote (presupuesto agotado)	GENETICA	N/A hasta verificar existencia del documento
ASTRA5-U0-GENBEH-025	genetica-conductual-021	LECTURA-c42009a3-07;GENCON-INTERNO-03	L112	Interacción NMR×tratamiento (Lerman et al., 2015): los lentos responden bien a placebo/parche; los rápidos requieren varenicline/bupropión. El locus CYP2A6 explica ~22-26% de la variación del NMR, no de la conducta.	MEDIA (detalle patrón B)	CIFRA-PUBLICADA	marco importado/extranjera	Interacción NMR×tipo de tratamiento de cesación (parche/placebo vs. varenicline/bupropión) y proporción de variación del NMR explicada por el locus CYP2A6 (22-26%)	No verificado por U0 esta sesión; el 22-26% es variación de un BIOMARCADOR (NMR), no de la conducta de fumar, distinción que el propio report subraya	persona; ensayo clínico de cesación (población/país no confirmados)	Lerman et al. (2015) — no verificado	no verificado	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	Ni el ejecutor previo ni yo buscamos Lerman et al. 2015; sin presupuesto web restante en el lote.			ninguna corrida (u0mf --calc: no aplica)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Verificar existencia de Lerman et al. 2015 (revista y DOI) en sesión con presupuesto web disponible.	CONC-DOC-LERMAN-2015		u0mf --busca lerman → 0 (de 1680); sin WebSearch en este lote (presupuesto agotado)	GENETICA	N/A hasta verificar existencia del documento
ASTRA5-U0-GENBEH-026	genetica-conductual-022	LECTURA-c42009a3-07	L116	Las frecuencias de variantes CYP2A6 en población mexicana están poco caracterizadas (los estudios farmacogenéticos mexicanos se han centrado en CYP2D6/CYP2C19), por lo que cualquier extrapolación es una hipótesis, no un hecho.	MEDIA	INTERPRETACION-DEL-REPORT	no-aplica	Extrapolación de las frecuencias/efectos de CYP2A6 (mayormente de ascendencia europea) a fumadores mexicanos concretos	Ningún estudio farmacogenético mexicano de CYP2A6 fue identificado en el corpus ni en el recorrido; el propio report reconoce el vacío de evidencia como real, no como omisión	persona fumadora residente en México; ninguna muestra mexicana con CYP2A6 genotipado identificada	ninguno identificado		No aplica	NO-MEDIBLE-POR-DISEÑO	Límite de diseño: ningún instrumento del corpus mexicano genotipa CYP2A6 (0 aciertos en 314,256 identidades de reactivos revisadas) ni se identificó un estudio farmacogenético mexicano de CYP2A6 en este recorrido; no se identificó instrumento tras este recorrido; no equivale a imposibilidad universal — el propio report ya declara esto como vacío de evidencia real, no un hallazgo a producir por U0.			ninguna corrida (u0mf --calc: no aplica)	ASTRA5-MESA-GENETICA	DIFERIDO-A: si aparece un estudio farmacogenético mexicano de CYP2A6, reabrir como MEDIBLE-CON-ADQUISICIÓN.	CONC-DOC-CYP2A6-MX-VACIO		u0busca -q "adh1b|aldh2|cyp2a6|tas2r38|drd2|ankk1|maoa" → 0 aciertos con texto (9 tablas, 314256 identidades, 113780 con texto); u0busca -q "randomizacion mendeliana|mendeliana" → 0 aciertos; u0mf --busca genotipo → 0; u0mf --busca polimorfismo → 0 (de 1680 entradas); verificado por mí el 24/sep/2026, no solo citado del ejecutor previo	GENETICA	Cambiaría si se publicara un estudio de frecuencias CYP2A6 en muestra mexicana representativa.
ASTRA5-U0-GENBEH-027	genetica-conductual-023	LECTURA-c42009a3-08;GENCON-INTERNO-04	L23;L140	Heredabilidad en gemelos: 30% a 51% (adolescencia; Anokhin et al., 2011); ~25% en niñez media.	MEDIA	CIFRA-PUBLICADA	marco importado/extranjera	Heredabilidad gemelar (30-51% en adolescencia, ~25% en niñez media) del descuento temporal	No verificado por U0 esta sesión; muestra de gemelos (país/ascendencia no confirmados)	persona; pares de gemelos adolescentes/niños (país no confirmado)	Anokhin et al. (2011) — no verificado	no verificado	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	Ni el ejecutor previo ni yo buscamos Anokhin et al. 2011; sin presupuesto web restante en el lote.			ninguna corrida (u0mf --calc: no aplica)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	Verificar existencia de Anokhin et al. 2011 (revista y DOI) en sesión con presupuesto web disponible.	CONC-DOC-ANOKHIN-2011		u0mf --busca anokhin → 0 (de 1680); sin WebSearch en este lote (presupuesto agotado)	GENETICA	N/A hasta verificar existencia del documento
ASTRA5-U0-GENBEH-028	genetica-conductual-024	LECTURA-c42009a3-08;GENCON-INTERNO-04	L141	SNP-heritability: en el mayor GWAS (Sanchez-Roige/Gray et al., Molecular Psychiatry 2025; N=134,935 de ascendencia europea de 23andMe), la SNP-heredabilidad del descuento temporal fue 9.85 ± 0.57%, con 11 loci significativos.	MEDIA (detalle patrón D)	CIFRA-PUBLICADA	marco importado/extranjera	SNP-h² = 9.85±0.57% y 11 loci significativos de descuento temporal, GWAS de 23andMe N=134,935	Ascendencia europea (participantes de 23andMe), no mexicana	persona; participantes de investigación 23andMe, ascendencia europea, n=134,935	Sanchez-Roige/Gray et al., Molecular Psychiatry (2025)	SIN-ID|no descargado|no aplica	No aplica	MEDIBLE-CON-ADQUISICIÓN	Documento identificado y existencia confirmada (DOI 10.1038/s41380-025-03356-8, "identifies 11 loci"); falta descargarlo y cotejar la cifra exacta de SNP-h².			ninguna corrida (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: registrar Sanchez-Roige/Gray et al. 2025 (DOI 10.1038/s41380-025-03356-8) en el manifiesto.	CONC-DOC-SANCHEZROIGE-2025		WebSearch "Sanchez-Roige 2018 Nature Neuroscience delay discounting genome-wide association 23andMe" 2026-09-23 → también halló Sanchez-Roige/Gray 2025 Mol Psychiatry, DOI 10.1038/s41380-025-03356-8, 11 loci confirmado (ejecutor previo, log verificado por mí en previas/genetica-conductual.log)	GENETICA	Cambiaría si una réplica en muestra mexicana mostrara SNP-h² muy distinta (mucho mayor o cercana a 0).
ASTRA5-U0-GENBEH-029	genetica-conductual-025	LECTURA-c42009a3-08;GENCON-INTERNO-04	L142	El GWAS previo (Sanchez-Roige et al., Nature Neuroscience 2018, N=23,217) estimó la SNP-h² en 12.2% y halló correlación genética negativa fuerte con logro educativo (rg≈-0.93) y CI infantil (rg≈-0.63): gran parte de la señal genética del descuento temporal está confundida con educación y entorno.	MEDIA (detalle patrón D)	CIFRA-PUBLICADA	marco importado/extranjera	SNP-h²=12.2% y correlaciones genéticas rg≈-0.93 (educación) y rg≈-0.63 (CI infantil) del descuento temporal, GWAS 2018 N=23,217	Ascendencia europea (Sanchez-Roige 2018, N=23,217 adultos); rg no es lo mismo que confusión causal directa (el propio report lo trata como evidencia de confusión, es una lectura, no un hecho estadístico literal)	persona; participantes ascendencia europea, n=23,217	Sanchez-Roige et al., Nature Neuroscience (2018)	SIN-ID|no descargado|no aplica	No aplica	MEDIBLE-CON-ADQUISICIÓN	Documento identificado y existencia confirmada (DOI 10.1038/s41593-017-0032-x, N=23,217 confirmado en el propio resumen de búsqueda); falta descargarlo y cotejar cifras exactas de rg.			ninguna corrida (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: registrar Sanchez-Roige et al. 2018 (DOI 10.1038/s41593-017-0032-x) en el manifiesto; al cotejar, no convertir rg en prueba de confusión causal (regla E.1/A-bis del proyecto).	CONC-DOC-SANCHEZROIGE-2018		WebSearch "Sanchez-Roige 2018 Nature Neuroscience delay discounting genome-wide association 23andMe" 2026-09-23 → DOI 10.1038/s41593-017-0032-x, N=23,217 confirmado (ejecutor previo, log verificado por mí en previas/genetica-conductual.log)	GENETICA	Cambiaría si rg con educación fuera cercana a 0 (rompería la lectura de confusión con entorno educativo).
ASTRA5-U0-GENBEH-030	genetica-conductual-026	LECTURA-c42009a3-08;GENCON-INTERNO-04	L144	Mani et al. (2013) documentaron que agricultores de caña indios rinden peor en tareas cognitivas antes de la cosecha (escasez) que después (holgura); su bandwidth se restaura al llegar el pago.	MEDIA (contraste explícito con teoría de escasez)	CONCLUSION-DE-ESTUDIO	marco importado/extranjera	Diferencia de desempeño cognitivo (tareas fluidas/razonamiento) entre pre-cosecha y post-cosecha en 464 agricultores de caña de Tamil Nadu, India	Población india, no mexicana; el report usa este estudio como marco teórico (bandwidth) para interpretar la "preferencia por el presente" mexicana, no como medición directa sobre México	persona; 464 agricultores de caña de azúcar, Tamil Nadu, India, que dependen del cultivo para ≥60% de su ingreso	Mani, Mullainathan, Shafir & Zhao, Science 341:976-980 (2013)	SIN-ID|no descargado|no aplica	No aplica	MEDIBLE-CON-ADQUISICIÓN	Documento identificado y existencia confirmada (DOI 10.1126/science.1238041); falta descargarlo y registrarlo en el manifiesto. El componente en sí (desempeño cognitivo pre/post cosecha en India) es adquirible; la TRANSFERENCIA de este mecanismo a México es un componente aparte (ver fila siguiente).			ninguna corrida (u0mf --calc: 0)	ASTRA5-MESA-GENETICA / ASTRA5-MESA-DOCUMENTAL	faltante: registrar Mani et al. 2013 (DOI 10.1126/science.1238041) en el manifiesto.	CONC-DOC-MANI-2013		WebSearch "Mani Mullainathan Shafir Zhao 2013 Science Poverty Impedes Cognitive Function sugarcane farmers" 2026-09-23 → DOI 10.1126/science.1238041 confirmado (ejecutor previo, log verificado por mí en previas/genetica-conductual.log)	GENETICA	Cambiaría si el desempeño cognitivo NO variara entre pre- y post-cosecha (rompería el mecanismo de escasez/bandwidth que el report usa para explicar el descuento temporal).
