id_afirmacion	fila_local	unidades	localizador	texto_vigente	tier_report	clase	procedencia_evidencia	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario_propuesto	siguiente_operacion	dedup_concepto	contrato_existente	busqueda_a13	dominio	falsador
ASTRA5-U0-INTER-011	interaccion-011	LECTURA-612e931c-06	L85-L87	El chisme (la conversacion sobre terceros ausentes) funciona como canal alternativo para expresar conflicto, establecer limites sociales y enforcer normas sin confrontacion directa — aunque paradojicamente el chisme es simultaneamente condenado como inmoral en la tradicion catolica...	NO-EXPLÍCITO	INTERPRETACION-DEL-REPORT	no-aplica	Funcion del chisme como mecanismo de resolucion/sancion social indirecta y su estigmatizacion moral simultanea; sin cifra ni estudio con muestra citado en el pasaje.	Prosa interpretativa; incumplimiento de tareas, impuntualidad y 'olvido' tampoco se cuantifican en el pasaje ("no estan contados" segun la propia ficha de lectura).	No aplica: sin estimando poblacional declarado.	Ninguno citado en el pasaje.			NO-MEDIBLE-POR-DISEÑO	Afirmacion interpretativa sin cifra ni estudio; se busco 'chisme' en el corpus de reactivos (u0busca -q 'chisme': 0 aciertos con texto, de 113780 identidades con texto). No se identifico instrumento tras este recorrido que mida el chisme como mecanismo de resistencia; no equivale a imposibilidad universal.			ninguna corrida (sin payload_id)	ASTRA5-MESA-CULTURA	Localizar estudio mexicano que observe el chisme como respuesta a conflicto con muestra y metodo declarados.	CONC-DOC-CHISME-SINFUENTE		u0busca -q 'chisme': 0 aciertos con texto (314256 identidades revisadas, 113780 con texto).	SANCION_SOCIAL	Un diseño que lo haria contrastable: encuesta o registro observacional que mida frecuencia de chisme como respuesta ante conflicto interpersonal y su asociacion con resolucion o escalamiento del conflicto.
ASTRA5-U0-INTER-012	interaccion-012	LECTURA-612e931c-06;LECTURA-612e931c-10	L89	La investigacion sobre autosilenciamiento vinculado al marianismo (Nuñez et al., 2016, N=4,426 — (b): cohorte HCHS/SOL, hispana en EE.UU., no muestra mexicana) encontro que 'subordinacion a otros' y 'silenciarse para mantener armonia' estaban asociadas con mayor depresion, ansiedad y hostilidad cinica (p<.05).	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(b)	Asociacion estadistica (p<.05) entre dimensiones de autosilenciamiento (subordinacion a otros, silenciarse por armonia) y depresion/ansiedad/hostilidad cinica, en cohorte HCHS/SOL (hispanos en EE.UU., N=4426).	Marcado explicitamente (b) por el propio report: cohorte HCHS/SOL es hispana residente en EE.UU., no muestra mexicana; es asociacion clinica, no prevalencia nacional; no se puede inferir causalidad ni trasladar a residentes en Mexico sin verificacion.	Persona; cohorte HCHS/SOL (Hispanic Community Health Study/Study of Latinos), N=4426, EE.UU.; universo=hispanos residentes en EE.UU., NO poblacion mexicana.	Nuñez et al. (2016), cohorte HCHS/SOL; NO_DETERMINADO.	DOI 10.1037/lat0000050 (Nunez et al., 2016, Journal of Latina/o Psychology, cohorte HCHS/SOL); SIN-ID-MANIFIESTO	No extraido: escala de autosilenciamiento y items de depresion/ansiedad/hostilidad cinica por localizar en el articulo.	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: documento primario identificado con DOI. Nunez, A., Gonzalez, P., Talavera, G. A., Sanchez-Johnsen, L., Roesch, S. C., Davis, S. M., Arguelles, W., Womack, V. Y., Ostrovsky, N. W., Ojeda, L., Penedo, F. J., & Gallo, L. C. (2016). 'Machismo, marianismo, and negative cognitive-emotional factors: Findings from the Hispanic Community Health Study/Study of Latinos Sociocultural Ancillary Study.' Journal of Latina/o Psychology. DOI 10.1037/lat0000050. No esta en manifiesto (u0mf --busca nunez: 0/1680). Confirma cohorte HCHS/SOL (hispanos en EE.UU.), marca (b) declarada por el propio report se sostiene.	faltante: DOI 10.1037/lat0000050, Nunez et al. (2016), Journal of Latina/o Psychology.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-U4	Registrar DOI 10.1037/lat0000050 en manifiesto con sha256; confirmar submuestra de origen mexicano dentro de HCHS/SOL; conservar marca (b) y no inferir prevalencia nacional.	CONC-DOC-NUNEZ-2016		u0mf --busca nunez: 0 entradas (1680 examinadas). SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query bibliografica 'Nunez 2016 self-silencing marianismo HCHS/SOL' -> 1 coincidencia exacta, DOI 10.1037/lat0000050 (el mismo articulo cubre tambien machismo/caballerismo, relevante para interaccion-025).	SALUD_MENTAL	Cambiaria (se acotaria mas) si se confirma que ninguna submuestra de origen mexicano fue incluida en HCHS/SOL con poder estadistico suficiente; se reforzaria si una replica en residentes en Mexico (p.ej. ENSANUT salud mental) reproduce la misma asociacion p<.05.
ASTRA5-U0-INTER-013	interaccion-013	LECTURA-612e931c-06;LECTURA-612e931c-INT-CLINICA	L89	Gil y Vazquez (1996) identificaron mandatos internalizados en sus pacientes: 'No pongas tus necesidades primero; no estes inconforme con tu hombre; no pidas ayuda fuera de tu esposo; no discutas tus problemas personales fuera de casa; y no cambies.'	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(b)	Mandatos de genero internalizados, observados cualitativamente en pacientes clinicas (contexto terapeutico).	Estudio clinico cualitativo con pacientes (muestra no representativa, probablemente en contexto de EE.UU. segun la seccion clinica del report que marca (b) toda esta seccion); no cuantifica prevalencia ni universo.	Persona; pacientes clinicas de Gil y Vazquez (1996); universo=muestra clinica, no poblacional.	Gil y Vazquez (1996); NO_DETERMINADO.	Gil, R. M. & Vazquez, C. I. (1996). 'The Maria Paradox.' G. P. Putnam's Sons, Nueva York. Existencia confirmada via resena en Affilia (1997, indexada Crossref); sin DOI propio (libro); SIN-ID-MANIFIESTO	No aplica (observacion clinica cualitativa, no reactivo de encuesta).	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: existencia del documento primario confirmada. Gil, R. M., & Vazquez, C. I. (1996). 'The Maria Paradox: How Latinas Can Merge Old World Traditions With New World Self-Esteem.' Nueva York: G. P. Putnam's Sons (273 pp.). Confirmado via referencia cruzada en resena publicada en la revista Affilia (1997), indexada en Crossref (24/sep/2026). Libro de divulgacion clinica (no articulo con DOI propio). Sigue sin registrar en manifiesto bajo este tema (u0mf --busca gil: 3 aciertos, ninguno relacionado). Es libro de autoayuda clinica con casos de pacientes, contexto EE.UU. segun la propia marca (b) de la seccion del report.	faltante: Gil & Vazquez (1996), 'The Maria Paradox', G. P. Putnam's Sons.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-MESA-SALUD	Localizar ejemplar de 'The Maria Paradox' (Gil & Vazquez, 1996) y confirmar poblacion clinica (pais, origen etnico) antes de generalizar a Mexico.	CONC-DOC-GILVAZQUEZ-1996		u0mf --busca gil: 3 entradas coinciden (de 1680), ninguna relacionada con este estudio clinico. SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query bibliografica 'Gil Vazquez 1996 Maria Paradox Latina mandates therapy' -> confirma titulo/autoras/editorial via resena de 1997 indexada en Crossref.	GENERO	Cambiaria si se confirma que la muestra clinica fue recogida en Mexico (procedencia a) en vez de EE.UU., o si un estudio clinico mexicano contemporaneo no encuentra los mismos mandatos internalizados.
ASTRA5-U0-INTER-014	interaccion-014	LECTURA-612e931c-INT-TRABAJO	L95	Gabrielidis, Stephan, Ybarra, Pearson y Villareal (1997, Journal of Cross-Cultural Psychology) encontraron que los mexicanos preferian significativamente mas la acomodacion y la colaboracion que los estadounidenses... en la cultura colectivista mexicana, la evitacion refleja preocupacion por el otro, no falta de interes.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(a)	Preferencia declarada por estilos de manejo de conflicto (acomodacion, colaboracion) comparando muestra mexicana y estadounidense.	La nota de correccion del propio report (L15) marca a Gabrielidis 1997 explicitamente como dato en Mexico (a); aun asi, es muestra de estudio (no necesariamente representativa nacional) y el hallazgo es sobre preferencias declaradas de manejo de conflicto, no conducta observada en el trabajo.	Persona; participantes del estudio Gabrielidis et al. 1997; universo=muestra del estudio en Mexico (representatividad no especificada).	Gabrielidis, Stephan, Ybarra, Pearson, Villareal (1997), Journal of Cross-Cultural Psychology; NO_DETERMINADO.	DOI 10.1177/0022022197286002 (Gabrielidis, Stephan, Ybarra, Pearson & Villareal, 1997, Journal of Cross-Cultural Psychology 28(6):661-677); SIN-ID-MANIFIESTO	No extraido: escala de estilos de manejo de conflicto por localizar en el articulo.	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: documento primario identificado con DOI. Gabrielidis, C., Stephan, W. G., Ybarra, O., Pearson, V. M. D. S., & Villareal, L. (1997). 'Preferred Styles of Conflict Resolution: Mexico and the United States.' Journal of Cross-Cultural Psychology, 28(6), 661-677. DOI 10.1177/0022022197286002. No esta en manifiesto (u0mf --busca gabrielidis: 0/1680). El propio report (nota de correccion L15) marca este estudio como dato primario mexicano (a), preservado y elevado.	faltante: DOI 10.1177/0022022197286002, Gabrielidis et al. (1997), JCCP 28(6):661-677.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-U1	Registrar DOI 10.1177/0022022197286002 en manifiesto con sha256; leer metodo/muestra antes de citar cifra especifica de preferencia por acomodacion.	CONC-DOC-GABRIELIDIS-1997		u0mf --busca gabrielidis: 0 entradas (1680 examinadas). SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query bibliografica -> 1 coincidencia exacta, DOI 10.1177/0022022197286002.	TRABAJO	Cambiaria si una replica con muestra mexicana representativa de trabajadores no confirma mayor preferencia por acomodacion/colaboracion frente a muestra estadounidense comparable.
ASTRA5-U0-INTER-015	interaccion-015	LECTURA-612e931c-INT-TRABAJO	L97	Posthuma, White, Dworkin, Yanez y Swift (2006, International Journal of Conflict Management, N=549) encontraron... los mexicanos eran mas contendientes y menos cedentes con companeros de trabajo que los estadounidenses, pero simultaneamente mas propensos a acomodar o comprometer cuando enfrentaban companeros contendientes.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(a)	Estilo de manejo de conflicto laboral (contencioso vs cedente vs acomodativo) segun estilo del interlocutor, comparando muestra mexicana (N=549) y estadounidense.	Marcado (a) por la nota de correccion del propio report (L15); N=549 es tamaño de muestra del estudio, no representatividad nacional declarada; el patron es condicional al estilo del companero, no un rasgo fijo.	Persona; trabajadores mexicanos participantes del estudio Posthuma et al. 2006, N=549; universo=muestra del estudio.	Posthuma, White, Dworkin, Yanez, Swift (2006), International Journal of Conflict Management; NO_DETERMINADO.	DOI 10.1108/10444060610742344 (Posthuma, White, Dworkin, Yanez & Swift, 2006, IJCM 17(3):242-260); SIN-ID-MANIFIESTO	No extraido.	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: documento primario identificado con DOI. Posthuma, R. A., White, G. O. III, Dworkin, J. B., Yanez, O., & Swift, M. S. (2006). 'Conflict resolution styles between co-workers in US and Mexican cultures.' International Journal of Conflict Management, 17(3), 242-260. DOI 10.1108/10444060610742344. No esta en manifiesto (u0mf --busca posthuma: 0/1680). Confirma literalmente el hallazgo dual citado por el report.	faltante: DOI 10.1108/10444060610742344, Posthuma et al. (2006), IJCM 17(3):242-260.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-U1	Registrar DOI 10.1108/10444060610742344 en manifiesto con sha256; confirmar poblacion/sector de los N=549 trabajadores.	CONC-DOC-POSTHUMA-2006		u0mf --busca posthuma: 0 entradas (1680 examinadas). SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query bibliografica -> 1 coincidencia exacta, DOI 10.1108/10444060610742344, confirma texto: 'more contending and less yielding... more likely... accommodating or compromising'.	TRABAJO	Cambiaria si una replica no encuentra el patron dual (mas contencioso con pares cedentes, mas acomodativo con pares contenciosos) en otra muestra mexicana de trabajadores.
ASTRA5-U0-INTER-016	interaccion-016	LECTURA-612e931c-INT-TRABAJO	L99	Madlock (2012, Journal of Business Communication, N=168 trabajadores mexicanos) confirmo que en organizaciones mexicanas de alta distancia de poder, los empleados experimentan significativa aprension comunicativa y usan mas estrategias de evitacion con superiores... reportan alta satisfaccion comunicativa, satisfaccion laboral y compromiso organizacional.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(a)	Aprension comunicativa y evitacion con superiores, y su asociacion con satisfaccion laboral/comunicativa/compromiso organizacional, en trabajadores mexicanos (N=168).	Marcado (a) explicitamente por el propio report ('N=168 trabajadores mexicanos', preservado en la nota de correccion L15); muestra de un estudio, no representativa nacional; asociacion, no causalidad (la evitacion 'no produce infelicidad' es interpretacion del report sobre la asociacion).	Persona; trabajadores mexicanos en organizaciones de alta distancia de poder, N=168; universo=muestra del estudio Madlock 2012.	Madlock (2012), Journal of Business Communication; NO_DETERMINADO.	DOI 10.1177/0021943612436973 (Madlock, 2012, Journal of Business Communication 49(2):169-184); SIN-ID-MANIFIESTO	No extraido: escalas de aprension comunicativa y satisfaccion por localizar.	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: documento primario identificado con DOI. Madlock, P. E. (2012). 'The Influence of Power Distance and Communication on Mexican Workers.' Journal of Business Communication, 49(2), 169-184. DOI 10.1177/0021943612436973. No esta en manifiesto (u0mf --busca madlock: 0/1680); marcado (a) por el propio report.	faltante: DOI 10.1177/0021943612436973, Madlock (2012), JBC 49(2):169-184.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-U1	Registrar DOI 10.1177/0021943612436973 en manifiesto con sha256; confirmar sector/organizaciones de los 168 trabajadores.	CONC-DOC-MADLOCK-2012		u0mf --busca madlock: 0 entradas (1680 examinadas). SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query bibliografica -> 1 coincidencia exacta, DOI 10.1177/0021943612436973.	TRABAJO	Cambiaria si una replica en otra muestra de trabajadores mexicanos no encuentra la asociacion positiva entre evitacion comunicativa congruente culturalmente y satisfaccion laboral.
ASTRA5-U0-INTER-017	interaccion-017	LECTURA-612e931c-INT-TRABAJO	L101	En el marco de Erin Meyer (The Culture Map), Mexico se posiciona como comunicador de alto contexto, evaluador indirecto de retroalimentacion negativa, lider jerarquico, decisor top-down, constructor de confianza relacional y evitador de confrontacion. Esta combinacion coloca a Mexico en un cluster con culturas asiaticas...	NO-EXPLÍCITO	MARCO-TEORICO	(c)	Clasificacion cualitativa de Mexico en un marco de ocho escalas de negocios interculturales (Erin Meyer), sin muestra ni metodo estadistico declarado; es una tipologia de consultoria, no un estudio con datos primarios propios citados.	'The Culture Map' es un libro de gestion/consultoria que sintetiza multiples fuentes (incluye Hofstede y entrevistas cualitativas), no un estudio con muestra representativa propia; el 'cluster con culturas asiaticas' es una interpretacion editorial del libro, no un estadistico verificable directamente.	No aplica: clasificacion cualitativa nacional agregada, no estimando de conducta individual con universo declarado.	Erin Meyer, 'The Culture Map' (libro); NO_DETERMINADO.	SIN-ID-MANIFIESTO (u0mf --busca meyer: 0)	No aplica.	NO-MEDIBLE-POR-DISEÑO	Es una tipologia/marco de consultoria (marco importado c) sin muestra ni metodo estadistico propio verificable en el pasaje; no esta en manifiesto (u0mf --busca meyer: 0 de 1680); ningun instrumento recorrido en el corpus mide 'posicion en el Culture Map'. No se identifico instrumento tras este recorrido; no equivale a imposibilidad universal.			ninguna corrida (sin payload_id)	ASTRA5-MESA-EMPRESA	Si se quiere contrastar empiricamente el 'cluster asiatico', se requeriria un estudio con las mismas ocho escalas aplicadas con metodo comparable a muestras de multiples paises, incluido Mexico.	CONC-DOC-MEYER-CULTUREMAP		u0mf --busca meyer: 0 entradas (1680 examinadas).	INTERACCION	Un diseño que lo haria contrastable: encuesta multi-pais con las ocho escalas de Meyer aplicadas con metodo estadistico identico y muestra probabilistica en cada pais, incluyendo Mexico.
ASTRA5-U0-INTER-018	interaccion-018	LECTURA-612e931c-07	L105	Ogliastri y Davis (2017) documentaron que las negociaciones mexicanas se fundamentan en la confianza personal... Las reuniones iniciales son 'misiones de exploracion'... Los mexicanos anclan posiciones iniciales cercanas a lo irrazonable con intencion de conceder gradualmente; la negociacion se concibe como juego de suma cero.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	mixta	Descripcion de practicas de negociacion empresarial mexicana (anclaje inicial, construccion de confianza) observadas por Ogliastri y Davis 2017.	No se especifica en el report muestra, sector ni metodo (numero de negociadores/empresas observadas); mezcla observacion sectorial con posible generalizacion; sin tasa nacional declarada.	Persona/empresa; negociadores mexicanos observados por Ogliastri y Davis 2017; universo y metodo no declarados en el pasaje.	Ogliastri y Davis (2017), texto de negociacion intercultural; NO_DETERMINADO.	SIN-ID-MANIFIESTO (u0mf --busca ogliastri: 0)	No aplica (estudio cualitativo/observacional de negociacion, no reactivo de encuesta).	MEDIBLE-CON-ADQUISICIÓN	No esta en manifiesto (u0mf --busca ogliastri: 0/1680). SEGUNDA PASADA 24/sep/2026: se reintento localizar 'Ogliastri y Davis (2017)' via Crossref (3 consultas con variantes de coautoria/tema): se localizaron otros trabajos de Enrique Ogliastri sobre negociacion latinoamericana (1997, 2000, 2016 con Quintanilla) y un trabajo de Fosse/Ogliastri/Rendon (2017, DOI 10.1111/ncmr.12103, sobre honor/dignidad en negociacion franco-latinoamericana), pero ninguno coautorado por 'Davis' ni especifico de Mexico en 2017. EXISTENCIA-NO-COMPROBADA tras 3 consultas: Crossref query.bibliographic 'Ogliastri Davis 2017 Mexican negotiation style trust' -> 0 coincidencias con 'Davis'; Crossref 'Ogliastri Mexican negotiators trust exploratory missions anchoring' -> 0; Crossref 'Ogliastri 2017 Mexican negotiators zero-sum extreme opening offers' -> 0 coincidencias con Davis.	faltante: Ogliastri y Davis (2017), texto de negociacion intercultural; NO_DETERMINADO.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-MESA-EMPRESA	NO-ACCESIBLE-DESDE-SANDBOX (existencia no comprobada; no equivale a «no existe», A.4) → GEN2-ASTRA5-U5-ADQUISICION-1, con la receta forense/analisis/dominios/receta-acceso-fuentes-2026-09-24.md. Confirmar si 'Ogliastri y Davis (2017)' es capitulo de un manual de negocios (p.ej. 'The Global Negotiator' de Salacuse, o 'Managing Cultural Differences' de Moran/Abramson/Moran) via catalogo de biblioteca; registrar con ISBN/pagina una vez identificado.	CONC-DOC-OGLIASTRIDAVIS-2017-DESC		u0mf --busca ogliastri: 0 entradas (1680 examinadas).	TRABAJO	Cambiaria si al localizar el texto original se confirma que la observacion proviene de un solo sector/caso no generalizable, o si un estudio con muestra mas amplia de negociadores mexicanos no reproduce el patron de anclaje/confianza descrito.
ASTRA5-U0-INTER-019	interaccion-019	LECTURA-612e931c-07;LECTURA-612e931c-INT-APLICACIONES	L105,L191-193	Cualquier amenaza es contraproducente: ser agresivo o ultimatico termina negociaciones permanentemente... [L191] Las amenazas y ultimatums terminan negociaciones permanentemente... esto es norma cultural, no mala fe.	NO-EXPLÍCITO	RECOMENDACION	no-aplica	Regla universalizada ('cualquier amenaza termina la negociacion permanentemente') presentada como norma aplicable, repetida en la seccion de implicaciones aplicadas; sin desenlace observable medido con contrafactual.	Es una regla prescriptiva/universal derivada de observacion sectorial de Ogliastri y Davis 2017 (fila interaccion-018), sin contrafactual de negociaciones donde SI hubo amenaza y el resultado se comparo; universaliza un caso sectorial/observacional a norma general de gestion.	No aplica: recomendacion sin desenlace observable definido ni universo de negociaciones muestreado con diseño causal.	Deriva de Ogliastri y Davis (2017), ver interaccion-018; sin instrumento propio.			NO-MEDIBLE-POR-DISEÑO	Recomendacion/regla universalizada sin contrafactual ni diseño de identificacion en los instrumentos recorridos; su componente descriptivo (observacion original de Ogliastri y Davis) ya esta en la fila interaccion-018. Convertirla en regla universal para toda negociacion mexicana es un salto sin desenlace observable comparado.			ninguna corrida (sin payload_id; recomendacion, no medicion)	ASTRA5-MESA-EMPRESA	Convertir la regla universal en hipotesis condicionada: definir un diseño (p.ej. negociaciones registradas con y sin amenaza, mismo sector) antes de adoptarla como recomendacion validada.	CONC-DOC-OGLIASTRIDAVIS-2017-NORMATIVO		Ver interaccion-018 (misma fuente); sin busqueda adicional de corpus (es regla prescriptiva, no dato).	TRABAJO	Un diseño que lo permitiria: comparar pares de negociaciones mexicanas con y sin amenaza/ultimatum (mismo sector, tamaño de empresa) y su tasa de cierre/ruptura, con asignacion no confundida.
ASTRA5-U0-INTER-020	interaccion-020	LECTURA-612e931c-08	L113	Los seis estados norteños fronterizos (Baja California, Chihuahua, Coahuila, Nuevo Leon, Sinaloa, Sonora, Tamaulipas) presentan mayor industrializacion, urbanizacion y exposicion a la cultura empresarial estadounidense.	NO-EXPLÍCITO	CIFRA-PUBLICADA	no-aplica	Lista de estados fronterizos con EE.UU. (hecho geografico-administrativo verificable), usada como proxy de mayor industrializacion/directividad.	La lista enumera SIETE entidades bajo el rotulo 'seis', incluyendo Sinaloa, que no tiene frontera terrestre con EE.UU. (correccion ya registrada en correcciones-vigentes-v1_0.tsv L113: los seis estados de frontera terrestre real son Baja California, Sonora, Chihuahua, Coahuila, Nuevo Leon y Tamaulipas). Ademas, pertenencia fronteriza no mide directividad interpersonal directamente (es proxy, no medicion).	No aplica a persona: es un hecho geografico-administrativo (division territorial), no una conducta individual medida por encuesta.	División territorial INEGI/SRE (hecho geografico publico, no encuesta).			MEDIBLE-CON-ADQUISICIÓN	El error (7 estados etiquetados 'seis', incluye Sinaloa que no colinda con EE.UU.) ya esta identificado y corregido en correcciones-vigentes-v1_0.tsv (L113) del propio corpus, pero la correccion NO ha bajado al cuerpo del report (se verifico leyendo el archivo integro: L113 sigue listando las siete entidades bajo 'seis'). faltante: aplicar la correccion editorial al documento; confirmar lista oficial via division territorial INEGI/SRE.			ninguna corrida (hecho geografico, no encuesta; u0mf --calc no aplica)	ASTRA5-MESA-TERRITORIO	Aplicar al cuerpo del report la correccion ya registrada (correcciones-vigentes-v1_0.tsv L113): seis estados de frontera terrestre real son Baja California, Sonora, Chihuahua, Coahuila, Nuevo Leon y Tamaulipas (sin Sinaloa); buscar escala regional de comunicacion con clases/urbanizacion comparables antes de usar el contraste norte-sur.	CONC-DOC-GEOGRAFIA-FRONTERA		Lectura integra del report (Read) confirma que L113 aun contiene el error (7 entidades bajo 'seis', incluye Sinaloa); cotejado contra correcciones-vigentes-v1_0.tsv L113 del paquete, que ya documenta la correccion pendiente de aplicar.	INTERACCION	No aplica como falsador clasico (es correccion de un hecho geografico verificable, no una hipotesis de conducta); 'cambiaria' unicamente si la division territorial oficial (INEGI/SRE) cambiara la lista de estados fronterizos.
ASTRA5-U0-INTER-021	interaccion-021	LECTURA-612e931c-08	L117	Diaz-Loving, Cruz-Torres, Armenta-Hurtarte y Reyes-Ruiz (2018, Revista de Psicologia Social) documentaron variaciones en individualismo-colectivismo horizontal y vertical entre cuatro regiones de Mexico, confirmando empiricamente que estas dimensiones no son uniformes.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(a)	Variacion regional (4 regiones de Mexico) en individualismo-colectivismo horizontal/vertical, medida con escala psicometrica.	No se especifica en el pasaje el tamaño ni representatividad de la muestra por region; es evidencia de variacion interna (util para no tratar a Mexico como bloque homogeneo), pero no cuantifica magnitudes citables sin leer el articulo.	Persona; participantes de 4 regiones de Mexico en el estudio de Diaz-Loving et al. 2018; universo=muestra del estudio.	Diaz-Loving, Cruz-Torres, Armenta-Hurtarte, Reyes-Ruiz (2018), Revista de Psicologia Social; NO_DETERMINADO.	DOI 10.1080/02134748.2018.1435217 (Diaz-Loving, Cruz-Torres, Armenta-Hurtarte & Reyes-Ruiz, 2018, Revista de Psicologia Social 33(2):329-356); SIN-ID-MANIFIESTO	No extraido: escala de individualismo-colectivismo horizontal/vertical por localizar.	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: documento primario identificado con DOI. Diaz-Loving, R., Cruz-Torres, C. E., Armenta-Hurtarte, C., & Reyes-Ruiz, N. E. (2018). 'Variations in horizontal and vertical individualism-collectivism in four regions of Mexico.' Revista de Psicologia Social / International Journal of Social Psychology, 33(2), 329-356. DOI 10.1080/02134748.2018.1435217. No esta en manifiesto (u0mf --busca 'diaz-loving': 0/1680); estudio regional mexicano (a) confirmado por el titulo mismo.	faltante: DOI 10.1080/02134748.2018.1435217, Diaz-Loving et al. (2018), Revista de Psicologia Social 33(2):329-356.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-MESA-TERRITORIO	Registrar DOI 10.1080/02134748.2018.1435217 en manifiesto con sha256; extraer tabla regional completa con clases/urbanizacion comparables.	CONC-DOC-DIAZLOVING-2018		u0mf --busca 'diaz-loving': 0 entradas; u0mf --busca 'diaz loving': 0 entradas (1680 examinadas cada una). SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query bibliografica -> 1 coincidencia exacta, DOI 10.1080/02134748.2018.1435217, confirma titulo casi literal del report.	INTERACCION	Cambiaria si una replica regional con muestra representativa no encuentra variacion significativa horizontal/vertical entre las cuatro regiones.
ASTRA5-U0-INTER-022	interaccion-022	LECTURA-612e931c-09	L121	Un estudio sobre la Generacion Z en Chile, Colombia, Mexico y Panama (Madrigal-Moreno et al., Reunir/UNIR) encontro que los miembros de esta generacion 'saben en que situaciones decir que no y en cuales alzar la voz en defensa de sus derechos.'	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	mixta	Percepcion/autopercepcion de asertividad situacional en Generacion Z, estudio multi-pais (Chile, Colombia, Mexico, Panama).	Estudio latinoamericano de 4 paises, no exclusivo de Mexico; no se especifica proporcion de la muestra que es mexicana ni metodo (encuesta, entrevista); es una cita cualitativa, no una cifra.	Persona; Generacion Z en 4 paises latinoamericanos (Chile, Colombia, Mexico, Panama); universo=muestra del estudio, submuestra mexicana no cuantificada en el pasaje.	Madrigal-Moreno et al., estudio Reunir/UNIR; NO_DETERMINADO.	SIN-ID-MANIFIESTO (u0mf --busca madrigal: 0)	No extraido.	MEDIBLE-CON-ADQUISICIÓN	No esta en manifiesto (u0mf --busca madrigal: 0/1680). SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query bibliografica 'Madrigal-Moreno Generacion Z Chile Colombia Mexico Panama Reunir UNIR' -> 0 coincidencias relevantes (Crossref no indexa material de divulgacion de UNIR/Reunir). EXISTENCIA-NO-COMPROBADA tras 1 consulta: Crossref bibliografico sobre Madrigal-Moreno et al., estudio Reunir/UNIR sobre Generacion Z.	faltante: Madrigal-Moreno et al., estudio Reunir/UNIR; NO_DETERMINADO.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-U4	NO-ACCESIBLE-DESDE-SANDBOX (existencia no comprobada; no equivale a «no existe», A.4) → GEN2-ASTRA5-U5-ADQUISICION-1, con la receta forense/analisis/dominios/receta-acceso-fuentes-2026-09-24.md. Buscar directamente en el sitio institucional de UNIR (Universidad Internacional de La Rioja) o Reunir (repositorio UNIR) el estudio de Madrigal-Moreno et al. sobre Generacion Z Chile/Colombia/Mexico/Panama; extraer submuestra mexicana especifica con su tamano y metodo.	CONC-DOC-MADRIGALMORENO-GENZ		u0mf --busca madrigal: 0 entradas (1680 examinadas).	JUVENTUD	Cambiaria si la submuestra mexicana especifica, al aislarse, no muestra el mismo patron de asertividad situacional que el agregado de 4 paises.
