id_afirmacion	lote	campos	dictamen_anterior	dictamen_nuevo	motivo	origen
ASTRA5-U0-EMOC-010	emociones-morales	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,procedencia_evidencia,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Ambos articulos identificados con cita completa y DOI via busqueda en el sitio del editor; queda solo el registro en manifiesto como residual.	segunda pasada Sonnet auditada
ASTRA5-U0-EMOC-012	emociones-morales	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	TOSCA y GASP identificadas con cita completa via busqueda; falta validacion mexicana especifica, que queda como residual explicito, no como pendiente de existencia.	segunda pasada Sonnet auditada
ASTRA5-U0-EMOC-013	emociones-morales	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Articulo especifico identificado con DOI; confirma explicitamente procedencia diaspora, no residentes en Mexico.	segunda pasada Sonnet auditada
ASTRA5-U0-EMOC-023	emociones-morales	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Articulo identificado con DOI via busqueda en el sitio del editor; el cotejo de si desagrega Mexico queda como residual explicito.	segunda pasada Sonnet auditada
ASTRA5-U0-FAM-010	familia	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Documento oficial identificable (DOF/Camara de Diputados) pero existencia/estatus no comprobado por fallo tecnico del buscador y agotamiento del presupuesto de WebSearch de sesion.	segunda pasada Sonnet auditada
ASTRA5-U0-FAM-020	familia	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Sin nombre de autor en el report y sin WebSearch disponible, no se pudo identificar el estudio; la pagina ANUIES adivinada no existe.	segunda pasada Sonnet auditada
ASTRA5-U0-FAM-026	familia	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Documento genuinamente no identificable con el texto disponible del report; sin WebSearch no hay via de busqueda dedicada.	segunda pasada Sonnet auditada
ASTRA5-U0-FAM-027	familia	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Articulo confirmado con titulo exacto, autores y revista via busqueda en PMC; DOI queda como residual de registro.	segunda pasada Sonnet auditada
ASTRA5-U0-FAM-028	familia	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Documento ya nombrado por el report ahora confirmado con cita completa y PMCID via busqueda; queda solo el registro en manifiesto.	segunda pasada Sonnet auditada
ASTRA5-U0-FAM-029	familia	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Candidato identificado con metodo y estructura coincidentes, pero la identidad exacta con el estudio citado por el report NO esta confirmada (etiquetas de perfiles no verificadas); se deja explicito como residual, no como hallazgo cerrado.	segunda pasada Sonnet auditada
ASTRA5-U0-FAM-032	familia	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Compuesto de dos cifras sin atribucion de fuente en el report y sin WebSearch disponible; se mantiene EXISTENCIA-NO-COMPROBADA para ambas.	segunda pasada Sonnet auditada
ASTRA5-U0-FAM-037	familia	busqueda_a13,datos_id_estado,dictamen,dictamen_razon,documento_id_hash_pagina,gen2_existente,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-EN-CORPUS	El corpus SI tiene instrumento y dato registrado para autoadscripcion indigena (Censo 2020, con texto literal p.8); el documento de pobreza CONEVAL tambien esta en manifiesto (RAR, no descomprimido) y se confirmo ademas la pagina oficial viva de CONEVAL para Oaxaca.	segunda pasada Sonnet auditada
ASTRA5-U0-FAM-038	familia	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Emisor y anio dados por el report (UNICEF 2025) pero sitio oficial bloqueo el acceso; existencia del documento especifico sigue no comprobada por bloqueo tecnico, no por falta de intento.	segunda pasada Sonnet auditada
ASTRA5-U0-FAM-049	familia	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Documento corporativo generico identificable por nombre de la empresa, pero sitio oficial bloqueo el acceso en los 3 intentos; existencia no comprobada por bloqueo tecnico.	segunda pasada Sonnet auditada
ASTRA5-U0-RURAL-019	rural-indigena	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Sin nombre de organizacion en el report y fuera del dominio de la unica base consultable sin WebSearch; existencia sigue no comprobada.	segunda pasada Sonnet auditada
ASTRA5-U0-RURAL-032	rural-indigena	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Organizaciones nombradas por el report pero sin confirmacion de existencia/detalle via los 2 intentos de fetch realizados; requiere WebSearch para localizar la fuente correcta.	segunda pasada Sonnet auditada
ASTRA5-U0-RURAL-037	rural-indigena	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Autor identificado por el report; titulo/anio no comprobados por fallos tecnicos de las 2 fuentes de catalogo consultadas sin WebSearch.	segunda pasada Sonnet auditada
ASTRA5-U0-RURAL-049	rural-indigena	busqueda_a13,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Sin emisor nombrado por el report y con la unica ruta oficial adivinada fallando (404); requiere WebSearch para localizar la fuente correcta.	segunda pasada Sonnet auditada
ASTRA5-U0-CLASE-003	clasemediero	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Documento primario (Forbes Mexico/De las Heras Demotecnia) identificado por WebSearch sin abrir el portal de prensa.	segunda pasada Sonnet auditada
ASTRA5-U0-CLASE-017	clasemediero	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Libro identificado con ficha editorial completa por WebSearch.	segunda pasada Sonnet auditada
ASTRA5-U0-CLASE-025	clasemediero	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,falsador,limite_inferencial,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Lectura directa del comunicado del Banco Mundial revela que la cifra es regional (LAC), no especifica de Mexico: hallazgo de posible imprecision del report.	segunda pasada Sonnet auditada
ASTRA5-U0-CLASE-031	clasemediero	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Autor/institucion y cifra proxima confirmados por WebSearch; falta DOI/titulo exacto del estudio.	segunda pasada Sonnet auditada
ASTRA5-U0-CLASE-035	clasemediero	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Evento y cifras corroboradas por multiples fuentes independientes via WebSearch; falta la URL primaria oficial exacta.	segunda pasada Sonnet auditada
ASTRA5-U0-CLASE-038	clasemediero	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Existencia del articulo confirmada via la cuenta oficial del propio diario, sin abrir el portal de prensa.	segunda pasada Sonnet auditada
ASTRA5-U0-CLASE-041	clasemediero	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Resultados oficiales IECM y analisis de Nexos identificados; falta cotejo puntual de percentil 95+ y conteo 9/16.	segunda pasada Sonnet auditada
ASTRA5-U0-CLASE-042	clasemediero	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Instrumento oficial exacto identificado (recuadro Banxico REF dedicado a morosidad de sofipos); falta cotejar el valor puntual.	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-004	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Pieza de Bloomberg Linea confirmada por WebSearch sin abrir el portal; comunicado oficial SHCP/CNBV localizado y confirmado existente.	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-005	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Cumple nota de supervisor punto 3/4: instrumento correcto (boletin CNBV SOFIPO/EACP, no R16) identificado y confirmado existente con URL; lectura del boletin especifico fallo por error TLS.	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-009	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Instrumento confirmado accesible (creal.mx, HR Ratings); un valor cercano (3.7% a 4T20) y la revision de abril-2021 corroborados por WebSearch.	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-013	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Cifra exacta (12,022 mdp/32.3%) confirmada por WebSearch con coincidencia precisa; desliste de Elektra corroborado.	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-014	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	EXISTENCIA-NO-COMPROBADA tras 1 consulta; presupuesto de WebSearch de la sesion se agoto antes de poder completar la busqueda de esta fila (cumple nota de supervisor punto 5).	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-020	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	EXISTENCIA-NO-COMPROBADA tras 1 consulta; presupuesto de WebSearch de la sesion se agoto antes de poder completar la busqueda.	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-025	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	EXISTENCIA-NO-COMPROBADA del informe puntual de S&P; contexto adyacente confirmado.	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-027	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Los cuatro componentes del mecanismo del colapso confirmados por WebSearch con cifras coincidentes; URLs BMV exactas pendientes.	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-029	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Cumple nota de supervisor punto 3/4: boletin CNBV Sofomes ENR confirmado existente; linea HSBC 1,400 mdp confirmada con coincidencia exacta.	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-032	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	DEDUP de fila 005: mismo hallazgo (boletin CNBV SOFIPO/EACP confirmado existente, cumple nota de supervisor).	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-036	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Candidato de instrumento sectorial (CNBV SOFIPO/EACP) confirmado existente para reconciliar la discrepancia triple ya documentada; lectura del boletin especifico fallo por error TLS.	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-043	credito-popular	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Hecho regulatorio corroborado y serie oficial de comunicados CNBV localizada; falta numero/fecha exacta de la circular 2026.	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-048	compass-4	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	URLs directas y funcionales de los Factsheets 3T16/3T17 en creal.mx localizadas en esta sesion (mejora sobre el hallazgo previo).	segunda pasada Sonnet auditada
ASTRA5-U0-CRPOP-060	compass-4	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Lectura integra del comunicado primario de PCR Verum: coincidencia EXACTA de las 4 cifras citadas por el report; resuelve la duda de posible doble conteo con la fila 031 (no es el mismo dato).	segunda pasada Sonnet auditada
