#id	payload_id	tabla	variable	codificacion	universo_filtro	ponderador	estrato	upm	fuente	estado	fecha
CIV-08	envipe2023_csv	tper_vic1_envipe2023/conjunto_de_datos/conjunto_de_datos_tper_vic1_envipe2023.csv	AP4_4_03	y=1 si AP4_4_03=='2' (Inseguro); y=0 si=='1' (Seguro); 3 y 9 fuera	poblacion de 18 anios y mas (TPer_Vic1)	FAC_ELE	EST_DIS	UPM_DIS	R-json	DERIVADA	2026-08-31
CIV-M-08	envipe2019_csv	TMod_Vic	BP1_23	y=1 si BP1_23 en {01,02,06} (miedo al agresor / miedo a que lo extorsionaran / desconfianza en la autoridad); y=0 si BP1_23 en {03,04,05,07,08,09} (otras razones de no denuncia); 99 y b (blanco) fuera	delitos captados en TMod_Vic, seccion 'I. Todos los tipos de delito' (aplica a todo tipo de delito, no solo a uno); sin filtro adicional mas alla de la codificacion -- BP1_23 es 'b' (blanco) para quien SI denuncio (BP1_20==1), caso que ya queda fuera por codigo no valido, sin necesidad de filtrar por BP1_20 aparte	FAC_DEL	EST_DIS	UPM_DIS	FD:fd_envipe2019.pdf	PROPUESTA	2026-08-31
CIV-M-09	envipe2020_csv	TMod_Vic	BP1_23	y=1 si BP1_23 en {01,02,06} (miedo al agresor / miedo a que lo extorsionaran / desconfianza en la autoridad); y=0 si BP1_23 en {03,04,05,07,08,09} (otras razones de no denuncia); 99 y b (blanco) fuera	delitos captados en TMod_Vic, seccion 'I. Todos los tipos de delito' (aplica a todo tipo de delito, no solo a uno); sin filtro adicional mas alla de la codificacion -- BP1_23 es 'b' (blanco) para quien SI denuncio (BP1_20==1), caso que ya queda fuera por codigo no valido, sin necesidad de filtrar por BP1_20 aparte	FAC_DEL	EST_DIS	UPM_DIS	FD:fd_envipe2020.pdf	PROPUESTA	2026-08-31
CIV-M-11	envipe2022_csv	TMod_Vic	BP1_23	y=1 si BP1_23 en {01,02,06} (miedo al agresor / miedo a que lo extorsionaran / desconfianza en la autoridad); y=0 si BP1_23 en {03,04,05,07,08,09} (otras razones de no denuncia); 99 y b (blanco) fuera	delitos captados en TMod_Vic, seccion I. Todos los tipos de delito (aplica a todo tipo de delito, no solo a uno); sin filtro adicional mas alla de la codificacion -- BP1_23 es b (blanco) para quien SI denuncio (BP1_20==1), caso que ya queda fuera por codigo no valido	FAC_DEL	EST_DIS	UPM_DIS	FD:catalogos/diccionario embebidos en envipe2022_csv.zip (TMod_Vic)	PROPUESTA	2026-08-31
CIV-M-12	envipe2023_csv	TMod_Vic	BP1_23	y=1 si BP1_23 en {01,02,06} (miedo al agresor / miedo a que lo extorsionaran / desconfianza en la autoridad); y=0 si BP1_23 en {03,04,05,07,08,09} (otras razones de no denuncia); 99 y b (blanco) fuera	delitos captados en TMod_Vic, seccion I. Todos los tipos de delito (aplica a todo tipo de delito, no solo a uno); sin filtro adicional mas alla de la codificacion -- BP1_23 es b (blanco) para quien SI denuncio (BP1_20==1), caso que ya queda fuera por codigo no valido	FAC_DEL	EST_DIS	UPM_DIS	FD:catalogos/diccionario embebidos en envipe2023_csv.zip (TMod_Vic)	PROPUESTA	2026-08-31
CIV-M-13	envipe2024_csv	TMod_Vic	BP1_23	y=1 si BP1_23 en {01,02,06} (miedo al agresor / miedo a que lo extorsionaran / desconfianza en la autoridad); y=0 si BP1_23 en {03,04,05,07,08,09} (otras razones de no denuncia); 99 y b (blanco) fuera	delitos captados en TMod_Vic, seccion I. Todos los tipos de delito (aplica a todo tipo de delito, no solo a uno); sin filtro adicional mas alla de la codificacion -- BP1_23 es b (blanco) para quien SI denuncio (BP1_20==1), caso que ya queda fuera por codigo no valido	FAC_DEL	EST_DIS	UPM_DIS	FD:catalogos/diccionario embebidos en envipe2024_csv.zip (TMod_Vic)	PROPUESTA	2026-08-31
FAM-M-01	enif2018_csv	tmodulo2	p9_9_4	y=1 si p9_9_4=='1' (Si); y=0 si=='2' (No); 9 (no sabe/no responde) fuera	la tabla ya es ese universo (personas seleccionadas de tmodulo2, seccion 9.9); sin filtro adicional declarado en el diccionario	fac_per	est_dis	upm_dis	FD:diccionario_datos_tmodulo2_enif_2018.csv (pregunta 9.9.4)	PROPUESTA	2026-08-31
TRA-M-03	encig_2013_encig13_base_datos_dbf	Encig2013_01_viv_sec_1_3_4_5_8_9.DBF	P8_3	y=1 si P8_3=='1' (Si); y=0 si=='2' (No); 9 (No sabe / no responde) fuera	de los 33000 registros de la tabla (roster de vivienda+persona), 4617 son menores de 18 (FAC_P18<=0, correctamente fuera del universo 18+); de los 28383 restantes (18 anios y mas), 22653 (79.8%) tienen respuesta individual valida en la seccion VIII y 5730 (20.2%) quedan en blanco en P8_3 pese a que la vivienda muestra R_DEF=00 (entrevista de vivienda completa) -- no-respuesta a nivel PERSONA (R_ELE con codigo distinto de 01 en su mayoria), distinta de la no-respuesta a nivel vivienda; arbitra.py los excluye igual que a cualquier codigo invalido (blanco no calza '1' ni '2'), tratamiento estandar de no-respuesta. R se calcula sobre los 22653 adultos con respuesta valida. Este patron NO aparece en 2017/2021 (~0.2-0.4% en blanco): las tablas de datos abiertos de esas olas ya vienen filtradas al informante entrevistado, mientras que la tabla de 2013 conserva una fila por cada miembro del hogar en el roster, responda o no la seccion VIII -- diferencia de estructura de tabla entre olas, no de universo pretendido (las tres apuntan a poblacion de 18 anios y mas)	FAC_P18	EST_DIS	UPM_DIS	FD:encig13_cuestionario.pdf (pregunta 8.3, embebido en encig13_base_datos_dbf.zip); encig13_descripcion_archivos.pdf (campo 129, pag. 18) -- variable NO es P8_3_1 (transferencia de ola del marco no calzaba en 2013, ver notas-arbitra/2026-09-01-lote-tra-m-03-05-07.md)	PROPUESTA	2026-09-01
TRA-M-05	encig2017_csv	encig2017_01_sec1_3_4_5_8_9_10/conjunto_de_datos/encig2017_01_sec1_3_4_5_8_9_10.csv	P8_3_1	y=1 si P8_3_1=='1' (Si); y=0 si=='2' (No); 9 (No sabe / no responde) fuera	la tabla ya es el universo de la seccion VIII (39165 filas = 36091 No + 2994 Si + 80 No sabe, exacto, cero blancos); sin filtro adicional	FAC_P18	EST_DIS	UPM_DIS	FD:encig17_estructura_base_datos.pdf (seccion VIII, pregunta 8.3.1); encig17_cuestionario.pdf	PROPUESTA	2026-09-01
TRA-M-07	encig2021_csv	conjunto_de_datos_encig2021_01_sec1_A_3_4_5_8_9_10/conjunto_de_datos/conjunto_de_datos_encig2021_01_sec1_A_3_4_5_8_9_10.csv	P8_3_1	y=1 si P8_3_1=='1' (Si); y=0 si=='2' (No); 9 (No sabe / no responde) fuera	la tabla ya es el universo de la seccion VIII (39930 filas = 37168 No + 2595 Si + 167 No sabe, exacto, cero blancos); sin filtro adicional	FAC_P18	EST_DIS	UPM_DIS	FD:encig21_estructura_base_datos.pdf (seccion VIII, pregunta 8.3.1); encig21_cuestionario.pdf	PROPUESTA	2026-09-01
TRA-M-08	encig_2011_base_datos_encig2011_dbf	Base de datos/03_ENCIG2011_tramites.dbf (dentro de Base_datos_encig2011_dbf.zip)	P4_11	y=1 si P4_11=='1' (Si) en CUALQUIERA de las filas-tramite de la persona; y=0 si todas sus filas validas ({1,2}) son '2' (No); persona excluida si TODAS sus filas quedan en blanco (nunca se le pregunto en ningun tramite)	tabla es de estructura POR-TRAMITE (hasta 29 filas por persona, N_TRA), distinta de 2013+ que es por-persona; colapsado a 24820 personas unicas (ENT+CON+V_SEL+N_HOG+R_ELE), de las cuales 1036 (4.2%) excluidas por P4_11 en blanco en TODAS sus filas -- n_efectivo=23784. FAC_P18/EST_DIS/UPM_DIS verificados constantes dentro de persona (0 de 24820 inconsistentes). P4_11 (FD_ENCIG2011.pdf, campo 26 de la tabla tramites) es pregunta AGREGADA por-tramite ('las condiciones lo llevaron a pagar una mordida o soborno?'), sin descomponer en intento de apropiacion / solicitud por tercero / insinuacion de condiciones como 2015+ -- no es estrictamente el mismo item que P8_3(_1) de las demas olas, ver hallazgo en tramite-ola5-propuesta-v0.yaml	FAC_P18	EST_DIS	UPM_DIS	bootstrap-conglomerado seed=42 (tools/calibracion_mordida_encig_serie.py), calibracion no celda del marco, ACTO MAESTRA34-L1	PROPUESTA	2026-09-01
TRA-M-09	encig2015_csv	01_sec1_3_4_5_8_9_10_encig2015/conjunto_de_datos/encig2015_01_sec1_3_4_5_8_9_10.csv	P8_3	y=1 si P8_3=='1' (Si); y=0 si=='2' (No); 9 (No sabe / no responde) fuera	diccionario_datos_sec1_3_4_5_8_9_10.csv (embebido en el ZIP) declara P8_3='intento de apropiacion de algun beneficio' (Si/No) y P8_3_1='numero de tramites' (conteo numerico 2 digitos, NO Si/No -- distinto del patron 2017+ donde P8_3_1 ES el Si/No); verificado contra el diccionario embebido, no supuesto por el nombre de columna. 32821 filas leidas, 6404 fuera de universo (no 1/2), n_efectivo=26417	FAC_P18	EST_DIS	UPM_DIS	bootstrap-conglomerado seed=42 (tools/calibracion_mordida_encig_serie.py), calibracion no celda del marco, ACTO MAESTRA34-L1	PROPUESTA	2026-09-01
TRA-M-10	encig2019_csv	conjunto_de_datos_encig2019_01_sec1_3_4_5_8_9_10/conjunto_de_datos/conjunto_de_datos_encig2019_01_sec1_3_4_5_8_9_10.csv	P8_3_1	y=1 si P8_3_1=='1' (Si); y=0 si=='2' (No); 9 (No sabe / no responde) fuera	diccionario_de_datos (embebido) declara P8_3_1='intento de apropiacion de algun beneficio', primer item de bateria P8_3_1/_2/_3 -- identico item semantico a TRA-M-05/07. Formato de archivo con CR suelto como separador de registro + CR embebido por campo antes de su comilla de cierre (defecto de exportacion INEGI, ver docstring de tools/calibracion_mordida_encig_serie.py); parseado con csv.reader sobre StringIO(newline=''). 39625 filas leidas, 171 fuera de universo, n_efectivo=39454	FAC_P18	EST_DIS	UPM_DIS	bootstrap-conglomerado seed=42 (tools/calibracion_mordida_encig_serie.py), calibracion no celda del marco, ACTO MAESTRA34-L1	PROPUESTA	2026-09-01
TRA-M-11	encig2023_datosabiertos_csv	conjunto_de_datos_encig2023_01_sec1_a_3_4_5_8_9_10/conjunto_de_datos/conjunto_de_datos_encig2023_01_sec1_a_3_4_5_8_9_10.csv	P8_3_1	y=1 si P8_3_1=='1' (Si); y=0 si=='2' (No); 9 (No sabe / no responde) fuera	payload DISTINTO de encig23_base_datos_csv (ese ya usado por hitoD-R3.2 para otro falsador); este es la version 'datos abiertos' (manifiesto.yaml lo declara explicitamente distinto), mismo layout tabla/columna que 2017/2019/2021/2025 -- elegido por homogeneidad de metodo con el resto de la serie. diccionario embebido confirma P8_3_1='intento de apropiacion de algun beneficio'. 38966 filas leidas, 128 fuera de universo, n_efectivo=38838	FAC_P18	EST_DIS	UPM_DIS	bootstrap-conglomerado seed=42 (tools/calibracion_mordida_encig_serie.py), calibracion no celda del marco, ACTO MAESTRA34-L1	PROPUESTA	2026-09-01
TRA-M-12	encig25_base_datos_csv	encig2025_01_sec1_A_3_4_5_8_9_10.csv	P8_3_1	y=1 si P8_3_1=='1' (Si); y=0 si=='2' (No); 9 (No sabe / no responde) fuera	ZIP 2025 no trae diccionario_de_datos propio (solo 6 CSVs planos); semantica de P8_3_1='intento de apropiacion' ASUMIDA por continuidad estructural con 2017-2023 (mismas 3 columnas P8_3_1/P8_3_2/P8_3_3, mismo layout de tabla sec1_A_3_4_5_8_9_10, mismas columnas de diseno EST_DIS/UPM_DIS/FAC_P18) -- NO verificada contra diccionario propio de esta ola, declarado como tal. manifiesto.yaml (id encig25_base_datos_csv) nota que el universo de esta descarga es 'areas urbanas de 100 mil habitantes o mas (82 areas)'; no se re-verifico en este acto si esa es una restriccion constante de diseno ENCIG desde 2011 (asi lo recuerda la direccion) o especifica de 2025 -- reserva declarada, no resuelta. 40136 filas leidas, 94 fuera de universo, n_efectivo=40042	FAC_P18	EST_DIS	UPM_DIS	bootstrap-conglomerado seed=42 (tools/calibracion_mordida_encig_serie.py), calibracion no celda del marco, ACTO MAESTRA34-L1	PROPUESTA	2026-09-01
TRA-M-13	encig25_base_datos_csv	JOIN por ID_TRA: encig2025_04_sec_7.csv (P7_3) x encig2025_05_sec_8.csv (P8_4)	P7_3(sec_7) join P8_4(sec_8)	unidad de analisis = TRAMITE (no persona). y=1 si P8_4=='1' (esta circunstancia de corrupcion ocurrio en ESTE tramite); y=0 si P8_4=='0' (No); resto (blanco, no aplica) fuera. Canal DIGITAL/REGISTRADO = P7_3 in {3 (lineas telefonicas), 4 (Internet), 5 (cajero automatico/kiosco)}	P8_4 solo tiene 21139 valores validos de 1083672 filas de sec_8 (bateria gateada por P8_3_1/_2/_3 a nivel persona: solo se pregunta a quien ya declaro alguna practica de corrupcion). sec_7 (124314 filas, 113717 ID_TRA unicos tras deduplicar 10597 duplicados EXACTOS -- verificado, mismos valores en P7_3/FAC_TRA/EST_DIS/UPM_DIS) es un SUBCONJUNTO de sec_8 (contencion total: 113717 de 113717 ID_TRA de sec_7 existen en sec_8). Join inner sobre estas 21139 filas de P8_4 valido con sec_7: 18385 con P7_3 no vacio, de las cuales 16274 caen en canales 1/3/4/5 (excluidas categorias 2=banco/tienda, 6=modulos moviles, 7/8/9=no-concluido/otro/no-sabe por ambiguedad de clasificacion digital/presencial, declarado -- no se fuerza una categoria binaria a canales mixtos). n_efectivo digital=6337, presencial=9937.	FAC_TRA	EST_DIS	UPM_DIS	bootstrap-conglomerado seed=42 (tools/calibracion_mordida_encig_serie.py), ponderador de TRAMITE (FAC_TRA, no FAC_P18 -- unidad de analisis distinta de TRA-M-08..12), ACTO MAESTRA34-L1 P3	PROPUESTA	2026-09-01
TRA-M-14	encig25_base_datos_csv	JOIN por ID_TRA: encig2025_04_sec_7.csv (P7_3) x encig2025_05_sec_8.csv (P8_4)	P7_3(sec_7) join P8_4(sec_8)	idem TRA-M-13, canal PRESENCIAL = P7_3=='1' (instalaciones de gobierno: oficinas, tesoreria, hospital) -- companero de comparacion de TRA-M-13, homologo de tramite.mordida.discrecional pero a nivel TRAMITE (no persona, distinto de TRA-M-08..12)	mismo join que TRA-M-13 (ver esa fila para detalle de deduplicacion y filtros); n_efectivo=9937	FAC_TRA	EST_DIS	UPM_DIS	bootstrap-conglomerado seed=42 (tools/calibracion_mordida_encig_serie.py), ponderador de TRAMITE (FAC_TRA), ACTO MAESTRA34-L1 P3	PROPUESTA	2026-09-01
CIV-M-02	envipe_2013_bd_envipe13_dbf	TMod_Vic	BP1_23	y=1 si BP1_23 en {01,02,06} (miedo al agresor / miedo a que lo extorsionaran / desconfianza en la autoridad); y=0 si BP1_23 en {03,04,05,07,08,09} (otras razones de no denuncia); 99 y b (blanco) fuera	delitos captados en TMod_Vic, seccion I. Todos los tipos de delito (aplica a todo tipo de delito, no solo a uno); sin filtro adicional mas alla de la codificacion -- BP1_23 es b (blanco) para quien SI denuncio (BP1_20==1), caso que ya queda fuera por codigo no valido	FAC_DEL	EST	UPM	FD:fd_envipe2013.xlsx (hoja TMod_Vic, fila 291: catalogo BP1_23 identico al de 2012 y 2021); diseno verificado LEYENDO tmod_vic.dbf de envipe2013/bd_envipe13_dbf.zip (47117 filas): EST y UPM PRESENTES, EST_DIS y UPM_DIS AUSENTES -- no se hereda el diseno de ninguna otra ola	PROPUESTA	2026-09-01
CIV-M-04	envipe_2015_bd_envipe2015_dbf	TMod_Vic	BP1_23	y=1 si BP1_23 en {01,02,06} (miedo al agresor / miedo a que lo extorsionaran / desconfianza en la autoridad); y=0 si BP1_23 en {03,04,05,07,08,09} (otras razones de no denuncia); 99 y b (blanco) fuera	delitos captados en TMod_Vic, seccion I. Todos los tipos de delito (aplica a todo tipo de delito, no solo a uno); sin filtro adicional mas alla de la codificacion -- BP1_23 es b (blanco) para quien SI denuncio (BP1_20==1), caso que ya queda fuera por codigo no valido	FAC_DEL	EST_DIS	UPM_DIS	FD:fd_envipe2015.pdf (pagina 57: catalogo BP1_23 identico); diseno verificado LEYENDO TMod_Vic.dbf de envipe2015/bd_envipe2015_dbf.zip (44699 filas): EST_DIS y UPM_DIS PRESENTES, EST AUSENTE -- 2013 y 2015 son olas contiguas y NO comparten nombres de diseno	PROPUESTA	2026-09-01
CIV-M-10	envipe2021_csv	TMod_Vic	BP1_23	y=1 si BP1_23 en {01,02,06} (miedo al agresor / miedo a que lo extorsionaran / desconfianza en la autoridad); y=0 si BP1_23 en {03,04,05,07,08,09} (otras razones de no denuncia); 99 y b (blanco) fuera	delitos captados en TMod_Vic, seccion I. Todos los tipos de delito (aplica a todo tipo de delito, no solo a uno); sin filtro adicional mas alla de la codificacion -- BP1_23 es b (blanco) para quien SI denuncio (BP1_20==1), caso que ya queda fuera por codigo no valido	FAC_DEL	EST_DIS	UPM_DIS	FD:catalogo embebido catalogos/BP1_23.csv en envipe2021_csv.zip (catalogo identico); diseno verificado LEYENDO conjunto_de_datos_TMod_Vic_ENVIPE_2021.csv (37156 filas): EST_DIS y UPM_DIS PRESENTES	PROPUESTA	2026-09-01
