demanda_id	parametro_motor	tipo	que_convierte	fuente	instrumento_ola	reactivo	veredicto_A4	que_le_falta	palanca	rank	archivos_examinados	control_positivo	estado_fetch	revisado_en
ASIGNADO_coef:G1.confianza_institucional	milpa/procedencia.yaml:826	ASIGNADO_coef	convierte el coeficiente asignado G1.confianza_institucional=-0.60	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G1.confianza_institucional	nivel=2; mecanismo=G1 → mordida/registro y gate R3.4; RUTA-A, asociación ya corrida; calibra la magnitud de un coeficiente vivo ya consumido por el motor	4	universo=59; leidos=59; registros=169474; hits=111; candidatos=111; revisados=111	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G1.radio_confianza	milpa/procedencia.yaml:826	ASIGNADO_coef	convierte el coeficiente asignado G1.radio_confianza=-0.35	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G1.radio_confianza	nivel=2; mecanismo=G1 → puente personal y adopción por confianza; RUTA-A, asociación ya corrida; calibra la magnitud de un coeficiente vivo ya consumido por el motor	5	universo=59; leidos=59; registros=169474; hits=6; candidatos=6; revisados=6	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G3.familismo_apoyo	milpa/procedencia.yaml:828	ASIGNADO_coef	convierte el coeficiente asignado G3.familismo_apoyo=0.20	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G3.familismo_apoyo	nivel=2; mecanismo=G3 → tanda/pooling económico; RUTA-A, asociación ya corrida; calibra la magnitud de un coeficiente vivo ya consumido por el motor	6	universo=59; leidos=59; registros=169474; hits=20; candidatos=20; revisados=20	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G4.confianza_institucional	milpa/procedencia.yaml:829	ASIGNADO_coef	convierte el coeficiente asignado G4.confianza_institucional=-0.40	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G4.confianza_institucional	nivel=2; mecanismo=G4 → respuesta a autoridad no confiable; RUTA-C, candidato coobservable; calibra la magnitud de un coeficiente vivo ya consumido por el motor	7	universo=59; leidos=59; registros=169474; hits=111; candidatos=111; revisados=111	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G4.exposicion_violencia	milpa/procedencia.yaml:829	ASIGNADO_coef	convierte el coeficiente asignado G4.exposicion_violencia=0.70	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G4.exposicion_violencia	nivel=2; mecanismo=G4 → protesta/autodefensa y silencio adaptativo; RUTA-C, candidato coobservable; calibra la magnitud de un coeficiente vivo ya consumido por el motor	8	universo=59; leidos=59; registros=169474; hits=6; candidatos=6; revisados=6	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G2.aversion_riesgo	milpa/procedencia.yaml:827	ASIGNADO_coef	convierte el coeficiente asignado G2.aversion_riesgo=0.20	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G2.aversion_riesgo	nivel=2; mecanismo=G2 → crédito y decisión bajo riesgo; SIN-RUTA en el censo vigente; calibra la magnitud de un coeficiente vivo ya consumido por el motor	9	universo=59; leidos=59; registros=169474; hits=2; candidatos=2; revisados=2	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G2.sens_estatus	milpa/procedencia.yaml:827	ASIGNADO_coef	convierte el coeficiente asignado G2.sens_estatus=0.55	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G2.sens_estatus	nivel=2; mecanismo=G2 → consumo compensatorio/aspiracional; SIN-RUTA en el censo vigente; calibra la magnitud de un coeficiente vivo ya consumido por el motor	10	universo=59; leidos=59; registros=169474; hits=1; candidatos=1; revisados=1	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G3.aversion_riesgo	milpa/procedencia.yaml:828	ASIGNADO_coef	convierte el coeficiente asignado G3.aversion_riesgo=0.40	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G3.aversion_riesgo	nivel=2; mecanismo=G3 → pooling y ahorro bajo volatilidad; SIN-RUTA en el censo vigente; calibra la magnitud de un coeficiente vivo ya consumido por el motor	11	universo=59; leidos=59; registros=169474; hits=2; candidatos=2; revisados=2	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G4.horizonte_temporal	milpa/procedencia.yaml:829	ASIGNADO_coef	convierte el coeficiente asignado G4.horizonte_temporal=-0.20	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G4.horizonte_temporal	nivel=2; mecanismo=G4 → adaptación ante inseguridad; SIN-RUTA en el censo vigente; calibra la magnitud de un coeficiente vivo ya consumido por el motor	12	universo=59; leidos=59; registros=169474; hits=37; candidatos=37; revisados=37	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G4.sens_estatus	milpa/procedencia.yaml:829	ASIGNADO_coef	convierte el coeficiente asignado G4.sens_estatus=-0.15	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G4.sens_estatus	nivel=2; mecanismo=G4 → respuesta cívica situada; SIN-RUTA en el censo vigente; calibra la magnitud de un coeficiente vivo ya consumido por el motor	13	universo=59; leidos=59; registros=169474; hits=1; candidatos=1; revisados=1	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G5.familismo_apoyo	milpa/procedencia.yaml:830	ASIGNADO_coef	convierte el coeficiente asignado G5.familismo_apoyo=0.50	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G5.familismo_apoyo	nivel=2; mecanismo=G5 → familia como seguro; SIN-RUTA en el censo vigente; calibra la magnitud de un coeficiente vivo ya consumido por el motor	14	universo=59; leidos=59; registros=169474; hits=20; candidatos=20; revisados=20	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G5.familismo_obligacion	milpa/procedencia.yaml:830	ASIGNADO_coef	convierte el coeficiente asignado G5.familismo_obligacion=signo negativo o no monotónico — SIN MAGNITUD	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G5.familismo_obligacion	nivel=2; mecanismo=G5 → carga de cuidado/obligación familiar; SIN-RUTA en el censo vigente; calibra la magnitud de un coeficiente vivo ya consumido por el motor	15	universo=59; leidos=59; registros=169474; hits=24; candidatos=24; revisados=24	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G5.radio_confianza	milpa/procedencia.yaml:830	ASIGNADO_coef	convierte el coeficiente asignado G5.radio_confianza=0.15	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G5.radio_confianza	nivel=2; mecanismo=G5 → apoyo familiar y red de confianza; SIN-RUTA en el censo vigente; calibra la magnitud de un coeficiente vivo ya consumido por el motor	16	universo=59; leidos=59; registros=169474; hits=6; candidatos=6; revisados=6	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
ASIGNADO_coef:G6.deferencia	milpa/procedencia.yaml:837	ASIGNADO_coef	convierte el coeficiente asignado G6.deferencia=0.45	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	magnitud empírica y escala compatible del coeficiente G6.deferencia	nivel=2; mecanismo=G6 → jerarquía R2.1 y retroalimentación R10.2; SIN-RUTA en el censo vigente; calibra la magnitud de un coeficiente vivo ya consumido por el motor	17	universo=59; leidos=59; registros=169474; hits=14; candidatos=14; revisados=14	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
theta_sin_escala:G2.aversion_riesgo	milpa/procedencia.yaml:827	theta_sin_escala	hace interpretable/calibrable G2.aversion_riesgo hoy SUBDETERMINADA-PERSISTENTE	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base dimensional de θ=aversion_riesgo y escala de salida del generador G2	nivel=2; mecanismo=G2 → crédito y decisión bajo riesgo; SIN-RUTA en el censo vigente; fija la base dimensional de un coeficiente vivo antes de interpretar su consumo	18	universo=59; leidos=59; registros=169474; hits=2; candidatos=2; revisados=2	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
theta_sin_escala:G2.sens_estatus	milpa/procedencia.yaml:827	theta_sin_escala	hace interpretable/calibrable G2.sens_estatus hoy SUBDETERMINADA-PERSISTENTE	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base dimensional de θ=sens_estatus y escala de salida del generador G2	nivel=2; mecanismo=G2 → consumo compensatorio/aspiracional; SIN-RUTA en el censo vigente; fija la base dimensional de un coeficiente vivo antes de interpretar su consumo	19	universo=59; leidos=59; registros=169474; hits=1; candidatos=1; revisados=1	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
theta_sin_escala:G3.aversion_riesgo	milpa/procedencia.yaml:828	theta_sin_escala	hace interpretable/calibrable G3.aversion_riesgo hoy SUBDETERMINADA-PERSISTENTE	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base dimensional de θ=aversion_riesgo y escala de salida del generador G3	nivel=2; mecanismo=G3 → pooling y ahorro bajo volatilidad; SIN-RUTA en el censo vigente; fija la base dimensional de un coeficiente vivo antes de interpretar su consumo	20	universo=59; leidos=59; registros=169474; hits=2; candidatos=2; revisados=2	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
theta_sin_escala:G4.horizonte_temporal	milpa/procedencia.yaml:829	theta_sin_escala	hace interpretable/calibrable G4.horizonte_temporal hoy SUBDETERMINADA-PERSISTENTE	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base dimensional de θ=horizonte_temporal y escala de salida del generador G4	nivel=2; mecanismo=G4 → adaptación ante inseguridad; SIN-RUTA en el censo vigente; fija la base dimensional de un coeficiente vivo antes de interpretar su consumo	21	universo=59; leidos=59; registros=169474; hits=37; candidatos=37; revisados=37	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
theta_sin_escala:G4.sens_estatus	milpa/procedencia.yaml:829	theta_sin_escala	hace interpretable/calibrable G4.sens_estatus hoy SUBDETERMINADA-PERSISTENTE	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base dimensional de θ=sens_estatus y escala de salida del generador G4	nivel=2; mecanismo=G4 → respuesta cívica situada; SIN-RUTA en el censo vigente; fija la base dimensional de un coeficiente vivo antes de interpretar su consumo	22	universo=59; leidos=59; registros=169474; hits=1; candidatos=1; revisados=1	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
theta_sin_escala:G5.familismo_obligacion	milpa/procedencia.yaml:830	theta_sin_escala	hace interpretable/calibrable G5.familismo_obligacion hoy SUBDETERMINADA-PERSISTENTE	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base dimensional de θ=familismo_obligacion y escala de salida del generador G5	nivel=2; mecanismo=G5 → carga de cuidado/obligación familiar; SIN-RUTA en el censo vigente; fija la base dimensional de un coeficiente vivo antes de interpretar su consumo	23	universo=59; leidos=59; registros=169474; hits=24; candidatos=24; revisados=24	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
theta_sin_escala:G6.deferencia	milpa/procedencia.yaml:837	theta_sin_escala	hace interpretable/calibrable G6.deferencia hoy SUBDETERMINADA-PERSISTENTE	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base dimensional de θ=deferencia y escala de salida del generador G6	nivel=2; mecanismo=G6 → jerarquía R2.1 y retroalimentación R10.2; SIN-RUTA en el censo vigente; fija la base dimensional de un coeficiente vivo antes de interpretar su consumo	24	universo=59; leidos=59; registros=169474; hits=14; candidatos=14; revisados=14	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:friccion_uso	milpa/src/emisor.py:385	disparador_sin_base	convierte friccion_uso de sin regla que lo use/cableado a disparador consumible con base medida	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base empírica y cableado vivo para el disparador EMISOR-M-2 friccion_uso	nivel=3; mecanismo=R3.4 / vocabulario EMISOR-M-2 (friccion_uso); habilita un componente concreto de adopción/coerción registrado que aún no entra a una regla viva	25	universo=59; leidos=59; registros=169474; hits=0; candidatos=0; revisados=0	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:utilidad_marginal_sobre_sustituto	milpa/src/emisor.py:386	disparador_sin_base	convierte utilidad_marginal_sobre_sustituto de sin regla que lo use/cableado a disparador consumible con base medida	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base empírica y cableado vivo para el disparador EMISOR-M-2 utilidad_marginal_sobre_sustituto	nivel=3; mecanismo=R3.4 / vocabulario EMISOR-M-2 (utilidad_marginal_sobre_sustituto); habilita un componente concreto de adopción/coerción registrado que aún no entra a una regla viva	26	universo=59; leidos=59; registros=169474; hits=0; candidatos=0; revisados=0	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:lado_obligado	milpa/src/emisor.py:387	disparador_sin_base	convierte lado_obligado de sin regla que lo use/cableado a disparador consumible con base medida	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base empírica y cableado vivo para el disparador EMISOR-M-2 lado_obligado	nivel=3; mecanismo=R3.4 / vocabulario EMISOR-M-2 (lado_obligado); habilita un componente concreto de adopción/coerción registrado que aún no entra a una regla viva	27	universo=59; leidos=59; registros=169474; hits=3; candidatos=3; revisados=3	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:sancion	milpa/src/emisor.py:388	disparador_sin_base	convierte sancion de sin base medida a disparador consumible con base medida	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base empírica y cableado vivo para el disparador EMISOR-M-2 sancion	nivel=3; mecanismo=R3.4 / vocabulario EMISOR-M-2 (sancion); habilita un componente concreto de adopción/coerción registrado que aún no entra a una regla viva	28	universo=59; leidos=59; registros=169474; hits=46; candidatos=46; revisados=46	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
disparador_sin_base:dato_sensible	milpa/src/emisor.py:389	disparador_sin_base	convierte dato_sensible de sin regla que lo use/cableado a disparador consumible con base medida	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	base empírica y cableado vivo para el disparador EMISOR-M-2 dato_sensible	nivel=3; mecanismo=R3.4 / vocabulario EMISOR-M-2 (dato_sensible); habilita un componente concreto de adopción/coerción registrado que aún no entra a una regla viva	29	universo=59; leidos=59; registros=169474; hits=0; candidatos=0; revisados=0	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
falsador_sin_fuente:R3.4	canon/modelo-decision-v4_0.md:517	falsador_sin_fuente	falsador forense/hitoD-preregistro-v2_0.md:819 requiere adopción/uso CoDi y SPEI junto con riesgo fiscal percibido, fricción de uso y canal de confianza separables para evaluar A, B y C; convierte tramite.gobierno_digital.coercitivo + tramite.gobierno_digital.util_sin_coercion	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	adopción/uso CoDi y SPEI junto con riesgo fiscal percibido, fricción de uso y canal de confianza separables para evaluar A, B y C	nivel=3; mecanismo=gate R3.4; habilita un falsador vigente sin veredicto, sin bloquear el cómputo principal	30	universo=59; leidos=59; registros=169474; hits=255; candidatos=255; revisados=255	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
falsador_sin_fuente:R2.1	canon/modelo-decision-v4_0.md:506	falsador_sin_fuente	falsador forense/hitoD-preregistro-v2_0.md:73 requiere indicador individual de jerarquía/tipo de organización y voz ascendente (proponer, reportar errores o disentir), con canal, sector, tamaño y escolaridad coobservados; convierte trabajo.jerarquia.deferencia_iniciativa_suprimida	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	indicador individual de jerarquía/tipo de organización y voz ascendente (proponer, reportar errores o disentir), con canal, sector, tamaño y escolaridad coobservados	nivel=3; mecanismo=Hito D R2.1; habilita un falsador vigente sin veredicto, sin bloquear el cómputo principal	31	universo=59; leidos=59; registros=169474; hits=1; candidatos=1; revisados=1	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
falsador_sin_fuente:R2.2	canon/modelo-decision-v4_0.md:507	falsador_sin_fuente	falsador forense/hitoD-preregistro-v2_0.md:105 requiere tipo de liderazgo benévolo o autoritario no benévolo, rotación voluntaria y productividad, con sector, salario y prestaciones coobservados; convierte trabajo.liderazgo.benevolencia_legitima	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	tipo de liderazgo benévolo o autoritario no benévolo, rotación voluntaria y productividad, con sector, salario y prestaciones coobservados	nivel=3; mecanismo=Hito D R2.2; habilita un falsador vigente sin veredicto, sin bloquear el cómputo principal	32	universo=59; leidos=59; registros=169474; hits=18; candidatos=18; revisados=18	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
falsador_sin_fuente:R8.2	canon/modelo-decision-v4_0.md:561	falsador_sin_fuente	falsador forense/hitoD-preregistro-v2_0.md:247 requiere participación durante al menos dos ciclos y tasa de incumplimiento entre participantes sin vínculo personal previo en una tanda o ROSCA con enforcement de plataforma; convierte cooperacion.tanda.conoce_organizadora	NINGUNA TRAS REVISIÓN COMPLETA	NO-APLICA	NO-APLICA	NO-ENCONTRADO	participación durante al menos dos ciclos y tasa de incumplimiento entre participantes sin vínculo personal previo en una tanda o ROSCA con enforcement de plataforma	nivel=3; mecanismo=Hito D R8.2; habilita un falsador vigente sin veredicto, sin bloquear el cómputo principal	33	universo=59; leidos=59; registros=169474; hits=0; candidatos=0; revisados=0	INEGI=122568/169474	NO-APLICA	2026-08-25@ba0a7e463c32e1e94228d02630079df3eee0d6fc
